Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,488.71951,462.10800,80.95083
Sacramento,Boston,473.70100,467.78000,61.71565
Sacramento,Chicago,473.70100,455.88600,80.05787
Sacramento,Milwaukee,473.70100,458.14700,70.17984
Sacramento,Houston,488.49373,455.16100,80.95083
Sacramento,Washington,487.61620,428.16000,80.95083
Sacramento,Golden State,488.66169,460.32900,80.95083
Sacramento,Denver,473.70100,473.80500,49.11226
Sacramento,New York,473.70100,468.73200,65.40563
Sacramento,Brooklyn,473.70100,454.05700,82.19700
Sacramento,Philadelphia,473.70100,442.56800,80.95083
Sacramento,Okla City,473.70100,472.93400,52.53922
Sacramento,Minnesota,473.70100,459.55800,65.19521
Sacramento,Orlando,488.80856,464.84800,80.95083
Sacramento,Portland,473.70100,431.37800,80.95083
Sacramento,New Orleans,487.86645,435.86000,80.95083
Sacramento,Dallas,473.70100,478.25900,33.42572
Sacramento,New Orleans,473.70100,435.86000,80.95083
Sacramento,New Orleans,473.70100,435.86000,80.95083
Sacramento,Golden State,488.66169,460.32900,80.95083
Sacramento,Charlotte,488.10468,443.19000,80.95083
Sacramento,Utah,473.70100,453.04300,80.95083
Sacramento,Houston,473.70100,455.16100,72.47433
Sacramento,Dallas,473.70100,478.25900,33.42572
Sacramento,Denver,473.70100,473.80500,49.11226
Sacramento,San Antonio,488.45857,454.07900,80.95083
Sacramento,LA Clippers,473.70100,457.85500,70.39232
Sacramento,New York,488.93479,468.73200,80.03500
Sacramento,Golden State,473.70100,460.32900,54.97999
Sacramento,Phoenix,473.70100,459.51400,61.04511
Sacramento,Memphis,489.54767,487.59000,54.45788
Sacramento,Cleveland,489.26977,479.03900,42.26786
Sacramento,Chicago,488.51730,455.88600,80.95083
Sacramento,Milwaukee,488.59078,458.14700,80.95083
Sacramento,Boston,488.90385,467.78000,80.95083
Sacramento,Okla City,489.07136,472.93400,64.31554
Sacramento,Portland,487.72079,431.37800,80.95083
Sacramento,Orlando,473.70100,464.84800,38.77669
Sacramento,Indiana,473.70100,455.50400,77.25493
Sacramento,Washington,473.70100,428.16000,80.95083
Sacramento,Charlotte,473.70100,443.19000,80.95083
Sacramento,Cleveland,473.70100,479.03900,29.33299
Sacramento,Detroit,473.70100,457.52000,61.58504
Sacramento,Denver,489.09966,473.80500,70.82437
Sacramento,LA Clippers,488.58129,457.85500,80.95083
Sacramento,Phoenix,488.63521,459.51400,80.95083
San Antonio,Dallas,454.07900,478.25900,18.08833
San Antonio,Houston,468.87173,455.16100,55.37786
San Antonio,Houston,468.87173,455.16100,55.37786
San Antonio,Okla City,454.07900,472.93400,18.08833
San Antonio,Utah,454.07900,453.04300,57.27258
San Antonio,Minnesota,469.01464,459.55800,37.45699
San Antonio,LA Clippers,454.07900,457.85500,34.64757
San Antonio,Houston,454.07900,455.16100,45.35184
San Antonio,Portland,468.09879,431.37800,80.95083
San Antonio,Utah,468.80290,453.04300,70.39232
San Antonio,Sacramento,469.47428,473.70100,37.96355
San Antonio,Washington,467.99420,428.16000,80.95083
San Antonio,LA Lakers,468.76283,451.81000,70.00740
San Antonio,Dallas,454.07900,478.25900,18.08833
San Antonio,Okla City,469.44936,472.93400,34.22722
San Antonio,Utah,468.80290,453.04300,70.39232
San Antonio,Golden State,469.03969,460.32900,29.82325
San Antonio,Utah,454.07900,453.04300,57.27258
San Antonio,LA Lakers,468.76283,451.81000,70.00740
San Antonio,Sacramento,454.07900,473.70100,18.08833
San Antonio,Phoenix,454.07900,459.51400,29.48623
San Antonio,Chicago,468.89530,455.88600,59.08053
San Antonio,Sacramento,469.47428,473.70100,37.96355
San Antonio,New Orleans,468.24445,435.86000,80.95083
San Antonio,Atlanta,469.10827,462.43900,46.22036
San Antonio,Portland,468.09879,431.37800,80.95083
San Antonio,Philadelphia,454.07900,442.56800,50.47218
San Antonio,New York,454.07900,468.73200,18.08833
San Antonio,Brooklyn,454.07900,454.05700,28.84880
San Antonio,Minnesota,454.07900,459.55800,31.63766
San Antonio,LA Clippers,468.95929,457.85500,47.04219
San Antonio,Denver,454.07900,473.80500,18.08833
San Antonio,Denver,469.47766,473.80500,33.84020
San Antonio,Chicago,454.07900,455.88600,44.98497
San Antonio,Milwaukee,454.07900,458.14700,36.56970
San Antonio,LA Lakers,454.07900,451.81000,58.13183
San Antonio,LA Lakers,454.07900,451.81000,58.13183
San Antonio,Memphis,469.92568,487.59000,18.08833
San Antonio,Memphis,469.92568,487.59000,18.08833
San Antonio,Miami,454.07900,462.10800,28.30451
San Antonio,Indiana,454.07900,455.50400,44.25970
San Antonio,Indiana,468.88288,455.50400,54.97999
San Antonio,LA Clippers,468.95929,457.85500,47.04219
San Antonio,Milwaukee,468.96878,458.14700,44.13170
San Antonio,Miami,469.09751,462.10800,72.66715
San Antonio,Memphis,454.07900,487.59000,18.08833
San Antonio,Atlanta,454.07900,462.43900,27.76978
San Antonio,Charlotte,454.07900,443.19000,43.39668
San Antonio,Orlando,454.07900,464.84800,26.72067
San Antonio,Washington,454.07900,428.16000,80.95083
San Antonio,Boston,454.07900,467.78000,18.08833
San Antonio,Phoenix,469.01321,459.51400,37.45699
San Antonio,Detroit,468.94840,457.52000,49.35051
San Antonio,New Orleans,454.07900,435.86000,77.25493
San Antonio,New Orleans,454.07900,435.86000,77.25493
San Antonio,Houston,454.07900,455.16100,45.35184
San Antonio,Memphis,454.07900,487.59000,18.08833
San Antonio,Okla City,469.44936,472.93400,34.22722
San Antonio,Brooklyn,468.83585,454.05700,61.57446
San Antonio,Sacramento,454.07900,473.70100,18.08833
San Antonio,Minnesota,454.07900,459.55800,31.63766
San Antonio,Dallas,469.62242,478.25900,40.23720
San Antonio,Dallas,469.62242,478.25900,40.23720
San Antonio,Charlotte,468.48268,443.19000,80.95083
San Antonio,New Orleans,468.24445,435.86000,80.95083
San Antonio,Orlando,469.18656,464.84800,65.07481
San Antonio,New York,469.31279,468.73200,42.13680
San Antonio,Philadelphia,468.46246,442.56800,80.95083
San Antonio,Toronto,454.07900,454.32700,50.10205
San Antonio,Detroit,454.07900,457.52000,35.89327
San Antonio,Cleveland,454.07900,479.03900,18.08833
San Antonio,Boston,469.28185,467.78000,53.90043
San Antonio,Golden State,469.03969,460.32900,29.82325
San Antonio,Denver,454.07900,473.80500,18.08833
San Antonio,Cleveland,469.64777,479.03900,24.68386
San Antonio,Portland,454.07900,431.37800,80.95083
San Antonio,LA Clippers,454.07900,457.85500,34.64757
San Antonio,Golden State,454.07900,460.32900,28.89985
San Antonio,Phoenix,454.07900,459.51400,29.48623
San Antonio,Toronto,468.84463,454.32700,67.63670
Chicago,New Orleans,455.88600,435.86000,82.19700
Chicago,Milwaukee,455.88600,458.14700,44.64496
Chicago,Okla City,471.25636,472.93400,44.46679
Chicago,Memphis,455.88600,487.59000,18.08833
Chicago,Orlando,470.99356,464.84800,51.47815
Chicago,Brooklyn,455.88600,454.05700,55.32246
Chicago,Utah,470.60990,453.04300,75.52357
Chicago,Dallas,455.88600,478.25900,18.08833
Chicago,Minnesota,470.82163,459.55800,48.71145
Chicago,Atlanta,455.88600,462.43900,28.24757
Chicago,Cleveland,471.45477,479.03900,24.56383
Chicago,New York,455.88600,468.73200,18.08833
Chicago,Cleveland,455.88600,479.03900,18.08833
Chicago,Houston,470.67873,455.16100,66.59128
Chicago,Detroit,455.88600,457.52000,43.21660
Chicago,Milwaukee,455.88600,458.14700,44.64496
Chicago,Atlanta,470.91527,462.43900,32.22182
Chicago,Memphis,471.73268,487.59000,18.08833
Chicago,Washington,455.88600,428.16000,80.95083
Chicago,Orlando,455.88600,464.84800,23.75167
Chicago,Boston,471.08885,467.78000,61.03433
Chicago,Brooklyn,470.64285,454.05700,71.03949
Chicago,San Antonio,455.88600,454.07900,55.32246
Chicago,Indiana,470.68988,455.50400,63.56071
Chicago,Philadelphia,470.26946,442.56800,80.95083
Chicago,Boston,455.88600,467.78000,26.72067
Chicago,Boston,471.08885,467.78000,61.03433
Chicago,Milwaukee,470.77578,458.14700,57.81502
Chicago,Atlanta,455.88600,462.43900,28.24757
Chicago,Milwaukee,470.77578,458.14700,57.81502
Chicago,Charlotte,455.88600,443.19000,52.86993
Chicago,Washington,455.88600,428.16000,80.95083
Chicago,New York,471.11979,468.73200,61.96601
Chicago,San Antonio,470.64357,454.07900,71.03949
Chicago,Indiana,455.88600,455.50400,53.22938
Chicago,Washington,469.80120,428.16000,80.95083
Chicago,Sacramento,471.28128,473.70100,41.43400
Chicago,New Orleans,470.05145,435.86000,80.95083
Chicago,Atlanta,470.91527,462.43900,32.22182
Chicago,Charlotte,470.28968,443.19000,80.95083
Chicago,Portland,455.88600,431.37800,80.95083
Chicago,LA Clippers,455.88600,457.85500,46.75095
Chicago,Golden State,455.88600,460.32900,35.92576
Chicago,Philadelphia,470.26946,442.56800,80.95083
Chicago,Denver,471.28466,473.80500,40.25192
Chicago,Boston,455.88600,467.78000,26.72067
Chicago,Toronto,455.88600,454.32700,57.25891
Chicago,Detroit,455.88600,457.52000,43.21660
Chicago,Miami,470.90451,462.10800,34.32553
Chicago,Minnesota,455.88600,459.55800,37.41123
Chicago,Golden State,470.84669,460.32900,47.25648
Chicago,Detroit,470.75540,457.52000,55.16798
Chicago,Detroit,470.75540,457.52000,55.16798
Chicago,New York,455.88600,468.73200,18.08833
Chicago,Phoenix,470.82021,459.51400,48.71145
Chicago,Philadelphia,455.88600,442.56800,54.91162
Chicago,LA Clippers,470.76629,457.85500,57.00485
Chicago,Toronto,470.65163,454.32700,67.68206
Chicago,Indiana,455.88600,455.50400,53.22938
Chicago,Cleveland,471.45477,479.03900,24.56383
Chicago,Miami,455.88600,462.10800,28.89985
Chicago,Indiana,470.68988,455.50400,63.56071
Chicago,Orlando,455.88600,464.84800,23.75167
Chicago,Brooklyn,470.64285,454.05700,71.03949
Chicago,Houston,455.88600,455.16100,40.82065
Chicago,Utah,455.88600,453.04300,58.73814
Chicago,Phoenix,455.88600,459.51400,33.43572
Chicago,Sacramento,455.88600,473.70100,18.08833
Chicago,LA Lakers,455.88600,451.81000,62.69099
Chicago,Denver,455.88600,473.80500,18.08833
Chicago,LA Lakers,470.56983,451.81000,72.62733
Chicago,Dallas,471.42942,478.25900,29.36337
Chicago,Okla City,455.88600,472.93400,18.08833
Chicago,Toronto,470.65163,454.32700,67.68206
Chicago,Portland,469.90579,431.37800,80.95083
Chicago,Charlotte,455.88600,443.19000,52.86993
Chicago,Cleveland,455.88600,479.03900,18.08833
Chicago,Miami,470.90451,462.10800,34.32553
Chicago,Washington,469.80120,428.16000,80.95083
Chicago,Philadelphia,455.88600,442.56800,54.91162
Minnesota,LA Lakers,459.55800,451.81000,35.65891
Minnesota,Sacramento,459.55800,473.70100,18.08833
Minnesota,Toronto,474.32363,454.32700,82.19700
Minnesota,Dallas,475.10142,478.25900,42.99349
Minnesota,Denver,474.95666,473.80500,25.12336
Minnesota,San Antonio,459.55800,454.07900,70.38812
Minnesota,Charlotte,473.96168,443.19000,80.95083
Minnesota,Chicago,459.55800,455.88600,61.63938
Minnesota,Portland,473.57779,431.37800,80.95083
Minnesota,Miami,474.57651,462.10800,55.22197
Minnesota,Portland,459.55800,431.37800,80.95083
Minnesota,Portland,459.55800,431.37800,80.95083
Minnesota,Sacramento,459.55800,473.70100,18.08833
Minnesota,Phoenix,474.49221,459.51400,63.45895
Minnesota,Toronto,459.55800,454.32700,61.86381
Minnesota,Boston,459.55800,467.78000,20.57252
Minnesota,Houston,474.35073,455.16100,74.22800
Minnesota,Sacramento,474.95328,473.70100,51.96031
Minnesota,LA Clippers,474.43829,457.85500,71.03949
Minnesota,LA Lakers,474.24183,451.81000,80.95083
Minnesota,LA Clippers,459.55800,457.85500,54.39300
Minnesota,Golden State,459.55800,460.32900,44.23545
Minnesota,Golden State,459.55800,460.32900,44.23545
Minnesota,New York,474.79179,468.73200,51.16651
Minnesota,Golden State,474.51869,460.32900,61.04511
Minnesota,Atlanta,459.55800,462.43900,38.35035
Minnesota,Dallas,459.55800,478.25900,18.08833
Minnesota,Houston,459.55800,455.16100,63.02717
Minnesota,San Antonio,474.31557,454.07900,80.03500
Minnesota,Okla City,459.55800,472.93400,18.08833
Minnesota,Boston,474.76085,467.78000,72.66715
Minnesota,Detroit,459.55800,457.52000,54.57740
Minnesota,LA Clippers,474.43829,457.85500,71.03949
Minnesota,New Orleans,459.55800,435.86000,80.95083
Minnesota,Orlando,459.55800,464.84800,29.74106
Minnesota,Memphis,475.40468,487.59000,25.67433
Minnesota,Washington,459.55800,428.16000,80.95083
Minnesota,Golden State,474.51869,460.32900,61.04511
Minnesota,New York,459.55800,468.73200,22.52403
Minnesota,Cleveland,475.12677,479.03900,35.29546
Minnesota,Memphis,459.55800,487.59000,18.08833
Minnesota,Dallas,459.55800,478.25900,18.08833
Minnesota,Denver,474.95666,473.80500,25.12336
Minnesota,Atlanta,474.58727,462.43900,51.56566
Minnesota,Phoenix,459.55800,459.51400,46.30588
Minnesota,Utah,459.55800,453.04300,58.03944
Minnesota,Washington,473.47320,428.16000,80.95083
Minnesota,Sacramento,474.95328,473.70100,51.96031
Minnesota,Chicago,474.37430,455.88600,72.47433
Minnesota,Houston,474.35073,455.16100,74.22800
Minnesota,Portland,473.57779,431.37800,80.95083
Minnesota,Cleveland,459.55800,479.03900,18.08833
Minnesota,Milwaukee,474.44778,458.14700,67.68206
Minnesota,Okla City,474.92836,472.93400,54.45788
Minnesota,Houston,459.55800,455.16100,63.02717
Minnesota,Okla City,474.92836,472.93400,54.45788
Minnesota,Okla City,459.55800,472.93400,18.08833
Minnesota,LA Lakers,459.55800,451.81000,35.65891
Minnesota,Utah,459.55800,453.04300,58.03944
Minnesota,Phoenix,459.55800,459.51400,46.30588
Minnesota,Philadelphia,473.94146,442.56800,80.95083
Minnesota,Charlotte,459.55800,443.19000,66.27276
Minnesota,Miami,459.55800,462.10800,40.25192
Minnesota,San Antonio,474.31557,454.07900,80.03500
Minnesota,Denver,459.55800,473.80500,18.08833
Minnesota,Orlando,474.66556,464.84800,38.30039
Minnesota,Utah,474.28190,453.04300,80.95083
Minnesota,Indiana,474.36188,455.50400,72.62733
Minnesota,New Orleans,473.72345,435.86000,80.95083
Minnesota,New Orleans,473.72345,435.86000,80.95083
Minnesota,Indiana,459.55800,455.50400,62.69099
Minnesota,Phoenix,474.49221,459.51400,63.45895
Minnesota,Detroit,474.42740,457.52000,67.13911
Minnesota,Denver,459.55800,473.80500,18.08833
Minnesota,Brooklyn,459.55800,454.05700,70.80247
Minnesota,Philadelphia,459.55800,442.56800,70.00740
Minnesota,Milwaukee,459.55800,458.14700,50.25667
Minnesota,Memphis,459.55800,487.59000,18.08833
Minnesota,Brooklyn,474.31485,454.05700,80.95083
Minnesota,Utah,474.28190,453.04300,80.95083
Miami,Orlando,477.21556,464.84800,55.01417
Miami,Charlotte,462.10800,443.19000,72.80533
Miami,Detroit,476.97740,457.52000,81.61700
Miami,New York,477.34179,468.73200,29.95875
Miami,Washington,462.10800,428.16000,80.95083
Miami,Sacramento,477.50328,473.70100,63.31778
Miami,Phoenix,462.10800,459.51400,60.00399
Miami,Denver,462.10800,473.80500,26.72067
Miami,Minnesota,462.10800,459.55800,58.06763
Miami,Detroit,462.10800,457.52000,62.88993
Miami,Indiana,462.10800,455.50400,60.99430
Miami,Indiana,462.10800,455.50400,60.99430
Miami,Philadelphia,476.49146,442.56800,80.95083
Miami,Dallas,477.65142,478.25900,48.78978
Miami,Milwaukee,476.99778,458.14700,72.62733
Miami,Charlotte,462.10800,443.19000,72.80533
Miami,Toronto,476.87363,454.32700,80.95083
Miami,Toronto,462.10800,454.32700,34.00069
Miami,Boston,462.10800,467.78000,32.61950
Miami,LA Lakers,476.79182,451.81000,80.95083
Miami,Phoenix,477.04220,459.51400,74.35053
Miami,Cleveland,477.67677,479.03900,44.25607
Miami,Okla City,477.47835,472.93400,67.42464
Miami,Orlando,462.10800,464.84800,40.69221
Miami,Brooklyn,476.86485,454.05700,80.95083
Miami,Orlando,462.10800,464.84800,40.69221
Miami,Atlanta,462.10800,462.43900,48.78511
Miami,Houston,462.10800,455.16100,67.64720
Miami,New Orleans,476.27345,435.86000,80.95083
Miami,Indiana,476.91188,455.50400,80.95083
Miami,Utah,476.83190,453.04300,80.95083
Miami,Sacramento,462.10800,473.70100,26.72067
Miami,Golden State,462.10800,460.32900,55.32246
Miami,Utah,462.10800,453.04300,36.01374
Miami,Portland,462.10800,431.37800,80.95083
Miami,LA Clippers,462.10800,457.85500,65.07481
Miami,LA Lakers,462.10800,451.81000,42.20945
Miami,Denver,477.50666,473.80500,61.56435
Miami,San Antonio,476.86557,454.07900,80.95083
Miami,Portland,476.12778,431.37800,80.95083
Miami,Milwaukee,462.10800,458.14700,63.93925
Miami,Brooklyn,462.10800,454.05700,28.37624
Miami,Orlando,477.21556,464.84800,55.01417
Miami,Cleveland,477.67677,479.03900,44.25607
Miami,San Antonio,462.10800,454.07900,32.57260
Miami,Chicago,462.10800,455.88600,62.85775
Miami,Philadelphia,462.10800,442.56800,82.19700
Miami,Brooklyn,462.10800,454.05700,28.37624
Miami,Boston,477.31085,467.78000,37.45699
Miami,Okla City,462.10800,472.93400,26.72067
Miami,Dallas,462.10800,478.25900,18.08833
Miami,Toronto,462.10800,454.32700,34.00069
Miami,Milwaukee,462.10800,458.14700,63.93925
Miami,Atlanta,462.10800,462.43900,48.78511
Miami,Atlanta,477.13727,462.43900,60.17734
Miami,Indiana,476.91188,455.50400,80.95083
Miami,New York,477.34179,468.73200,29.95875
Miami,Washington,476.02320,428.16000,80.95083
Miami,Cleveland,462.10800,479.03900,18.08833
Miami,Minnesota,477.04363,459.55800,74.33053
Miami,Chicago,476.92430,455.88600,80.95083
Miami,Charlotte,476.51167,443.19000,80.95083
Miami,LA Clippers,476.98829,457.85500,73.56300
Miami,Boston,477.31085,467.78000,37.45699
Miami,Memphis,462.10800,487.59000,18.08833
Miami,New York,462.10800,468.73200,27.91057
Miami,Detroit,476.97740,457.52000,81.61700
Miami,Houston,476.90073,455.16100,80.95083
Miami,Charlotte,476.51167,443.19000,80.95083
Miami,Golden State,477.06869,460.32900,69.98336
Miami,Atlanta,477.13727,462.43900,60.17734
Miami,Philadelphia,462.10800,442.56800,82.19700
Miami,Washington,462.10800,428.16000,80.95083
Miami,Boston,462.10800,467.78000,32.61950
Miami,Memphis,477.95467,487.59000,20.55021
Miami,Milwaukee,476.99778,458.14700,72.62733
Miami,Philadelphia,476.49146,442.56800,80.95083
Miami,Chicago,462.10800,455.88600,62.85775
Miami,New Orleans,462.10800,435.86000,80.95083
Miami,Washington,476.02320,428.16000,80.95083
Orlando,Miami,464.84800,462.10800,58.49402
Orlando,Brooklyn,479.60485,454.05700,80.95083
Orlando,Memphis,464.84800,487.59000,18.08833
Orlando,Indiana,479.65188,455.50400,80.95083
Orlando,Chicago,464.84800,455.88600,46.12524
Orlando,Cleveland,464.84800,479.03900,18.08833
Orlando,Dallas,464.84800,478.25900,18.08833
Orlando,Okla City,464.84800,472.93400,28.44606
Orlando,Indiana,464.84800,455.50400,41.02472
Orlando,New Orleans,479.01345,435.86000,80.95083
Orlando,Washington,478.76320,428.16000,80.95083
Orlando,Charlotte,479.25168,443.19000,80.95083
Orlando,Indiana,479.65188,455.50400,80.95083
Orlando,Philadelphia,479.23146,442.56800,80.95083
Orlando,Phoenix,464.84800,459.51400,66.09048
Orlando,LA Clippers,464.84800,457.85500,72.66715
Orlando,LA Lakers,464.84800,451.81000,59.08053
Orlando,Detroit,479.71740,457.52000,80.95083
Orlando,Charlotte,464.84800,443.19000,80.95083
Orlando,Chicago,479.66430,455.88600,80.95083
Orlando,Brooklyn,464.84800,454.05700,44.15536
Orlando,Brooklyn,464.84800,454.05700,44.15536
Orlando,New York,464.84800,468.73200,35.17884
Orlando,Philadelphia,464.84800,442.56800,80.95083
Orlando,Philadelphia,464.84800,442.56800,80.95083
Orlando,Phoenix,479.78221,459.51400,80.95083
Orlando,Okla City,480.21836,472.93400,42.54127
Orlando,Miami,479.86651,462.10800,71.65490
Orlando,Boston,480.05085,467.78000,51.15145
Orlando,Miami,479.86651,462.10800,71.65490
Orlando,New York,480.08179,468.73200,48.71145
Orlando,Brooklyn,479.60485,454.05700,80.95083
Orlando,Detroit,464.84800,457.52000,42.64318
Orlando,Toronto,464.84800,454.32700,47.25648
Orlando,Utah,479.57190,453.04300,80.95083
Orlando,New York,464.84800,468.73200,35.17884
Orlando,Minnesota,479.78363,459.55800,80.03500
Orlando,Milwaukee,479.73778,458.14700,80.95083
Orlando,Philadelphia,479.23146,442.56800,80.95083
Orlando,Milwaukee,464.84800,458.14700,46.22036
Orlando,Boston,464.84800,467.78000,38.35035
Orlando,Denver,480.24666,473.80500,65.23783
Orlando,Toronto,464.84800,454.32700,47.25648
Orlando,Portland,478.86778,431.37800,80.95083
Orlando,Detroit,479.71740,457.52000,80.95083
Orlando,Miami,464.84800,462.10800,58.49402
Orlando,Portland,464.84800,431.37800,80.95083
Orlando,Utah,464.84800,453.04300,46.38123
Orlando,Golden State,464.84800,460.32900,67.42464
Orlando,Sacramento,464.84800,473.70100,28.72022
Orlando,Denver,464.84800,473.80500,23.75167
Orlando,San Antonio,479.60557,454.07900,80.95083
Orlando,Atlanta,479.87727,462.43900,73.93487
Orlando,Charlotte,479.25168,443.19000,80.95083
Orlando,Atlanta,464.84800,462.43900,61.97004
Orlando,Memphis,480.69467,487.59000,31.21370
Orlando,Washington,478.76320,428.16000,80.95083
Orlando,Cleveland,480.41677,479.03900,50.28461
Orlando,Golden State,479.80869,460.32900,81.61700
Orlando,Toronto,479.61363,454.32700,80.95083
Orlando,Toronto,479.61363,454.32700,80.95083
Orlando,Milwaukee,464.84800,458.14700,46.22036
Orlando,Houston,464.84800,455.16100,38.78011
Orlando,Chicago,479.66430,455.88600,80.95083
Orlando,Minnesota,464.84800,459.55800,65.66981
Orlando,Cleveland,464.84800,479.03900,18.08833
Orlando,San Antonio,464.84800,454.07900,44.15536
Orlando,Houston,479.64073,455.16100,80.95083
Orlando,Washington,464.84800,428.16000,80.95083
Orlando,LA Lakers,479.53182,451.81000,80.95083
Orlando,Charlotte,464.84800,443.19000,80.95083
Orlando,Dallas,480.39142,478.25900,57.15578
Orlando,Sacramento,480.24328,473.70100,58.03944
Orlando,LA Clippers,479.72829,457.85500,80.95083
Orlando,Washington,464.84800,428.16000,80.95083
Orlando,New Orleans,464.84800,435.86000,80.95083
Orlando,Atlanta,479.87727,462.43900,73.93487
Orlando,Boston,480.05085,467.78000,51.15145
Orlando,Indiana,464.84800,455.50400,41.02472
Orlando,Atlanta,464.84800,462.43900,61.97004
Golden State,Portland,460.32900,431.37800,80.95083
Golden State,Utah,460.32900,453.04300,42.54127
Golden State,LA Clippers,475.20929,457.85500,70.69762
Golden State,New Orleans,474.49445,435.86000,80.95083
Golden State,New Orleans,474.49445,435.86000,80.95083
Golden State,Houston,460.32900,455.16100,61.97751
Golden State,Washington,460.32900,428.16000,80.95083
Golden State,Boston,460.32900,467.78000,24.36892
Golden State,Cleveland,460.32900,479.03900,18.08833
Golden State,Okla City,460.32900,472.93400,18.08833
Golden State,Dallas,475.87242,478.25900,41.43400
Golden State,Memphis,476.17568,487.59000,26.72067
Golden State,LA Clippers,460.32900,457.85500,58.06763
Golden State,Atlanta,475.35827,462.43900,57.00485
Golden State,New Orleans,460.32900,435.86000,80.95083
Golden State,San Antonio,460.32900,454.07900,62.85775
Golden State,Brooklyn,475.08585,454.05700,80.95083
Golden State,Okla City,475.69936,472.93400,58.73814
Golden State,Phoenix,460.32900,459.51400,71.91850
Golden State,Denver,460.32900,473.80500,18.08833
Golden State,Houston,475.12173,455.16100,82.19700
Golden State,Minnesota,475.26464,459.55800,73.28507
Golden State,Minnesota,475.26464,459.55800,73.28507
Golden State,Memphis,460.32900,487.59000,18.08833
Golden State,Minnesota,460.32900,459.55800,50.24133
Golden State,Indiana,475.13288,455.50400,82.19700
Golden State,LA Lakers,475.01283,451.81000,80.95083
Golden State,LA Clippers,460.32900,457.85500,58.06763
Golden State,Phoenix,475.26321,459.51400,73.28507
Golden State,Cleveland,475.89777,479.03900,39.78028
Golden State,Philadelphia,474.71246,442.56800,80.95083
Golden State,Memphis,476.17568,487.59000,26.72067
Golden State,Sacramento,475.72428,473.70100,54.57740
Golden State,Miami,475.34751,462.10800,55.16798
Golden State,Detroit,460.32900,457.52000,58.73814
Golden State,Indiana,460.32900,455.50400,62.98125
Golden State,Toronto,460.32900,454.32700,52.00817
Golden State,Minnesota,460.32900,459.55800,50.24133
Golden State,Washington,474.24420,428.16000,80.95083
Golden State,Boston,475.53185,467.78000,34.00069
Golden State,Sacramento,460.32900,473.70100,18.08833
Golden State,Chicago,475.14530,455.88600,74.29100
Golden State,LA Lakers,475.01283,451.81000,80.95083
Golden State,Utah,475.05290,453.04300,80.95083
Golden State,Okla City,475.69936,472.93400,58.73814
Golden State,Phoenix,475.26321,459.51400,73.28507
Golden State,Orlando,475.43656,464.84800,42.52893
Golden State,Utah,460.32900,453.04300,42.54127
Golden State,LA Lakers,460.32900,451.81000,32.47673
Golden State,Chicago,460.32900,455.88600,63.07702
Golden State,Milwaukee,460.32900,458.14700,57.76308
Golden State,Dallas,460.32900,478.25900,18.08833
Golden State,Houston,460.32900,455.16100,61.97751
Golden State,Sacramento,460.32900,473.70100,18.08833
Golden State,Dallas,475.87242,478.25900,41.43400
Golden State,Charlotte,474.73268,443.19000,80.95083
Golden State,Orlando,460.32900,464.84800,29.67112
Golden State,Philadelphia,460.32900,442.56800,71.65490
Golden State,Charlotte,460.32900,443.19000,69.02783
Golden State,New York,460.32900,468.73200,28.45178
Golden State,Brooklyn,460.32900,454.05700,72.77988
Golden State,Detroit,475.19840,457.52000,70.87957
Golden State,Portland,474.34879,431.37800,80.95083
Golden State,Sacramento,475.72428,473.70100,54.57740
Golden State,New York,475.56279,468.73200,42.70865
Golden State,Denver,475.72766,473.80500,56.76380
Golden State,Toronto,475.09463,454.32700,80.95083
Golden State,Milwaukee,475.21878,458.14700,70.00740
Golden State,Atlanta,460.32900,462.43900,44.27489
Golden State,Miami,460.32900,462.10800,45.02897
Golden State,New Orleans,460.32900,435.86000,80.95083
Golden State,San Antonio,460.32900,454.07900,62.85775
Golden State,Memphis,460.32900,487.59000,18.08833
Golden State,LA Lakers,460.32900,451.81000,32.47673
Golden State,Denver,475.72766,473.80500,56.76380
Golden State,Houston,475.12173,455.16100,82.19700
Golden State,Phoenix,460.32900,459.51400,71.91850
Golden State,San Antonio,475.08657,454.07900,80.95083
Golden State,Portland,460.32900,431.37800,80.95083
Golden State,LA Clippers,475.20929,457.85500,70.69762
Philadelphia,Milwaukee,457.45778,458.14700,48.41115
Philadelphia,Toronto,442.56800,454.32700,26.72067
Philadelphia,Indiana,442.56800,455.50400,18.08833
Philadelphia,Detroit,457.43740,457.52000,49.11226
Philadelphia,Memphis,458.41468,487.59000,18.08833
Philadelphia,Phoenix,442.56800,459.51400,18.08833
Philadelphia,LA Clippers,442.56800,457.85500,18.08833
Philadelphia,LA Lakers,442.56800,451.81000,23.24126
Philadelphia,Charlotte,456.97168,443.19000,60.60648
Philadelphia,New York,457.80179,468.73200,26.72067
Philadelphia,Cleveland,458.13677,479.03900,18.08833
Philadelphia,Orlando,442.56800,464.84800,18.08833
Philadelphia,Miami,442.56800,462.10800,18.08833
Philadelphia,Memphis,442.56800,487.59000,18.08833
Philadelphia,Brooklyn,457.32485,454.05700,61.03433
Philadelphia,LA Clippers,457.44829,457.85500,49.70100
Philadelphia,Houston,457.36073,455.16100,57.76308
Philadelphia,Detroit,442.56800,457.52000,18.08833
Philadelphia,Charlotte,442.56800,443.19000,48.78978
