Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,475.93859,445.37200,80.95083
Sacramento,Boston,461.46400,474.29900,18.08833
Sacramento,Chicago,461.46400,454.06300,40.19583
Sacramento,Milwaukee,461.46400,459.13600,58.13183
Sacramento,Houston,476.39759,459.49500,67.13911
Sacramento,Washington,475.34235,427.02600,80.95083
Sacramento,Golden State,476.66542,467.73600,38.77669
Sacramento,Denver,461.46400,473.04100,26.72067
Sacramento,New York,461.46400,476.33400,18.08833
Sacramento,Brooklyn,461.46400,459.83100,57.25891
Sacramento,Philadelphia,461.46400,437.25400,80.95083
Sacramento,Okla City,461.46400,460.75300,40.85915
Sacramento,Minnesota,461.46400,452.10000,39.79116
Sacramento,Orlando,476.76334,470.74900,52.00817
Sacramento,Portland,461.46400,435.03100,80.95083
Sacramento,New Orleans,475.47374,431.06900,80.95083
Sacramento,Dallas,461.46400,471.77900,20.30893
Sacramento,New Orleans,461.46400,431.06900,80.95083
Sacramento,New Orleans,461.46400,431.06900,80.95083
Sacramento,Golden State,476.66542,467.73600,38.77669
Sacramento,Charlotte,475.64385,436.30300,80.95083
Sacramento,Utah,461.46400,444.24600,69.02783
Sacramento,Houston,461.46400,459.49500,54.45788
Sacramento,Dallas,461.46400,471.77900,20.30893
Sacramento,Denver,461.46400,473.04100,26.72067
Sacramento,San Antonio,476.14451,451.70800,80.95083
Sacramento,LA Clippers,461.46400,460.27800,47.91109
Sacramento,New York,476.94486,476.33400,54.00507
Sacramento,Golden State,461.46400,467.73600,29.85395
Sacramento,Phoenix,461.46400,462.77200,46.55367
Sacramento,Memphis,477.43486,491.41100,18.08833
Sacramento,Cleveland,476.99845,477.98300,47.07818
Sacramento,Chicago,476.22105,454.06300,80.95083
Sacramento,Milwaukee,476.38592,459.13600,69.02783
Sacramento,Boston,476.87872,474.29900,60.00399
Sacramento,Okla City,476.43847,460.75300,73.40972
Sacramento,Portland,475.60251,435.03100,80.95083
Sacramento,Orlando,461.46400,470.74900,23.38168
Sacramento,Indiana,461.46400,459.30600,57.76308
Sacramento,Washington,461.46400,427.02600,80.95083
Sacramento,Charlotte,461.46400,436.30300,80.95083
Sacramento,Cleveland,461.46400,477.98300,18.08833
Sacramento,Detroit,461.46400,453.83200,45.21545
Sacramento,Denver,476.83783,473.04100,63.31778
Sacramento,LA Clippers,476.42304,460.27800,64.31554
Sacramento,Phoenix,476.50409,462.77200,55.37786
San Antonio,Dallas,451.70800,471.77900,18.08833
San Antonio,Houston,466.64159,459.49500,25.28913
San Antonio,Houston,466.64159,459.49500,25.28913
San Antonio,Okla City,451.70800,460.75300,23.58824
San Antonio,Utah,451.70800,444.24600,34.75385
San Antonio,Minnesota,466.40125,452.10000,61.38992
San Antonio,LA Clippers,451.70800,460.27800,40.89092
San Antonio,Houston,451.70800,459.49500,27.63693
San Antonio,Portland,465.84651,435.03100,80.95083
San Antonio,Utah,466.14600,444.24600,80.95083
San Antonio,Sacramento,466.70558,461.46400,61.86381
San Antonio,Washington,465.58635,427.02600,80.95083
San Antonio,LA Lakers,466.50522,455.29900,47.80269
San Antonio,Dallas,451.70800,471.77900,18.08833
San Antonio,Okla City,466.68247,460.75300,61.71565
San Antonio,Utah,466.14600,444.24600,80.95083
San Antonio,Golden State,466.90942,467.73600,44.22280
San Antonio,Utah,451.70800,444.24600,34.75385
San Antonio,LA Lakers,466.50522,455.29900,47.80269
San Antonio,Sacramento,451.70800,461.46400,17.62774
San Antonio,Phoenix,451.70800,462.77200,26.72067
San Antonio,Chicago,466.46505,454.06300,55.01417
San Antonio,Sacramento,466.70558,461.46400,61.86381
San Antonio,New Orleans,465.71774,431.06900,80.95083
San Antonio,Atlanta,466.81007,464.67900,57.15578
San Antonio,Portland,465.84651,435.03100,80.95083
San Antonio,Philadelphia,451.70800,437.25400,67.60583
San Antonio,New York,451.70800,476.33400,18.08833
San Antonio,Brooklyn,451.70800,459.83100,25.95875
San Antonio,Minnesota,451.70800,452.10000,49.73560
San Antonio,LA Clippers,466.66704,460.27800,67.16532
San Antonio,Denver,451.70800,473.04100,18.08833
San Antonio,Denver,467.08183,473.04100,30.14435
San Antonio,Chicago,451.70800,454.06300,41.43400
San Antonio,Milwaukee,451.70800,459.13600,26.58358
San Antonio,LA Lakers,451.70800,455.29900,33.35180
San Antonio,LA Lakers,451.70800,455.29900,33.35180
San Antonio,Memphis,467.67886,491.41100,18.08833
San Antonio,Memphis,467.67886,491.41100,18.08833
San Antonio,Miami,451.70800,445.37200,72.96762
San Antonio,Indiana,451.70800,459.30600,24.56383
San Antonio,Indiana,466.63545,459.30600,42.64318
San Antonio,LA Clippers,466.66704,460.27800,67.16532
San Antonio,Milwaukee,466.62992,459.13600,34.75385
San Antonio,Miami,466.18259,445.37200,80.95083
San Antonio,Memphis,451.70800,491.41100,18.08833
San Antonio,Atlanta,451.70800,464.67900,18.08833
San Antonio,Charlotte,451.70800,436.30300,68.07840
San Antonio,Orlando,451.70800,470.74900,18.08833
San Antonio,Washington,451.70800,427.02600,80.95083
San Antonio,Boston,451.70800,474.29900,18.08833
San Antonio,Phoenix,466.74809,462.77200,63.93925
San Antonio,Detroit,466.45754,453.83200,57.81502
San Antonio,New Orleans,451.70800,431.06900,80.95083
San Antonio,New Orleans,451.70800,431.06900,80.95083
San Antonio,Houston,451.70800,459.49500,27.63693
San Antonio,Memphis,451.70800,491.41100,18.08833
San Antonio,Okla City,466.68247,460.75300,61.71565
San Antonio,Brooklyn,466.65251,459.83100,42.70865
San Antonio,Sacramento,451.70800,461.46400,17.62774
San Antonio,Minnesota,451.70800,452.10000,49.73560
San Antonio,Dallas,467.04082,471.77900,30.38735
San Antonio,Dallas,467.04082,471.77900,30.38735
San Antonio,Charlotte,465.88785,436.30300,80.95083
San Antonio,New Orleans,465.71774,431.06900,80.95083
San Antonio,Orlando,467.00734,470.74900,37.41123
San Antonio,New York,467.18886,476.33400,16.89026
San Antonio,Philadelphia,465.91876,437.25400,80.95083
San Antonio,Toronto,451.70800,463.39900,26.72067
San Antonio,Detroit,451.70800,453.83200,44.27489
San Antonio,Cleveland,451.70800,477.98300,18.08833
San Antonio,Boston,467.12272,474.29900,30.34393
San Antonio,Golden State,466.90942,467.73600,44.22280
San Antonio,Denver,451.70800,473.04100,18.08833
San Antonio,Cleveland,467.24245,477.98300,26.72067
San Antonio,Portland,451.70800,435.03100,69.98336
San Antonio,LA Clippers,451.70800,460.27800,40.89092
San Antonio,Golden State,451.70800,467.73600,18.08833
San Antonio,Phoenix,451.70800,462.77200,26.72067
San Antonio,Toronto,466.76847,463.39900,60.59844
Chicago,New Orleans,454.06300,431.06900,80.95083
Chicago,Milwaukee,454.06300,459.13600,34.46996
Chicago,Okla City,469.03747,460.75300,37.18107
Chicago,Memphis,454.06300,491.41100,18.08833
Chicago,Orlando,469.36234,470.74900,44.25607
Chicago,Brooklyn,454.06300,459.83100,32.61950
Chicago,Utah,468.50100,444.24600,80.95083
Chicago,Dallas,454.06300,471.77900,18.08833
Chicago,Minnesota,468.75625,452.10000,69.98336
Chicago,Atlanta,454.06300,464.67900,26.72067
Chicago,Cleveland,469.59745,477.98300,27.76978
Chicago,New York,454.06300,476.33400,18.08833
Chicago,Cleveland,454.06300,477.98300,18.08833
Chicago,Houston,468.99659,459.49500,37.45699
Chicago,Detroit,454.06300,453.83200,45.60374
Chicago,Milwaukee,454.06300,459.13600,34.46996
Chicago,Atlanta,469.16507,464.67900,67.44664
Chicago,Memphis,470.03386,491.41100,18.08833
Chicago,Washington,454.06300,427.02600,80.95083
Chicago,Orlando,454.06300,470.74900,18.08833
Chicago,Boston,469.47772,474.29900,32.78998
Chicago,Brooklyn,469.00751,459.83100,34.32755
Chicago,San Antonio,454.06300,451.70800,61.96601
Chicago,Indiana,468.99044,459.30600,38.78011
Chicago,Philadelphia,468.27376,437.25400,80.95083
Chicago,Boston,454.06300,474.29900,18.08833
Chicago,Boston,469.47772,474.29900,32.78998
Chicago,Milwaukee,468.98492,459.13600,38.30039
Chicago,Atlanta,454.06300,464.67900,26.72067
Chicago,Milwaukee,468.98492,459.13600,38.30039
Chicago,Charlotte,454.06300,436.30300,71.65490
Chicago,Washington,454.06300,427.02600,80.95083
Chicago,New York,469.54386,476.33400,28.86115
Chicago,San Antonio,468.74351,451.70800,70.00740
Chicago,Indiana,454.06300,459.30600,31.33674
Chicago,Washington,467.94135,427.02600,80.95083
Chicago,Sacramento,469.06058,461.46400,45.21545
Chicago,New Orleans,468.07274,431.06900,80.95083
Chicago,Atlanta,469.16507,464.67900,67.44664
Chicago,Charlotte,468.24285,436.30300,80.95083
Chicago,Portland,454.06300,435.03100,72.84300
Chicago,LA Clippers,454.06300,460.27800,28.89985
Chicago,Golden State,454.06300,467.73600,18.08833
Chicago,Philadelphia,468.27376,437.25400,80.95083
Chicago,Denver,469.43683,473.04100,33.43572
Chicago,Boston,454.06300,474.29900,18.08833
Chicago,Toronto,454.06300,463.39900,23.38168
Chicago,Detroit,454.06300,453.83200,45.60374
Chicago,Miami,468.53759,445.37200,80.95083
Chicago,Minnesota,454.06300,452.10000,54.45788
Chicago,Golden State,469.26442,467.73600,53.90043
Chicago,Detroit,468.81254,453.83200,63.45895
Chicago,Detroit,468.81254,453.83200,63.45895
Chicago,New York,454.06300,476.33400,18.08833
Chicago,Phoenix,469.10309,462.77200,72.96762
Chicago,Philadelphia,454.06300,437.25400,67.08199
Chicago,LA Clippers,469.02203,460.27800,29.82325
Chicago,Toronto,469.12347,463.39900,61.87523
Chicago,Indiana,454.06300,459.30600,31.33674
Chicago,Cleveland,469.59745,477.98300,27.76978
Chicago,Miami,454.06300,445.37200,29.60170
Chicago,Indiana,468.99044,459.30600,38.78011
Chicago,Orlando,454.06300,470.74900,18.08833
Chicago,Brooklyn,469.00751,459.83100,34.32755
Chicago,Houston,454.06300,459.49500,29.48623
Chicago,Utah,454.06300,444.24600,38.30039
Chicago,Phoenix,454.06300,462.77200,22.74247
Chicago,Sacramento,454.06300,461.46400,26.58358
Chicago,LA Lakers,454.06300,455.29900,48.58640
Chicago,Denver,454.06300,473.04100,18.08833
Chicago,LA Lakers,468.86022,455.29900,61.98459
Chicago,Dallas,469.39582,471.77900,41.43400
Chicago,Okla City,454.06300,460.75300,26.47713
Chicago,Toronto,469.12347,463.39900,61.87523
Chicago,Portland,468.20151,435.03100,80.95083
Chicago,Charlotte,454.06300,436.30300,71.65490
Chicago,Cleveland,454.06300,477.98300,18.08833
Chicago,Miami,468.53759,445.37200,80.95083
Chicago,Washington,467.94135,427.02600,80.95083
Chicago,Philadelphia,454.06300,437.25400,67.08199
Minnesota,LA Lakers,452.10000,455.29900,42.99349
Minnesota,Sacramento,452.10000,461.46400,24.68386
Minnesota,Toronto,467.16047,463.39900,63.31778
Minnesota,Dallas,467.43282,471.77900,33.84020
Minnesota,Denver,467.47383,473.04100,30.72365
Minnesota,San Antonio,452.10000,451.70800,53.22938
Minnesota,Charlotte,466.27985,436.30300,80.95083
Minnesota,Chicago,452.10000,454.06300,46.75095
Minnesota,Portland,466.23851,435.03100,80.95083
Minnesota,Miami,466.57459,445.37200,80.95083
Minnesota,Portland,452.10000,435.03100,70.00740
Minnesota,Portland,452.10000,435.03100,70.00740
Minnesota,Sacramento,452.10000,461.46400,24.68386
Minnesota,Phoenix,467.14009,462.77200,63.02717
Minnesota,Toronto,452.10000,463.39900,26.72067
Minnesota,Boston,452.10000,474.29900,18.08833
Minnesota,Houston,467.03359,459.49500,34.75385
Minnesota,Sacramento,467.09758,461.46400,67.90791
Minnesota,LA Clippers,467.05904,460.27800,42.70865
Minnesota,LA Lakers,466.89722,455.29900,48.01422
Minnesota,LA Clippers,452.10000,460.27800,20.61552
Minnesota,Golden State,452.10000,467.73600,18.08833
Minnesota,Golden State,452.10000,467.73600,18.08833
Minnesota,New York,467.58086,476.33400,21.80609
Minnesota,Golden State,467.30142,467.73600,49.70100
Minnesota,Atlanta,452.10000,464.67900,18.08833
Minnesota,Dallas,452.10000,471.77900,18.08833
Minnesota,Houston,452.10000,459.49500,26.82858
Minnesota,San Antonio,466.78051,451.70800,63.67095
Minnesota,Okla City,452.10000,460.75300,28.50602
Minnesota,Boston,467.51472,474.29900,28.86115
Minnesota,Detroit,452.10000,453.83200,45.18737
Minnesota,LA Clippers,467.05904,460.27800,42.70865
Minnesota,New Orleans,452.10000,431.06900,80.95083
Minnesota,Orlando,452.10000,470.74900,18.08833
Minnesota,Memphis,468.07086,491.41100,18.08833
Minnesota,Washington,452.10000,427.02600,80.95083
Minnesota,Golden State,467.30142,467.73600,49.70100
Minnesota,New York,452.10000,476.33400,18.08833
Minnesota,Cleveland,467.63445,477.98300,20.30893
Minnesota,Memphis,452.10000,491.41100,18.08833
Minnesota,Dallas,452.10000,471.77900,18.08833
Minnesota,Denver,467.47383,473.04100,30.72365
Minnesota,Atlanta,467.20207,464.67900,58.06763
Minnesota,Phoenix,452.10000,462.77200,26.72067
Minnesota,Utah,452.10000,444.24600,39.37578
Minnesota,Washington,465.97835,427.02600,80.95083
Minnesota,Sacramento,467.09758,461.46400,67.90791
Minnesota,Chicago,466.85705,454.06300,57.57881
Minnesota,Houston,467.03359,459.49500,34.75385
Minnesota,Portland,466.23851,435.03100,80.95083
Minnesota,Cleveland,452.10000,477.98300,18.08833
Minnesota,Milwaukee,467.02192,459.13600,39.37578
Minnesota,Okla City,467.07447,460.75300,72.96762
Minnesota,Houston,452.10000,459.49500,26.82858
Minnesota,Okla City,467.07447,460.75300,72.96762
Minnesota,Okla City,452.10000,460.75300,28.50602
Minnesota,LA Lakers,452.10000,455.29900,42.99349
Minnesota,Utah,452.10000,444.24600,39.37578
Minnesota,Phoenix,452.10000,462.77200,26.72067
Minnesota,Philadelphia,466.31076,437.25400,80.95083
Minnesota,Charlotte,452.10000,436.30300,70.39232
Minnesota,Miami,452.10000,445.37200,46.22036
Minnesota,San Antonio,466.78051,451.70800,63.67095
Minnesota,Denver,452.10000,473.04100,18.08833
Minnesota,Orlando,467.39934,470.74900,38.73924
Minnesota,Utah,466.53800,444.24600,80.95083
Minnesota,Indiana,467.02745,459.30600,35.65891
Minnesota,New Orleans,466.10974,431.06900,80.95083
Minnesota,New Orleans,466.10974,431.06900,80.95083
Minnesota,Indiana,452.10000,459.30600,30.50268
Minnesota,Phoenix,467.14009,462.77200,63.02717
Minnesota,Detroit,466.84954,453.83200,59.08053
Minnesota,Denver,452.10000,473.04100,18.08833
Minnesota,Brooklyn,452.10000,459.83100,27.50693
Minnesota,Philadelphia,452.10000,437.25400,61.67155
Minnesota,Milwaukee,452.10000,459.13600,30.01904
Minnesota,Memphis,452.10000,491.41100,18.08833
Minnesota,Brooklyn,467.04451,459.83100,28.95856
Minnesota,Utah,466.53800,444.24600,80.95083
Miami,Orlando,460.67134,470.74900,23.66083
Miami,Charlotte,445.37200,436.30300,36.01374
Miami,Detroit,460.12154,453.83200,72.77988
Miami,New York,460.85286,476.33400,18.08833
Miami,Washington,445.37200,427.02600,76.68833
Miami,Sacramento,460.36958,461.46400,45.35184
Miami,Phoenix,445.37200,462.77200,18.08833
Miami,Denver,445.37200,473.04100,18.08833
Miami,Minnesota,445.37200,452.10000,26.63677
Miami,Detroit,445.37200,453.83200,26.36688
Miami,Indiana,445.37200,459.30600,18.08833
Miami,Indiana,445.37200,459.30600,18.08833
Miami,Philadelphia,459.58276,437.25400,80.95083
Miami,Dallas,460.70482,471.77900,26.72067
Miami,Milwaukee,460.29392,459.13600,35.85500
Miami,Charlotte,445.37200,436.30300,36.01374
Miami,Toronto,460.43247,463.39900,38.22664
Miami,Toronto,445.37200,463.39900,18.08833
Miami,Boston,445.37200,474.29900,18.08833
Miami,LA Lakers,460.16922,455.29900,64.39968
Miami,Phoenix,460.41209,462.77200,41.43400
Miami,Cleveland,460.90645,477.98300,18.08833
Miami,Okla City,460.34647,460.75300,49.70100
Miami,Orlando,445.37200,470.74900,18.08833
Miami,Brooklyn,460.31651,459.83100,54.17144
Miami,Orlando,445.37200,470.74900,18.08833
Miami,Atlanta,445.37200,464.67900,18.08833
Miami,Houston,445.37200,459.49500,18.08833
Miami,New Orleans,459.38174,431.06900,80.95083
Miami,Indiana,460.29945,459.30600,61.03846
Miami,Utah,459.81000,444.24600,70.17984
Miami,Sacramento,445.37200,461.46400,18.08833
Miami,Golden State,445.37200,467.73600,18.08833
Miami,Utah,445.37200,444.24600,50.32675
Miami,Portland,445.37200,435.03100,42.29100
Miami,LA Clippers,445.37200,460.27800,18.08833
Miami,LA Lakers,445.37200,455.29900,22.80600
Miami,Denver,460.74583,473.04100,18.08833
Miami,San Antonio,460.05251,451.70800,37.18107
Miami,Portland,459.51051,435.03100,80.95083
Miami,Milwaukee,445.37200,459.13600,18.08833
Miami,Brooklyn,445.37200,459.83100,18.08833
Miami,Orlando,460.67134,470.74900,23.66083
Miami,Cleveland,460.90645,477.98300,18.08833
Miami,San Antonio,445.37200,451.70800,30.05880
Miami,Chicago,445.37200,454.06300,28.50602
Miami,Philadelphia,445.37200,437.25400,28.36206
Miami,Brooklyn,445.37200,459.83100,18.08833
Miami,Boston,460.78672,474.29900,18.08833
Miami,Okla City,445.37200,460.75300,18.08833
Miami,Dallas,445.37200,471.77900,18.08833
Miami,Toronto,445.37200,463.39900,18.08833
Miami,Milwaukee,445.37200,459.13600,18.08833
Miami,Atlanta,445.37200,464.67900,18.08833
Miami,Atlanta,460.47407,464.67900,37.96355
Miami,Indiana,460.29945,459.30600,61.03846
Miami,New York,460.85286,476.33400,18.08833
Miami,Washington,459.25035,427.02600,80.95083
Miami,Cleveland,445.37200,477.98300,18.08833
Miami,Minnesota,460.06525,452.10000,32.57260
Miami,Chicago,460.12905,454.06300,51.16651
Miami,Charlotte,459.55185,436.30300,80.95083
Miami,LA Clippers,460.33104,460.27800,51.82974
Miami,Boston,460.78672,474.29900,18.08833
Miami,Memphis,445.37200,491.41100,18.08833
Miami,New York,445.37200,476.33400,18.08833
Miami,Detroit,460.12154,453.83200,72.77988
Miami,Houston,460.30559,459.49500,48.74033
Miami,Charlotte,459.55185,436.30300,80.95083
Miami,Golden State,460.57342,467.73600,30.34393
Miami,Atlanta,460.47407,464.67900,37.96355
Miami,Philadelphia,445.37200,437.25400,28.36206
Miami,Washington,445.37200,427.02600,76.68833
Miami,Boston,445.37200,474.29900,18.08833
Miami,Memphis,461.34286,491.41100,18.08833
Miami,Milwaukee,460.29392,459.13600,35.85500
Miami,Philadelphia,459.58276,437.25400,80.95083
Miami,Chicago,445.37200,454.06300,28.50602
Miami,New Orleans,445.37200,431.06900,61.38992
Miami,Washington,459.25035,427.02600,80.95083
Orlando,Miami,470.74900,445.37200,80.95083
Orlando,Brooklyn,485.69351,459.83100,80.95083
Orlando,Memphis,470.74900,491.41100,18.08833
Orlando,Indiana,485.67644,459.30600,80.95083
Orlando,Chicago,470.74900,454.06300,69.98336
Orlando,Cleveland,470.74900,477.98300,30.50268
Orlando,Dallas,470.74900,471.77900,47.06156
Orlando,Okla City,470.74900,460.75300,40.79631
Orlando,Indiana,470.74900,459.30600,49.35051
Orlando,New Orleans,484.75874,431.06900,80.95083
Orlando,Washington,484.62735,427.02600,80.95083
Orlando,Charlotte,484.92885,436.30300,80.95083
Orlando,Indiana,485.67644,459.30600,80.95083
Orlando,Philadelphia,484.95976,437.25400,80.95083
Orlando,Phoenix,470.74900,462.77200,32.57260
Orlando,LA Clippers,470.74900,460.27800,47.25648
Orlando,LA Lakers,470.74900,455.29900,68.07840
Orlando,Detroit,485.49854,453.83200,80.95083
Orlando,Charlotte,470.74900,436.30300,80.95083
Orlando,Chicago,485.50605,454.06300,80.95083
Orlando,Brooklyn,470.74900,459.83100,43.39668
Orlando,Brooklyn,470.74900,459.83100,43.39668
Orlando,New York,470.74900,476.33400,30.72365
Orlando,Philadelphia,470.74900,437.25400,80.95083
Orlando,Philadelphia,470.74900,437.25400,80.95083
Orlando,Phoenix,485.78909,462.77200,80.95083
Orlando,Okla City,485.72347,460.75300,80.95083
Orlando,Miami,485.22359,445.37200,80.95083
Orlando,Boston,486.16372,474.29900,57.95405
Orlando,Miami,485.22359,445.37200,80.95083
Orlando,New York,486.22986,476.33400,38.60294
Orlando,Brooklyn,485.69351,459.83100,80.95083
Orlando,Detroit,470.74900,453.83200,67.13911
Orlando,Toronto,470.74900,463.39900,42.64318
Orlando,Utah,485.18699,444.24600,80.95083
Orlando,New York,470.74900,476.33400,30.72365
Orlando,Minnesota,485.44225,452.10000,80.95083
Orlando,Milwaukee,485.67092,459.13600,80.95083
Orlando,Philadelphia,484.95976,437.25400,80.95083
Orlando,Milwaukee,470.74900,459.13600,48.01422
Orlando,Boston,470.74900,474.29900,34.08825
Orlando,Denver,486.12283,473.04100,55.62067
Orlando,Toronto,470.74900,463.39900,42.64318
Orlando,Portland,484.88751,435.03100,80.95083
Orlando,Detroit,485.49854,453.83200,80.95083
Orlando,Miami,470.74900,445.37200,80.95083
Orlando,Portland,470.74900,435.03100,80.95083
Orlando,Utah,470.74900,444.24600,80.95083
Orlando,Golden State,470.74900,467.73600,64.39100
Orlando,Sacramento,470.74900,461.46400,41.02472
Orlando,Denver,470.74900,473.04100,44.64496
Orlando,San Antonio,485.42951,451.70800,80.95083
Orlando,Atlanta,485.85107,464.67900,80.95083
Orlando,Charlotte,484.92885,436.30300,80.95083
Orlando,Atlanta,470.74900,464.67900,51.16651
Orlando,Memphis,486.71986,491.41100,30.80717
Orlando,Washington,484.62735,427.02600,80.95083
Orlando,Cleveland,486.28345,477.98300,37.18107
Orlando,Golden State,485.95042,467.73600,77.25493
Orlando,Toronto,485.80947,463.39900,80.95083
Orlando,Toronto,485.80947,463.39900,80.95083
Orlando,Milwaukee,470.74900,459.13600,48.01422
Orlando,Houston,470.74900,459.49500,48.71145
Orlando,Chicago,485.50605,454.06300,80.95083
Orlando,Minnesota,470.74900,452.10000,72.47433
Orlando,Cleveland,470.74900,477.98300,30.50268
Orlando,San Antonio,470.74900,451.70800,72.84300
Orlando,Houston,485.68259,459.49500,80.95083
Orlando,Washington,470.74900,427.02600,80.95083
Orlando,LA Lakers,485.54622,455.29900,80.95083
Orlando,Charlotte,470.74900,436.30300,80.95083
Orlando,Dallas,486.08182,471.77900,61.38992
Orlando,Sacramento,485.74658,461.46400,80.95083
Orlando,LA Clippers,485.70804,460.27800,80.95083
Orlando,Washington,470.74900,427.02600,80.95083
Orlando,New Orleans,470.74900,431.06900,80.95083
Orlando,Atlanta,485.85107,464.67900,80.95083
Orlando,Boston,486.16372,474.29900,57.95405
Orlando,Indiana,470.74900,459.30600,49.35051
Orlando,Atlanta,470.74900,464.67900,51.16651
Golden State,Portland,467.73600,435.03100,80.95083
Golden State,Utah,467.73600,444.24600,80.95083
Golden State,LA Clippers,482.69504,460.27800,80.95083
Golden State,New Orleans,481.74574,431.06900,80.95083
Golden State,New Orleans,481.74574,431.06900,80.95083
Golden State,Houston,467.73600,459.49500,31.30015
Golden State,Washington,467.73600,427.02600,80.95083
Golden State,Boston,467.73600,474.29900,28.24757
Golden State,Cleveland,467.73600,477.98300,20.45293
Golden State,Okla City,467.73600,460.75300,72.66715
Golden State,Dallas,483.06882,471.77900,48.71145
Golden State,Memphis,483.70686,491.41100,27.50693
Golden State,LA Clippers,467.73600,460.27800,34.75385
Golden State,Atlanta,482.83807,464.67900,77.25493
Golden State,New Orleans,467.73600,431.06900,80.95083
Golden State,San Antonio,467.73600,451.70800,62.77210
Golden State,Brooklyn,482.68051,459.83100,80.95083
Golden State,Okla City,482.71047,460.75300,80.95083
Golden State,Phoenix,467.73600,462.77200,65.40563
Golden State,Denver,467.73600,473.04100,29.33299
Golden State,Houston,482.66959,459.49500,80.95083
Golden State,Minnesota,482.42925,452.10000,80.95083
Golden State,Minnesota,482.42925,452.10000,80.95083
Golden State,Memphis,467.73600,491.41100,18.08833
Golden State,Minnesota,467.73600,452.10000,70.56525
Golden State,Indiana,482.66345,459.30600,80.95083
Golden State,LA Lakers,482.53322,455.29900,80.95083
Golden State,LA Clippers,467.73600,460.27800,34.75385
Golden State,Phoenix,482.77609,462.77200,82.19700
Golden State,Cleveland,483.27045,477.98300,65.66981
Golden State,Philadelphia,481.94676,437.25400,80.95083
Golden State,Memphis,483.70686,491.41100,27.50693
Golden State,Sacramento,482.73358,461.46400,80.95083
Golden State,Miami,482.21059,445.37200,80.95083
Golden State,Detroit,467.73600,453.83200,60.90363
Golden State,Indiana,467.73600,459.30600,29.61178
Golden State,Toronto,467.73600,463.39900,65.07481
Golden State,Minnesota,467.73600,452.10000,70.56525
Golden State,Washington,481.61435,427.02600,80.95083
Golden State,Boston,483.15072,474.29900,38.77669
Golden State,Sacramento,467.73600,461.46400,72.77988
Golden State,Chicago,482.49305,454.06300,80.95083
Golden State,LA Lakers,482.53322,455.29900,80.95083
Golden State,Utah,482.17400,444.24600,80.95083
Golden State,Okla City,482.71047,460.75300,80.95083
Golden State,Phoenix,482.77609,462.77200,82.19700
Golden State,Orlando,483.03534,470.74900,51.15145
Golden State,Utah,467.73600,444.24600,80.95083
Golden State,LA Lakers,467.73600,455.29900,55.01417
Golden State,Chicago,467.73600,454.06300,55.37786
Golden State,Milwaukee,467.73600,459.13600,29.95875
Golden State,Dallas,467.73600,471.77900,36.52720
Golden State,Houston,467.73600,459.49500,31.30015
Golden State,Sacramento,467.73600,461.46400,72.77988
Golden State,Dallas,483.06882,471.77900,48.71145
Golden State,Charlotte,481.91585,436.30300,80.95083
Golden State,Orlando,467.73600,470.74900,38.22664
Golden State,Philadelphia,467.73600,437.25400,80.95083
Golden State,Charlotte,467.73600,436.30300,80.95083
Golden State,New York,467.73600,476.33400,40.89092
Golden State,Brooklyn,467.73600,459.83100,39.50787
Golden State,Detroit,482.48554,453.83200,80.95083
Golden State,Portland,481.87451,435.03100,80.95083
Golden State,Sacramento,482.73358,461.46400,80.95083
Golden State,New York,483.21686,476.33400,60.09942
Golden State,Denver,483.10983,473.04100,39.15197
Golden State,Toronto,482.79647,463.39900,74.29100
Golden State,Milwaukee,482.65792,459.13600,80.95083
Golden State,Atlanta,467.73600,464.67900,60.78011
Golden State,Miami,467.73600,445.37200,80.95083
Golden State,New Orleans,467.73600,431.06900,80.95083
Golden State,San Antonio,467.73600,451.70800,62.77210
Golden State,Memphis,467.73600,491.41100,18.08833
Golden State,LA Lakers,467.73600,455.29900,55.01417
Golden State,Denver,483.10983,473.04100,39.15197
Golden State,Houston,482.66959,459.49500,80.95083
Golden State,Phoenix,467.73600,462.77200,65.40563
Golden State,San Antonio,482.41651,451.70800,80.95083
Golden State,Portland,467.73600,435.03100,80.95083
Golden State,LA Clippers,482.69504,460.27800,80.95083
Philadelphia,Milwaukee,452.17592,459.13600,30.01904
Philadelphia,Toronto,437.25400,463.39900,18.08833
Philadelphia,Indiana,437.25400,459.30600,18.08833
Philadelphia,Detroit,452.00354,453.83200,44.98497
Philadelphia,Memphis,453.22486,491.41100,18.08833
Philadelphia,Phoenix,437.25400,462.77200,18.08833
Philadelphia,LA Clippers,437.25400,460.27800,18.08833
Philadelphia,LA Lakers,437.25400,455.29900,18.08833
Philadelphia,Charlotte,451.43385,436.30300,63.75810
Philadelphia,New York,452.73486,476.33400,18.08833
Philadelphia,Cleveland,452.78845,477.98300,18.08833
Philadelphia,Orlando,437.25400,470.74900,18.08833
Philadelphia,Miami,437.25400,445.37200,25.95875
Philadelphia,Memphis,437.25400,491.41100,18.08833
Philadelphia,Brooklyn,452.19851,459.83100,26.74903
Philadelphia,LA Clippers,452.21304,460.27800,28.44606
Philadelphia,Houston,452.18759,459.49500,27.67700
Philadelphia,Detroit,437.25400,453.83200,18.08833
Philadelphia,Charlotte,437.25400,436.30300,59.61265
