Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,488.71951,462.10800,80.95083
Sacramento,Boston,473.70100,467.78000,61.71565
Sacramento,Chicago,473.70100,455.88600,80.05787
Sacramento,Milwaukee,473.70100,455.96700,70.87957
Sacramento,Houston,488.60241,458.50500,80.95083
Sacramento,Washington,487.62062,428.29600,80.95083
Sacramento,Golden State,488.72088,462.15000,80.95083
Sacramento,Denver,473.70100,473.97700,48.78511
Sacramento,New York,473.70100,480.48100,28.86115
Sacramento,Brooklyn,473.70100,454.05700,82.19700
Sacramento,Philadelphia,473.70100,442.56800,80.95083
Sacramento,Okla City,473.70100,474.82900,45.35184
Sacramento,Minnesota,473.70100,459.36600,61.38992
Sacramento,Orlando,488.82335,465.30300,80.95083
Sacramento,Portland,473.70100,431.37800,80.95083
Sacramento,New Orleans,487.86645,435.86000,80.95083
Sacramento,Dallas,473.70100,484.23200,23.76067
Sacramento,New Orleans,473.70100,435.86000,80.95083
Sacramento,New Orleans,473.70100,435.86000,80.95083
Sacramento,Golden State,488.72088,462.15000,80.95083
Sacramento,Charlotte,488.10468,443.19000,80.95083
Sacramento,Utah,473.70100,453.04300,80.95083
Sacramento,Houston,473.70100,458.50500,63.56071
Sacramento,Dallas,473.70100,484.23200,23.76067
Sacramento,Denver,473.70100,473.97700,48.78511
Sacramento,San Antonio,488.45857,454.07900,80.95083
Sacramento,LA Clippers,473.70100,457.85500,70.39232
Sacramento,New York,489.31663,480.48100,34.32553
Sacramento,Golden State,473.70100,462.15000,48.01422
Sacramento,Phoenix,473.70100,459.51400,61.04511
Sacramento,Memphis,489.54767,487.59000,54.45788
Sacramento,Cleveland,489.26977,479.03900,42.26786
Sacramento,Chicago,488.51730,455.88600,80.95083
Sacramento,Milwaukee,488.51993,455.96700,80.95083
Sacramento,Boston,488.90385,467.78000,80.95083
Sacramento,Okla City,489.13294,474.82900,61.38992
Sacramento,Portland,487.72079,431.37800,80.95083
Sacramento,Orlando,473.70100,465.30300,30.17381
Sacramento,Indiana,473.70100,455.50400,77.25493
Sacramento,Washington,473.70100,428.29600,80.95083
Sacramento,Charlotte,473.70100,443.19000,80.95083
Sacramento,Cleveland,473.70100,479.03900,29.33299
Sacramento,Detroit,473.70100,457.52000,61.58504
Sacramento,Denver,489.10525,473.97700,63.75810
Sacramento,LA Clippers,488.58129,457.85500,80.95083
Sacramento,Phoenix,488.63521,459.51400,80.95083
San Antonio,Dallas,454.07900,484.23200,18.08833
San Antonio,Houston,468.98041,458.50500,47.25648
San Antonio,Houston,468.98041,458.50500,47.25648
San Antonio,Okla City,454.07900,474.82900,18.08833
San Antonio,Utah,454.07900,453.04300,57.27258
San Antonio,Minnesota,469.00840,459.36600,45.33337
San Antonio,LA Clippers,454.07900,457.85500,34.64757
San Antonio,Houston,454.07900,458.50500,35.92576
San Antonio,Portland,468.09879,431.37800,80.95083
San Antonio,Utah,468.80290,453.04300,70.39232
San Antonio,Sacramento,469.47428,473.70100,37.96355
San Antonio,Washington,467.99862,428.29600,80.95083
San Antonio,LA Lakers,468.76283,451.81000,70.00740
San Antonio,Dallas,454.07900,484.23200,18.08833
San Antonio,Okla City,469.51094,474.82900,29.33299
San Antonio,Utah,468.80290,453.04300,70.39232
San Antonio,Golden State,469.09888,462.15000,67.64720
San Antonio,Utah,454.07900,453.04300,57.27258
San Antonio,LA Lakers,468.76283,451.81000,70.00740
San Antonio,Sacramento,454.07900,473.70100,18.08833
San Antonio,Phoenix,454.07900,459.51400,29.48623
San Antonio,Chicago,468.89530,455.88600,59.08053
San Antonio,Sacramento,469.47428,473.70100,37.96355
San Antonio,New Orleans,468.24445,435.86000,80.95083
San Antonio,Atlanta,469.21061,465.58800,63.59440
San Antonio,Portland,468.09879,431.37800,80.95083
San Antonio,Philadelphia,454.07900,442.56800,50.47218
San Antonio,New York,454.07900,480.48100,18.08833
San Antonio,Brooklyn,454.07900,454.05700,28.84880
San Antonio,Minnesota,454.07900,459.36600,29.74106
San Antonio,LA Clippers,468.95929,457.85500,47.04219
San Antonio,Denver,454.07900,473.97700,18.08833
San Antonio,Denver,469.48325,473.97700,29.73112
San Antonio,Chicago,454.07900,455.88600,44.98497
San Antonio,Milwaukee,454.07900,455.96700,42.32388
San Antonio,LA Lakers,454.07900,451.81000,58.13183
San Antonio,LA Lakers,454.07900,451.81000,58.13183
San Antonio,Memphis,469.92568,487.59000,18.08833
San Antonio,Memphis,469.92568,487.59000,18.08833
San Antonio,Miami,454.07900,462.10800,28.30451
San Antonio,Indiana,454.07900,455.50400,44.25970
San Antonio,Indiana,468.88288,455.50400,54.97999
San Antonio,LA Clippers,468.95929,457.85500,47.04219
San Antonio,Milwaukee,468.89793,455.96700,57.00485
San Antonio,Miami,469.09751,462.10800,72.66715
San Antonio,Memphis,454.07900,487.59000,18.08833
San Antonio,Atlanta,454.07900,465.58800,26.72067
San Antonio,Charlotte,454.07900,443.19000,43.39668
San Antonio,Orlando,454.07900,465.30300,26.72067
San Antonio,Washington,454.07900,428.29600,80.95083
San Antonio,Boston,454.07900,467.78000,18.08833
San Antonio,Phoenix,469.01321,459.51400,37.45699
San Antonio,Detroit,468.94840,457.52000,49.35051
San Antonio,New Orleans,454.07900,435.86000,77.25493
San Antonio,New Orleans,454.07900,435.86000,77.25493
San Antonio,Houston,454.07900,458.50500,35.92576
San Antonio,Memphis,454.07900,487.59000,18.08833
San Antonio,Okla City,469.51094,474.82900,29.33299
San Antonio,Brooklyn,468.83585,454.05700,61.57446
San Antonio,Sacramento,454.07900,473.70100,18.08833
San Antonio,Minnesota,454.07900,459.36600,29.74106
San Antonio,Dallas,469.81654,484.23200,18.08833
San Antonio,Dallas,469.81654,484.23200,18.08833
San Antonio,Charlotte,468.48268,443.19000,80.95083
San Antonio,New Orleans,468.24445,435.86000,80.95083
San Antonio,Orlando,469.20135,465.30300,60.40722
San Antonio,New York,469.69463,480.48100,26.72067
San Antonio,Philadelphia,468.46246,442.56800,80.95083
San Antonio,Toronto,454.07900,457.98000,35.29546
San Antonio,Detroit,454.07900,457.52000,35.89327
San Antonio,Cleveland,454.07900,479.03900,18.08833
San Antonio,Boston,469.28185,467.78000,53.90043
San Antonio,Golden State,469.09888,462.15000,67.64720
San Antonio,Denver,454.07900,473.97700,18.08833
San Antonio,Cleveland,469.64777,479.03900,24.68386
San Antonio,Portland,454.07900,431.37800,80.95083
San Antonio,LA Clippers,454.07900,457.85500,34.64757
San Antonio,Golden State,454.07900,462.15000,28.44606
San Antonio,Phoenix,454.07900,459.51400,29.48623
San Antonio,Toronto,468.96335,457.98000,46.31517
Chicago,New Orleans,455.88600,435.86000,82.19700
Chicago,Milwaukee,455.88600,455.96700,49.11226
Chicago,Okla City,471.31794,474.82900,34.08825
Chicago,Memphis,455.88600,487.59000,18.08833
Chicago,Orlando,471.00835,465.30300,61.87523
Chicago,Brooklyn,455.88600,454.05700,55.32246
Chicago,Utah,470.60990,453.04300,75.52357
Chicago,Dallas,455.88600,484.23200,18.08833
Chicago,Minnesota,470.81539,459.36600,49.35051
Chicago,Atlanta,455.88600,465.58800,17.61574
Chicago,Cleveland,471.45477,479.03900,24.56383
Chicago,New York,455.88600,480.48100,18.08833
Chicago,Cleveland,455.88600,479.03900,18.08833
Chicago,Houston,470.78741,458.50500,51.15145
Chicago,Detroit,455.88600,457.52000,43.21660
Chicago,Milwaukee,455.88600,455.96700,49.11226
Chicago,Atlanta,471.01761,465.58800,67.21793
Chicago,Memphis,471.73268,487.59000,18.08833
Chicago,Washington,455.88600,428.29600,80.95083
Chicago,Orlando,455.88600,465.30300,25.14273
Chicago,Boston,471.08885,467.78000,61.03433
Chicago,Brooklyn,470.64285,454.05700,71.03949
Chicago,San Antonio,455.88600,454.07900,55.32246
Chicago,Indiana,470.68988,455.50400,63.56071
Chicago,Philadelphia,470.26946,442.56800,80.95083
Chicago,Boston,455.88600,467.78000,26.72067
Chicago,Boston,471.08885,467.78000,61.03433
Chicago,Milwaukee,470.70493,455.96700,60.17467
Chicago,Atlanta,455.88600,465.58800,17.61574
Chicago,Milwaukee,470.70493,455.96700,60.17467
Chicago,Charlotte,455.88600,443.19000,52.86993
Chicago,Washington,455.88600,428.29600,80.95083
Chicago,New York,471.50163,480.48100,23.75167
Chicago,San Antonio,470.64357,454.07900,71.03949
Chicago,Indiana,455.88600,455.50400,53.22938
Chicago,Washington,469.80562,428.29600,80.95083
Chicago,Sacramento,471.28128,473.70100,41.43400
Chicago,New Orleans,470.05145,435.86000,80.95083
Chicago,Atlanta,471.01761,465.58800,67.21793
Chicago,Charlotte,470.28968,443.19000,80.95083
Chicago,Portland,455.88600,431.37800,80.95083
Chicago,LA Clippers,455.88600,457.85500,46.75095
Chicago,Golden State,455.88600,462.15000,29.85395
Chicago,Philadelphia,470.26946,442.56800,80.95083
Chicago,Denver,471.29025,473.97700,40.82927
Chicago,Boston,455.88600,467.78000,26.72067
Chicago,Toronto,455.88600,457.98000,44.36714
Chicago,Detroit,455.88600,457.52000,43.21660
Chicago,Miami,470.90451,462.10800,34.32553
Chicago,Minnesota,455.88600,459.36600,34.22722
Chicago,Golden State,470.90588,462.15000,34.32553
Chicago,Detroit,470.75540,457.52000,55.16798
Chicago,Detroit,470.75540,457.52000,55.16798
Chicago,New York,455.88600,480.48100,18.08833
Chicago,Phoenix,470.82021,459.51400,48.71145
Chicago,Philadelphia,455.88600,442.56800,54.91162
Chicago,LA Clippers,470.76629,457.85500,57.00485
Chicago,Toronto,470.77035,457.98000,57.57881
Chicago,Indiana,455.88600,455.50400,53.22938
Chicago,Cleveland,471.45477,479.03900,24.56383
Chicago,Miami,455.88600,462.10800,28.89985
Chicago,Indiana,470.68988,455.50400,63.56071
Chicago,Orlando,455.88600,465.30300,25.14273
Chicago,Brooklyn,470.64285,454.05700,71.03949
Chicago,Houston,455.88600,458.50500,43.38367
Chicago,Utah,455.88600,453.04300,58.73814
Chicago,Phoenix,455.88600,459.51400,33.43572
Chicago,Sacramento,455.88600,473.70100,18.08833
Chicago,LA Lakers,455.88600,451.81000,62.69099
Chicago,Denver,455.88600,473.97700,18.08833
Chicago,LA Lakers,470.56983,451.81000,72.62733
Chicago,Dallas,471.62354,484.23200,18.08833
Chicago,Okla City,455.88600,474.82900,18.08833
Chicago,Toronto,470.77035,457.98000,57.57881
Chicago,Portland,469.90579,431.37800,80.95083
Chicago,Charlotte,455.88600,443.19000,52.86993
Chicago,Cleveland,455.88600,479.03900,18.08833
Chicago,Miami,470.90451,462.10800,34.32553
Chicago,Washington,469.80562,428.29600,80.95083
Chicago,Philadelphia,455.88600,442.56800,54.91162
Minnesota,LA Lakers,459.36600,451.81000,45.21545
Minnesota,Sacramento,459.36600,473.70100,18.08833
Minnesota,Toronto,474.25035,457.98000,67.43006
Minnesota,Dallas,475.10354,484.23200,16.89026
Minnesota,Denver,474.77025,473.97700,51.36765
Minnesota,San Antonio,459.36600,454.07900,65.66981
Minnesota,Charlotte,473.76968,443.19000,80.95083
Minnesota,Chicago,459.36600,455.88600,60.90325
Minnesota,Portland,473.38579,431.37800,80.95083
Minnesota,Miami,474.38451,462.10800,51.15145
Minnesota,Portland,459.36600,431.37800,80.95083
Minnesota,Portland,459.36600,431.37800,80.95083
Minnesota,Sacramento,459.36600,473.70100,18.08833
Minnesota,Phoenix,474.30021,459.51400,61.57446
Minnesota,Toronto,459.36600,457.98000,50.28461
Minnesota,Boston,459.36600,467.78000,28.45178
Minnesota,Houston,474.26741,458.50500,70.39232
Minnesota,Sacramento,474.76128,473.70100,42.16130
Minnesota,LA Clippers,474.24629,457.85500,66.27276
Minnesota,LA Lakers,474.04983,451.81000,80.95083
Minnesota,LA Clippers,459.36600,457.85500,53.90043
Minnesota,Golden State,459.36600,462.15000,43.27104
Minnesota,Golden State,459.36600,462.15000,43.27104
Minnesota,New York,474.98163,480.48100,31.63766
Minnesota,Golden State,474.38588,462.15000,53.69738
Minnesota,Atlanta,459.36600,465.58800,28.89985
Minnesota,Dallas,459.36600,484.23200,18.08833
Minnesota,Houston,459.36600,458.50500,50.28142
Minnesota,San Antonio,474.12357,454.07900,82.19700
Minnesota,Okla City,459.36600,474.82900,18.08833
Minnesota,Boston,474.56885,467.78000,42.70865
Minnesota,Detroit,459.36600,457.52000,55.32246
Minnesota,LA Clippers,474.24629,457.85500,66.27276
Minnesota,New Orleans,459.36600,435.86000,80.95083
Minnesota,Orlando,459.36600,465.30300,30.21630
Minnesota,Memphis,475.21268,487.59000,18.08833
Minnesota,Washington,459.36600,428.29600,80.95083
Minnesota,Golden State,474.38588,462.15000,53.69738
Minnesota,New York,459.36600,480.48100,18.08833
Minnesota,Cleveland,474.93477,479.03900,38.93738
Minnesota,Memphis,459.36600,487.59000,18.08833
Minnesota,Dallas,459.36600,484.23200,18.08833
Minnesota,Denver,474.77025,473.97700,51.36765
Minnesota,Atlanta,474.49761,465.58800,38.77669
Minnesota,Phoenix,459.36600,459.51400,49.11226
Minnesota,Utah,459.36600,453.04300,72.96762
Minnesota,Washington,473.28562,428.29600,80.95083
Minnesota,Sacramento,474.76128,473.70100,42.16130
Minnesota,Chicago,474.18230,455.88600,77.25493
Minnesota,Houston,474.26741,458.50500,70.39232
Minnesota,Portland,473.38579,431.37800,80.95083
Minnesota,Cleveland,459.36600,479.03900,18.08833
Minnesota,Milwaukee,474.18493,455.96700,77.25493
Minnesota,Okla City,474.79794,474.82900,50.14682
Minnesota,Houston,459.36600,458.50500,50.28142
Minnesota,Okla City,474.79794,474.82900,50.14682
Minnesota,Okla City,459.36600,474.82900,18.08833
Minnesota,LA Lakers,459.36600,451.81000,45.21545
Minnesota,Utah,459.36600,453.04300,72.96762
Minnesota,Phoenix,459.36600,459.51400,49.11226
Minnesota,Philadelphia,473.74946,442.56800,80.95083
Minnesota,Charlotte,459.36600,443.19000,61.58504
Minnesota,Miami,459.36600,462.10800,40.69221
Minnesota,San Antonio,474.12357,454.07900,82.19700
Minnesota,Denver,459.36600,473.97700,18.08833
Minnesota,Orlando,474.48835,465.30300,34.32755
Minnesota,Utah,474.08990,453.04300,80.95083
Minnesota,Indiana,474.16988,455.50400,72.62733
Minnesota,New Orleans,473.53145,435.86000,80.95083
Minnesota,New Orleans,473.53145,435.86000,80.95083
Minnesota,Indiana,459.36600,455.50400,60.40722
Minnesota,Phoenix,474.30021,459.51400,61.57446
Minnesota,Detroit,474.23540,457.52000,69.98336
Minnesota,Denver,459.36600,473.97700,18.08833
Minnesota,Brooklyn,459.36600,454.05700,66.09048
Minnesota,Philadelphia,459.36600,442.56800,69.94836
Minnesota,Milwaukee,459.36600,455.96700,60.59844
Minnesota,Memphis,459.36600,487.59000,18.08833
Minnesota,Brooklyn,474.12285,454.05700,82.19700
Minnesota,Utah,474.08990,453.04300,80.95083
Miami,Orlando,477.23035,465.30300,57.95405
Miami,Charlotte,462.10800,443.19000,72.80533
Miami,Detroit,476.97740,457.52000,81.61700
Miami,New York,477.72363,480.48100,43.27104
Miami,Washington,462.10800,428.29600,80.95083
Miami,Sacramento,477.50328,473.70100,63.31778
Miami,Phoenix,462.10800,459.51400,60.00399
Miami,Denver,462.10800,473.97700,26.72067
Miami,Minnesota,462.10800,459.36600,58.49402
Miami,Detroit,462.10800,457.52000,62.88993
Miami,Indiana,462.10800,455.50400,60.99430
Miami,Indiana,462.10800,455.50400,60.99430
Miami,Philadelphia,476.49146,442.56800,80.95083
Miami,Dallas,477.84554,484.23200,30.51330
Miami,Milwaukee,476.92693,455.96700,80.95083
Miami,Charlotte,462.10800,443.19000,72.80533
Miami,Toronto,476.99235,457.98000,72.84300
Miami,Toronto,462.10800,457.98000,62.48399
Miami,Boston,462.10800,467.78000,32.61950
Miami,LA Lakers,476.79182,451.81000,80.95083
Miami,Phoenix,477.04220,459.51400,74.35053
Miami,Cleveland,477.67677,479.03900,44.25607
Miami,Okla City,477.53994,474.82900,58.49402
Miami,Orlando,462.10800,465.30300,42.99349
Miami,Brooklyn,476.86485,454.05700,80.95083
Miami,Orlando,462.10800,465.30300,42.99349
Miami,Atlanta,462.10800,465.58800,34.22722
Miami,Houston,462.10800,458.50500,63.59440
Miami,New Orleans,476.27345,435.86000,80.95083
Miami,Indiana,476.91188,455.50400,80.95083
Miami,Utah,476.83190,453.04300,80.95083
Miami,Sacramento,462.10800,473.70100,26.72067
Miami,Golden State,462.10800,462.15000,50.14682
Miami,Utah,462.10800,453.04300,36.01374
Miami,Portland,462.10800,431.37800,80.95083
Miami,LA Clippers,462.10800,457.85500,65.07481
Miami,LA Lakers,462.10800,451.81000,42.20945
Miami,Denver,477.51225,473.97700,60.90325
Miami,San Antonio,476.86557,454.07900,80.95083
Miami,Portland,476.12778,431.37800,80.95083
Miami,Milwaukee,462.10800,455.96700,51.47815
Miami,Brooklyn,462.10800,454.05700,28.37624
Miami,Orlando,477.23035,465.30300,57.95405
Miami,Cleveland,477.67677,479.03900,44.25607
Miami,San Antonio,462.10800,454.07900,32.57260
Miami,Chicago,462.10800,455.88600,62.85775
Miami,Philadelphia,462.10800,442.56800,82.19700
Miami,Brooklyn,462.10800,454.05700,28.37624
Miami,Boston,477.31085,467.78000,37.45699
Miami,Okla City,462.10800,474.82900,18.08833
Miami,Dallas,462.10800,484.23200,18.08833
Miami,Toronto,462.10800,457.98000,62.48399
Miami,Milwaukee,462.10800,455.96700,51.47815
Miami,Atlanta,462.10800,465.58800,34.22722
Miami,Atlanta,477.23961,465.58800,52.38416
Miami,Indiana,476.91188,455.50400,80.95083
Miami,New York,477.72363,480.48100,43.27104
Miami,Washington,476.02762,428.29600,80.95083
Miami,Cleveland,462.10800,479.03900,18.08833
Miami,Minnesota,477.03739,459.36600,70.87957
Miami,Chicago,476.92430,455.88600,80.95083
Miami,Charlotte,476.51167,443.19000,80.95083
Miami,LA Clippers,476.98829,457.85500,73.56300
Miami,Boston,477.31085,467.78000,37.45699
Miami,Memphis,462.10800,487.59000,18.08833
Miami,New York,462.10800,480.48100,18.08833
Miami,Detroit,476.97740,457.52000,81.61700
Miami,Houston,477.00941,458.50500,72.47433
Miami,Charlotte,476.51167,443.19000,80.95083
Miami,Golden State,477.12787,462.15000,63.45895
Miami,Atlanta,477.23961,465.58800,52.38416
Miami,Philadelphia,462.10800,442.56800,82.19700
Miami,Washington,462.10800,428.29600,80.95083
Miami,Boston,462.10800,467.78000,32.61950
Miami,Memphis,477.95467,487.59000,20.55021
Miami,Milwaukee,476.92693,455.96700,80.95083
Miami,Philadelphia,476.49146,442.56800,80.95083
Miami,Chicago,462.10800,455.88600,62.85775
Miami,New Orleans,462.10800,435.86000,80.95083
Miami,Washington,476.02762,428.29600,80.95083
Orlando,Miami,465.30300,462.10800,63.59700
Orlando,Brooklyn,480.05985,454.05700,80.95083
Orlando,Memphis,465.30300,487.59000,18.08833
Orlando,Indiana,480.10688,455.50400,80.95083
Orlando,Chicago,465.30300,455.88600,39.67316
Orlando,Cleveland,465.30300,479.03900,18.08833
Orlando,Dallas,465.30300,484.23200,18.08833
Orlando,Okla City,465.30300,474.82900,23.40712
Orlando,Indiana,465.30300,455.50400,38.30039
Orlando,New Orleans,479.46845,435.86000,80.95083
Orlando,Washington,479.22262,428.29600,80.95083
Orlando,Charlotte,479.70667,443.19000,80.95083
Orlando,Indiana,480.10688,455.50400,80.95083
Orlando,Philadelphia,479.68646,442.56800,80.95083
Orlando,Phoenix,465.30300,459.51400,55.72810
Orlando,LA Clippers,465.30300,457.85500,40.19583
Orlando,LA Lakers,465.30300,451.81000,57.78239
Orlando,Detroit,480.17240,457.52000,80.95083
Orlando,Charlotte,465.30300,443.19000,80.95083
Orlando,Chicago,480.11929,455.88600,80.95083
Orlando,Brooklyn,465.30300,454.05700,47.80269
Orlando,Brooklyn,465.30300,454.05700,47.80269
Orlando,New York,465.30300,480.48100,18.08833
Orlando,Philadelphia,465.30300,442.56800,80.95083
Orlando,Philadelphia,465.30300,442.56800,80.95083
Orlando,Phoenix,480.23720,459.51400,80.95083
Orlando,Okla City,480.73494,474.82900,61.71565
Orlando,Miami,480.32151,462.10800,77.25493
Orlando,Boston,480.50585,467.78000,52.86993
Orlando,Miami,480.32151,462.10800,77.25493
Orlando,New York,480.91863,480.48100,38.21534
Orlando,Brooklyn,480.05985,454.05700,80.95083
Orlando,Detroit,465.30300,457.52000,34.00069
Orlando,Toronto,465.30300,457.98000,42.64318
Orlando,Utah,480.02690,453.04300,80.95083
Orlando,New York,465.30300,480.48100,18.08833
Orlando,Minnesota,480.23239,459.36600,80.95083
Orlando,Milwaukee,480.12193,455.96700,80.95083
Orlando,Philadelphia,479.68646,442.56800,80.95083
Orlando,Milwaukee,465.30300,455.96700,41.02472
Orlando,Boston,465.30300,467.78000,40.22185
Orlando,Denver,480.70725,473.97700,46.22036
Orlando,Toronto,465.30300,457.98000,42.64318
Orlando,Portland,479.32278,431.37800,80.95083
Orlando,Detroit,480.17240,457.52000,80.95083
Orlando,Miami,465.30300,462.10800,63.59700
Orlando,Portland,465.30300,431.37800,80.95083
Orlando,Utah,465.30300,453.04300,51.15145
Orlando,Golden State,465.30300,462.15000,63.59700
Orlando,Sacramento,465.30300,473.70100,27.76978
Orlando,Denver,465.30300,473.97700,28.50602
Orlando,San Antonio,480.06057,454.07900,80.95083
Orlando,Atlanta,480.43461,465.58800,61.67155
Orlando,Charlotte,479.70667,443.19000,80.95083
Orlando,Atlanta,465.30300,465.58800,48.78511
Orlando,Memphis,481.14967,487.59000,30.48157
Orlando,Washington,479.22262,428.29600,80.95083
Orlando,Cleveland,480.87177,479.03900,55.32246
Orlando,Golden State,480.32287,462.15000,77.25493
Orlando,Toronto,480.18735,457.98000,80.95083
Orlando,Toronto,480.18735,457.98000,80.95083
Orlando,Milwaukee,465.30300,455.96700,41.02472
Orlando,Houston,465.30300,458.50500,42.70865
Orlando,Chicago,480.11929,455.88600,80.95083
Orlando,Minnesota,465.30300,459.36600,61.71565
Orlando,Cleveland,465.30300,479.03900,18.08833
Orlando,San Antonio,465.30300,454.07900,47.80269
Orlando,Houston,480.20441,458.50500,80.95083
Orlando,Washington,465.30300,428.29600,80.95083
Orlando,LA Lakers,479.98682,451.81000,80.95083
Orlando,Charlotte,465.30300,443.19000,80.95083
Orlando,Dallas,481.04054,484.23200,42.99349
Orlando,Sacramento,480.69828,473.70100,72.66715
Orlando,LA Clippers,480.18329,457.85500,80.95083
Orlando,Washington,465.30300,428.29600,80.95083
Orlando,New Orleans,465.30300,435.86000,80.95083
Orlando,Atlanta,480.43461,465.58800,61.67155
Orlando,Boston,480.50585,467.78000,52.86993
Orlando,Indiana,465.30300,455.50400,38.30039
Orlando,Atlanta,465.30300,465.58800,48.78511
Golden State,Portland,462.15000,431.37800,80.95083
Golden State,Utah,462.15000,453.04300,36.04347
Golden State,LA Clippers,477.03029,457.85500,74.22800
Golden State,New Orleans,476.31545,435.86000,80.95083
Golden State,New Orleans,476.31545,435.86000,80.95083
Golden State,Houston,462.15000,458.50500,63.59440
Golden State,Washington,462.15000,428.29600,80.95083
Golden State,Boston,462.15000,467.78000,30.70715
Golden State,Cleveland,462.15000,479.03900,18.08833
Golden State,Okla City,462.15000,474.82900,18.08833
Golden State,Dallas,477.88754,484.23200,30.05880
Golden State,Memphis,477.99668,487.59000,20.74421
Golden State,LA Clippers,462.15000,457.85500,65.07481
Golden State,Atlanta,477.28161,465.58800,52.38416
Golden State,New Orleans,462.15000,435.86000,80.95083
Golden State,San Antonio,462.15000,454.07900,28.37624
Golden State,Brooklyn,476.90685,454.05700,80.95083
Golden State,Okla City,477.58194,474.82900,58.73814
Golden State,Phoenix,462.15000,459.51400,59.99728
Golden State,Denver,462.15000,473.97700,26.72067
Golden State,Houston,477.05141,458.50500,72.47433
Golden State,Minnesota,477.07940,459.36600,70.87957
Golden State,Minnesota,477.07940,459.36600,70.87957
Golden State,Memphis,462.15000,487.59000,18.08833
Golden State,Minnesota,462.15000,459.36600,58.73814
Golden State,Indiana,476.95388,455.50400,80.95083
Golden State,LA Lakers,476.83383,451.81000,80.95083
Golden State,LA Clippers,462.15000,457.85500,65.07481
Golden State,Phoenix,477.08421,459.51400,75.52357
Golden State,Cleveland,477.71877,479.03900,46.55367
Golden State,Philadelphia,476.53346,442.56800,80.95083
Golden State,Memphis,477.99668,487.59000,20.74421
Golden State,Sacramento,477.54528,473.70100,63.31778
Golden State,Miami,477.16851,462.10800,63.67095
Golden State,Detroit,462.15000,457.52000,62.86273
Golden State,Indiana,462.15000,455.50400,60.99430
Golden State,Toronto,462.15000,457.98000,61.27918
Golden State,Minnesota,462.15000,459.36600,58.73814
Golden State,Washington,476.06962,428.29600,80.95083
Golden State,Boston,477.35285,467.78000,45.31517
Golden State,Sacramento,462.15000,473.70100,26.72067
Golden State,Chicago,476.96630,455.88600,80.95083
Golden State,LA Lakers,476.83383,451.81000,80.95083
Golden State,Utah,476.87390,453.04300,80.95083
Golden State,Okla City,477.58194,474.82900,58.73814
Golden State,Phoenix,477.08421,459.51400,75.52357
Golden State,Orlando,477.27235,465.30300,52.83378
Golden State,Utah,462.15000,453.04300,36.04347
Golden State,LA Lakers,462.15000,451.81000,42.29100
Golden State,Chicago,462.15000,455.88600,72.77988
Golden State,Milwaukee,462.15000,455.96700,62.85775
Golden State,Dallas,462.15000,484.23200,18.08833
Golden State,Houston,462.15000,458.50500,63.59440
Golden State,Sacramento,462.15000,473.70100,26.72067
Golden State,Dallas,477.88754,484.23200,30.05880
Golden State,Charlotte,476.55368,443.19000,80.95083
Golden State,Orlando,462.15000,465.30300,42.99349
Golden State,Philadelphia,462.15000,442.56800,82.19700
Golden State,Charlotte,462.15000,443.19000,72.80533
Golden State,New York,462.15000,480.48100,18.08833
Golden State,Brooklyn,462.15000,454.05700,28.37624
Golden State,Detroit,477.01940,457.52000,81.61700
Golden State,Portland,476.16979,431.37800,80.95083
Golden State,Sacramento,477.54528,473.70100,63.31778
Golden State,New York,477.76563,480.48100,40.69221
Golden State,Denver,477.55425,473.97700,63.58977
Golden State,Toronto,477.03435,457.98000,73.42300
Golden State,Milwaukee,476.96893,455.96700,80.95083
Golden State,Atlanta,462.15000,465.58800,35.89327
Golden State,Miami,462.15000,462.10800,45.37373
Golden State,New Orleans,462.15000,435.86000,80.95083
Golden State,San Antonio,462.15000,454.07900,28.37624
Golden State,Memphis,462.15000,487.59000,18.08833
Golden State,LA Lakers,462.15000,451.81000,42.29100
Golden State,Denver,477.55425,473.97700,63.58977
Golden State,Houston,477.05141,458.50500,72.47433
Golden State,Phoenix,462.15000,459.51400,59.99728
Golden State,San Antonio,476.90757,454.07900,80.95083
Golden State,Portland,462.15000,431.37800,80.95083
Golden State,LA Clippers,477.03029,457.85500,74.22800
Philadelphia,Milwaukee,457.38693,455.96700,50.25667
Philadelphia,Toronto,442.56800,457.98000,18.08833
Philadelphia,Indiana,442.56800,455.50400,18.08833
Philadelphia,Detroit,457.43740,457.52000,49.11226
Philadelphia,Memphis,458.41468,487.59000,18.08833
Philadelphia,Phoenix,442.56800,459.51400,18.08833
Philadelphia,LA Clippers,442.56800,457.85500,18.08833
Philadelphia,LA Lakers,442.56800,451.81000,23.24126
Philadelphia,Charlotte,456.97168,443.19000,60.60648
Philadelphia,New York,458.18363,480.48100,18.08833
Philadelphia,Cleveland,458.13677,479.03900,18.08833
Philadelphia,Orlando,442.56800,465.30300,18.08833
Philadelphia,Miami,442.56800,462.10800,18.08833
Philadelphia,Memphis,442.56800,487.59000,18.08833
Philadelphia,Brooklyn,457.32485,454.05700,61.03433
Philadelphia,LA Clippers,457.44829,457.85500,49.70100
Philadelphia,Houston,457.46941,458.50500,47.06156
Philadelphia,Detroit,442.56800,457.52000,18.08833
Philadelphia,Charlotte,442.56800,443.19000,48.78978
