Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,480.98419,451.85200,80.95083
Sacramento,Boston,466.29900,470.85400,33.42572
Sacramento,Chicago,466.29900,463.64900,59.99728
Sacramento,Milwaukee,466.29900,454.53300,46.05300
Sacramento,Houston,481.12534,456.19500,80.95083
Sacramento,Washington,480.02957,422.47900,80.95083
Sacramento,Golden State,481.30431,461.70200,82.19700
Sacramento,Denver,466.29900,467.33400,47.06156
Sacramento,New York,466.29900,484.66500,18.08833
Sacramento,Brooklyn,466.29900,449.03300,69.02783
Sacramento,Philadelphia,466.29900,440.92200,80.95083
Sacramento,Okla City,466.29900,468.89800,43.38367
Sacramento,Minnesota,466.29900,462.82600,60.90325
Sacramento,Orlando,481.35986,463.41100,80.39387
Sacramento,Portland,466.29900,435.64500,80.95083
Sacramento,New Orleans,480.30926,431.08500,80.95083
Sacramento,Dallas,466.29900,483.51200,18.08833
Sacramento,New Orleans,466.29900,431.08500,80.95083
Sacramento,New Orleans,466.29900,431.08500,80.95083
Sacramento,Golden State,481.30431,461.70200,82.19700
Sacramento,Charlotte,480.61401,440.46200,80.95083
Sacramento,Utah,466.29900,458.01500,37.18107
Sacramento,Houston,466.29900,456.19500,39.24168
Sacramento,Dallas,466.29900,483.51200,18.08833
Sacramento,Denver,466.29900,467.33400,47.06156
Sacramento,San Antonio,480.93404,450.30900,80.95083
Sacramento,LA Clippers,466.29900,463.48400,58.73814
Sacramento,New York,482.05061,484.66500,43.38367
Sacramento,Golden State,466.29900,461.70200,62.88993
Sacramento,Phoenix,466.29900,458.97500,42.64318
Sacramento,Memphis,482.07190,485.32000,42.93634
Sacramento,Cleveland,481.93543,481.12100,56.26650
Sacramento,Chicago,481.36759,463.64900,70.87957
Sacramento,Milwaukee,481.07132,454.53300,80.95083
Sacramento,Boston,481.60175,470.85400,50.15618
Sacramento,Okla City,481.53818,468.89800,57.81502
Sacramento,Portland,480.45746,435.64500,80.95083
Sacramento,Orlando,466.29900,463.41100,57.68198
Sacramento,Indiana,466.29900,457.33000,46.12524
Sacramento,Washington,466.29900,422.47900,80.95083
Sacramento,Charlotte,466.29900,440.46200,80.95083
Sacramento,Cleveland,466.29900,481.12100,18.08833
Sacramento,Detroit,466.29900,449.84000,67.17556
Sacramento,Denver,481.48735,467.33400,61.04511
Sacramento,LA Clippers,481.36223,463.48400,80.36787
Sacramento,Phoenix,481.21569,458.97500,80.95083
San Antonio,Dallas,450.30900,483.51200,18.08833
San Antonio,Houston,465.13534,456.19500,38.77669
San Antonio,Houston,465.13534,456.19500,38.77669
San Antonio,Okla City,450.30900,468.89800,18.08833
San Antonio,Utah,450.30900,458.01500,27.50693
San Antonio,Minnesota,465.35085,462.82600,58.06763
San Antonio,LA Clippers,450.30900,463.48400,18.08833
San Antonio,Houston,450.30900,456.19500,30.28597
San Antonio,Portland,464.46746,435.64500,80.95083
San Antonio,Utah,465.19449,458.01500,26.58409
San Antonio,Sacramento,465.46372,466.29900,44.22280
San Antonio,Washington,464.03957,422.47900,80.95083
San Antonio,LA Lakers,464.88405,448.46300,66.65211
San Antonio,Dallas,450.30900,483.51200,18.08833
San Antonio,Okla City,465.54819,468.89800,38.73924
San Antonio,Utah,465.19449,458.01500,26.58409
San Antonio,Golden State,465.31432,461.70200,63.59440
San Antonio,Utah,450.30900,458.01500,27.50693
San Antonio,LA Lakers,464.88405,448.46300,66.65211
San Antonio,Sacramento,450.30900,466.29900,18.08833
San Antonio,Phoenix,450.30900,458.97500,28.50602
San Antonio,Chicago,465.37759,463.64900,54.39300
San Antonio,Sacramento,465.46372,466.29900,44.22280
San Antonio,New Orleans,464.31926,431.08500,80.95083
San Antonio,Atlanta,465.52271,468.11400,43.38367
San Antonio,Portland,464.46746,435.64500,80.95083
San Antonio,Philadelphia,450.30900,440.92200,39.79116
San Antonio,New York,450.30900,484.66500,18.08833
San Antonio,Brooklyn,450.30900,449.03300,51.96031
San Antonio,Minnesota,450.30900,462.82600,18.08833
San Antonio,LA Clippers,465.37223,463.48400,56.76380
San Antonio,Denver,450.30900,467.33400,18.08833
San Antonio,Denver,465.49736,467.33400,44.98497
San Antonio,Chicago,450.30900,463.64900,18.08833
San Antonio,Milwaukee,450.30900,454.53300,37.96355
San Antonio,LA Lakers,450.30900,448.46300,55.32246
San Antonio,LA Lakers,450.30900,448.46300,55.32246
San Antonio,Memphis,466.08190,485.32000,18.08833
San Antonio,Memphis,466.08190,485.32000,18.08833
San Antonio,Miami,450.30900,451.85200,45.61029
San Antonio,Indiana,450.30900,457.33000,30.01904
San Antonio,Indiana,465.17223,457.33000,32.69675
San Antonio,LA Clippers,465.37223,463.48400,56.76380
San Antonio,Milwaukee,465.08132,454.53300,47.25648
San Antonio,Miami,464.99419,451.85200,55.62067
San Antonio,Memphis,450.30900,485.32000,18.08833
San Antonio,Atlanta,450.30900,468.11400,18.08833
San Antonio,Charlotte,450.30900,440.46200,38.30039
San Antonio,Orlando,450.30900,463.41100,18.08833
San Antonio,Washington,450.30900,422.47900,80.95083
San Antonio,Boston,450.30900,470.85400,18.08833
San Antonio,Phoenix,465.22569,458.97500,72.77988
San Antonio,Detroit,464.92880,449.84000,63.67095
San Antonio,New Orleans,450.30900,431.08500,74.22800
San Antonio,New Orleans,450.30900,431.08500,74.22800
San Antonio,Houston,450.30900,456.19500,30.28597
San Antonio,Memphis,450.30900,485.32000,18.08833
San Antonio,Okla City,465.54819,468.89800,38.73924
San Antonio,Brooklyn,464.90257,449.03300,63.87565
San Antonio,Sacramento,450.30900,466.29900,18.08833
San Antonio,Minnesota,450.30900,462.82600,18.08833
San Antonio,Dallas,466.02314,483.51200,18.08833
San Antonio,Dallas,466.02314,483.51200,18.08833
San Antonio,Charlotte,464.62402,440.46200,80.95083
San Antonio,New Orleans,464.31926,431.08500,80.95083
San Antonio,Orlando,465.36986,463.41100,54.45788
San Antonio,New York,466.06061,484.66500,18.08833
San Antonio,Philadelphia,464.63897,440.92200,80.95083
San Antonio,Toronto,450.30900,460.23100,22.80600
San Antonio,Detroit,450.30900,449.84000,53.41888
San Antonio,Cleveland,450.30900,481.12100,18.08833
San Antonio,Boston,465.61176,470.85400,31.33674
San Antonio,Golden State,465.31432,461.70200,63.59440
San Antonio,Denver,450.30900,467.33400,18.08833
San Antonio,Cleveland,465.94543,481.12100,18.08833
San Antonio,Portland,450.30900,435.64500,60.17734
San Antonio,LA Clippers,450.30900,463.48400,18.08833
San Antonio,Golden State,450.30900,461.70200,26.72067
San Antonio,Phoenix,450.30900,458.97500,28.50602
San Antonio,Toronto,465.26651,460.23100,65.50769
Chicago,New Orleans,463.64900,431.08500,80.95083
Chicago,Milwaukee,463.64900,454.53300,36.04347
Chicago,Okla City,478.88819,468.89800,40.79631
Chicago,Memphis,463.64900,485.32000,18.08833
Chicago,Orlando,478.70986,463.41100,70.82437
Chicago,Brooklyn,463.64900,449.03300,64.69369
Chicago,Utah,478.53449,458.01500,80.95083
Chicago,Dallas,463.64900,483.51200,18.08833
Chicago,Minnesota,478.69085,462.82600,63.87565
Chicago,Atlanta,463.64900,468.11400,29.73112
Chicago,Cleveland,479.28543,481.12100,44.98497
Chicago,New York,463.64900,484.66500,18.08833
Chicago,Cleveland,463.64900,481.12100,18.08833
Chicago,Houston,478.47534,456.19500,80.95083
Chicago,Detroit,463.64900,449.84000,60.60648
Chicago,Milwaukee,463.64900,454.53300,36.04347
Chicago,Atlanta,478.86271,468.11400,50.15618
Chicago,Memphis,479.42190,485.32000,30.28597
Chicago,Washington,463.64900,422.47900,80.95083
Chicago,Orlando,463.64900,463.41100,48.64642
Chicago,Boston,478.95176,470.85400,28.37624
Chicago,Brooklyn,478.24257,449.03300,80.95083
Chicago,San Antonio,463.64900,450.30900,54.91162
Chicago,Indiana,478.51223,457.33000,80.95083
Chicago,Philadelphia,477.97897,440.92200,80.95083
Chicago,Boston,463.64900,470.85400,30.50268
Chicago,Boston,478.95176,470.85400,28.37624
Chicago,Milwaukee,478.42132,454.53300,80.95083
Chicago,Atlanta,463.64900,468.11400,29.73112
Chicago,Milwaukee,478.42132,454.53300,80.95083
Chicago,Charlotte,463.64900,440.46200,80.95083
Chicago,Washington,463.64900,422.47900,80.95083
Chicago,New York,479.40061,484.66500,29.74106
Chicago,San Antonio,478.28404,450.30900,80.95083
Chicago,Indiana,463.64900,457.33000,72.96762
Chicago,Washington,477.37957,422.47900,80.95083
Chicago,Sacramento,478.80372,466.29900,55.22197
Chicago,New Orleans,477.65926,431.08500,80.95083
Chicago,Atlanta,478.86271,468.11400,50.15618
Chicago,Charlotte,477.96402,440.46200,80.95083
Chicago,Portland,463.64900,435.64500,80.95083
Chicago,LA Clippers,463.64900,463.48400,63.41933
Chicago,Golden State,463.64900,461.70200,56.76380
Chicago,Philadelphia,477.97897,440.92200,80.95083
Chicago,Denver,478.83736,467.33400,50.47218
Chicago,Boston,463.64900,470.85400,30.50268
Chicago,Toronto,463.64900,460.23100,60.48255
Chicago,Detroit,463.64900,449.84000,60.60648
Chicago,Miami,478.33419,451.85200,80.95083
Chicago,Minnesota,463.64900,462.82600,71.91850
Chicago,Golden State,478.65432,461.70200,70.00740
Chicago,Detroit,478.26880,449.84000,80.95083
Chicago,Detroit,478.26880,449.84000,80.95083
Chicago,New York,463.64900,484.66500,18.08833
Chicago,Phoenix,478.56569,458.97500,82.19700
Chicago,Philadelphia,463.64900,440.92200,80.95083
Chicago,LA Clippers,478.71223,463.48400,63.89571
Chicago,Toronto,478.60651,460.23100,76.27433
Chicago,Indiana,463.64900,457.33000,72.96762
Chicago,Cleveland,479.28543,481.12100,44.98497
Chicago,Miami,463.64900,451.85200,46.05300
Chicago,Indiana,478.51223,457.33000,80.95083
Chicago,Orlando,463.64900,463.41100,48.64642
Chicago,Brooklyn,478.24257,449.03300,80.95083
Chicago,Houston,463.64900,456.19500,34.75385
Chicago,Utah,463.64900,458.01500,67.90791
Chicago,Phoenix,463.64900,458.97500,64.67796
Chicago,Sacramento,463.64900,466.29900,43.38367
Chicago,LA Lakers,463.64900,448.46300,63.56071
Chicago,Denver,463.64900,467.33400,37.41123
Chicago,LA Lakers,478.22405,448.46300,80.95083
Chicago,Dallas,479.36314,483.51200,38.93738
Chicago,Okla City,463.64900,468.89800,31.33674
Chicago,Toronto,478.60651,460.23100,76.27433
Chicago,Portland,477.80746,435.64500,80.95083
Chicago,Charlotte,463.64900,440.46200,80.95083
Chicago,Cleveland,463.64900,481.12100,18.08833
Chicago,Miami,478.33419,451.85200,80.95083
Chicago,Washington,477.37957,422.47900,80.95083
Chicago,Philadelphia,463.64900,440.92200,80.95083
Minnesota,LA Lakers,462.82600,448.46300,64.65295
Minnesota,Sacramento,462.82600,466.29900,34.22722
Minnesota,Toronto,477.78351,460.23100,75.52357
Minnesota,Dallas,478.54014,483.51200,34.03054
Minnesota,Denver,478.01435,467.33400,50.15618
Minnesota,San Antonio,462.82600,450.30900,55.22197
Minnesota,Charlotte,477.14101,440.46200,80.95083
Minnesota,Chicago,462.82600,463.64900,44.22280
Minnesota,Portland,476.98446,435.64500,80.95083
Minnesota,Miami,477.51119,451.85200,80.95083
Minnesota,Portland,462.82600,435.64500,80.95083
Minnesota,Portland,462.82600,435.64500,80.95083
Minnesota,Sacramento,462.82600,466.29900,34.22722
Minnesota,Phoenix,477.74269,458.97500,72.62733
Minnesota,Toronto,462.82600,460.23100,60.00399
Minnesota,Boston,462.82600,470.85400,28.30451
Minnesota,Houston,477.65234,456.19500,80.95083
Minnesota,Sacramento,477.98072,466.29900,52.38416
Minnesota,LA Clippers,477.88923,463.48400,64.65295
Minnesota,LA Lakers,477.40105,448.46300,80.95083
Minnesota,LA Clippers,462.82600,463.48400,48.41115
Minnesota,Golden State,462.82600,461.70200,38.05450
Minnesota,Golden State,462.82600,461.70200,38.05450
Minnesota,New York,478.57761,484.66500,28.67667
Minnesota,Golden State,477.83131,461.70200,64.31554
Minnesota,Atlanta,462.82600,468.11400,29.74106
Minnesota,Dallas,462.82600,483.51200,18.08833
Minnesota,Houston,462.82600,456.19500,60.99430
Minnesota,San Antonio,477.46104,450.30900,80.95083
Minnesota,Okla City,462.82600,468.89800,28.67667
Minnesota,Boston,478.12875,470.85400,42.54127
Minnesota,Detroit,462.82600,449.84000,59.08053
Minnesota,LA Clippers,477.88923,463.48400,64.65295
Minnesota,New Orleans,462.82600,431.08500,80.95083
Minnesota,Orlando,462.82600,463.41100,48.78978
Minnesota,Memphis,478.59890,485.32000,26.63677
Minnesota,Washington,462.82600,422.47900,80.95083
Minnesota,Golden State,477.83131,461.70200,64.31554
Minnesota,New York,462.82600,484.66500,18.08833
Minnesota,Cleveland,478.46243,481.12100,40.82927
Minnesota,Memphis,462.82600,485.32000,18.08833
Minnesota,Dallas,462.82600,483.51200,18.08833
Minnesota,Denver,478.01435,467.33400,50.15618
Minnesota,Atlanta,478.03970,468.11400,38.60294
Minnesota,Phoenix,462.82600,458.97500,60.40722
Minnesota,Utah,462.82600,458.01500,62.98125
Minnesota,Washington,476.55657,422.47900,80.95083
Minnesota,Sacramento,477.98072,466.29900,52.38416
Minnesota,Chicago,477.89459,463.64900,61.04511
Minnesota,Houston,477.65234,456.19500,80.95083
Minnesota,Portland,476.98446,435.64500,80.95083
Minnesota,Cleveland,462.82600,481.12100,18.08833
Minnesota,Milwaukee,477.59832,454.53300,80.95083
Minnesota,Okla City,478.06518,468.89800,34.32755
Minnesota,Houston,462.82600,456.19500,60.99430
Minnesota,Okla City,478.06518,468.89800,34.32755
Minnesota,Okla City,462.82600,468.89800,28.67667
Minnesota,LA Lakers,462.82600,448.46300,64.65295
Minnesota,Utah,462.82600,458.01500,62.98125
Minnesota,Phoenix,462.82600,458.97500,60.40722
Minnesota,Philadelphia,477.15596,440.92200,80.95083
Minnesota,Charlotte,462.82600,440.46200,80.95083
Minnesota,Miami,462.82600,451.85200,46.31517
Minnesota,San Antonio,477.46104,450.30900,80.95083
Minnesota,Denver,462.82600,467.33400,29.67112
Minnesota,Orlando,477.88686,463.41100,67.60583
Minnesota,Utah,477.71149,458.01500,82.19700
Minnesota,Indiana,477.68922,457.33000,80.95083
Minnesota,New Orleans,476.83626,431.08500,80.95083
Minnesota,New Orleans,476.83626,431.08500,80.95083
Minnesota,Indiana,462.82600,457.33000,70.38812
Minnesota,Phoenix,477.74269,458.97500,72.62733
Minnesota,Detroit,477.44580,449.84000,80.95083
Minnesota,Denver,462.82600,467.33400,29.67112
Minnesota,Brooklyn,462.82600,449.03300,60.60648
Minnesota,Philadelphia,462.82600,440.92200,80.95083
Minnesota,Milwaukee,462.82600,454.53300,37.18107
Minnesota,Memphis,462.82600,485.32000,18.08833
Minnesota,Brooklyn,477.41957,449.03300,80.95083
Minnesota,Utah,477.71149,458.01500,82.19700
Miami,Orlando,466.91286,463.41100,60.90325
Miami,Charlotte,451.85200,440.46200,49.35051
Miami,Detroit,466.47180,449.84000,71.05219
Miami,New York,467.60361,484.66500,18.08833
Miami,Washington,451.85200,422.47900,80.95083
Miami,Sacramento,467.00672,466.29900,42.94356
Miami,Phoenix,451.85200,458.97500,25.12517
Miami,Denver,451.85200,467.33400,18.08833
Miami,Minnesota,451.85200,462.82600,26.72067
Miami,Detroit,451.85200,449.84000,54.57740
Miami,Indiana,451.85200,457.33000,31.63766
Miami,Indiana,451.85200,457.33000,31.63766
Miami,Philadelphia,466.18197,440.92200,80.95083
Miami,Dallas,467.56614,483.51200,18.08833
Miami,Milwaukee,466.62432,454.53300,51.56566
Miami,Charlotte,451.85200,440.46200,49.35051
Miami,Toronto,466.80951,460.23100,65.36751
Miami,Toronto,451.85200,460.23100,27.76978
Miami,Boston,451.85200,470.85400,18.08833
Miami,LA Lakers,466.42705,448.46300,75.18913
Miami,Phoenix,466.76869,458.97500,34.00069
Miami,Cleveland,467.48843,481.12100,18.08833
Miami,Okla City,467.09119,468.89800,44.98497
Miami,Orlando,451.85200,463.41100,26.72067
Miami,Brooklyn,466.44557,449.03300,73.93487
Miami,Orlando,451.85200,463.41100,26.72067
Miami,Atlanta,451.85200,468.11400,18.08833
Miami,Houston,451.85200,456.19500,33.84020
Miami,New Orleans,465.86226,431.08500,80.95083
Miami,Indiana,466.71523,457.33000,39.79116
Miami,Utah,466.73749,458.01500,29.82325
Miami,Sacramento,451.85200,466.29900,18.08833
Miami,Golden State,451.85200,461.70200,23.02332
Miami,Utah,451.85200,458.01500,28.92360
Miami,Portland,451.85200,435.64500,62.78428
Miami,LA Clippers,451.85200,463.48400,26.72067
Miami,LA Lakers,451.85200,448.46300,60.59844
Miami,Denver,467.04036,467.33400,48.78511
Miami,San Antonio,466.48704,450.30900,61.58504
Miami,Portland,466.01046,435.64500,80.95083
Miami,Milwaukee,451.85200,454.53300,40.82927
Miami,Brooklyn,451.85200,449.03300,58.73814
Miami,Orlando,466.91286,463.41100,60.90325
Miami,Cleveland,467.48843,481.12100,18.08833
Miami,San Antonio,451.85200,450.30900,53.90043
Miami,Chicago,451.85200,463.64900,26.72067
Miami,Philadelphia,451.85200,440.92200,43.39668
Miami,Brooklyn,451.85200,449.03300,58.73814
Miami,Boston,467.15475,470.85400,37.41123
Miami,Okla City,451.85200,468.89800,18.08833
Miami,Dallas,451.85200,483.51200,18.08833
Miami,Toronto,451.85200,460.23100,27.76978
Miami,Milwaukee,451.85200,454.53300,40.82927
Miami,Atlanta,451.85200,468.11400,18.08833
Miami,Atlanta,467.06571,468.11400,47.06156
Miami,Indiana,466.71523,457.33000,39.79116
Miami,New York,467.60361,484.66500,18.08833
Miami,Washington,465.58257,422.47900,80.95083
Miami,Cleveland,451.85200,481.12100,18.08833
Miami,Minnesota,466.89385,462.82600,62.69099
Miami,Chicago,466.92059,463.64900,61.03433
Miami,Charlotte,466.16702,440.46200,80.95083
Miami,LA Clippers,466.91523,463.48400,60.48255
Miami,Boston,467.15475,470.85400,37.41123
Miami,Memphis,451.85200,485.32000,18.08833
Miami,New York,451.85200,484.66500,18.08833
Miami,Detroit,466.47180,449.84000,71.05219
Miami,Houston,466.67834,456.19500,47.25648
Miami,Charlotte,466.16702,440.46200,80.95083
Miami,Golden State,466.85731,461.70200,61.97751
Miami,Atlanta,467.06571,468.11400,47.06156
Miami,Philadelphia,451.85200,440.92200,43.39668
Miami,Washington,451.85200,422.47900,80.95083
Miami,Boston,451.85200,470.85400,18.08833
Miami,Memphis,467.62490,485.32000,18.08833
Miami,Milwaukee,466.62432,454.53300,51.56566
Miami,Philadelphia,466.18197,440.92200,80.95083
Miami,Chicago,451.85200,463.64900,26.72067
Miami,New Orleans,451.85200,431.08500,80.95083
Miami,Washington,465.58257,422.47900,80.95083
Orlando,Miami,463.41100,451.85200,48.01422
Orlando,Brooklyn,478.00457,449.03300,80.95083
Orlando,Memphis,463.41100,485.32000,18.08833
Orlando,Indiana,478.27422,457.33000,80.95083
Orlando,Chicago,463.41100,463.64900,50.10205
Orlando,Cleveland,463.41100,481.12100,18.08833
Orlando,Dallas,463.41100,483.51200,18.08833
Orlando,Okla City,463.41100,468.89800,31.63766
Orlando,Indiana,463.41100,457.33000,51.16651
Orlando,New Orleans,477.42126,431.08500,80.95083
Orlando,Washington,477.14157,422.47900,80.95083
Orlando,Charlotte,477.72601,440.46200,80.95083
Orlando,Indiana,478.27422,457.33000,80.95083
Orlando,Philadelphia,477.74096,440.92200,80.95083
Orlando,Phoenix,463.41100,458.97500,63.07702
Orlando,LA Clippers,463.41100,463.48400,49.11226
Orlando,LA Lakers,463.41100,448.46300,64.50917
Orlando,Detroit,478.03080,449.84000,80.95083
Orlando,Charlotte,463.41100,440.46200,80.95083
Orlando,Chicago,478.47959,463.64900,61.67155
Orlando,Brooklyn,463.41100,449.03300,64.65295
Orlando,Brooklyn,463.41100,449.03300,64.65295
Orlando,New York,463.41100,484.66500,18.08833
Orlando,Philadelphia,463.41100,440.92200,80.95083
Orlando,Philadelphia,463.41100,440.92200,80.95083
Orlando,Phoenix,478.32769,458.97500,74.29100
Orlando,Okla City,478.65018,468.89800,38.30039
Orlando,Miami,478.09619,451.85200,80.95083
Orlando,Boston,478.71375,470.85400,39.37578
Orlando,Miami,478.09619,451.85200,80.95083
Orlando,New York,479.16261,484.66500,31.70990
Orlando,Brooklyn,478.00457,449.03300,80.95083
Orlando,Detroit,463.41100,449.84000,61.98459
Orlando,Toronto,463.41100,460.23100,63.59700
Orlando,Utah,478.29649,458.01500,80.95083
Orlando,New York,463.41100,484.66500,18.08833
Orlando,Minnesota,478.45284,462.82600,70.56525
Orlando,Milwaukee,478.18332,454.53300,80.95083
Orlando,Philadelphia,477.74096,440.92200,80.95083
Orlando,Milwaukee,463.41100,454.53300,38.77669
Orlando,Boston,463.41100,470.85400,26.58358
Orlando,Denver,478.59935,467.33400,48.71145
Orlando,Toronto,463.41100,460.23100,63.59700
Orlando,Portland,477.56946,435.64500,80.95083
Orlando,Detroit,478.03080,449.84000,80.95083
Orlando,Miami,463.41100,451.85200,48.01422
Orlando,Portland,463.41100,435.64500,80.95083
Orlando,Utah,463.41100,458.01500,66.16348
Orlando,Golden State,463.41100,461.70200,54.39300
Orlando,Sacramento,463.41100,466.29900,38.35035
Orlando,Denver,463.41100,467.33400,35.29546
Orlando,San Antonio,478.04604,450.30900,80.95083
Orlando,Atlanta,478.62470,468.11400,47.25648
Orlando,Charlotte,477.72601,440.46200,80.95083
Orlando,Atlanta,463.41100,468.11400,30.38735
Orlando,Memphis,479.18390,485.32000,28.42394
Orlando,Washington,477.14157,422.47900,80.95083
Orlando,Cleveland,479.04743,481.12100,44.36714
Orlando,Golden State,478.41631,461.70200,69.98336
Orlando,Toronto,478.36851,460.23100,77.32393
Orlando,Toronto,478.36851,460.23100,77.32393
Orlando,Milwaukee,463.41100,454.53300,38.77669
Orlando,Houston,463.41100,456.19500,28.95856
Orlando,Chicago,478.47959,463.64900,61.67155
Orlando,Minnesota,463.41100,462.82600,42.13680
Orlando,Cleveland,463.41100,481.12100,18.08833
Orlando,San Antonio,463.41100,450.30900,55.62067
Orlando,Houston,478.23734,456.19500,80.95083
Orlando,Washington,463.41100,422.47900,80.95083
Orlando,LA Lakers,477.98605,448.46300,80.95083
Orlando,Charlotte,463.41100,440.46200,80.95083
Orlando,Dallas,479.12514,483.51200,36.30554
Orlando,Sacramento,478.56572,466.29900,51.15145
Orlando,LA Clippers,478.47423,463.48400,63.45895
Orlando,Washington,463.41100,422.47900,80.95083
Orlando,New Orleans,463.41100,431.08500,80.95083
Orlando,Atlanta,478.62470,468.11400,47.25648
Orlando,Boston,478.71375,470.85400,39.37578
Orlando,Indiana,463.41100,457.33000,51.16651
Orlando,Atlanta,463.41100,468.11400,30.38735
Golden State,Portland,461.70200,435.64500,80.95083
Golden State,Utah,461.70200,458.01500,61.63938
Golden State,LA Clippers,476.76523,463.48400,54.91162
Golden State,New Orleans,475.71226,431.08500,80.95083
Golden State,New Orleans,475.71226,431.08500,80.95083
Golden State,Houston,461.70200,456.19500,70.80247
Golden State,Washington,461.70200,422.47900,80.95083
Golden State,Boston,461.70200,470.85400,22.52403
Golden State,Cleveland,461.70200,481.12100,18.08833
Golden State,Okla City,461.70200,468.89800,30.34393
Golden State,Dallas,477.41614,483.51200,28.67667
Golden State,Memphis,477.47490,485.32000,26.83708
Golden State,LA Clippers,461.70200,463.48400,45.02897
Golden State,Atlanta,476.91571,468.11400,34.32553
Golden State,New Orleans,461.70200,431.08500,80.95083
Golden State,San Antonio,461.70200,450.30900,49.35051
Golden State,Brooklyn,476.29557,449.03300,80.95083
Golden State,Okla City,476.94119,468.89800,32.57260
Golden State,Phoenix,461.70200,458.97500,58.49402
Golden State,Denver,461.70200,467.33400,30.70715
Golden State,Houston,476.52834,456.19500,80.95083
Golden State,Minnesota,476.74385,462.82600,60.90363
Golden State,Minnesota,476.74385,462.82600,60.90363
Golden State,Memphis,461.70200,485.32000,18.08833
Golden State,Minnesota,461.70200,462.82600,45.35184
Golden State,Indiana,476.56523,457.33000,74.22800
Golden State,LA Lakers,476.27705,448.46300,80.95083
Golden State,LA Clippers,461.70200,463.48400,45.02897
Golden State,Phoenix,476.61869,458.97500,75.52357
Golden State,Cleveland,477.33843,481.12100,34.64757
Golden State,Philadelphia,476.03197,440.92200,80.95083
Golden State,Memphis,477.47490,485.32000,26.83708
Golden State,Sacramento,476.85672,466.29900,42.52893
Golden State,Miami,476.38719,451.85200,80.95083
Golden State,Detroit,461.70200,449.84000,57.95405
Golden State,Indiana,461.70200,457.33000,63.02717
Golden State,Toronto,461.70200,460.23100,53.90043
Golden State,Minnesota,461.70200,462.82600,45.35184
Golden State,Washington,475.43257,422.47900,80.95083
Golden State,Boston,477.00476,470.85400,62.85775
Golden State,Sacramento,461.70200,466.29900,33.42572
Golden State,Chicago,476.77059,463.64900,55.62067
Golden State,LA Lakers,476.27705,448.46300,80.95083
Golden State,Utah,476.58749,458.01500,72.47433
Golden State,Okla City,476.94119,468.89800,32.57260
Golden State,Phoenix,476.61869,458.97500,75.52357
Golden State,Orlando,476.76286,463.41100,54.97999
Golden State,Utah,461.70200,458.01500,61.63938
Golden State,LA Lakers,461.70200,448.46300,55.16798
Golden State,Chicago,461.70200,463.64900,42.50623
Golden State,Milwaukee,461.70200,454.53300,26.58409
Golden State,Dallas,461.70200,483.51200,18.08833
Golden State,Houston,461.70200,456.19500,70.80247
Golden State,Sacramento,461.70200,466.29900,33.42572
Golden State,Dallas,477.41614,483.51200,28.67667
Golden State,Charlotte,476.01702,440.46200,80.95083
Golden State,Orlando,461.70200,463.41100,45.18737
Golden State,Philadelphia,461.70200,440.92200,80.95083
Golden State,Charlotte,461.70200,440.46200,80.95083
Golden State,New York,461.70200,484.66500,18.08833
Golden State,Brooklyn,461.70200,449.03300,52.86993
Golden State,Detroit,476.32180,449.84000,80.95083
Golden State,Portland,475.86046,435.64500,80.95083
Golden State,Sacramento,476.85672,466.29900,42.52893
Golden State,New York,477.45361,484.66500,30.50268
Golden State,Denver,476.89036,467.33400,45.31517
Golden State,Toronto,476.65951,460.23100,66.65211
Golden State,Milwaukee,476.47432,454.53300,80.95083
Golden State,Atlanta,461.70200,468.11400,30.48157
Golden State,Miami,461.70200,451.85200,38.60294
Golden State,New Orleans,461.70200,431.08500,80.95083
Golden State,San Antonio,461.70200,450.30900,49.35051
Golden State,Memphis,461.70200,485.32000,18.08833
Golden State,LA Lakers,461.70200,448.46300,55.16798
Golden State,Denver,476.89036,467.33400,45.31517
Golden State,Houston,476.52834,456.19500,80.95083
Golden State,Phoenix,461.70200,458.97500,58.49402
Golden State,San Antonio,476.33704,450.30900,80.95083
Golden State,Portland,461.70200,435.64500,80.95083
Golden State,LA Clippers,476.76523,463.48400,54.91162
Philadelphia,Milwaukee,455.69432,454.53300,23.14860
Philadelphia,Toronto,440.92200,460.23100,18.08833
Philadelphia,Indiana,440.92200,457.33000,18.08833
Philadelphia,Detroit,455.54180,449.84000,61.87523
Philadelphia,Memphis,456.69490,485.32000,18.08833
Philadelphia,Phoenix,440.92200,458.97500,18.08833
Philadelphia,LA Clippers,440.92200,463.48400,18.08833
Philadelphia,LA Lakers,440.92200,448.46300,24.36892
Philadelphia,Charlotte,455.23702,440.46200,61.57446
Philadelphia,New York,456.67361,484.66500,18.08833
Philadelphia,Cleveland,456.55843,481.12100,18.08833
Philadelphia,Orlando,440.92200,463.41100,18.08833
Philadelphia,Miami,440.92200,451.85200,26.72067
Philadelphia,Memphis,440.92200,485.32000,18.08833
Philadelphia,Brooklyn,455.51557,449.03300,58.03944
Philadelphia,LA Clippers,455.98523,463.48400,24.36892
Philadelphia,Houston,455.74834,456.19500,49.70100
Philadelphia,Detroit,440.92200,449.84000,29.52000
Philadelphia,Charlotte,440.92200,440.46200,44.91845
