Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,490.07353,457.92400,80.95083
Sacramento,Boston,475.19100,468.91300,72.77988
Sacramento,Chicago,475.19100,451.39900,80.95083
Sacramento,Milwaukee,475.19100,461.12600,65.24705
Sacramento,Houston,489.99101,455.38500,80.95083
Sacramento,Washington,489.00805,425.14000,80.95083
Sacramento,Golden State,490.28696,464.49100,80.95083
Sacramento,Denver,475.19100,479.64900,29.73112
Sacramento,New York,475.19100,468.80600,67.16532
Sacramento,Brooklyn,475.19100,455.66200,82.19700
Sacramento,Philadelphia,475.19100,443.48200,80.95083
Sacramento,Okla City,475.19100,468.75500,65.23783
Sacramento,Minnesota,475.19100,451.75800,80.95083
Sacramento,Orlando,490.24308,463.14100,80.95083
Sacramento,Portland,475.19100,438.33600,80.95083
Sacramento,New Orleans,489.22544,431.82900,80.95083
Sacramento,Dallas,475.19100,479.11100,35.29546
Sacramento,New Orleans,475.19100,431.82900,80.95083
Sacramento,New Orleans,475.19100,431.82900,80.95083
Sacramento,Golden State,490.28696,464.49100,80.95083
Sacramento,Charlotte,489.43146,438.16800,80.95083
Sacramento,Utah,475.19100,456.53100,72.62733
Sacramento,Houston,475.19100,455.38500,82.19700
Sacramento,Dallas,475.19100,479.11100,35.29546
Sacramento,Denver,475.19100,479.64900,29.73112
Sacramento,San Antonio,489.88860,452.23400,80.95083
Sacramento,LA Clippers,475.19100,451.68100,80.95083
Sacramento,New York,490.42719,468.80600,80.95083
Sacramento,Golden State,475.19100,464.49100,50.15618
Sacramento,Phoenix,475.19100,463.35700,46.38123
Sacramento,Memphis,491.03933,487.64100,60.59844
Sacramento,Cleveland,490.74735,478.65700,51.56566
Sacramento,Chicago,489.86147,451.39900,80.95083
Sacramento,Milwaukee,490.17759,461.12600,80.95083
Sacramento,Boston,490.43067,468.91300,80.95083
Sacramento,Okla City,490.42554,468.75500,80.95083
Sacramento,Portland,489.43692,438.33600,80.95083
Sacramento,Orlando,475.19100,463.14100,52.83378
Sacramento,Indiana,475.19100,459.87900,70.95272
Sacramento,Washington,475.19100,425.14000,80.95083
Sacramento,Charlotte,475.19100,438.16800,80.95083
Sacramento,Cleveland,475.19100,478.65700,34.22722
Sacramento,Detroit,475.19100,451.73300,80.95083
Sacramento,Denver,490.77959,479.64900,47.04219
Sacramento,LA Clippers,489.87063,451.68100,80.95083
Sacramento,Phoenix,490.25010,463.35700,80.95083
San Antonio,Dallas,452.23400,479.11100,18.08833
San Antonio,Houston,467.03401,455.38500,48.01422
San Antonio,Houston,467.03401,455.38500,48.01422
San Antonio,Okla City,452.23400,468.75500,18.08833
San Antonio,Utah,452.23400,456.53100,34.03220
San Antonio,Minnesota,466.91614,451.75800,63.56071
San Antonio,LA Clippers,452.23400,451.68100,55.56022
San Antonio,Houston,452.23400,455.38500,42.99349
San Antonio,Portland,466.47992,438.33600,80.95083
San Antonio,Utah,467.07126,456.53100,47.25648
San Antonio,Sacramento,467.67771,475.19100,24.36892
San Antonio,Washington,466.05105,425.14000,80.95083
San Antonio,LA Lakers,466.88575,450.82300,64.31554
San Antonio,Dallas,452.23400,479.11100,18.08833
San Antonio,Okla City,467.46854,468.75500,46.55367
San Antonio,Utah,467.07126,456.53100,47.25648
San Antonio,Golden State,467.32996,464.49100,58.73814
San Antonio,Utah,452.23400,456.53100,34.03220
San Antonio,LA Lakers,466.88575,450.82300,64.31554
San Antonio,Sacramento,452.23400,475.19100,18.08833
San Antonio,Phoenix,452.23400,463.35700,26.72067
San Antonio,Chicago,466.90447,451.39900,66.59128
San Antonio,Sacramento,467.67771,475.19100,24.36892
San Antonio,New Orleans,466.26844,431.82900,80.95083
San Antonio,Atlanta,467.12017,458.03600,36.01374
San Antonio,Portland,466.47992,438.33600,80.95083
San Antonio,Philadelphia,452.23400,443.48200,34.32553
San Antonio,New York,452.23400,468.80600,18.08833
San Antonio,Brooklyn,452.23400,455.66200,35.89327
San Antonio,Minnesota,452.23400,451.75800,55.16225
San Antonio,LA Clippers,466.91363,451.68100,63.89571
San Antonio,Denver,452.23400,479.64900,18.08833
San Antonio,Denver,467.82259,479.64900,26.72067
San Antonio,Chicago,452.23400,451.39900,71.91850
San Antonio,Milwaukee,452.23400,461.12600,28.72022
San Antonio,LA Lakers,452.23400,450.82300,50.25667
San Antonio,LA Lakers,452.23400,450.82300,50.25667
San Antonio,Memphis,468.08233,487.64100,18.08833
San Antonio,Memphis,468.08233,487.64100,18.08833
San Antonio,Miami,452.23400,457.92400,32.61950
San Antonio,Indiana,452.23400,459.87900,26.74903
San Antonio,Indiana,467.18007,459.87900,42.64318
San Antonio,LA Clippers,466.91363,451.68100,63.89571
San Antonio,Milwaukee,467.22060,461.12600,51.16651
San Antonio,Miami,467.11653,457.92400,34.32755
San Antonio,Memphis,452.23400,487.64100,18.08833
San Antonio,Atlanta,452.23400,458.03600,32.51601
San Antonio,Charlotte,452.23400,438.16800,65.24705
San Antonio,Orlando,452.23400,463.14100,26.72067
San Antonio,Washington,452.23400,425.14000,80.95083
San Antonio,Boston,452.23400,468.91300,18.08833
San Antonio,Phoenix,467.29310,463.35700,60.45247
San Antonio,Detroit,466.91532,451.73300,63.56071
San Antonio,New Orleans,452.23400,431.82900,80.95083
San Antonio,New Orleans,452.23400,431.82900,80.95083
San Antonio,Houston,452.23400,455.38500,42.99349
San Antonio,Memphis,452.23400,487.64100,18.08833
San Antonio,Okla City,467.46854,468.75500,46.55367
San Antonio,Brooklyn,467.04301,455.66200,49.35051
San Antonio,Sacramento,452.23400,475.19100,18.08833
San Antonio,Minnesota,452.23400,451.75800,55.16225
San Antonio,Dallas,467.80511,479.11100,26.72067
San Antonio,Dallas,467.80511,479.11100,26.72067
San Antonio,Charlotte,466.47446,438.16800,80.95083
San Antonio,New Orleans,466.26844,431.82900,80.95083
San Antonio,Orlando,467.28608,463.14100,62.48399
San Antonio,New York,467.47020,468.80600,46.55367
San Antonio,Philadelphia,466.64717,443.48200,80.95083
San Antonio,Toronto,452.23400,456.72500,29.73112
San Antonio,Detroit,452.23400,451.73300,51.47456
San Antonio,Cleveland,452.23400,478.65700,18.08833
San Antonio,Boston,467.47367,468.91300,44.25970
San Antonio,Golden State,467.32996,464.49100,58.73814
San Antonio,Denver,452.23400,479.64900,18.08833
San Antonio,Cleveland,467.79035,478.65700,26.72067
San Antonio,Portland,452.23400,438.33600,60.90363
San Antonio,LA Clippers,452.23400,451.68100,55.56022
San Antonio,Golden State,452.23400,464.49100,18.08833
San Antonio,Phoenix,452.23400,463.35700,26.72067
San Antonio,Toronto,467.07756,456.72500,45.50294
Chicago,New Orleans,451.39900,431.82900,82.19700
Chicago,Milwaukee,451.39900,461.12600,17.61574
Chicago,Okla City,466.63354,468.75500,44.27489
Chicago,Memphis,451.39900,487.64100,18.08833
Chicago,Orlando,466.45108,463.14100,61.03433
Chicago,Brooklyn,451.39900,455.66200,34.03220
Chicago,Utah,466.23626,456.53100,38.78011
Chicago,Dallas,451.39900,479.11100,18.08833
Chicago,Minnesota,466.08114,451.75800,61.38992
Chicago,Atlanta,451.39900,458.03600,27.91057
Chicago,Cleveland,466.95535,478.65700,26.72067
Chicago,New York,451.39900,468.80600,18.08833
Chicago,Cleveland,451.39900,478.65700,18.08833
Chicago,Houston,466.19901,455.38500,44.13170
Chicago,Detroit,451.39900,451.73300,48.78511
Chicago,Milwaukee,451.39900,461.12600,17.61574
Chicago,Atlanta,466.28517,458.03600,31.30015
Chicago,Memphis,467.24733,487.64100,18.08833
Chicago,Washington,451.39900,425.14000,80.95083
Chicago,Orlando,451.39900,463.14100,26.72067
Chicago,Boston,466.63867,468.91300,44.64496
Chicago,Brooklyn,466.20802,455.66200,47.25648
Chicago,San Antonio,451.39900,452.23400,44.22280
Chicago,Indiana,466.34507,459.87900,58.03944
Chicago,Philadelphia,465.81217,443.48200,80.95083
Chicago,Boston,451.39900,468.91300,18.08833
Chicago,Boston,466.63867,468.91300,44.64496
Chicago,Milwaukee,466.38560,461.12600,65.66981
Chicago,Atlanta,451.39900,458.03600,27.91057
Chicago,Milwaukee,466.38560,461.12600,65.66981
Chicago,Charlotte,451.39900,438.16800,55.16798
Chicago,Washington,451.39900,425.14000,80.95083
Chicago,New York,466.63520,468.80600,41.85833
Chicago,San Antonio,466.09661,452.23400,60.90363
Chicago,Indiana,451.39900,459.87900,26.36688
Chicago,Washington,465.21605,425.14000,80.95083
Chicago,Sacramento,466.84271,475.19100,27.12078
Chicago,New Orleans,465.43344,431.82900,80.95083
Chicago,Atlanta,466.28517,458.03600,31.30015
Chicago,Charlotte,465.63946,438.16800,80.95083
Chicago,Portland,451.39900,438.33600,55.62067
Chicago,LA Clippers,451.39900,451.68100,48.78511
Chicago,Golden State,451.39900,464.49100,18.08833
Chicago,Philadelphia,465.81217,443.48200,80.95083
Chicago,Denver,466.98759,479.64900,18.08833
Chicago,Boston,451.39900,468.91300,18.08833
Chicago,Toronto,451.39900,456.72500,29.33299
Chicago,Detroit,451.39900,451.73300,48.78511
Chicago,Miami,466.28153,457.92400,30.17381
Chicago,Minnesota,451.39900,451.75800,49.73560
Chicago,Golden State,466.49496,464.49100,54.57740
Chicago,Detroit,466.08032,451.73300,61.38992
Chicago,Detroit,466.08032,451.73300,61.38992
Chicago,New York,451.39900,468.80600,18.08833
Chicago,Phoenix,466.45810,463.35700,60.78011
Chicago,Philadelphia,451.39900,443.48200,39.50787
Chicago,LA Clippers,466.07863,451.68100,64.65295
Chicago,Toronto,466.24256,456.72500,37.45699
Chicago,Indiana,451.39900,459.87900,26.36688
Chicago,Cleveland,466.95535,478.65700,26.72067
Chicago,Miami,451.39900,457.92400,29.86100
Chicago,Indiana,466.34507,459.87900,58.03944
Chicago,Orlando,451.39900,463.14100,26.72067
Chicago,Brooklyn,466.20802,455.66200,47.25648
Chicago,Houston,451.39900,455.38500,36.52720
Chicago,Utah,451.39900,456.53100,34.19046
Chicago,Phoenix,451.39900,463.35700,26.55867
Chicago,Sacramento,451.39900,475.19100,18.08833
Chicago,LA Lakers,451.39900,450.82300,42.13680
Chicago,Denver,451.39900,479.64900,18.08833
Chicago,LA Lakers,466.05075,450.82300,63.89571
Chicago,Dallas,466.97011,479.11100,25.67433
Chicago,Okla City,451.39900,468.75500,18.08833
Chicago,Toronto,466.24256,456.72500,37.45699
Chicago,Portland,465.64492,438.33600,80.95083
Chicago,Charlotte,451.39900,438.16800,55.16798
Chicago,Cleveland,451.39900,478.65700,18.08833
Chicago,Miami,466.28153,457.92400,30.17381
Chicago,Washington,465.21605,425.14000,80.95083
Chicago,Philadelphia,451.39900,443.48200,39.50787
Minnesota,LA Lakers,451.75800,450.82300,70.38965
Minnesota,Sacramento,451.75800,475.19100,18.08833
Minnesota,Toronto,466.60156,456.72500,38.60294
Minnesota,Dallas,467.32911,479.11100,26.72067
Minnesota,Denver,467.34659,479.64900,18.08833
Minnesota,San Antonio,451.75800,452.23400,46.91038
Minnesota,Charlotte,465.99846,438.16800,80.95083
Minnesota,Chicago,451.75800,451.39900,47.63333
Minnesota,Portland,466.00392,438.33600,80.95083
Minnesota,Miami,466.64053,457.92400,29.82325
Minnesota,Portland,451.75800,438.33600,54.97999
Minnesota,Portland,451.75800,438.33600,54.97999
Minnesota,Sacramento,451.75800,475.19100,18.08833
Minnesota,Phoenix,466.81710,463.35700,60.90325
Minnesota,Toronto,451.75800,456.72500,34.03054
Minnesota,Boston,451.75800,468.91300,18.08833
Minnesota,Houston,466.55801,455.38500,47.80269
Minnesota,Sacramento,467.20171,475.19100,28.18774
Minnesota,LA Clippers,466.43763,451.68100,61.57446
Minnesota,LA Lakers,466.40975,450.82300,70.17984
Minnesota,LA Clippers,451.75800,451.68100,50.77476
Minnesota,Golden State,451.75800,464.49100,18.08833
Minnesota,Golden State,451.75800,464.49100,18.08833
Minnesota,New York,466.99419,468.80600,44.98497
Minnesota,Golden State,466.85396,464.49100,61.96601
Minnesota,Atlanta,451.75800,458.03600,29.85395
Minnesota,Dallas,451.75800,479.11100,18.08833
Minnesota,Houston,451.75800,455.38500,33.43572
Minnesota,San Antonio,466.45560,452.23400,61.04511
Minnesota,Okla City,451.75800,468.75500,18.08833
Minnesota,Boston,466.99767,468.91300,42.50623
Minnesota,Detroit,451.75800,451.73300,28.84880
Minnesota,LA Clippers,466.43763,451.68100,61.57446
Minnesota,New Orleans,451.75800,431.82900,82.19700
Minnesota,Orlando,451.75800,463.14100,26.72067
Minnesota,Memphis,467.60633,487.64100,18.08833
Minnesota,Washington,451.75800,425.14000,80.95083
Minnesota,Golden State,466.85396,464.49100,61.96601
Minnesota,New York,451.75800,468.80600,18.08833
Minnesota,Cleveland,467.31435,478.65700,26.72067
Minnesota,Memphis,451.75800,487.64100,18.08833
Minnesota,Dallas,451.75800,479.11100,18.08833
Minnesota,Denver,467.34659,479.64900,18.08833
Minnesota,Atlanta,466.64417,458.03600,29.95875
Minnesota,Phoenix,451.75800,463.35700,26.72067
Minnesota,Utah,451.75800,456.53100,32.75731
Minnesota,Washington,465.57505,425.14000,80.95083
Minnesota,Sacramento,467.20171,475.19100,28.18774
Minnesota,Chicago,466.42847,451.39900,63.45895
Minnesota,Houston,466.55801,455.38500,47.80269
Minnesota,Portland,466.00392,438.33600,80.95083
Minnesota,Cleveland,451.75800,478.65700,18.08833
Minnesota,Milwaukee,466.74459,461.12600,67.90791
Minnesota,Okla City,466.99254,468.75500,45.02897
Minnesota,Houston,451.75800,455.38500,33.43572
Minnesota,Okla City,466.99254,468.75500,45.02897
Minnesota,Okla City,451.75800,468.75500,18.08833
Minnesota,LA Lakers,451.75800,450.82300,70.38965
Minnesota,Utah,451.75800,456.53100,32.75731
Minnesota,Phoenix,451.75800,463.35700,26.72067
Minnesota,Philadelphia,466.17116,443.48200,80.95083
Minnesota,Charlotte,451.75800,438.16800,61.98459
Minnesota,Miami,451.75800,457.92400,28.92360
Minnesota,San Antonio,466.45560,452.23400,61.04511
Minnesota,Denver,451.75800,479.64900,18.08833
Minnesota,Orlando,466.81008,463.14100,61.63938
Minnesota,Utah,466.59526,456.53100,39.15197
Minnesota,Indiana,466.70407,459.87900,42.70865
Minnesota,New Orleans,465.79244,431.82900,80.95083
Minnesota,New Orleans,465.79244,431.82900,80.95083
Minnesota,Indiana,451.75800,459.87900,25.95875
Minnesota,Phoenix,466.81710,463.35700,60.90325
Minnesota,Detroit,466.43932,451.73300,60.17467
Minnesota,Denver,451.75800,479.64900,18.08833
Minnesota,Brooklyn,451.75800,455.66200,35.29546
Minnesota,Philadelphia,451.75800,443.48200,37.18107
Minnesota,Milwaukee,451.75800,461.12600,24.68386
Minnesota,Memphis,451.75800,487.64100,18.08833
Minnesota,Brooklyn,466.56701,455.66200,43.39668
Minnesota,Utah,466.59526,456.53100,39.15197
Miami,Orlando,472.97608,463.14100,38.30039
Miami,Charlotte,457.92400,438.16800,82.19700
Miami,Detroit,472.60532,451.73300,80.95083
Miami,New York,473.16020,468.80600,63.02717
Miami,Washington,457.92400,425.14000,80.95083
Miami,Sacramento,473.36771,475.19100,44.98497
Miami,Phoenix,457.92400,463.35700,29.48623
Miami,Denver,457.92400,479.64900,18.08833
Miami,Minnesota,457.92400,451.75800,62.85775
Miami,Detroit,457.92400,451.73300,62.85775
Miami,Indiana,457.92400,459.87900,46.75095
Miami,Indiana,457.92400,459.87900,46.75095
Miami,Philadelphia,472.33717,443.48200,80.95083
Miami,Dallas,473.49511,479.11100,30.70715
Miami,Milwaukee,472.91060,461.12600,46.05300
Miami,Charlotte,457.92400,438.16800,82.19700
Miami,Toronto,472.76756,456.72500,62.77210
Miami,Toronto,457.92400,456.72500,47.91109
Miami,Boston,457.92400,468.91300,26.72067
Miami,LA Lakers,472.57575,450.82300,80.95083
Miami,Phoenix,472.98310,463.35700,45.33337
Miami,Cleveland,473.48035,478.65700,34.11146
Miami,Okla City,473.15854,468.75500,63.07702
Miami,Orlando,457.92400,463.14100,31.33674
Miami,Brooklyn,472.73302,455.66200,70.00740
Miami,Orlando,457.92400,463.14100,31.33674
Miami,Atlanta,457.92400,458.03600,49.11226
Miami,Houston,457.92400,455.38500,58.06763
Miami,New Orleans,471.95844,431.82900,80.95083
Miami,Indiana,472.87007,459.87900,59.08053
Miami,Utah,472.76126,456.53100,62.78428
Miami,Sacramento,457.92400,475.19100,18.08833
Miami,Golden State,457.92400,464.49100,28.24757
Miami,Utah,457.92400,456.53100,50.28461
Miami,Portland,457.92400,438.33600,82.19700
Miami,LA Clippers,457.92400,451.68100,62.85775
Miami,LA Lakers,457.92400,450.82300,25.28913
Miami,Denver,473.51259,479.64900,28.42394
Miami,San Antonio,472.62161,452.23400,80.95083
Miami,Portland,472.16992,438.33600,80.95083
Miami,Milwaukee,457.92400,461.12600,42.93634
Miami,Brooklyn,457.92400,455.66200,58.13183
Miami,Orlando,472.97608,463.14100,38.30039
Miami,Cleveland,473.48035,478.65700,34.11146
Miami,San Antonio,457.92400,452.23400,65.92075
Miami,Chicago,457.92400,451.39900,58.03944
Miami,Philadelphia,457.92400,443.48200,64.65295
Miami,Brooklyn,457.92400,455.66200,58.13183
Miami,Boston,473.16367,468.91300,65.07481
Miami,Okla City,457.92400,468.75500,26.72067
Miami,Dallas,457.92400,479.11100,18.08833
Miami,Toronto,457.92400,456.72500,47.91109
Miami,Milwaukee,457.92400,461.12600,42.93634
Miami,Atlanta,457.92400,458.03600,49.11226
Miami,Atlanta,472.81017,458.03600,61.57446
Miami,Indiana,472.87007,459.87900,59.08053
Miami,New York,473.16020,468.80600,63.02717
Miami,Washington,471.74105,425.14000,80.95083
Miami,Cleveland,457.92400,478.65700,18.08833
Miami,Minnesota,472.60614,451.75800,80.95083
Miami,Chicago,472.59447,451.39900,80.95083
Miami,Charlotte,472.16446,438.16800,80.95083
Miami,LA Clippers,472.60363,451.68100,80.95083
Miami,Boston,473.16367,468.91300,65.07481
Miami,Memphis,457.92400,487.64100,18.08833
Miami,New York,457.92400,468.80600,26.72067
Miami,Detroit,472.60532,451.73300,80.95083
Miami,Houston,472.72401,455.38500,70.75395
Miami,Charlotte,472.16446,438.16800,80.95083
Miami,Golden State,473.01996,464.49100,32.47673
Miami,Atlanta,472.81017,458.03600,61.57446
Miami,Philadelphia,457.92400,443.48200,64.65295
Miami,Washington,457.92400,425.14000,80.95083
Miami,Boston,457.92400,468.91300,26.72067
Miami,Memphis,473.77233,487.64100,18.08833
Miami,Milwaukee,472.91060,461.12600,46.05300
Miami,Philadelphia,472.33717,443.48200,80.95083
Miami,Chicago,457.92400,451.39900,58.03944
Miami,New Orleans,457.92400,431.82900,80.95083
Miami,Washington,471.74105,425.14000,80.95083
Orlando,Miami,463.14100,457.92400,61.86381
Orlando,Brooklyn,477.95002,455.66200,80.95083
Orlando,Memphis,463.14100,487.64100,18.08833
Orlando,Indiana,478.08707,459.87900,77.25493
Orlando,Chicago,463.14100,451.39900,52.38416
Orlando,Cleveland,463.14100,478.65700,18.08833
Orlando,Dallas,463.14100,479.11100,18.08833
Orlando,Okla City,463.14100,468.75500,30.70715
Orlando,Indiana,463.14100,459.87900,61.03433
Orlando,New Orleans,477.17544,431.82900,80.95083
Orlando,Washington,476.95805,425.14000,80.95083
Orlando,Charlotte,477.38146,438.16800,80.95083
Orlando,Indiana,478.08707,459.87900,77.25493
Orlando,Philadelphia,477.55417,443.48200,80.95083
Orlando,Phoenix,463.14100,463.35700,50.10205
Orlando,LA Clippers,463.14100,451.68100,50.47218
Orlando,LA Lakers,463.14100,450.82300,51.15145
Orlando,Detroit,477.82232,451.73300,80.95083
Orlando,Charlotte,463.14100,438.16800,80.95083
Orlando,Chicago,477.81147,451.39900,80.95083
Orlando,Brooklyn,463.14100,455.66200,34.75385
Orlando,Brooklyn,463.14100,455.66200,34.75385
Orlando,New York,463.14100,468.80600,32.61950
Orlando,Philadelphia,463.14100,443.48200,82.19700
Orlando,Philadelphia,463.14100,443.48200,82.19700
Orlando,Phoenix,478.20010,463.35700,61.67155
Orlando,Okla City,478.37554,468.75500,45.33337
Orlando,Miami,478.02353,457.92400,82.19700
Orlando,Boston,478.38067,468.91300,37.45699
Orlando,Miami,478.02353,457.92400,82.19700
Orlando,New York,478.37720,468.80600,45.31517
Orlando,Brooklyn,477.95002,455.66200,80.95083
Orlando,Detroit,463.14100,451.73300,49.35051
Orlando,Toronto,463.14100,456.72500,65.23783
Orlando,Utah,477.97826,456.53100,80.95083
Orlando,New York,463.14100,468.80600,32.61950
Orlando,Minnesota,477.82314,451.75800,80.95083
Orlando,Milwaukee,478.12760,461.12600,70.00740
Orlando,Philadelphia,477.55417,443.48200,80.95083
Orlando,Milwaukee,463.14100,461.12600,54.57740
Orlando,Boston,463.14100,468.91300,32.61950
Orlando,Denver,478.72959,479.64900,47.44190
Orlando,Toronto,463.14100,456.72500,65.23783
Orlando,Portland,477.38692,438.33600,80.95083
Orlando,Detroit,477.82232,451.73300,80.95083
Orlando,Miami,463.14100,457.92400,61.86381
Orlando,Portland,463.14100,438.33600,80.95083
Orlando,Utah,463.14100,456.53100,60.99430
Orlando,Golden State,463.14100,464.49100,46.55367
Orlando,Sacramento,463.14100,475.19100,26.55867
Orlando,Denver,463.14100,479.64900,18.08833
Orlando,San Antonio,477.83861,452.23400,80.95083
Orlando,Atlanta,478.02717,458.03600,82.19700
Orlando,Charlotte,477.38146,438.16800,80.95083
Orlando,Atlanta,463.14100,458.03600,68.60180
Orlando,Memphis,478.98933,487.64100,28.50602
Orlando,Washington,476.95805,425.14000,80.95083
Orlando,Cleveland,478.69735,478.65700,44.80218
Orlando,Golden State,478.23696,464.49100,55.37786
Orlando,Toronto,477.98456,456.72500,80.95083
Orlando,Toronto,477.98456,456.72500,80.95083
Orlando,Milwaukee,463.14100,461.12600,54.57740
Orlando,Houston,463.14100,455.38500,34.00069
Orlando,Chicago,477.81147,451.39900,80.95083
Orlando,Minnesota,463.14100,451.75800,49.35051
Orlando,Cleveland,463.14100,478.65700,18.08833
Orlando,San Antonio,463.14100,452.23400,43.39668
Orlando,Houston,477.94101,455.38500,80.95083
Orlando,Washington,463.14100,425.14000,80.95083
Orlando,LA Lakers,477.79275,450.82300,80.95083
Orlando,Charlotte,463.14100,438.16800,80.95083
Orlando,Dallas,478.71211,479.11100,49.73560
Orlando,Sacramento,478.58471,475.19100,60.59844
Orlando,LA Clippers,477.82063,451.68100,80.95083
Orlando,Washington,463.14100,425.14000,80.95083
Orlando,New Orleans,463.14100,431.82900,80.95083
Orlando,Atlanta,478.02717,458.03600,82.19700
Orlando,Boston,478.38067,468.91300,37.45699
Orlando,Indiana,463.14100,459.87900,61.03433
Orlando,Atlanta,463.14100,458.03600,68.60180
Golden State,Portland,464.49100,438.33600,80.95083
Golden State,Utah,464.49100,456.53100,32.57260
Golden State,LA Clippers,479.17063,451.68100,80.95083
Golden State,New Orleans,478.52544,431.82900,80.95083
Golden State,New Orleans,478.52544,431.82900,80.95083
Golden State,Houston,464.49100,455.38500,36.04347
Golden State,Washington,464.49100,425.14000,80.95083
Golden State,Boston,464.49100,468.91300,35.92576
Golden State,Cleveland,464.49100,478.65700,18.08833
Golden State,Okla City,464.49100,468.75500,34.03220
Golden State,Dallas,480.06211,479.11100,59.61265
Golden State,Memphis,480.33933,487.64100,27.67700
Golden State,LA Clippers,464.49100,451.68100,57.57881
Golden State,Atlanta,479.37717,458.03600,80.95083
Golden State,New Orleans,464.49100,431.82900,80.95083
Golden State,San Antonio,464.49100,452.23400,51.15145
Golden State,Brooklyn,479.30002,455.66200,80.95083
Golden State,Okla City,479.72554,468.75500,46.31517
Golden State,Phoenix,464.49100,463.35700,29.45048
Golden State,Denver,464.49100,479.64900,18.08833
Golden State,Houston,479.29101,455.38500,80.95083
Golden State,Minnesota,479.17314,451.75800,80.95083
Golden State,Minnesota,479.17314,451.75800,80.95083
Golden State,Memphis,464.49100,487.64100,18.08833
Golden State,Minnesota,464.49100,451.75800,52.86993
Golden State,Indiana,479.43707,459.87900,82.19700
Golden State,LA Lakers,479.14275,450.82300,80.95083
Golden State,LA Clippers,464.49100,451.68100,57.57881
Golden State,Phoenix,479.55010,463.35700,61.58504
Golden State,Cleveland,480.04735,478.65700,50.28461
Golden State,Philadelphia,478.90417,443.48200,80.95083
Golden State,Memphis,480.33933,487.64100,27.67700
Golden State,Sacramento,479.93471,475.19100,64.61587
Golden State,Miami,479.37353,457.92400,80.95083
Golden State,Detroit,464.49100,451.73300,57.57881
Golden State,Indiana,464.49100,459.87900,62.86273
Golden State,Toronto,464.49100,456.72500,34.00069
Golden State,Minnesota,464.49100,451.75800,52.86993
Golden State,Washington,478.30805,425.14000,80.95083
Golden State,Boston,479.73067,468.91300,44.13170
Golden State,Sacramento,464.49100,475.19100,26.72067
Golden State,Chicago,479.16147,451.39900,80.95083
Golden State,LA Lakers,479.14275,450.82300,80.95083
Golden State,Utah,479.32826,456.53100,80.95083
Golden State,Okla City,479.72554,468.75500,46.31517
Golden State,Phoenix,479.55010,463.35700,61.58504
Golden State,Orlando,479.54308,463.14100,66.65211
Golden State,Utah,464.49100,456.53100,32.57260
Golden State,LA Lakers,464.49100,450.82300,55.37786
Golden State,Chicago,464.49100,451.39900,55.62067
Golden State,Milwaukee,464.49100,461.12600,60.59844
Golden State,Dallas,464.49100,479.11100,18.08833
Golden State,Houston,464.49100,455.38500,36.04347
Golden State,Sacramento,464.49100,475.19100,26.72067
Golden State,Dallas,480.06211,479.11100,59.61265
Golden State,Charlotte,478.73146,438.16800,80.95083
Golden State,Orlando,464.49100,463.14100,51.91978
Golden State,Philadelphia,464.49100,443.48200,80.95083
Golden State,Charlotte,464.49100,438.16800,80.95083
Golden State,New York,464.49100,468.80600,33.84020
Golden State,Brooklyn,464.49100,455.66200,34.32553
Golden State,Detroit,479.17232,451.73300,80.95083
Golden State,Portland,478.73692,438.33600,80.95083
Golden State,Sacramento,479.93471,475.19100,64.61587
Golden State,New York,479.72720,468.80600,43.39668
Golden State,Denver,480.07959,479.64900,42.82219
Golden State,Toronto,479.33456,456.72500,80.95083
Golden State,Milwaukee,479.47760,461.12600,76.27433
Golden State,Atlanta,464.49100,458.03600,58.03944
Golden State,Miami,464.49100,457.92400,65.36751
Golden State,New Orleans,464.49100,431.82900,80.95083
Golden State,San Antonio,464.49100,452.23400,51.15145
Golden State,Memphis,464.49100,487.64100,18.08833
Golden State,LA Lakers,464.49100,450.82300,55.37786
Golden State,Denver,480.07959,479.64900,42.82219
Golden State,Houston,479.29101,455.38500,80.95083
Golden State,Phoenix,464.49100,463.35700,29.45048
Golden State,San Antonio,479.18861,452.23400,80.95083
Golden State,Portland,464.49100,438.33600,80.95083
Golden State,LA Clippers,479.17063,451.68100,80.95083
Philadelphia,Milwaukee,458.46859,461.12600,40.82927
Philadelphia,Toronto,443.48200,456.72500,18.08833
Philadelphia,Indiana,443.48200,459.87900,18.08833
Philadelphia,Detroit,458.16332,451.73300,65.23783
Philadelphia,Memphis,459.33033,487.64100,18.08833
Philadelphia,Phoenix,443.48200,463.35700,18.08833
Philadelphia,LA Clippers,443.48200,451.68100,20.61552
Philadelphia,LA Lakers,443.48200,450.82300,27.67700
Philadelphia,Charlotte,457.72246,438.16800,82.19700
Philadelphia,New York,458.71819,468.80600,23.66083
Philadelphia,Cleveland,459.03835,478.65700,18.08833
Philadelphia,Orlando,443.48200,463.14100,18.08833
Philadelphia,Miami,443.48200,457.92400,18.08833
Philadelphia,Memphis,443.48200,487.64100,18.08833
Philadelphia,Brooklyn,458.29101,455.66200,59.99728
Philadelphia,LA Clippers,458.16163,451.68100,58.03944
Philadelphia,Houston,458.28201,455.38500,57.68198
Philadelphia,Detroit,443.48200,451.73300,20.53552
Philadelphia,Charlotte,443.48200,438.16800,66.09048
