Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,476.42800,450.80000,80.95083
Sacramento,Boston,461.77700,465.13800,35.97112
Sacramento,Chicago,461.77700,454.85900,67.64720
Sacramento,Milwaukee,461.77700,455.22600,65.36751
Sacramento,Houston,476.69697,459.07600,75.52357
Sacramento,Washington,475.72204,429.07800,80.95083
Sacramento,Golden State,476.55540,454.72000,80.95083
Sacramento,Denver,461.77700,478.39100,18.08833
Sacramento,New York,461.77700,475.49900,18.08833
Sacramento,Brooklyn,461.77700,451.43900,42.29100
Sacramento,Philadelphia,461.77700,451.00700,44.15536
Sacramento,Okla City,461.77700,456.14800,67.90791
Sacramento,Minnesota,461.77700,448.86400,57.00485
Sacramento,Orlando,476.77653,461.52400,70.82437
Sacramento,Portland,461.77700,443.62800,77.32393
Sacramento,New Orleans,475.85662,433.21900,80.95083
Sacramento,Dallas,461.77700,471.37400,20.74421
Sacramento,New Orleans,461.77700,433.21900,80.95083
Sacramento,New Orleans,461.77700,433.21900,80.95083
Sacramento,Golden State,476.55540,454.72000,80.95083
Sacramento,Charlotte,476.13953,441.92400,80.95083
Sacramento,Utah,461.77700,456.69500,68.92825
Sacramento,Houston,461.77700,459.07600,58.49402
Sacramento,Dallas,461.77700,471.37400,20.74421
Sacramento,Denver,461.77700,478.39100,18.08833
Sacramento,San Antonio,476.46681,451.99400,80.95083
Sacramento,LA Clippers,461.77700,470.75100,23.75167
Sacramento,New York,477.23072,475.49900,54.39300
Sacramento,Golden State,461.77700,454.72000,29.48502
Sacramento,Phoenix,461.77700,463.17300,44.25607
Sacramento,Memphis,477.82947,493.92200,18.08833
Sacramento,Cleveland,477.63177,487.83900,20.45293
Sacramento,Chicago,476.55992,454.85900,80.95083
Sacramento,Milwaukee,476.57185,455.22600,80.95083
Sacramento,Boston,476.89399,465.13800,46.05300
Sacramento,Okla City,476.60181,456.14800,80.95083
Sacramento,Portland,476.19491,443.62800,80.95083
Sacramento,Orlando,461.77700,461.52400,52.67523
Sacramento,Indiana,461.77700,463.79700,46.74595
Sacramento,Washington,461.77700,429.07800,80.95083
Sacramento,Charlotte,461.77700,441.92400,82.19700
Sacramento,Cleveland,461.77700,487.83900,18.08833
Sacramento,Detroit,461.77700,449.45900,51.15145
Sacramento,Denver,477.32471,478.39100,45.35184
Sacramento,LA Clippers,477.07641,470.75100,72.96762
Sacramento,Phoenix,476.83012,463.17300,55.37786
San Antonio,Dallas,451.99400,471.37400,18.08833
San Antonio,Houston,466.91397,459.07600,32.69675
San Antonio,Houston,466.91397,459.07600,32.69675
San Antonio,Okla City,451.99400,456.14800,37.92680
San Antonio,Utah,451.99400,456.69500,30.38735
San Antonio,Minnesota,466.58208,448.86400,70.87957
San Antonio,LA Clippers,451.99400,470.75100,18.08833
San Antonio,Houston,451.99400,459.07600,24.95683
San Antonio,Portland,466.41191,443.62800,80.95083
San Antonio,Utah,466.83659,456.69500,39.24168
San Antonio,Sacramento,467.00175,461.77700,61.86381
San Antonio,Washington,465.93904,429.07800,80.95083
San Antonio,LA Lakers,466.68400,452.00000,60.17734
San Antonio,Dallas,451.99400,471.37400,18.08833
San Antonio,Okla City,466.81881,456.14800,50.15618
San Antonio,Utah,466.83659,456.69500,39.24168
San Antonio,Golden State,466.77240,454.72000,51.56566
San Antonio,Utah,451.99400,456.69500,30.38735
San Antonio,LA Lakers,466.68400,452.00000,60.17734
San Antonio,Sacramento,451.99400,461.77700,17.62774
San Antonio,Phoenix,451.99400,463.17300,26.72067
San Antonio,Chicago,466.77692,454.85900,57.95405
San Antonio,Sacramento,467.00175,461.77700,61.86381
San Antonio,New Orleans,466.07362,433.21900,80.95083
San Antonio,Atlanta,466.96867,460.75900,62.85775
San Antonio,Portland,466.41191,443.62800,80.95083
San Antonio,Philadelphia,451.99400,451.00700,60.79755
San Antonio,New York,451.99400,475.49900,18.08833
San Antonio,Brooklyn,451.99400,451.43900,53.98520
San Antonio,Minnesota,451.99400,448.86400,60.78011
San Antonio,LA Clippers,467.29341,470.75100,34.22722
San Antonio,Denver,451.99400,478.39100,18.08833
San Antonio,Denver,467.54171,478.39100,26.72067
San Antonio,Chicago,451.99400,454.85900,38.35035
San Antonio,Milwaukee,451.99400,455.22600,42.93634
San Antonio,LA Lakers,451.99400,452.00000,50.14682
San Antonio,LA Lakers,451.99400,452.00000,50.14682
San Antonio,Memphis,468.04647,493.92200,18.08833
San Antonio,Memphis,468.04647,493.92200,18.08833
San Antonio,Miami,451.99400,450.80000,47.91109
San Antonio,Indiana,451.99400,463.79700,26.72067
San Antonio,Indiana,467.06740,463.79700,61.03433
San Antonio,LA Clippers,467.29341,470.75100,34.22722
San Antonio,Milwaukee,466.78885,455.22600,48.01422
San Antonio,Miami,466.64500,450.80000,70.39232
San Antonio,Memphis,451.99400,493.92200,18.08833
San Antonio,Atlanta,451.99400,460.75900,21.80609
San Antonio,Charlotte,451.99400,441.92400,39.15197
San Antonio,Orlando,451.99400,461.52400,23.40712
San Antonio,Washington,451.99400,429.07800,80.95083
San Antonio,Boston,451.99400,465.13800,18.08833
San Antonio,Phoenix,467.04712,463.17300,60.40722
San Antonio,Detroit,466.60142,449.45900,69.02783
San Antonio,New Orleans,451.99400,433.21900,72.62733
San Antonio,New Orleans,451.99400,433.21900,72.62733
San Antonio,Houston,451.99400,459.07600,24.95683
San Antonio,Memphis,451.99400,493.92200,18.08833
San Antonio,Okla City,466.81881,456.14800,50.15618
San Antonio,Brooklyn,466.66577,451.43900,63.89571
San Antonio,Sacramento,451.99400,461.77700,17.62774
San Antonio,Minnesota,451.99400,448.86400,60.78011
San Antonio,Dallas,467.31366,471.37400,36.56970
San Antonio,Dallas,467.31366,471.37400,36.56970
San Antonio,Charlotte,466.35653,441.92400,80.95083
San Antonio,New Orleans,466.07362,433.21900,80.95083
San Antonio,Orlando,466.99353,461.52400,70.38812
San Antonio,New York,467.44772,475.49900,28.44606
San Antonio,Philadelphia,466.65173,451.00700,70.56525
San Antonio,Toronto,451.99400,453.99900,46.74595
San Antonio,Detroit,451.99400,449.45900,58.06763
San Antonio,Cleveland,451.99400,487.83900,18.08833
San Antonio,Boston,467.11099,465.13800,54.45788
San Antonio,Golden State,466.77240,454.72000,51.56566
San Antonio,Denver,451.99400,478.39100,18.08833
San Antonio,Cleveland,467.84877,487.83900,18.08833
San Antonio,Portland,451.99400,443.62800,30.17381
San Antonio,LA Clippers,451.99400,470.75100,18.08833
San Antonio,Golden State,451.99400,454.72000,40.69221
San Antonio,Phoenix,451.99400,463.17300,26.72067
San Antonio,Toronto,466.74897,453.99900,52.86993
Chicago,New Orleans,454.85900,433.21900,80.95083
Chicago,Milwaukee,454.85900,455.22600,49.73560
Chicago,Okla City,469.68381,456.14800,57.86101
Chicago,Memphis,454.85900,493.92200,18.08833
Chicago,Orlando,469.85853,461.52400,37.18107
Chicago,Brooklyn,454.85900,451.43900,60.48255
Chicago,Utah,469.70159,456.69500,59.08053
Chicago,Dallas,454.85900,471.37400,18.08833
Chicago,Minnesota,469.44708,448.86400,80.95083
Chicago,Atlanta,454.85900,460.75900,30.28597
Chicago,Cleveland,470.71377,487.83900,18.08833
Chicago,New York,454.85900,475.49900,18.08833
Chicago,Cleveland,454.85900,487.83900,18.08833
Chicago,Houston,469.77897,459.07600,50.15618
Chicago,Detroit,454.85900,449.45900,66.16348
Chicago,Milwaukee,454.85900,455.22600,49.73560
Chicago,Atlanta,469.83367,460.75900,36.01374
Chicago,Memphis,470.91146,493.92200,18.08833
Chicago,Washington,454.85900,429.07800,80.95083
Chicago,Orlando,454.85900,461.52400,26.47713
Chicago,Boston,469.97599,465.13800,62.98125
Chicago,Brooklyn,469.53077,451.43900,74.59160
Chicago,San Antonio,454.85900,451.99400,57.68198
Chicago,Indiana,469.93240,463.79700,51.47815
Chicago,Philadelphia,469.51673,451.00700,72.47433
Chicago,Boston,454.85900,465.13800,20.30893
Chicago,Boston,469.97599,465.13800,62.98125
Chicago,Milwaukee,469.65385,455.22600,64.65295
Chicago,Atlanta,454.85900,460.75900,30.28597
Chicago,Milwaukee,469.65385,455.22600,64.65295
Chicago,Charlotte,454.85900,441.92400,57.00485
Chicago,Washington,454.85900,429.07800,80.95083
Chicago,New York,470.31272,475.49900,34.11146
Chicago,San Antonio,469.54880,451.99400,75.52357
Chicago,Indiana,454.85900,463.79700,29.52000
Chicago,Washington,468.80404,429.07800,80.95083
Chicago,Sacramento,469.86675,461.77700,28.37624
Chicago,New Orleans,468.93862,433.21900,80.95083
Chicago,Atlanta,469.83367,460.75900,36.01374
Chicago,Charlotte,469.22153,441.92400,80.95083
Chicago,Portland,454.85900,443.62800,47.80269
Chicago,LA Clippers,454.85900,470.75100,18.08833
Chicago,Golden State,454.85900,454.72000,47.11844
Chicago,Philadelphia,469.51673,451.00700,72.47433
Chicago,Denver,470.40671,478.39100,28.18774
Chicago,Boston,454.85900,465.13800,20.30893
Chicago,Toronto,454.85900,453.99900,50.28142
Chicago,Detroit,454.85900,449.45900,66.16348
Chicago,Miami,469.51000,450.80000,72.62733
Chicago,Minnesota,454.85900,448.86400,52.00817
Chicago,Golden State,469.63740,454.72000,64.50917
Chicago,Detroit,469.46642,449.45900,82.19700
Chicago,Detroit,469.46642,449.45900,82.19700
Chicago,New York,454.85900,475.49900,18.08833
Chicago,Phoenix,469.91212,463.17300,46.22036
Chicago,Philadelphia,454.85900,451.00700,60.40722
Chicago,LA Clippers,470.15841,470.75100,48.78978
Chicago,Toronto,469.61397,453.99900,70.56525
Chicago,Indiana,454.85900,463.79700,29.52000
Chicago,Cleveland,470.71377,487.83900,18.08833
Chicago,Miami,454.85900,450.80000,62.69099
Chicago,Indiana,469.93240,463.79700,51.47815
Chicago,Orlando,454.85900,461.52400,26.47713
Chicago,Brooklyn,469.53077,451.43900,74.59160
Chicago,Houston,454.85900,459.07600,37.96355
Chicago,Utah,454.85900,456.69500,44.98497
Chicago,Phoenix,454.85900,463.17300,27.12078
Chicago,Sacramento,454.85900,461.77700,31.36512
Chicago,LA Lakers,454.85900,452.00000,57.68198
Chicago,Denver,454.85900,478.39100,18.08833
Chicago,LA Lakers,469.54900,452.00000,74.35053
Chicago,Dallas,470.17866,471.37400,48.60249
Chicago,Okla City,454.85900,456.14800,46.55367
Chicago,Toronto,469.61397,453.99900,70.56525
Chicago,Portland,469.27691,443.62800,80.95083
Chicago,Charlotte,454.85900,441.92400,57.00485
Chicago,Cleveland,454.85900,487.83900,18.08833
Chicago,Miami,469.51000,450.80000,72.62733
Chicago,Washington,468.80404,429.07800,80.95083
Chicago,Philadelphia,454.85900,451.00700,60.40722
Minnesota,LA Lakers,448.86400,452.00000,39.78028
Minnesota,Sacramento,448.86400,461.77700,18.08833
Minnesota,Toronto,463.61897,453.99900,45.33337
Minnesota,Dallas,464.18366,471.37400,30.34393
Minnesota,Denver,464.41171,478.39100,18.08833
Minnesota,San Antonio,448.86400,451.99400,39.78028
Minnesota,Charlotte,463.22653,441.92400,80.95083
Minnesota,Chicago,448.86400,454.85900,30.14435
Minnesota,Portland,463.28191,443.62800,82.19700
Minnesota,Miami,463.51500,450.80000,52.86993
Minnesota,Portland,448.86400,443.62800,61.86381
Minnesota,Portland,448.86400,443.62800,61.86381
Minnesota,Sacramento,448.86400,461.77700,18.08833
Minnesota,Phoenix,463.91712,463.17300,43.80205
Minnesota,Toronto,448.86400,453.99900,34.19046
Minnesota,Boston,448.86400,465.13800,18.08833
Minnesota,Houston,463.78397,459.07600,64.61587
Minnesota,Sacramento,463.87175,461.77700,57.13978
Minnesota,LA Clippers,464.16341,470.75100,28.24757
Minnesota,LA Lakers,463.55400,452.00000,48.01422
Minnesota,LA Clippers,448.86400,470.75100,18.08833
Minnesota,Golden State,448.86400,454.72000,30.28597
Minnesota,Golden State,448.86400,454.72000,30.28597
Minnesota,New York,464.31772,475.49900,26.72067
Minnesota,Golden State,463.64240,454.72000,38.77669
Minnesota,Atlanta,448.86400,460.75900,26.72067
Minnesota,Dallas,448.86400,471.37400,18.08833
Minnesota,Houston,448.86400,459.07600,20.45293
Minnesota,San Antonio,463.55381,451.99400,48.01422
Minnesota,Okla City,448.86400,456.14800,29.09960
Minnesota,Boston,463.98099,465.13800,48.60249
Minnesota,Detroit,448.86400,449.45900,48.78978
Minnesota,LA Clippers,464.16341,470.75100,28.24757
Minnesota,New Orleans,448.86400,433.21900,70.56525
Minnesota,Orlando,448.86400,461.52400,18.08833
Minnesota,Memphis,464.91647,493.92200,18.08833
Minnesota,Washington,448.86400,429.07800,82.19700
Minnesota,Golden State,463.64240,454.72000,38.77669
Minnesota,New York,448.86400,475.49900,18.08833
Minnesota,Cleveland,464.71877,487.83900,18.08833
Minnesota,Memphis,448.86400,493.92200,18.08833
Minnesota,Dallas,448.86400,471.37400,18.08833
Minnesota,Denver,464.41171,478.39100,18.08833
Minnesota,Atlanta,463.83867,460.75900,60.78011
Minnesota,Phoenix,448.86400,463.17300,18.08833
Minnesota,Utah,448.86400,456.69500,26.83708
Minnesota,Washington,462.80904,429.07800,80.95083
Minnesota,Sacramento,463.87175,461.77700,57.13978
Minnesota,Chicago,463.64692,454.85900,34.32553
Minnesota,Houston,463.78397,459.07600,64.61587
Minnesota,Portland,463.28191,443.62800,82.19700
Minnesota,Cleveland,448.86400,487.83900,18.08833
Minnesota,Milwaukee,463.65885,455.22600,29.61178
Minnesota,Okla City,463.68881,456.14800,34.75385
Minnesota,Houston,448.86400,459.07600,20.45293
Minnesota,Okla City,463.68881,456.14800,34.75385
Minnesota,Okla City,448.86400,456.14800,29.09960
Minnesota,LA Lakers,448.86400,452.00000,39.78028
Minnesota,Utah,448.86400,456.69500,26.83708
Minnesota,Phoenix,448.86400,463.17300,18.08833
Minnesota,Philadelphia,463.52173,451.00700,55.22197
Minnesota,Charlotte,448.86400,441.92400,67.64720
Minnesota,Miami,448.86400,450.80000,42.50623
Minnesota,San Antonio,463.55381,451.99400,48.01422
Minnesota,Denver,448.86400,478.39100,18.08833
Minnesota,Orlando,463.86353,461.52400,58.13183
Minnesota,Utah,463.70659,456.69500,72.66715
Minnesota,Indiana,463.93740,463.79700,44.41050
Minnesota,New Orleans,462.94362,433.21900,80.95083
Minnesota,New Orleans,462.94362,433.21900,80.95083
Minnesota,Indiana,448.86400,463.79700,18.08833
Minnesota,Phoenix,463.91712,463.17300,43.80205
Minnesota,Detroit,463.47142,449.45900,63.66324
Minnesota,Denver,448.86400,478.39100,18.08833
Minnesota,Brooklyn,448.86400,451.43900,43.38367
Minnesota,Philadelphia,448.86400,451.00700,44.27489
Minnesota,Milwaukee,448.86400,455.22600,30.51330
Minnesota,Memphis,448.86400,493.92200,18.08833
Minnesota,Brooklyn,463.53577,451.43900,51.56566
Minnesota,Utah,463.70659,456.69500,72.66715
Miami,Orlando,465.79953,461.52400,65.07481
Miami,Charlotte,450.80000,441.92400,38.77669
Miami,Detroit,465.40742,449.45900,63.52949
Miami,New York,466.25372,475.49900,23.24126
Miami,Washington,450.80000,429.07800,80.95083
Miami,Sacramento,465.80775,461.77700,64.04825
Miami,Phoenix,450.80000,463.17300,18.08833
Miami,Denver,450.80000,478.39100,18.08833
Miami,Minnesota,450.80000,448.86400,56.76380
Miami,Detroit,450.80000,449.45900,51.91978
Miami,Indiana,450.80000,463.79700,18.08833
Miami,Indiana,450.80000,463.79700,18.08833
Miami,Philadelphia,465.45773,451.00700,67.60583
Miami,Dallas,466.11965,471.37400,29.74106
Miami,Milwaukee,465.59484,455.22600,45.50294
Miami,Charlotte,450.80000,441.92400,38.77669
Miami,Toronto,465.55497,453.99900,48.01422
Miami,Toronto,450.80000,453.99900,42.99349
Miami,Boston,450.80000,465.13800,18.08833
Miami,LA Lakers,465.49000,452.00000,57.78239
Miami,Phoenix,465.85312,463.17300,58.53636
Miami,Cleveland,466.65477,487.83900,18.08833
Miami,Okla City,465.62481,456.14800,37.45699
Miami,Orlando,450.80000,461.52400,26.72067
Miami,Brooklyn,465.47177,451.43900,63.66324
Miami,Orlando,450.80000,461.52400,26.72067
Miami,Atlanta,450.80000,460.75900,23.61183
Miami,Houston,450.80000,459.07600,20.53552
Miami,New Orleans,464.87962,433.21900,80.95083
Miami,Indiana,465.87340,463.79700,57.13978
Miami,Utah,465.64259,456.69500,38.77669
Miami,Sacramento,450.80000,461.77700,26.72067
Miami,Golden State,450.80000,454.72000,35.29546
Miami,Utah,450.80000,456.69500,30.28597
Miami,Portland,450.80000,443.62800,26.58409
Miami,LA Clippers,450.80000,470.75100,18.08833
Miami,LA Lakers,450.80000,452.00000,48.60249
Miami,Denver,466.34771,478.39100,26.55867
Miami,San Antonio,465.48980,451.99400,57.78239
Miami,Portland,465.21791,443.62800,80.95083
Miami,Milwaukee,450.80000,455.22600,35.92576
Miami,Brooklyn,450.80000,451.43900,48.78978
Miami,Orlando,465.79953,461.52400,65.07481
Miami,Cleveland,466.65477,487.83900,18.08833
Miami,San Antonio,450.80000,451.99400,48.60249
Miami,Chicago,450.80000,454.85900,36.56970
Miami,Philadelphia,450.80000,451.00700,50.10205
Miami,Brooklyn,450.80000,451.43900,48.78978
Miami,Boston,465.91698,465.13800,47.18041
Miami,Okla City,450.80000,456.14800,29.33299
Miami,Dallas,450.80000,471.37400,18.08833
Miami,Toronto,450.80000,453.99900,42.99349
Miami,Milwaukee,450.80000,455.22600,35.92576
Miami,Atlanta,450.80000,460.75900,23.61183
Miami,Atlanta,465.77467,460.75900,65.50769
Miami,Indiana,465.87340,463.79700,57.13978
Miami,New York,466.25372,475.49900,23.24126
Miami,Washington,464.74504,429.07800,80.95083
Miami,Cleveland,450.80000,487.83900,18.08833
Miami,Minnesota,465.38808,448.86400,69.96067
Miami,Chicago,465.58292,454.85900,50.15618
Miami,Charlotte,465.16253,441.92400,80.95083
Miami,LA Clippers,466.09941,470.75100,30.80717
Miami,Boston,465.91698,465.13800,47.18041
Miami,Memphis,450.80000,493.92200,18.08833
Miami,New York,450.80000,475.49900,18.08833
Miami,Detroit,465.40742,449.45900,63.52949
Miami,Houston,465.71997,459.07600,60.99430
Miami,Charlotte,465.16253,441.92400,80.95083
Miami,Golden State,465.57840,454.72000,43.39668
Miami,Atlanta,465.77467,460.75900,65.50769
Miami,Philadelphia,450.80000,451.00700,50.10205
Miami,Washington,450.80000,429.07800,80.95083
Miami,Boston,450.80000,465.13800,18.08833
Miami,Memphis,466.85246,493.92200,18.08833
Miami,Milwaukee,465.59484,455.22600,45.50294
Miami,Philadelphia,465.45773,451.00700,67.60583
Miami,Chicago,450.80000,454.85900,36.56970
Miami,New Orleans,450.80000,433.21900,75.52357
Miami,Washington,464.74504,429.07800,80.95083
Orlando,Miami,461.52400,450.80000,50.15618
Orlando,Brooklyn,476.19577,451.43900,80.95083
Orlando,Memphis,461.52400,493.92200,18.08833
Orlando,Indiana,476.59740,463.79700,57.57881
Orlando,Chicago,461.52400,454.85900,46.22036
Orlando,Cleveland,461.52400,487.83900,18.08833
Orlando,Dallas,461.52400,471.37400,23.02332
Orlando,Okla City,461.52400,456.14800,66.16348
Orlando,Indiana,461.52400,463.79700,44.64496
Orlando,New Orleans,475.60362,433.21900,80.95083
Orlando,Washington,475.46904,429.07800,80.95083
Orlando,Charlotte,475.88653,441.92400,80.95083
Orlando,Indiana,476.59740,463.79700,57.57881
Orlando,Philadelphia,476.18173,451.00700,80.95083
Orlando,Phoenix,461.52400,463.17300,43.21660
Orlando,LA Clippers,461.52400,470.75100,23.24126
Orlando,LA Lakers,461.52400,452.00000,37.45699
Orlando,Detroit,476.13142,449.45900,80.95083
Orlando,Charlotte,461.52400,441.92400,82.19700
Orlando,Chicago,476.30692,454.85900,80.95083
Orlando,Brooklyn,461.52400,451.43900,39.15197
Orlando,Brooklyn,461.52400,451.43900,39.15197
Orlando,New York,461.52400,475.49900,18.08833
Orlando,Philadelphia,461.52400,451.00700,47.25648
Orlando,Philadelphia,461.52400,451.00700,47.25648
Orlando,Phoenix,476.57712,463.17300,54.97999
Orlando,Okla City,476.34881,456.14800,80.03500
Orlando,Miami,476.17500,450.80000,80.95083
Orlando,Boston,476.64099,465.13800,50.47218
Orlando,Miami,476.17500,450.80000,80.95083
Orlando,New York,476.97772,475.49900,53.90043
Orlando,Brooklyn,476.19577,451.43900,80.95083
Orlando,Detroit,461.52400,449.45900,51.56566
Orlando,Toronto,461.52400,453.99900,34.75385
Orlando,Utah,476.36659,456.69500,82.19700
Orlando,New York,461.52400,475.49900,18.08833
Orlando,Minnesota,476.11208,448.86400,80.95083
Orlando,Milwaukee,476.31885,455.22600,80.95083
Orlando,Philadelphia,476.18173,451.00700,80.95083
Orlando,Milwaukee,461.52400,455.22600,72.77988
Orlando,Boston,461.52400,465.13800,33.43572
Orlando,Denver,477.07171,478.39100,46.55367
Orlando,Toronto,461.52400,453.99900,34.75385
Orlando,Portland,475.94191,443.62800,80.95083
Orlando,Detroit,476.13142,449.45900,80.95083
Orlando,Miami,461.52400,450.80000,50.15618
Orlando,Portland,461.52400,443.62800,80.36787
Orlando,Utah,461.52400,456.69500,62.98125
Orlando,Golden State,461.52400,454.72000,42.70865
Orlando,Sacramento,461.52400,461.77700,48.78511
Orlando,Denver,461.52400,478.39100,18.08833
Orlando,San Antonio,476.21381,451.99400,80.95083
Orlando,Atlanta,476.49867,460.75900,73.28507
Orlando,Charlotte,475.88653,441.92400,80.95083
Orlando,Atlanta,461.52400,460.75900,48.68836
Orlando,Memphis,477.57647,493.92200,18.08833
Orlando,Washington,475.46904,429.07800,80.95083
Orlando,Cleveland,477.37877,487.83900,23.76067
Orlando,Golden State,476.30240,454.72000,80.95083
Orlando,Toronto,476.27897,453.99900,80.95083
Orlando,Toronto,476.27897,453.99900,80.95083
Orlando,Milwaukee,461.52400,455.22600,72.77988
Orlando,Houston,461.52400,459.07600,61.97004
Orlando,Chicago,476.30692,454.85900,80.95083
Orlando,Minnesota,461.52400,448.86400,52.86993
Orlando,Cleveland,461.52400,487.83900,18.08833
Orlando,San Antonio,461.52400,451.99400,37.45699
Orlando,Houston,476.44397,459.07600,70.69762
Orlando,Washington,461.52400,429.07800,80.95083
Orlando,LA Lakers,476.21400,452.00000,80.95083
Orlando,Charlotte,461.52400,441.92400,82.19700
Orlando,Dallas,476.84366,471.37400,70.38812
Orlando,Sacramento,476.53175,461.77700,61.57446
Orlando,LA Clippers,476.82341,470.75100,51.16651
Orlando,Washington,461.52400,429.07800,80.95083
Orlando,New Orleans,461.52400,433.21900,80.95083
Orlando,Atlanta,476.49867,460.75900,73.28507
Orlando,Boston,476.64099,465.13800,50.47218
Orlando,Indiana,461.52400,463.79700,44.64496
Orlando,Atlanta,461.52400,460.75900,48.68836
Golden State,Portland,454.72000,443.62800,47.04219
Golden State,Utah,454.72000,456.69500,46.75095
Golden State,LA Clippers,470.01941,470.75100,48.31127
Golden State,New Orleans,468.79962,433.21900,80.95083
Golden State,New Orleans,468.79962,433.21900,80.95083
Golden State,Houston,454.72000,459.07600,36.30554
Golden State,Washington,454.72000,429.07800,80.95083
Golden State,Boston,454.72000,465.13800,23.76067
Golden State,Cleveland,454.72000,487.83900,18.08833
Golden State,Okla City,454.72000,456.14800,44.25970
Golden State,Dallas,470.03966,471.37400,46.55367
Golden State,Memphis,470.77246,493.92200,18.08833
Golden State,LA Clippers,454.72000,470.75100,18.08833
Golden State,Atlanta,469.69467,460.75900,38.77669
Golden State,New Orleans,454.72000,433.21900,80.95083
Golden State,San Antonio,454.72000,451.99400,58.49402
Golden State,Brooklyn,469.39177,451.43900,75.18913
Golden State,Okla City,469.54481,456.14800,54.97999
Golden State,Phoenix,454.72000,463.17300,26.36688
Golden State,Denver,454.72000,478.39100,18.08833
Golden State,Houston,469.63997,459.07600,42.52893
Golden State,Minnesota,469.30808,448.86400,80.95083
Golden State,Minnesota,469.30808,448.86400,80.95083
Golden State,Memphis,454.72000,493.92200,18.08833
Golden State,Minnesota,454.72000,448.86400,61.71565
Golden State,Indiana,469.79340,463.79700,52.00817
Golden State,LA Lakers,469.41000,452.00000,73.93487
Golden State,LA Clippers,454.72000,470.75100,18.08833
Golden State,Phoenix,469.77312,463.17300,60.99430
Golden State,Cleveland,470.57477,487.83900,18.08833
Golden State,Philadelphia,469.37773,451.00700,76.27433
Golden State,Memphis,470.77246,493.92200,18.08833
Golden State,Sacramento,469.72775,461.77700,32.57260
Golden State,Miami,469.37100,450.80000,72.47433
Golden State,Detroit,454.72000,449.45900,65.66981
Golden State,Indiana,454.72000,463.79700,16.94013
Golden State,Toronto,454.72000,453.99900,39.02835
Golden State,Minnesota,454.72000,448.86400,61.71565
Golden State,Washington,468.66504,429.07800,80.95083
Golden State,Boston,469.83698,465.13800,64.67796
Golden State,Sacramento,454.72000,461.77700,24.95683
Golden State,Chicago,469.50292,454.85900,64.69369
Golden State,LA Lakers,469.41000,452.00000,73.93487
Golden State,Utah,469.56259,456.69500,57.00485
Golden State,Okla City,469.54481,456.14800,54.97999
Golden State,Phoenix,469.77312,463.17300,60.99430
Golden State,Orlando,469.71953,461.52400,31.30848
Golden State,Utah,454.72000,456.69500,46.75095
Golden State,LA Lakers,454.72000,452.00000,58.49402
Golden State,Chicago,454.72000,454.85900,49.11226
Golden State,Milwaukee,454.72000,455.22600,46.91038
Golden State,Dallas,454.72000,471.37400,18.08833
Golden State,Houston,454.72000,459.07600,36.30554
Golden State,Sacramento,454.72000,461.77700,24.95683
Golden State,Dallas,470.03966,471.37400,46.55367
Golden State,Charlotte,469.08253,441.92400,80.95083
Golden State,Orlando,454.72000,461.52400,29.36337
Golden State,Philadelphia,454.72000,451.00700,61.56435
Golden State,Charlotte,454.72000,441.92400,57.57881
Golden State,New York,454.72000,475.49900,18.08833
Golden State,Brooklyn,454.72000,451.43900,61.03433
Golden State,Detroit,469.32742,449.45900,82.19700
Golden State,Portland,469.13791,443.62800,80.95083
Golden State,Sacramento,469.72775,461.77700,32.57260
Golden State,New York,470.17372,475.49900,29.33299
Golden State,Denver,470.26771,478.39100,25.95875
Golden State,Toronto,469.47497,453.99900,66.59128
Golden State,Milwaukee,469.51485,455.22600,61.08663
Golden State,Atlanta,454.72000,460.75900,30.14435
Golden State,Miami,454.72000,450.80000,60.45247
Golden State,New Orleans,454.72000,433.21900,80.95083
Golden State,San Antonio,454.72000,451.99400,58.49402
Golden State,Memphis,454.72000,493.92200,18.08833
Golden State,LA Lakers,454.72000,452.00000,58.49402
Golden State,Denver,470.26771,478.39100,25.95875
Golden State,Houston,469.63997,459.07600,42.52893
Golden State,Phoenix,454.72000,463.17300,26.36688
Golden State,San Antonio,469.40980,451.99400,73.93487
Golden State,Portland,454.72000,443.62800,47.04219
Golden State,LA Clippers,470.01941,470.75100,48.31127
Philadelphia,Milwaukee,465.80184,455.22600,42.52893
Philadelphia,Toronto,451.00700,453.99900,38.22664
Philadelphia,Indiana,451.00700,463.79700,18.08833
Philadelphia,Detroit,465.61442,449.45900,61.58504
Philadelphia,Memphis,467.05946,493.92200,18.08833
Philadelphia,Phoenix,451.00700,463.17300,25.67433
Philadelphia,LA Clippers,451.00700,470.75100,18.08833
Philadelphia,LA Lakers,451.00700,452.00000,47.07818
Philadelphia,Charlotte,465.36953,441.92400,80.95083
Philadelphia,New York,466.46072,475.49900,23.58824
Philadelphia,Cleveland,466.86177,487.83900,18.08833
Philadelphia,Orlando,451.00700,461.52400,23.76067
Philadelphia,Miami,451.00700,450.80000,47.80673
Philadelphia,Memphis,451.00700,493.92200,18.08833
Philadelphia,Brooklyn,465.67877,451.43900,61.04511
Philadelphia,LA Clippers,466.30641,470.75100,35.92576
Philadelphia,Houston,465.92697,459.07600,60.09942
Philadelphia,Detroit,451.00700,449.45900,53.90043
Philadelphia,Charlotte,451.00700,441.92400,36.01374
