Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,478.97011,441.11100,80.95083
Sacramento,Boston,464.63400,470.02300,28.83166
Sacramento,Chicago,464.63400,457.29800,42.64318
Sacramento,Milwaukee,464.63400,462.59600,54.57740
Sacramento,Houston,479.69047,463.27600,66.65211
Sacramento,Washington,478.52629,427.45500,80.95083
Sacramento,Golden State,479.86018,468.49800,49.35051
Sacramento,Denver,464.63400,471.72000,24.95683
Sacramento,New York,464.63400,476.32600,26.72067
Sacramento,Brooklyn,464.63400,446.62300,75.18913
Sacramento,Philadelphia,464.63400,438.24300,80.95083
Sacramento,Okla City,464.63400,462.28400,61.96601
Sacramento,Minnesota,464.63400,457.03800,45.21545
Sacramento,Orlando,479.97826,472.13100,32.69675
Sacramento,Portland,464.63400,444.99200,82.19700
Sacramento,New Orleans,478.47971,426.02200,80.95083
Sacramento,Dallas,464.63400,475.09500,23.76067
Sacramento,New Orleans,464.63400,426.02200,80.95083
Sacramento,New Orleans,464.63400,426.02200,80.95083
Sacramento,Golden State,479.86018,468.49800,49.35051
Sacramento,Charlotte,478.91752,439.49300,80.95083
Sacramento,Utah,464.63400,445.87500,72.62733
Sacramento,Houston,464.63400,463.27600,50.28461
Sacramento,Dallas,464.63400,475.09500,23.76067
Sacramento,Denver,464.63400,471.72000,24.95683
Sacramento,San Antonio,479.24593,449.59800,80.95083
Sacramento,LA Clippers,464.63400,469.28000,33.41658
Sacramento,New York,480.11459,476.32600,63.31778
Sacramento,Golden State,464.63400,468.49800,35.17884
Sacramento,Phoenix,464.63400,458.25800,67.16532
Sacramento,Memphis,480.47404,487.38600,31.36512
Sacramento,Cleveland,480.15502,477.57000,60.00399
Sacramento,Chicago,479.49618,457.29800,80.95083
Sacramento,Milwaukee,479.66837,462.59600,70.00740
Sacramento,Boston,479.90975,470.02300,38.60294
Sacramento,Okla City,479.65823,462.28400,70.69762
Sacramento,Portland,479.09624,444.99200,80.95083
Sacramento,Orlando,464.63400,472.13100,24.36892
Sacramento,Indiana,464.63400,456.88100,34.00069
Sacramento,Washington,464.63400,427.45500,80.95083
Sacramento,Charlotte,464.63400,439.49300,80.95083
Sacramento,Cleveland,464.63400,477.57000,18.08833
Sacramento,Detroit,464.63400,454.79900,38.30039
Sacramento,Denver,479.96490,471.72000,31.30015
Sacramento,LA Clippers,479.88560,469.28000,42.61270
Sacramento,Phoenix,479.52738,458.25800,80.95083
San Antonio,Dallas,449.59800,475.09500,18.08833
San Antonio,Houston,464.65447,463.27600,50.28461
San Antonio,Houston,464.65447,463.27600,50.28461
San Antonio,Okla City,449.59800,462.28400,18.08833
San Antonio,Utah,449.59800,445.87500,61.56435
San Antonio,Minnesota,464.45173,457.03800,40.19583
San Antonio,LA Clippers,449.59800,469.28000,18.08833
San Antonio,Houston,449.59800,463.27600,18.08833
San Antonio,Portland,464.06024,444.99200,73.42300
San Antonio,Utah,464.08894,445.87500,77.25493
San Antonio,Sacramento,464.69860,464.63400,51.15909
San Antonio,Washington,463.49029,427.45500,80.95083
San Antonio,LA Lakers,464.20538,449.45800,60.17467
San Antonio,Dallas,449.59800,475.09500,18.08833
San Antonio,Okla City,464.62223,462.28400,58.13183
San Antonio,Utah,464.08894,445.87500,77.25493
San Antonio,Golden State,464.82418,468.49800,37.41123
San Antonio,Utah,449.59800,445.87500,61.56435
San Antonio,LA Lakers,464.20538,449.45800,60.17467
San Antonio,Sacramento,449.59800,464.63400,18.08833
San Antonio,Phoenix,449.59800,458.25800,28.50602
San Antonio,Chicago,464.46018,457.29800,26.58409
San Antonio,Sacramento,464.69860,464.63400,51.15909
San Antonio,New Orleans,463.44371,426.02200,80.95083
San Antonio,Atlanta,464.68590,464.24300,44.53926
San Antonio,Portland,464.06024,444.99200,73.42300
San Antonio,Philadelphia,449.59800,438.24300,49.35051
San Antonio,New York,449.59800,476.32600,18.08833
San Antonio,Brooklyn,449.59800,446.62300,64.13914
San Antonio,Minnesota,449.59800,457.03800,26.58358
San Antonio,LA Clippers,464.84960,469.28000,35.92576
San Antonio,Denver,449.59800,471.72000,18.08833
San Antonio,Denver,464.92890,471.72000,28.86115
San Antonio,Chicago,449.59800,457.29800,27.50693
San Antonio,Milwaukee,449.59800,462.59600,18.08833
San Antonio,LA Lakers,449.59800,449.45800,44.41050
San Antonio,LA Lakers,449.59800,449.45800,44.41050
San Antonio,Memphis,465.43804,487.38600,18.08833
San Antonio,Memphis,465.43804,487.38600,18.08833
San Antonio,Miami,449.59800,441.11100,32.22182
San Antonio,Indiana,449.59800,456.88100,29.09960
San Antonio,Indiana,464.44663,456.88100,45.21545
San Antonio,LA Clippers,464.84960,469.28000,35.92576
San Antonio,Milwaukee,464.63237,462.59600,54.57740
San Antonio,Miami,463.93411,441.11100,80.95083
San Antonio,Memphis,449.59800,487.38600,18.08833
San Antonio,Atlanta,449.59800,464.24300,18.08833
San Antonio,Charlotte,449.59800,439.49300,39.24168
San Antonio,Orlando,449.59800,472.13100,18.08833
San Antonio,Washington,449.59800,427.45500,80.95083
San Antonio,Boston,449.59800,470.02300,18.08833
San Antonio,Phoenix,464.49138,458.25800,62.85775
San Antonio,Detroit,464.37897,454.79900,45.31517
San Antonio,New Orleans,449.59800,426.02200,80.95083
San Antonio,New Orleans,449.59800,426.02200,80.95083
San Antonio,Houston,449.59800,463.27600,18.08833
San Antonio,Memphis,449.59800,487.38600,18.08833
San Antonio,Okla City,464.62223,462.28400,58.13183
San Antonio,Brooklyn,464.11325,446.62300,74.33053
San Antonio,Sacramento,449.59800,464.63400,18.08833
San Antonio,Minnesota,449.59800,457.03800,26.58358
San Antonio,Dallas,465.03859,475.09500,23.66083
San Antonio,Dallas,465.03859,475.09500,23.66083
San Antonio,Charlotte,463.88152,439.49300,80.95083
San Antonio,New Orleans,463.44371,426.02200,80.95083
San Antonio,Orlando,464.94226,472.13100,30.34393
San Antonio,New York,465.07859,476.32600,26.72067
San Antonio,Philadelphia,463.84090,438.24300,80.95083
San Antonio,Toronto,449.59800,469.20800,18.08833
San Antonio,Detroit,449.59800,454.79900,31.33674
San Antonio,Cleveland,449.59800,477.57000,18.08833
San Antonio,Boston,464.87375,470.02300,34.19046
San Antonio,Golden State,464.82418,468.49800,37.41123
San Antonio,Denver,449.59800,471.72000,18.08833
San Antonio,Cleveland,465.11902,477.57000,18.08833
San Antonio,Portland,449.59800,444.99200,62.86273
San Antonio,LA Clippers,449.59800,469.28000,18.08833
San Antonio,Golden State,449.59800,468.49800,18.08833
San Antonio,Phoenix,449.59800,458.25800,28.50602
San Antonio,Toronto,464.84726,469.20800,36.30554
Chicago,New Orleans,457.29800,426.02200,80.95083
Chicago,Milwaukee,457.29800,462.59600,29.74106
Chicago,Okla City,472.32223,462.28400,40.79631
Chicago,Memphis,457.29800,487.38600,18.08833
Chicago,Orlando,472.64226,472.13100,48.55971
Chicago,Brooklyn,457.29800,446.62300,50.15618
Chicago,Utah,471.78894,445.87500,80.95083
Chicago,Dallas,457.29800,475.09500,18.08833
Chicago,Minnesota,472.15174,457.03800,63.75810
Chicago,Atlanta,457.29800,464.24300,31.36512
Chicago,Cleveland,472.81903,477.57000,32.75731
Chicago,New York,457.29800,476.32600,18.08833
Chicago,Cleveland,457.29800,477.57000,18.08833
Chicago,Houston,472.35447,463.27600,36.01374
Chicago,Detroit,457.29800,454.79900,58.06763
Chicago,Milwaukee,457.29800,462.59600,29.74106
Chicago,Atlanta,472.38590,464.24300,28.36206
Chicago,Memphis,473.13805,487.38600,18.08833
Chicago,Washington,457.29800,427.45500,80.95083
Chicago,Orlando,457.29800,472.13100,18.08833
Chicago,Boston,472.57375,470.02300,60.00399
Chicago,Brooklyn,471.81325,446.62300,80.95083
Chicago,San Antonio,457.29800,449.59800,35.65891
Chicago,Indiana,472.14663,456.88100,70.82437
Chicago,Philadelphia,471.54090,438.24300,80.95083
Chicago,Boston,457.29800,470.02300,18.08833
Chicago,Boston,472.57375,470.02300,60.00399
Chicago,Milwaukee,472.33237,462.59600,38.78011
Chicago,Atlanta,457.29800,464.24300,31.36512
Chicago,Milwaukee,472.33237,462.59600,38.78011
Chicago,Charlotte,457.29800,439.49300,80.05787
Chicago,Washington,457.29800,427.45500,80.95083
Chicago,New York,472.77860,476.32600,34.08825
Chicago,San Antonio,471.90994,449.59800,80.95083
Chicago,Indiana,457.29800,456.88100,42.28350
Chicago,Washington,471.19029,427.45500,80.95083
Chicago,Sacramento,472.39861,464.63400,34.00069
Chicago,New Orleans,471.14372,426.02200,80.95083
Chicago,Atlanta,472.38590,464.24300,28.36206
Chicago,Charlotte,471.58152,439.49300,80.95083
Chicago,Portland,457.29800,444.99200,51.15145
Chicago,LA Clippers,457.29800,469.28000,26.55867
Chicago,Golden State,457.29800,468.49800,26.72067
Chicago,Philadelphia,471.54090,438.24300,80.95083
Chicago,Denver,472.62890,471.72000,50.24442
Chicago,Boston,457.29800,470.02300,18.08833
Chicago,Toronto,457.29800,469.20800,26.72067
Chicago,Detroit,457.29800,454.79900,58.06763
Chicago,Miami,471.63411,441.11100,80.95083
Chicago,Minnesota,457.29800,457.03800,51.42996
Chicago,Golden State,472.52419,468.49800,64.04825
Chicago,Detroit,472.07897,454.79900,69.02783
Chicago,Detroit,472.07897,454.79900,69.02783
Chicago,New York,457.29800,476.32600,18.08833
Chicago,Phoenix,472.19139,458.25800,60.90363
Chicago,Philadelphia,457.29800,438.24300,73.42300
Chicago,LA Clippers,472.54960,469.28000,61.03433
Chicago,Toronto,472.54726,469.20800,61.03433
Chicago,Indiana,457.29800,456.88100,42.28350
Chicago,Cleveland,472.81903,477.57000,32.75731
Chicago,Miami,457.29800,441.11100,61.58504
Chicago,Indiana,472.14663,456.88100,70.82437
Chicago,Orlando,457.29800,472.13100,18.08833
Chicago,Brooklyn,471.81325,446.62300,80.95083
Chicago,Houston,457.29800,463.27600,30.14435
Chicago,Utah,457.29800,445.87500,49.35051
Chicago,Phoenix,457.29800,458.25800,47.07818
Chicago,Sacramento,457.29800,464.63400,27.67700
Chicago,LA Lakers,457.29800,449.45800,32.69675
Chicago,Denver,457.29800,471.72000,18.08833
Chicago,LA Lakers,471.90539,449.45800,80.95083
Chicago,Dallas,472.73859,475.09500,41.43400
Chicago,Okla City,457.29800,462.28400,34.03054
Chicago,Toronto,472.54726,469.20800,61.03433
Chicago,Portland,471.76024,444.99200,80.95083
Chicago,Charlotte,457.29800,439.49300,80.05787
Chicago,Cleveland,457.29800,477.57000,18.08833
Chicago,Miami,471.63411,441.11100,80.95083
Chicago,Washington,471.19029,427.45500,80.95083
Chicago,Philadelphia,457.29800,438.24300,73.42300
Minnesota,LA Lakers,457.03800,449.45800,45.21545
Minnesota,Sacramento,457.03800,464.63400,24.56383
Minnesota,Toronto,472.28726,469.20800,60.78011
Minnesota,Dallas,472.47859,475.09500,43.38367
Minnesota,Denver,472.36890,471.72000,32.69100
Minnesota,San Antonio,457.03800,449.59800,40.19583
Minnesota,Charlotte,471.32152,439.49300,80.95083
Minnesota,Chicago,457.03800,457.29800,48.78511
Minnesota,Portland,471.50024,444.99200,80.95083
Minnesota,Miami,471.37411,441.11100,80.95083
Minnesota,Portland,457.03800,444.99200,52.83378
Minnesota,Portland,457.03800,444.99200,52.83378
Minnesota,Sacramento,457.03800,464.63400,24.56383
Minnesota,Phoenix,471.93139,458.25800,55.37786
Minnesota,Toronto,457.03800,469.20800,25.67433
Minnesota,Boston,457.03800,470.02300,18.08833
Minnesota,Houston,472.09447,463.27600,34.32553
Minnesota,Sacramento,472.13861,464.63400,34.75385
Minnesota,LA Clippers,472.28960,469.28000,64.39100
Minnesota,LA Lakers,471.64539,449.45800,80.95083
Minnesota,LA Clippers,457.03800,469.28000,24.28833
Minnesota,Golden State,457.03800,468.49800,26.72067
Minnesota,Golden State,457.03800,468.49800,26.72067
Minnesota,New York,472.51860,476.32600,34.56076
Minnesota,Golden State,472.26419,468.49800,63.31778
Minnesota,Atlanta,457.03800,464.24300,30.50268
Minnesota,Dallas,457.03800,475.09500,18.08833
Minnesota,Houston,457.03800,463.27600,28.89985
Minnesota,San Antonio,471.64994,449.59800,80.95083
Minnesota,Okla City,457.03800,462.28400,31.33674
Minnesota,Boston,472.31375,470.02300,58.13183
Minnesota,Detroit,457.03800,454.79900,57.76308
Minnesota,LA Clippers,472.28960,469.28000,64.39100
Minnesota,New Orleans,457.03800,426.02200,80.95083
Minnesota,Orlando,457.03800,472.13100,18.08833
Minnesota,Memphis,472.87805,487.38600,18.08833
Minnesota,Washington,457.03800,427.45500,80.95083
Minnesota,Golden State,472.26419,468.49800,63.31778
Minnesota,New York,457.03800,476.32600,18.08833
Minnesota,Cleveland,472.55903,477.57000,34.51636
Minnesota,Memphis,457.03800,487.38600,18.08833
Minnesota,Dallas,457.03800,475.09500,18.08833
Minnesota,Denver,472.36890,471.72000,32.69100
Minnesota,Atlanta,472.12590,464.24300,39.37578
Minnesota,Phoenix,457.03800,458.25800,48.58640
Minnesota,Utah,457.03800,445.87500,47.80269
Minnesota,Washington,470.93029,427.45500,80.95083
Minnesota,Sacramento,472.13861,464.63400,34.75385
Minnesota,Chicago,471.90019,457.29800,64.69369
Minnesota,Houston,472.09447,463.27600,34.32553
Minnesota,Portland,471.50024,444.99200,80.95083
Minnesota,Cleveland,457.03800,477.57000,18.08833
Minnesota,Milwaukee,472.07237,462.59600,37.45699
Minnesota,Okla City,472.06223,462.28400,38.30039
Minnesota,Houston,457.03800,463.27600,28.89985
Minnesota,Okla City,472.06223,462.28400,38.30039
Minnesota,Okla City,457.03800,462.28400,31.33674
Minnesota,LA Lakers,457.03800,449.45800,45.21545
Minnesota,Utah,457.03800,445.87500,47.80269
Minnesota,Phoenix,457.03800,458.25800,48.58640
Minnesota,Philadelphia,471.28090,438.24300,80.95083
Minnesota,Charlotte,457.03800,439.49300,74.35053
Minnesota,Miami,457.03800,441.11100,63.52949
Minnesota,San Antonio,471.64994,449.59800,80.95083
Minnesota,Denver,457.03800,471.72000,18.08833
Minnesota,Orlando,472.38226,472.13100,47.96542
Minnesota,Utah,471.52894,445.87500,80.95083
Minnesota,Indiana,471.88663,456.88100,63.45895
Minnesota,New Orleans,470.88372,426.02200,80.95083
Minnesota,New Orleans,470.88372,426.02200,80.95083
Minnesota,Indiana,457.03800,456.88100,50.85225
Minnesota,Phoenix,471.93139,458.25800,55.37786
Minnesota,Detroit,471.81897,454.79900,70.00740
Minnesota,Denver,457.03800,471.72000,18.08833
Minnesota,Brooklyn,457.03800,446.62300,45.50294
Minnesota,Philadelphia,457.03800,438.24300,72.62733
Minnesota,Milwaukee,457.03800,462.59600,30.72365
Minnesota,Memphis,457.03800,487.38600,18.08833
Minnesota,Brooklyn,471.55325,446.62300,80.95083
Minnesota,Utah,471.52894,445.87500,80.95083
Miami,Orlando,456.45526,472.13100,18.08833
Miami,Charlotte,441.11100,439.49300,57.25891
Miami,Detroit,455.89197,454.79900,40.89896
Miami,New York,456.59159,476.32600,18.08833
Miami,Washington,441.11100,427.45500,55.37786
Miami,Sacramento,456.21160,464.63400,28.45178
Miami,Phoenix,441.11100,458.25800,18.08833
Miami,Denver,441.11100,471.72000,18.08833
Miami,Minnesota,441.11100,457.03800,18.08833
Miami,Detroit,441.11100,454.79900,18.08833
Miami,Indiana,441.11100,456.88100,18.08833
Miami,Indiana,441.11100,456.88100,18.08833
Miami,Philadelphia,455.35390,438.24300,69.02783
Miami,Dallas,456.55159,475.09500,18.08833
Miami,Milwaukee,456.14537,462.59600,29.87266
Miami,Charlotte,441.11100,439.49300,57.25891
Miami,Toronto,456.36026,469.20800,18.08833
Miami,Toronto,441.11100,469.20800,18.08833
Miami,Boston,441.11100,470.02300,18.08833
Miami,LA Lakers,455.71838,449.45800,72.77988
Miami,Phoenix,456.00438,458.25800,44.64496
Miami,Cleveland,456.63202,477.57000,18.08833
Miami,Okla City,456.13523,462.28400,28.42394
Miami,Orlando,441.11100,472.13100,18.08833
Miami,Brooklyn,455.62625,446.62300,46.12524
Miami,Orlando,441.11100,472.13100,18.08833
Miami,Atlanta,441.11100,464.24300,18.08833
Miami,Houston,441.11100,463.27600,18.08833
Miami,New Orleans,454.95671,426.02200,80.95083
Miami,Indiana,455.95963,456.88100,47.44190
Miami,Utah,455.60194,445.87500,38.78011
Miami,Sacramento,441.11100,464.63400,18.08833
Miami,Golden State,441.11100,468.49800,18.08833
Miami,Utah,441.11100,445.87500,32.75731
Miami,Portland,441.11100,444.99200,35.17884
Miami,LA Clippers,441.11100,469.28000,18.08833
Miami,LA Lakers,441.11100,449.45800,27.12078
Miami,Denver,456.44190,471.72000,18.08833
Miami,San Antonio,455.72293,449.59800,51.47815
Miami,Portland,455.57324,444.99200,42.52893
Miami,Milwaukee,441.11100,462.59600,18.08833
Miami,Brooklyn,441.11100,446.62300,31.70990
Miami,Orlando,456.45526,472.13100,18.08833
Miami,Cleveland,456.63202,477.57000,18.08833
Miami,San Antonio,441.11100,449.59800,26.36688
Miami,Chicago,441.11100,457.29800,18.08833
Miami,Philadelphia,441.11100,438.24300,57.68198
Miami,Brooklyn,441.11100,446.62300,31.70990
Miami,Boston,456.38675,470.02300,18.08833
Miami,Okla City,441.11100,462.28400,18.08833
Miami,Dallas,441.11100,475.09500,18.08833
Miami,Toronto,441.11100,469.20800,18.08833
Miami,Milwaukee,441.11100,462.59600,18.08833
Miami,Atlanta,441.11100,464.24300,18.08833
Miami,Atlanta,456.19890,464.24300,28.30451
Miami,Indiana,455.95963,456.88100,47.44190
Miami,New York,456.59159,476.32600,18.08833
Miami,Washington,455.00329,427.45500,80.95083
Miami,Cleveland,441.11100,477.57000,18.08833
Miami,Minnesota,455.96473,457.03800,45.35184
Miami,Chicago,455.97318,457.29800,46.55367
Miami,Charlotte,455.39452,439.49300,63.52949
Miami,LA Clippers,456.36260,469.28000,18.08833
Miami,Boston,456.38675,470.02300,18.08833
Miami,Memphis,441.11100,487.38600,18.08833
Miami,New York,441.11100,476.32600,18.08833
Miami,Detroit,455.89197,454.79900,40.89896
Miami,Houston,456.16747,463.27600,25.12517
Miami,Charlotte,455.39452,439.49300,63.52949
Miami,Golden State,456.33718,468.49800,25.67433
Miami,Atlanta,456.19890,464.24300,28.30451
Miami,Philadelphia,441.11100,438.24300,57.68198
Miami,Washington,441.11100,427.45500,55.37786
Miami,Boston,441.11100,470.02300,18.08833
Miami,Memphis,456.95104,487.38600,18.08833
Miami,Milwaukee,456.14537,462.59600,29.87266
Miami,Philadelphia,455.35390,438.24300,69.02783
Miami,Chicago,441.11100,457.29800,18.08833
Miami,New Orleans,441.11100,426.02200,63.67095
Miami,Washington,455.00329,427.45500,80.95083
Orlando,Miami,472.13100,441.11100,80.95083
Orlando,Brooklyn,486.64625,446.62300,80.95083
Orlando,Memphis,472.13100,487.38600,18.08833
Orlando,Indiana,486.97963,456.88100,80.95083
Orlando,Chicago,472.13100,457.29800,61.67155
Orlando,Cleveland,472.13100,477.57000,29.48623
Orlando,Dallas,472.13100,475.09500,38.22664
Orlando,Okla City,472.13100,462.28400,38.30039
Orlando,Indiana,472.13100,456.88100,63.89571
Orlando,New Orleans,485.97672,426.02200,80.95083
Orlando,Washington,486.02329,427.45500,80.95083
Orlando,Charlotte,486.41452,439.49300,80.95083
Orlando,Indiana,486.97963,456.88100,80.95083
Orlando,Philadelphia,486.37390,438.24300,80.95083
Orlando,Phoenix,472.13100,458.25800,60.90363
Orlando,LA Clippers,472.13100,469.28000,57.68198
Orlando,LA Lakers,472.13100,449.45800,80.95083
Orlando,Detroit,486.91197,454.79900,80.95083
Orlando,Charlotte,472.13100,439.49300,80.95083
Orlando,Chicago,486.99319,457.29800,80.95083
Orlando,Brooklyn,472.13100,446.62300,80.95083
Orlando,Brooklyn,472.13100,446.62300,80.95083
Orlando,New York,472.13100,476.32600,37.92680
Orlando,Philadelphia,472.13100,438.24300,80.95083
Orlando,Philadelphia,472.13100,438.24300,80.95083
Orlando,Phoenix,487.02439,458.25800,80.95083
Orlando,Okla City,487.15523,462.28400,80.95083
Orlando,Miami,486.46711,441.11100,80.95083
Orlando,Boston,487.40675,470.02300,70.69762
Orlando,Miami,486.46711,441.11100,80.95083
Orlando,New York,487.61160,476.32600,48.71145
Orlando,Brooklyn,486.64625,446.62300,80.95083
Orlando,Detroit,472.13100,454.79900,70.75395
Orlando,Toronto,472.13100,469.20800,57.68198
Orlando,Utah,486.62194,445.87500,80.95083
Orlando,New York,472.13100,476.32600,37.92680
Orlando,Minnesota,486.98474,457.03800,80.95083
Orlando,Milwaukee,487.16537,462.59600,80.95083
Orlando,Philadelphia,486.37390,438.24300,80.95083
Orlando,Milwaukee,472.13100,462.59600,37.45699
Orlando,Boston,472.13100,470.02300,57.15578
Orlando,Denver,487.46190,471.72000,73.28507
Orlando,Toronto,472.13100,469.20800,57.68198
Orlando,Portland,486.59324,444.99200,80.95083
Orlando,Detroit,486.91197,454.79900,80.95083
Orlando,Miami,472.13100,441.11100,80.95083
Orlando,Portland,472.13100,444.99200,80.95083
Orlando,Utah,472.13100,445.87500,80.95083
Orlando,Golden State,472.13100,468.49800,63.59440
Orlando,Sacramento,472.13100,464.63400,34.75385
Orlando,Denver,472.13100,471.72000,20.48287
Orlando,San Antonio,486.74294,449.59800,80.95083
Orlando,Atlanta,487.21890,464.24300,80.95083
Orlando,Charlotte,486.41452,439.49300,80.95083
Orlando,Atlanta,472.13100,464.24300,39.37578
Orlando,Memphis,487.97105,487.38600,42.13680
Orlando,Washington,486.02329,427.45500,80.95083
Orlando,Cleveland,487.65203,477.57000,39.15197
Orlando,Golden State,487.35719,468.49800,72.62733
Orlando,Toronto,487.38026,469.20800,77.25493
Orlando,Toronto,487.38026,469.20800,77.25493
Orlando,Milwaukee,472.13100,462.59600,37.45699
Orlando,Houston,472.13100,463.27600,38.77669
Orlando,Chicago,486.99319,457.29800,80.95083
Orlando,Minnesota,472.13100,457.03800,63.67095
Orlando,Cleveland,472.13100,477.57000,29.48623
Orlando,San Antonio,472.13100,449.59800,80.95083
Orlando,Houston,487.18747,463.27600,80.95083
Orlando,Washington,472.13100,427.45500,80.95083
Orlando,LA Lakers,486.73839,449.45800,80.95083
Orlando,Charlotte,472.13100,439.49300,80.95083
Orlando,Dallas,487.57159,475.09500,55.22197
Orlando,Sacramento,487.23161,464.63400,80.95083
Orlando,LA Clippers,487.38260,469.28000,77.32393
Orlando,Washington,472.13100,427.45500,80.95083
Orlando,New Orleans,472.13100,426.02200,80.95083
Orlando,Atlanta,487.21890,464.24300,80.95083
Orlando,Boston,487.40675,470.02300,70.69762
Orlando,Indiana,472.13100,456.88100,63.89571
Orlando,Atlanta,472.13100,464.24300,39.37578
Golden State,Portland,468.49800,444.99200,80.95083
Golden State,Utah,468.49800,445.87500,80.95083
Golden State,LA Clippers,483.74960,469.28000,67.60583
Golden State,New Orleans,482.34372,426.02200,80.95083
Golden State,New Orleans,482.34372,426.02200,80.95083
Golden State,Houston,468.49800,463.27600,61.86381
Golden State,Washington,468.49800,427.45500,80.95083
Golden State,Boston,468.49800,470.02300,45.61029
Golden State,Cleveland,468.49800,477.57000,16.94013
Golden State,Okla City,468.49800,462.28400,62.85775
Golden State,Dallas,483.93859,475.09500,34.32553
Golden State,Memphis,484.33805,487.38600,38.22664
Golden State,LA Clippers,468.49800,469.28000,44.23545
Golden State,Atlanta,483.58590,464.24300,74.29100
Golden State,New Orleans,468.49800,426.02200,80.95083
Golden State,San Antonio,468.49800,449.59800,72.80533
Golden State,Brooklyn,483.01325,446.62300,80.95083
Golden State,Okla City,483.52223,462.28400,80.95083
Golden State,Phoenix,468.49800,458.25800,42.26786
Golden State,Denver,468.49800,471.72000,42.93634
Golden State,Houston,483.55447,463.27600,80.95083
Golden State,Minnesota,483.35174,457.03800,80.95083
Golden State,Minnesota,483.35174,457.03800,80.95083
Golden State,Memphis,468.49800,487.38600,18.08833
Golden State,Minnesota,468.49800,457.03800,50.47218
Golden State,Indiana,483.34663,456.88100,80.95083
Golden State,LA Lakers,483.10539,449.45800,80.95083
Golden State,LA Clippers,468.49800,469.28000,44.23545
Golden State,Phoenix,483.39139,458.25800,80.95083
Golden State,Cleveland,484.01903,477.57000,65.23783
Golden State,Philadelphia,482.74090,438.24300,80.95083
Golden State,Memphis,484.33805,487.38600,38.22664
Golden State,Sacramento,483.59861,464.63400,72.80533
Golden State,Miami,482.83411,441.11100,80.95083
Golden State,Detroit,468.49800,454.79900,55.37786
Golden State,Indiana,468.49800,456.88100,48.01422
Golden State,Toronto,468.49800,469.20800,48.31127
Golden State,Minnesota,468.49800,457.03800,50.47218
Golden State,Washington,482.39029,427.45500,80.95083
Golden State,Boston,483.77375,470.02300,60.60648
Golden State,Sacramento,468.49800,464.63400,60.40722
Golden State,Chicago,483.36019,457.29800,80.95083
Golden State,LA Lakers,483.10539,449.45800,80.95083
Golden State,Utah,482.98894,445.87500,80.95083
Golden State,Okla City,483.52223,462.28400,80.95083
Golden State,Phoenix,483.39139,458.25800,80.95083
Golden State,Orlando,483.84226,472.13100,52.38416
Golden State,Utah,468.49800,445.87500,80.95083
Golden State,LA Lakers,468.49800,449.45800,72.84300
Golden State,Chicago,468.49800,457.29800,47.80269
Golden State,Milwaukee,468.49800,462.59600,61.71565
Golden State,Dallas,468.49800,475.09500,28.24757
Golden State,Houston,468.49800,463.27600,61.86381
Golden State,Sacramento,468.49800,464.63400,60.40722
Golden State,Dallas,483.93859,475.09500,34.32553
Golden State,Charlotte,482.78152,439.49300,80.95083
Golden State,Orlando,468.49800,472.13100,33.43572
Golden State,Philadelphia,468.49800,438.24300,80.95083
Golden State,Charlotte,468.49800,439.49300,80.95083
Golden State,New York,468.49800,476.32600,26.83708
Golden State,Brooklyn,468.49800,446.62300,80.95083
Golden State,Detroit,483.27897,454.79900,80.95083
Golden State,Portland,482.96024,444.99200,80.95083
Golden State,Sacramento,483.59861,464.63400,72.80533
Golden State,New York,483.97860,476.32600,36.34595
Golden State,Denver,483.82890,471.72000,51.56566
Golden State,Toronto,483.74726,469.20800,67.63670
Golden State,Milwaukee,483.53237,462.59600,80.95083
Golden State,Atlanta,468.49800,464.24300,65.07481
Golden State,Miami,468.49800,441.11100,80.95083
Golden State,New Orleans,468.49800,426.02200,80.95083
Golden State,San Antonio,468.49800,449.59800,72.80533
Golden State,Memphis,468.49800,487.38600,18.08833
Golden State,LA Lakers,468.49800,449.45800,72.84300
Golden State,Denver,483.82890,471.72000,51.56566
Golden State,Houston,483.55447,463.27600,80.95083
Golden State,Phoenix,468.49800,458.25800,42.26786
Golden State,San Antonio,483.10994,449.59800,80.95083
Golden State,Portland,468.49800,444.99200,80.95083
Golden State,LA Clippers,483.74960,469.28000,67.60583
Philadelphia,Milwaukee,453.27737,462.59600,23.38168
Philadelphia,Toronto,438.24300,469.20800,18.08833
Philadelphia,Indiana,438.24300,456.88100,18.08833
Philadelphia,Detroit,453.02397,454.79900,45.02897
Philadelphia,Memphis,454.08304,487.38600,18.08833
Philadelphia,Phoenix,438.24300,458.25800,18.08833
Philadelphia,LA Clippers,438.24300,469.28000,18.08833
Philadelphia,LA Lakers,438.24300,449.45800,26.72067
Philadelphia,Charlotte,452.52652,439.49300,59.08053
Philadelphia,New York,453.72360,476.32600,18.08833
Philadelphia,Cleveland,453.76403,477.57000,18.08833
Philadelphia,Orlando,438.24300,472.13100,18.08833
Philadelphia,Miami,438.24300,441.11100,38.35035
Philadelphia,Memphis,438.24300,487.38600,18.08833
Philadelphia,Brooklyn,452.75825,446.62300,51.47815
Philadelphia,LA Clippers,453.49460,469.28000,18.08833
Philadelphia,Houston,453.29947,463.27600,23.61183
Philadelphia,Detroit,438.24300,454.79900,18.08833
Philadelphia,Charlotte,438.24300,439.49300,46.55367
