Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,477.42519,451.85200,80.95083
Sacramento,Boston,462.74000,472.44000,17.61574
Sacramento,Chicago,462.74000,463.67200,47.44190
Sacramento,Milwaukee,462.74000,459.09900,63.59440
Sacramento,Houston,477.56634,456.19500,80.95083
Sacramento,Washington,476.47057,422.47900,80.95083
Sacramento,Golden State,477.90798,466.70700,47.80269
Sacramento,Denver,462.74000,467.33400,33.42572
Sacramento,New York,462.74000,484.66500,18.08833
Sacramento,Brooklyn,462.74000,449.03300,55.37786
Sacramento,Philadelphia,462.74000,440.42700,80.95083
Sacramento,Okla City,462.74000,468.84100,28.42394
Sacramento,Minnesota,462.74000,461.51900,47.91109
Sacramento,Orlando,477.94756,467.92500,40.79631
Sacramento,Portland,462.74000,444.17900,72.47433
Sacramento,New Orleans,476.75026,431.08500,80.95083
Sacramento,Dallas,462.74000,483.51200,18.08833
Sacramento,New Orleans,462.74000,431.08500,80.95083
Sacramento,New Orleans,462.74000,431.08500,80.95083
Sacramento,Golden State,477.90798,466.70700,47.80269
Sacramento,Charlotte,477.05502,440.46200,80.95083
Sacramento,Utah,462.74000,444.27700,72.47433
Sacramento,Houston,462.74000,456.19500,58.03944
Sacramento,Dallas,462.74000,483.51200,18.08833
Sacramento,Denver,462.74000,467.33400,33.42572
Sacramento,San Antonio,477.37833,450.41000,80.95083
Sacramento,LA Clippers,462.74000,463.48400,48.31127
Sacramento,New York,478.49161,484.66500,28.92360
Sacramento,Golden State,462.74000,466.70700,36.52720
Sacramento,Phoenix,462.74000,458.97500,63.31778
Sacramento,Memphis,478.51290,485.32000,29.36337
Sacramento,Cleveland,478.37643,481.12100,40.69221
Sacramento,Chicago,477.80934,463.67200,65.19521
Sacramento,Milwaukee,477.66072,459.09900,72.47433
Sacramento,Boston,478.09430,472.44000,65.92075
Sacramento,Okla City,477.97733,468.84100,36.04347
Sacramento,Portland,477.17582,444.17900,80.95083
Sacramento,Orlando,462.74000,467.92500,34.11146
Sacramento,Indiana,462.74000,454.67000,28.37624
Sacramento,Washington,462.74000,422.47900,80.95083
Sacramento,Charlotte,462.74000,440.46200,80.95083
Sacramento,Cleveland,462.74000,481.12100,18.08833
Sacramento,Detroit,462.74000,449.84000,57.00485
Sacramento,Denver,477.92836,467.33400,42.52893
Sacramento,LA Clippers,477.80323,463.48400,61.38992
Sacramento,Phoenix,477.65669,458.97500,72.62733
San Antonio,Dallas,450.41000,483.51200,18.08833
San Antonio,Houston,465.23634,456.19500,46.12524
San Antonio,Houston,465.23634,456.19500,46.12524
San Antonio,Okla City,450.41000,468.84100,18.08833
San Antonio,Utah,450.41000,444.27700,51.47815
San Antonio,Minnesota,465.40937,461.51900,60.40722
San Antonio,LA Clippers,450.41000,463.48400,18.08833
San Antonio,Houston,450.41000,456.19500,32.61950
San Antonio,Portland,464.84582,444.17900,80.95083
San Antonio,Utah,464.84900,444.27700,80.95083
San Antonio,Sacramento,465.44905,462.74000,58.49402
San Antonio,Washington,464.14057,422.47900,80.95083
San Antonio,LA Lakers,464.91261,446.23400,72.62733
San Antonio,Dallas,450.41000,483.51200,18.08833
San Antonio,Okla City,465.64733,468.84100,42.99349
San Antonio,Utah,464.84900,444.27700,80.95083
San Antonio,Golden State,465.57798,466.70700,45.35184
San Antonio,Utah,450.41000,444.27700,51.47815
San Antonio,LA Lakers,464.91261,446.23400,72.62733
San Antonio,Sacramento,450.41000,462.74000,18.08833
San Antonio,Phoenix,450.41000,458.97500,40.89092
San Antonio,Chicago,465.47934,463.67200,55.32246
San Antonio,Sacramento,465.44905,462.74000,58.49402
San Antonio,New Orleans,464.42026,431.08500,80.95083
San Antonio,Atlanta,465.51571,464.79100,40.82065
San Antonio,Portland,464.84582,444.17900,80.95083
San Antonio,Philadelphia,450.41000,440.42700,40.79631
San Antonio,New York,450.41000,484.66500,18.08833
San Antonio,Brooklyn,450.41000,449.03300,50.28461
San Antonio,Minnesota,450.41000,461.51900,26.72067
San Antonio,LA Clippers,465.47323,463.48400,54.45788
San Antonio,Denver,450.41000,467.33400,18.08833
San Antonio,Denver,465.59836,467.33400,45.18737
San Antonio,Chicago,450.41000,463.67200,18.08833
San Antonio,Milwaukee,450.41000,459.09900,28.50602
San Antonio,LA Lakers,450.41000,446.23400,61.27918
San Antonio,LA Lakers,450.41000,446.23400,61.27918
San Antonio,Memphis,466.18290,485.32000,18.08833
San Antonio,Memphis,466.18290,485.32000,18.08833
San Antonio,Miami,450.41000,451.85200,44.25970
San Antonio,Indiana,450.41000,454.67000,34.03220
San Antonio,Indiana,465.18678,454.67000,47.25648
San Antonio,LA Clippers,465.47323,463.48400,54.45788
San Antonio,Milwaukee,465.33072,459.09900,62.85775
San Antonio,Miami,465.09519,451.85200,55.16798
San Antonio,Memphis,450.41000,485.32000,18.08833
San Antonio,Atlanta,450.41000,464.79100,18.08833
San Antonio,Charlotte,450.41000,440.46200,38.60294
San Antonio,Orlando,450.41000,467.92500,18.08833
San Antonio,Washington,450.41000,422.47900,80.95083
San Antonio,Boston,450.41000,472.44000,18.08833
San Antonio,Phoenix,465.32669,458.97500,67.16532
San Antonio,Detroit,465.02980,449.84000,63.56071
San Antonio,New Orleans,450.41000,431.08500,74.29100
San Antonio,New Orleans,450.41000,431.08500,74.29100
San Antonio,Houston,450.41000,456.19500,32.61950
San Antonio,Memphis,450.41000,485.32000,18.08833
San Antonio,Okla City,465.64733,468.84100,42.99349
San Antonio,Brooklyn,465.00357,449.03300,62.44580
San Antonio,Sacramento,450.41000,462.74000,18.08833
San Antonio,Minnesota,450.41000,461.51900,26.72067
San Antonio,Dallas,466.12414,483.51200,18.08833
San Antonio,Dallas,466.12414,483.51200,18.08833
San Antonio,Charlotte,464.72502,440.46200,80.95083
San Antonio,New Orleans,464.42026,431.08500,80.95083
San Antonio,Orlando,465.61756,467.92500,44.64625
San Antonio,New York,466.16161,484.66500,18.08833
San Antonio,Philadelphia,464.72388,440.42700,80.95083
San Antonio,Toronto,450.41000,459.97100,20.74421
San Antonio,Detroit,450.41000,449.84000,66.02632
San Antonio,Cleveland,450.41000,481.12100,18.08833
San Antonio,Boston,465.76430,472.44000,26.47713
San Antonio,Golden State,465.57798,466.70700,45.35184
San Antonio,Denver,450.41000,467.33400,18.08833
San Antonio,Cleveland,466.04643,481.12100,18.08833
San Antonio,Portland,450.41000,444.17900,62.85775
San Antonio,LA Clippers,450.41000,463.48400,18.08833
San Antonio,Golden State,450.41000,466.70700,18.08833
San Antonio,Phoenix,450.41000,458.97500,40.89092
San Antonio,Toronto,465.35906,459.97100,66.16348
Chicago,New Orleans,463.67200,431.08500,80.95083
Chicago,Milwaukee,463.67200,459.09900,62.88993
Chicago,Okla City,478.90933,468.84100,39.15197
Chicago,Memphis,463.67200,485.32000,18.08833
Chicago,Orlando,478.87956,467.92500,46.31517
Chicago,Brooklyn,463.67200,449.03300,64.69369
Chicago,Utah,478.11100,444.27700,80.95083
Chicago,Dallas,463.67200,483.51200,18.08833
Chicago,Minnesota,478.67137,461.51900,69.02783
Chicago,Atlanta,463.67200,464.79100,45.35184
Chicago,Cleveland,479.30843,481.12100,44.98497
Chicago,New York,463.67200,484.66500,18.08833
Chicago,Cleveland,463.67200,481.12100,18.08833
Chicago,Houston,478.49834,456.19500,80.95083
Chicago,Detroit,463.67200,449.84000,60.60648
Chicago,Milwaukee,463.67200,459.09900,62.88993
Chicago,Atlanta,478.77771,464.79100,63.64166
Chicago,Memphis,479.44490,485.32000,30.28597
Chicago,Washington,463.67200,422.47900,80.95083
Chicago,Orlando,463.67200,467.92500,34.03220
Chicago,Boston,479.02630,472.44000,65.36751
Chicago,Brooklyn,478.26557,449.03300,80.95083
Chicago,San Antonio,463.67200,450.41000,54.91162
Chicago,Indiana,478.44877,454.67000,80.95083
Chicago,Philadelphia,477.98588,440.42700,80.95083
Chicago,Boston,463.67200,472.44000,21.80609
Chicago,Boston,479.02630,472.44000,65.36751
Chicago,Milwaukee,478.59272,459.09900,81.61700
Chicago,Atlanta,463.67200,464.79100,45.35184
Chicago,Milwaukee,478.59272,459.09900,81.61700
Chicago,Charlotte,463.67200,440.46200,80.95083
Chicago,Washington,463.67200,422.47900,80.95083
Chicago,New York,479.42361,484.66500,31.33674
Chicago,San Antonio,478.31032,450.41000,80.95083
Chicago,Indiana,463.67200,454.67000,46.12524
Chicago,Washington,477.40257,422.47900,80.95083
Chicago,Sacramento,478.71105,462.74000,62.44580
Chicago,New Orleans,477.68226,431.08500,80.95083
Chicago,Atlanta,478.77771,464.79100,63.64166
Chicago,Charlotte,477.98701,440.46200,80.95083
Chicago,Portland,463.67200,444.17900,81.61700
Chicago,LA Clippers,463.67200,463.48400,49.92275
Chicago,Golden State,463.67200,466.70700,38.22664
Chicago,Philadelphia,477.98588,440.42700,80.95083
Chicago,Denver,478.86035,467.33400,50.47218
Chicago,Boston,463.67200,472.44000,21.80609
Chicago,Toronto,463.67200,459.97100,61.56435
Chicago,Detroit,463.67200,449.84000,60.60648
Chicago,Miami,478.35719,451.85200,80.95083
Chicago,Minnesota,463.67200,461.51900,57.76308
Chicago,Golden State,478.83998,466.70700,51.56566
Chicago,Detroit,478.29180,449.84000,80.95083
Chicago,Detroit,478.29180,449.84000,80.95083
Chicago,New York,463.67200,484.66500,18.08833
Chicago,Phoenix,478.58869,458.97500,82.19700
Chicago,Philadelphia,463.67200,440.42700,80.95083
Chicago,LA Clippers,478.73523,463.48400,70.82437
Chicago,Toronto,478.62106,459.97100,72.62733
Chicago,Indiana,463.67200,454.67000,46.12524
Chicago,Cleveland,479.30843,481.12100,44.98497
Chicago,Miami,463.67200,451.85200,46.38123
Chicago,Indiana,478.44877,454.67000,80.95083
Chicago,Orlando,463.67200,467.92500,34.03220
Chicago,Brooklyn,478.26557,449.03300,80.95083
Chicago,Houston,463.67200,456.19500,34.75385
Chicago,Utah,463.67200,444.27700,74.29100
Chicago,Phoenix,463.67200,458.97500,64.67796
Chicago,Sacramento,463.67200,462.74000,70.58815
Chicago,LA Lakers,463.67200,446.23400,73.93487
Chicago,Denver,463.67200,467.33400,37.41123
Chicago,LA Lakers,478.17460,446.23400,80.95083
Chicago,Dallas,479.38614,483.51200,38.93738
Chicago,Okla City,463.67200,468.84100,34.11146
Chicago,Toronto,478.62106,459.97100,72.62733
Chicago,Portland,478.10782,444.17900,80.95083
Chicago,Charlotte,463.67200,440.46200,80.95083
Chicago,Cleveland,463.67200,481.12100,18.08833
Chicago,Miami,478.35719,451.85200,80.95083
Chicago,Washington,477.40257,422.47900,80.95083
Chicago,Philadelphia,463.67200,440.42700,80.95083
Minnesota,LA Lakers,461.51900,446.23400,70.82437
Minnesota,Sacramento,461.51900,462.74000,48.58640
Minnesota,Toronto,476.46806,459.97100,67.17556
Minnesota,Dallas,477.23314,483.51200,29.85395
Minnesota,Denver,476.70736,467.33400,39.79116
Minnesota,San Antonio,461.51900,450.41000,47.04219
Minnesota,Charlotte,475.83402,440.46200,80.95083
Minnesota,Chicago,461.51900,463.67200,41.85833
Minnesota,Portland,475.95482,444.17900,80.95083
Minnesota,Miami,476.20419,451.85200,80.95083
Minnesota,Portland,461.51900,444.17900,70.75395
Minnesota,Portland,461.51900,444.17900,70.75395
Minnesota,Sacramento,461.51900,462.74000,48.58640
Minnesota,Phoenix,476.43569,458.97500,74.33053
Minnesota,Toronto,461.51900,459.97100,53.90043
Minnesota,Boston,461.51900,472.44000,26.72067
Minnesota,Houston,476.34534,456.19500,80.44900
Minnesota,Sacramento,476.55805,462.74000,60.60648
Minnesota,LA Clippers,476.58223,463.48400,55.62067
Minnesota,LA Lakers,476.02161,446.23400,80.95083
Minnesota,LA Clippers,461.51900,463.48400,46.75095
Minnesota,Golden State,461.51900,466.70700,34.11146
Minnesota,Golden State,461.51900,466.70700,34.11146
Minnesota,New York,477.27061,484.66500,26.82858
Minnesota,Golden State,476.68698,466.70700,40.79631
Minnesota,Atlanta,461.51900,464.79100,39.25502
Minnesota,Dallas,461.51900,483.51200,18.08833
Minnesota,Houston,461.51900,456.19500,66.09048
Minnesota,San Antonio,476.15733,450.41000,80.95083
Minnesota,Okla City,461.51900,468.84100,27.67700
Minnesota,Boston,476.87330,472.44000,63.07702
Minnesota,Detroit,461.51900,449.84000,52.38416
Minnesota,LA Clippers,476.58223,463.48400,55.62067
Minnesota,New Orleans,461.51900,431.08500,80.95083
Minnesota,Orlando,461.51900,467.92500,30.48157
Minnesota,Memphis,477.29190,485.32000,28.30451
Minnesota,Washington,461.51900,422.47900,80.95083
Minnesota,Golden State,476.68698,466.70700,40.79631
Minnesota,New York,461.51900,484.66500,18.08833
Minnesota,Cleveland,477.15543,481.12100,36.52720
Minnesota,Memphis,461.51900,485.32000,18.08833
Minnesota,Dallas,461.51900,483.51200,18.08833
Minnesota,Denver,476.70736,467.33400,39.79116
Minnesota,Atlanta,476.62471,464.79100,46.38123
Minnesota,Phoenix,461.51900,458.97500,58.06763
Minnesota,Utah,461.51900,444.27700,69.02783
Minnesota,Washington,475.24957,422.47900,80.95083
Minnesota,Sacramento,476.55805,462.74000,60.60648
Minnesota,Chicago,476.58834,463.67200,57.00485
Minnesota,Houston,476.34534,456.19500,80.44900
Minnesota,Portland,475.95482,444.17900,80.95083
Minnesota,Cleveland,461.51900,481.12100,18.08833
Minnesota,Milwaukee,476.43972,459.09900,70.75395
Minnesota,Okla City,476.75633,468.84100,39.50787
Minnesota,Houston,461.51900,456.19500,66.09048
Minnesota,Okla City,476.75633,468.84100,39.50787
Minnesota,Okla City,461.51900,468.84100,27.67700
Minnesota,LA Lakers,461.51900,446.23400,70.82437
Minnesota,Utah,461.51900,444.27700,69.02783
Minnesota,Phoenix,461.51900,458.97500,58.06763
Minnesota,Philadelphia,475.83288,440.42700,80.95083
Minnesota,Charlotte,461.51900,440.46200,80.95083
Minnesota,Miami,461.51900,451.85200,38.78011
Minnesota,San Antonio,476.15733,450.41000,80.95083
Minnesota,Denver,461.51900,467.33400,32.51601
Minnesota,Orlando,476.72656,467.92500,34.32553
Minnesota,Utah,475.95800,444.27700,80.95083
Minnesota,Indiana,476.29578,454.67000,80.95083
Minnesota,New Orleans,475.52926,431.08500,80.95083
Minnesota,New Orleans,475.52926,431.08500,80.95083
Minnesota,Indiana,461.51900,454.67000,42.70865
Minnesota,Phoenix,476.43569,458.97500,74.33053
Minnesota,Detroit,476.13880,449.84000,80.95083
Minnesota,Denver,461.51900,467.33400,32.51601
Minnesota,Brooklyn,461.51900,449.03300,55.22197
Minnesota,Philadelphia,461.51900,440.42700,80.95083
Minnesota,Milwaukee,461.51900,459.09900,61.97004
Minnesota,Memphis,461.51900,485.32000,18.08833
Minnesota,Brooklyn,476.11257,449.03300,80.95083
Minnesota,Utah,475.95800,444.27700,80.95083
Miami,Orlando,467.05956,467.92500,47.43873
Miami,Charlotte,451.85200,440.46200,49.35051
Miami,Detroit,466.47180,449.84000,71.05219
Miami,New York,467.60361,484.66500,18.08833
Miami,Washington,451.85200,422.47900,80.95083
Miami,Sacramento,466.89105,462.74000,61.27918
Miami,Phoenix,451.85200,458.97500,25.12517
Miami,Denver,451.85200,467.33400,18.08833
Miami,Minnesota,451.85200,461.51900,17.61574
Miami,Detroit,451.85200,449.84000,54.57740
Miami,Indiana,451.85200,454.67000,43.21609
Miami,Indiana,451.85200,454.67000,43.21609
Miami,Philadelphia,466.16588,440.42700,80.95083
Miami,Dallas,467.56614,483.51200,18.08833
Miami,Milwaukee,466.77272,459.09900,36.34595
Miami,Charlotte,451.85200,440.46200,49.35051
Miami,Toronto,466.80106,459.97100,42.70865
Miami,Toronto,451.85200,459.97100,25.95875
Miami,Boston,451.85200,472.44000,18.08833
Miami,LA Lakers,466.35461,446.23400,82.19700
Miami,Phoenix,466.76869,458.97500,34.00069
Miami,Cleveland,467.48843,481.12100,18.08833
Miami,Okla City,467.08933,468.84100,45.02897
Miami,Orlando,451.85200,467.92500,18.08833
Miami,Brooklyn,466.44557,449.03300,73.93487
Miami,Orlando,451.85200,467.92500,18.08833
Miami,Atlanta,451.85200,464.79100,18.08833
Miami,Houston,451.85200,456.19500,33.84020
Miami,New Orleans,465.86226,431.08500,80.95083
Miami,Indiana,466.62877,454.67000,52.83378
Miami,Utah,466.29100,444.27700,80.95083
Miami,Sacramento,451.85200,462.74000,26.72067
Miami,Golden State,451.85200,466.70700,18.08833
Miami,Utah,451.85200,444.27700,45.21545
Miami,Portland,451.85200,444.17900,36.34595
Miami,LA Clippers,451.85200,463.48400,26.72067
Miami,LA Lakers,451.85200,446.23400,67.90791
Miami,Denver,467.04036,467.33400,48.78511
Miami,San Antonio,466.49033,450.41000,64.31554
Miami,Portland,466.28782,444.17900,80.95083
Miami,Milwaukee,451.85200,459.09900,30.50268
Miami,Brooklyn,451.85200,449.03300,58.73814
Miami,Orlando,467.05956,467.92500,47.43873
Miami,Cleveland,467.48843,481.12100,18.08833
Miami,San Antonio,451.85200,450.41000,50.25667
Miami,Chicago,451.85200,463.67200,26.72067
Miami,Philadelphia,451.85200,440.42700,49.35051
Miami,Brooklyn,451.85200,449.03300,58.73814
Miami,Boston,467.20630,472.44000,31.33674
Miami,Okla City,451.85200,468.84100,18.08833
Miami,Dallas,451.85200,483.51200,18.08833
Miami,Toronto,451.85200,459.97100,25.95875
Miami,Milwaukee,451.85200,459.09900,30.50268
Miami,Atlanta,451.85200,464.79100,18.08833
Miami,Atlanta,466.95771,464.79100,57.76308
Miami,Indiana,466.62877,454.67000,52.83378
Miami,New York,467.60361,484.66500,18.08833
Miami,Washington,465.58257,422.47900,80.95083
Miami,Cleveland,451.85200,481.12100,18.08833
Miami,Minnesota,466.85137,461.51900,66.09048
Miami,Chicago,466.92134,463.67200,63.60943
Miami,Charlotte,466.16702,440.46200,80.95083
Miami,LA Clippers,466.91523,463.48400,60.48255
Miami,Boston,467.20630,472.44000,31.33674
Miami,Memphis,451.85200,485.32000,18.08833
Miami,New York,451.85200,484.66500,18.08833
Miami,Detroit,466.47180,449.84000,71.05219
Miami,Houston,466.67834,456.19500,47.25648
Miami,Charlotte,466.16702,440.46200,80.95083
Miami,Golden State,467.01998,466.70700,48.03236
Miami,Atlanta,466.95771,464.79100,57.76308
Miami,Philadelphia,451.85200,440.42700,49.35051
Miami,Washington,451.85200,422.47900,80.95083
Miami,Boston,451.85200,472.44000,18.08833
Miami,Memphis,467.62490,485.32000,18.08833
Miami,Milwaukee,466.77272,459.09900,36.34595
Miami,Philadelphia,466.16588,440.42700,80.95083
Miami,Chicago,451.85200,463.67200,26.72067
Miami,New Orleans,451.85200,431.08500,80.95083
Miami,Washington,465.58257,422.47900,80.95083
Orlando,Miami,467.92500,451.85200,64.31554
Orlando,Brooklyn,482.51857,449.03300,80.95083
Orlando,Memphis,467.92500,485.32000,18.08833
Orlando,Indiana,482.70177,454.67000,80.95083
Orlando,Chicago,467.92500,463.67200,65.07481
Orlando,Cleveland,467.92500,481.12100,18.08833
Orlando,Dallas,467.92500,483.51200,18.08833
Orlando,Okla City,467.92500,468.84100,47.44190
Orlando,Indiana,467.92500,454.67000,54.91162
Orlando,New Orleans,481.93526,431.08500,80.95083
Orlando,Washington,481.65557,422.47900,80.95083
Orlando,Charlotte,482.24001,440.46200,80.95083
Orlando,Indiana,482.70177,454.67000,80.95083
Orlando,Philadelphia,482.23888,440.42700,80.95083
Orlando,Phoenix,467.92500,458.97500,38.77669
Orlando,LA Clippers,467.92500,463.48400,63.07702
Orlando,LA Lakers,467.92500,446.23400,80.95083
Orlando,Detroit,482.54480,449.84000,80.95083
Orlando,Charlotte,467.92500,440.46200,80.95083
Orlando,Chicago,482.99434,463.67200,74.29100
Orlando,Brooklyn,467.92500,449.03300,72.62733
Orlando,Brooklyn,467.92500,449.03300,72.62733
Orlando,New York,467.92500,484.66500,18.08833
Orlando,Philadelphia,467.92500,440.42700,80.95083
Orlando,Philadelphia,467.92500,440.42700,80.95083
Orlando,Phoenix,482.84169,458.97500,80.95083
Orlando,Okla City,483.16233,468.84100,61.38992
Orlando,Miami,482.61019,451.85200,80.95083
Orlando,Boston,483.27930,472.44000,44.13170
Orlando,Miami,482.61019,451.85200,80.95083
Orlando,New York,483.67661,484.66500,47.07818
Orlando,Brooklyn,482.51857,449.03300,80.95083
Orlando,Detroit,467.92500,449.84000,74.59160
Orlando,Toronto,467.92500,459.97100,32.57260
Orlando,Utah,482.36400,444.27700,80.95083
Orlando,New York,467.92500,484.66500,18.08833
Orlando,Minnesota,482.92437,461.51900,80.95083
Orlando,Milwaukee,482.84572,459.09900,80.95083
Orlando,Philadelphia,482.23888,440.42700,80.95083
Orlando,Milwaukee,467.92500,459.09900,34.32553
Orlando,Boston,467.92500,472.44000,29.67112
Orlando,Denver,483.11335,467.33400,70.39232
Orlando,Toronto,467.92500,459.97100,32.57260
Orlando,Portland,482.36082,444.17900,80.95083
Orlando,Detroit,482.54480,449.84000,80.95083
Orlando,Miami,467.92500,451.85200,64.31554
Orlando,Portland,467.92500,444.17900,80.95083
Orlando,Utah,467.92500,444.27700,80.95083
Orlando,Golden State,467.92500,466.70700,47.91109
Orlando,Sacramento,467.92500,462.74000,61.97751
Orlando,Denver,467.92500,467.33400,54.00507
Orlando,San Antonio,482.56332,450.41000,80.95083
Orlando,Atlanta,483.03071,464.79100,77.25493
Orlando,Charlotte,482.24001,440.46200,80.95083
Orlando,Atlanta,467.92500,464.79100,60.78011
Orlando,Memphis,483.69790,485.32000,43.21660
Orlando,Washington,481.65557,422.47900,80.95083
Orlando,Cleveland,483.56143,481.12100,61.97004
Orlando,Golden State,483.09298,466.70700,66.27276
Orlando,Toronto,482.87406,459.97100,80.95083
Orlando,Toronto,482.87406,459.97100,80.95083
Orlando,Milwaukee,467.92500,459.09900,34.32553
Orlando,Houston,467.92500,456.19500,52.38416
Orlando,Chicago,482.99434,463.67200,74.29100
Orlando,Minnesota,467.92500,461.51900,65.23783
Orlando,Cleveland,467.92500,481.12100,18.08833
Orlando,San Antonio,467.92500,450.41000,74.35053
Orlando,Houston,482.75134,456.19500,80.95083
Orlando,Washington,467.92500,422.47900,80.95083
Orlando,LA Lakers,482.42760,446.23400,80.95083
Orlando,Charlotte,467.92500,440.46200,80.95083
Orlando,Dallas,483.63914,483.51200,53.60896
Orlando,Sacramento,482.96405,462.74000,80.03500
Orlando,LA Clippers,482.98823,463.48400,82.19700
Orlando,Washington,467.92500,422.47900,80.95083
Orlando,New Orleans,467.92500,431.08500,80.95083
Orlando,Atlanta,483.03071,464.79100,77.25493
Orlando,Boston,483.27930,472.44000,44.13170
Orlando,Indiana,467.92500,454.67000,54.91162
Orlando,Atlanta,467.92500,464.79100,60.78011
Golden State,Portland,466.70700,444.17900,80.95083
Golden State,Utah,466.70700,444.27700,80.95083
Golden State,LA Clippers,481.77023,463.48400,77.25493
Golden State,New Orleans,480.71726,431.08500,80.95083
Golden State,New Orleans,480.71726,431.08500,80.95083
Golden State,Houston,466.70700,456.19500,47.25648
Golden State,Washington,466.70700,422.47900,80.95083
Golden State,Boston,466.70700,472.44000,32.61950
Golden State,Cleveland,466.70700,481.12100,18.08833
Golden State,Okla City,466.70700,468.84100,44.27489
Golden State,Dallas,482.42114,483.51200,45.35184
Golden State,Memphis,482.47990,485.32000,43.21609
Golden State,LA Clippers,466.70700,463.48400,63.60943
Golden State,Atlanta,481.81271,464.79100,70.00740
Golden State,New Orleans,466.70700,431.08500,80.95083
Golden State,San Antonio,466.70700,450.41000,67.43006
Golden State,Brooklyn,481.30057,449.03300,80.95083
Golden State,Okla City,481.94433,468.84100,55.62067
Golden State,Phoenix,466.70700,458.97500,35.65891
Golden State,Denver,466.70700,467.33400,48.78978
Golden State,Houston,481.53334,456.19500,80.95083
Golden State,Minnesota,481.70637,461.51900,80.44900
Golden State,Minnesota,481.70637,461.51900,80.44900
Golden State,Memphis,466.70700,485.32000,18.08833
Golden State,Minnesota,466.70700,461.51900,61.97751
Golden State,Indiana,481.48378,454.67000,80.95083
Golden State,LA Lakers,481.20961,446.23400,80.95083
Golden State,LA Clippers,466.70700,463.48400,63.60943
Golden State,Phoenix,481.62369,458.97500,80.95083
Golden State,Cleveland,482.34343,481.12100,47.91109
Golden State,Philadelphia,481.02088,440.42700,80.95083
Golden State,Memphis,482.47990,485.32000,43.21609
Golden State,Sacramento,481.74605,462.74000,72.84300
Golden State,Miami,481.39219,451.85200,80.95083
Golden State,Detroit,466.70700,449.84000,67.13911
Golden State,Indiana,466.70700,454.67000,52.83378
Golden State,Toronto,466.70700,459.97100,46.22036
Golden State,Minnesota,466.70700,461.51900,61.97751
Golden State,Washington,480.43757,422.47900,80.95083
Golden State,Boston,482.06130,472.44000,45.33337
Golden State,Sacramento,466.70700,462.74000,63.93925
Golden State,Chicago,481.77634,463.67200,77.32393
Golden State,LA Lakers,481.20961,446.23400,80.95083
Golden State,Utah,481.14600,444.27700,80.95083
Golden State,Okla City,481.94433,468.84100,55.62067
Golden State,Phoenix,481.62369,458.97500,80.95083
Golden State,Orlando,481.91456,467.92500,63.64166
Golden State,Utah,466.70700,444.27700,80.95083
Golden State,LA Lakers,466.70700,446.23400,80.95083
Golden State,Chicago,466.70700,463.67200,64.39100
Golden State,Milwaukee,466.70700,459.09900,45.21545
Golden State,Dallas,466.70700,483.51200,18.08833
Golden State,Houston,466.70700,456.19500,47.25648
Golden State,Sacramento,466.70700,462.74000,63.93925
Golden State,Dallas,482.42114,483.51200,45.35184
Golden State,Charlotte,481.02202,440.46200,80.95083
Golden State,Orlando,466.70700,467.92500,48.58640
Golden State,Philadelphia,466.70700,440.42700,80.95083
Golden State,Charlotte,466.70700,440.46200,80.95083
Golden State,New York,466.70700,484.66500,18.08833
Golden State,Brooklyn,466.70700,449.03300,70.87957
Golden State,Detroit,481.32680,449.84000,80.95083
Golden State,Portland,481.14282,444.17900,80.95083
Golden State,Sacramento,481.74605,462.74000,72.84300
Golden State,New York,482.45861,484.66500,41.84916
Golden State,Denver,481.89536,467.33400,64.81019
Golden State,Toronto,481.65606,459.97100,80.95083
Golden State,Milwaukee,481.62772,459.09900,80.95083
Golden State,Atlanta,466.70700,464.79100,56.76380
Golden State,Miami,466.70700,451.85200,64.50917
Golden State,New Orleans,466.70700,431.08500,80.95083
Golden State,San Antonio,466.70700,450.41000,67.43006
Golden State,Memphis,466.70700,485.32000,18.08833
Golden State,LA Lakers,466.70700,446.23400,80.95083
Golden State,Denver,481.89536,467.33400,64.81019
Golden State,Houston,481.53334,456.19500,80.95083
Golden State,Phoenix,466.70700,458.97500,35.65891
Golden State,San Antonio,481.34533,450.41000,80.95083
Golden State,Portland,466.70700,444.17900,80.95083
Golden State,LA Clippers,481.77023,463.48400,77.25493
Philadelphia,Milwaukee,455.34772,459.09900,34.64757
Philadelphia,Toronto,440.42700,459.97100,18.08833
Philadelphia,Indiana,440.42700,454.67000,18.08833
Philadelphia,Detroit,455.04680,449.84000,61.86381
Philadelphia,Memphis,456.19990,485.32000,18.08833
Philadelphia,Phoenix,440.42700,458.97500,18.08833
Philadelphia,LA Clippers,440.42700,463.48400,18.08833
Philadelphia,LA Lakers,440.42700,446.23400,32.51601
Philadelphia,Charlotte,454.74202,440.46200,61.08663
Philadelphia,New York,456.17861,484.66500,18.08833
Philadelphia,Cleveland,456.06343,481.12100,18.08833
Philadelphia,Orlando,440.42700,467.92500,18.08833
Philadelphia,Miami,440.42700,451.85200,26.72067
Philadelphia,Memphis,440.42700,485.32000,18.08833
Philadelphia,Brooklyn,455.02057,449.03300,52.00817
Philadelphia,LA Clippers,455.49023,463.48400,28.18774
Philadelphia,Houston,455.25334,456.19500,47.44190
Philadelphia,Detroit,440.42700,449.84000,25.14273
Philadelphia,Charlotte,440.42700,440.46200,50.14682
