Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,485.93811,456.31100,80.95083
Sacramento,Boston,471.10800,468.91300,57.76308
Sacramento,Chicago,471.10800,453.33700,71.65490
Sacramento,Milwaukee,471.10800,458.07500,59.08053
Sacramento,Houston,485.90801,455.38500,80.95083
Sacramento,Washington,484.92505,425.14000,80.95083
Sacramento,Golden State,486.20396,464.49100,80.95083
Sacramento,Denver,471.10800,482.45600,26.72067
Sacramento,New York,471.10800,468.80600,58.13183
Sacramento,Brooklyn,471.10800,453.01200,74.59160
Sacramento,Philadelphia,471.10800,448.08200,80.95083
Sacramento,Okla City,471.10800,457.35200,60.60648
Sacramento,Minnesota,471.10800,451.75800,74.29100
Sacramento,Orlando,486.16008,463.14100,80.95083
Sacramento,Portland,471.10800,438.33600,80.95083
Sacramento,New Orleans,485.14244,431.82900,80.95083
Sacramento,Dallas,471.10800,479.11100,28.30451
Sacramento,New Orleans,471.10800,431.82900,80.95083
Sacramento,New Orleans,471.10800,431.82900,80.95083
Sacramento,Golden State,486.20396,464.49100,80.95083
Sacramento,Charlotte,485.45581,441.47100,80.95083
Sacramento,Utah,471.10800,449.40800,80.95083
Sacramento,Houston,471.10800,455.38500,73.28507
Sacramento,Dallas,471.10800,479.11100,28.30451
Sacramento,Denver,471.10800,482.45600,26.72067
Sacramento,San Antonio,485.80561,452.23400,80.95083
Sacramento,LA Clippers,471.10800,465.82600,65.66981
Sacramento,New York,486.34420,468.80600,74.35053
Sacramento,Golden State,471.10800,464.49100,60.99430
Sacramento,Phoenix,471.10800,463.35700,34.00069
Sacramento,Memphis,486.95633,487.64100,48.41115
Sacramento,Cleveland,486.82854,483.70900,60.78011
Sacramento,Chicago,485.84145,453.33700,80.95083
Sacramento,Milwaukee,485.99544,458.07500,80.95083
Sacramento,Boston,486.34767,468.91300,73.93487
Sacramento,Okla City,485.97194,457.35200,80.95083
Sacramento,Portland,485.35392,438.33600,80.95083
Sacramento,Orlando,471.10800,463.14100,32.57260
Sacramento,Indiana,471.10800,459.87900,47.80269
Sacramento,Washington,471.10800,425.14000,80.95083
Sacramento,Charlotte,471.10800,441.47100,80.95083
Sacramento,Cleveland,471.10800,483.70900,18.08833
Sacramento,Detroit,471.10800,454.47300,71.05219
Sacramento,Denver,486.78782,482.45600,65.07481
Sacramento,LA Clippers,486.24735,465.82600,80.95083
Sacramento,Phoenix,486.16710,463.35700,80.95083
San Antonio,Dallas,452.23400,479.11100,18.08833
San Antonio,Houston,467.03401,455.38500,48.01422
San Antonio,Houston,467.03401,455.38500,48.01422
San Antonio,Okla City,452.23400,457.35200,34.19046
San Antonio,Utah,452.23400,449.40800,58.73814
San Antonio,Minnesota,466.91614,451.75800,63.56071
San Antonio,LA Clippers,452.23400,465.82600,18.08833
San Antonio,Houston,452.23400,455.38500,42.99349
San Antonio,Portland,466.47992,438.33600,80.95083
San Antonio,Utah,466.83976,449.40800,73.93487
San Antonio,Sacramento,467.54501,471.10800,33.35180
San Antonio,Washington,466.05105,425.14000,80.95083
San Antonio,LA Lakers,466.88575,450.82300,64.31554
San Antonio,Dallas,452.23400,479.11100,18.08833
San Antonio,Okla City,467.09794,457.35200,38.78011
San Antonio,Utah,466.83976,449.40800,73.93487
San Antonio,Golden State,467.32996,464.49100,58.73814
San Antonio,Utah,452.23400,449.40800,58.73814
San Antonio,LA Lakers,466.88575,450.82300,64.31554
San Antonio,Sacramento,452.23400,471.10800,18.08833
San Antonio,Phoenix,452.23400,463.35700,26.72067
San Antonio,Chicago,466.96745,453.33700,61.90821
San Antonio,Sacramento,467.54501,471.10800,33.35180
San Antonio,New Orleans,466.26844,431.82900,80.95083
San Antonio,Atlanta,467.12017,458.03600,36.01374
San Antonio,Portland,466.47992,438.33600,80.95083
San Antonio,Philadelphia,452.23400,448.08200,61.27918
San Antonio,New York,452.23400,468.80600,18.08833
San Antonio,Brooklyn,452.23400,453.01200,44.23545
San Antonio,Minnesota,452.23400,451.75800,55.16225
San Antonio,LA Clippers,467.37335,465.82600,53.90043
San Antonio,Denver,452.23400,482.45600,18.08833
San Antonio,Denver,467.91382,482.45600,18.08833
San Antonio,Chicago,452.23400,453.33700,45.35184
San Antonio,Milwaukee,452.23400,458.07500,32.51601
San Antonio,LA Lakers,452.23400,450.82300,50.25667
San Antonio,LA Lakers,452.23400,450.82300,50.25667
San Antonio,Memphis,468.08233,487.64100,18.08833
San Antonio,Memphis,468.08233,487.64100,18.08833
San Antonio,Miami,452.23400,456.31100,36.56970
San Antonio,Indiana,452.23400,459.87900,26.74903
San Antonio,Indiana,467.18007,459.87900,42.64318
San Antonio,LA Clippers,467.37335,465.82600,53.90043
San Antonio,Milwaukee,467.12144,458.07500,46.12524
San Antonio,Miami,467.06411,456.31100,44.15536
San Antonio,Memphis,452.23400,487.64100,18.08833
San Antonio,Atlanta,452.23400,458.03600,32.51601
San Antonio,Charlotte,452.23400,441.47100,44.15536
San Antonio,Orlando,452.23400,463.14100,26.72067
San Antonio,Washington,452.23400,425.14000,80.95083
San Antonio,Boston,452.23400,468.91300,18.08833
San Antonio,Phoenix,467.29310,463.35700,60.45247
San Antonio,Detroit,467.00437,454.47300,55.22197
San Antonio,New Orleans,452.23400,431.82900,80.95083
San Antonio,New Orleans,452.23400,431.82900,80.95083
San Antonio,Houston,452.23400,455.38500,42.99349
San Antonio,Memphis,452.23400,487.64100,18.08833
San Antonio,Okla City,467.09794,457.35200,38.78011
San Antonio,Brooklyn,466.95689,453.01200,60.90363
San Antonio,Sacramento,452.23400,471.10800,18.08833
San Antonio,Minnesota,452.23400,451.75800,55.16225
San Antonio,Dallas,467.80511,479.11100,26.72067
San Antonio,Dallas,467.80511,479.11100,26.72067
San Antonio,Charlotte,466.58181,441.47100,80.95083
San Antonio,New Orleans,466.26844,431.82900,80.95083
San Antonio,Orlando,467.28608,463.14100,62.48399
San Antonio,New York,467.47020,468.80600,46.55367
San Antonio,Philadelphia,466.79666,448.08200,72.62733
San Antonio,Toronto,452.23400,458.10300,30.28597
San Antonio,Detroit,452.23400,454.47300,41.84916
San Antonio,Cleveland,452.23400,483.70900,18.08833
San Antonio,Boston,467.47367,468.91300,44.25970
San Antonio,Golden State,467.32996,464.49100,58.73814
San Antonio,Denver,452.23400,482.45600,18.08833
San Antonio,Cleveland,467.95454,483.70900,18.08833
San Antonio,Portland,452.23400,438.33600,60.90363
San Antonio,LA Clippers,452.23400,465.82600,18.08833
San Antonio,Golden State,452.23400,464.49100,18.08833
San Antonio,Phoenix,452.23400,463.35700,26.72067
San Antonio,Toronto,467.12235,458.10300,46.12524
Chicago,New Orleans,453.33700,431.82900,80.95083
Chicago,Milwaukee,453.33700,458.07500,30.38735
Chicago,Okla City,468.20094,457.35200,44.13170
Chicago,Memphis,453.33700,487.64100,18.08833
Chicago,Orlando,468.38908,463.14100,61.86381
Chicago,Brooklyn,453.33700,453.01200,53.33967
Chicago,Utah,467.94276,449.40800,72.47433
Chicago,Dallas,453.33700,479.11100,18.08833
Chicago,Minnesota,468.01914,451.75800,67.43006
Chicago,Atlanta,453.33700,458.03600,30.80717
Chicago,Cleveland,469.05754,483.70900,18.08833
Chicago,New York,453.33700,468.80600,18.08833
Chicago,Cleveland,453.33700,483.70900,18.08833
Chicago,Houston,468.13701,455.38500,57.57881
Chicago,Detroit,453.33700,454.47300,45.35184
Chicago,Milwaukee,453.33700,458.07500,30.38735
Chicago,Atlanta,468.22317,458.03600,42.26786
Chicago,Memphis,469.18533,487.64100,18.08833
Chicago,Washington,453.33700,425.14000,80.95083
Chicago,Orlando,453.33700,463.14100,19.20832
Chicago,Boston,468.57667,468.91300,48.78511
Chicago,Brooklyn,468.05989,453.01200,63.45895
Chicago,San Antonio,453.33700,452.23400,35.66210
Chicago,Indiana,468.28307,459.87900,29.61178
Chicago,Philadelphia,467.89966,448.08200,82.19700
Chicago,Boston,453.33700,468.91300,18.08833
Chicago,Boston,468.57667,468.91300,48.78511
Chicago,Milwaukee,468.22444,458.07500,39.24168
Chicago,Atlanta,453.33700,458.03600,30.80717
Chicago,Milwaukee,468.22444,458.07500,39.24168
Chicago,Charlotte,453.33700,441.47100,57.95405
Chicago,Washington,453.33700,425.14000,80.95083
Chicago,New York,468.57320,468.80600,50.10205
Chicago,San Antonio,468.03461,452.23400,70.39232
Chicago,Indiana,453.33700,459.87900,29.86100
Chicago,Washington,467.15405,425.14000,80.95083
Chicago,Sacramento,468.64801,471.10800,40.22185
Chicago,New Orleans,467.37144,431.82900,80.95083
Chicago,Atlanta,468.22317,458.03600,42.26786
Chicago,Charlotte,467.68481,441.47100,80.95083
Chicago,Portland,453.33700,438.33600,63.45895
Chicago,LA Clippers,453.33700,465.82600,18.08833
Chicago,Golden State,453.33700,464.49100,26.72067
Chicago,Philadelphia,467.89966,448.08200,82.19700
Chicago,Denver,469.01682,482.45600,18.08833
Chicago,Boston,453.33700,468.91300,18.08833
Chicago,Toronto,453.33700,458.10300,32.75731
Chicago,Detroit,453.33700,454.47300,45.35184
Chicago,Miami,468.16711,456.31100,57.95405
Chicago,Minnesota,453.33700,451.75800,57.25891
Chicago,Golden State,468.43296,464.49100,60.45247
Chicago,Detroit,468.10737,454.47300,61.90821
Chicago,Detroit,468.10737,454.47300,61.90821
Chicago,New York,453.33700,468.80600,18.08833
Chicago,Phoenix,468.39610,463.35700,65.50769
Chicago,Philadelphia,453.33700,448.08200,65.66981
Chicago,LA Clippers,468.47635,465.82600,58.53636
Chicago,Toronto,468.22535,458.10300,39.24168
Chicago,Indiana,453.33700,459.87900,29.86100
Chicago,Cleveland,469.05754,483.70900,18.08833
Chicago,Miami,453.33700,456.31100,38.22664
Chicago,Indiana,468.28307,459.87900,29.61178
Chicago,Orlando,453.33700,463.14100,19.20832
Chicago,Brooklyn,468.05989,453.01200,63.45895
Chicago,Houston,453.33700,455.38500,46.74595
Chicago,Utah,453.33700,449.40800,60.45247
Chicago,Phoenix,453.33700,463.35700,23.61183
Chicago,Sacramento,453.33700,471.10800,18.08833
Chicago,LA Lakers,453.33700,450.82300,58.06763
Chicago,Denver,453.33700,482.45600,18.08833
Chicago,LA Lakers,467.98875,450.82300,69.02783
Chicago,Dallas,468.90811,479.11100,20.45293
Chicago,Okla City,453.33700,457.35200,36.52720
Chicago,Toronto,468.22535,458.10300,39.24168
Chicago,Portland,467.58292,438.33600,80.95083
Chicago,Charlotte,453.33700,441.47100,57.95405
Chicago,Cleveland,453.33700,483.70900,18.08833
Chicago,Miami,468.16711,456.31100,57.95405
Chicago,Washington,467.15405,425.14000,80.95083
Chicago,Philadelphia,453.33700,448.08200,65.66981
Minnesota,LA Lakers,451.75800,450.82300,70.38965
Minnesota,Sacramento,451.75800,471.10800,18.08833
Minnesota,Toronto,466.64635,458.10300,32.47673
Minnesota,Dallas,467.32911,479.11100,26.72067
Minnesota,Denver,467.43782,482.45600,18.08833
Minnesota,San Antonio,451.75800,452.23400,46.91038
Minnesota,Charlotte,466.10581,441.47100,80.95083
Minnesota,Chicago,451.75800,453.33700,43.21660
Minnesota,Portland,466.00392,438.33600,80.95083
Minnesota,Miami,466.58811,456.31100,42.20945
Minnesota,Portland,451.75800,438.33600,54.97999
Minnesota,Portland,451.75800,438.33600,54.97999
Minnesota,Sacramento,451.75800,471.10800,18.08833
Minnesota,Phoenix,466.81710,463.35700,60.90325
Minnesota,Toronto,451.75800,458.10300,30.05880
Minnesota,Boston,451.75800,468.91300,18.08833
Minnesota,Houston,466.55801,455.38500,47.80269
Minnesota,Sacramento,467.06901,471.10800,36.52720
Minnesota,LA Clippers,466.89734,465.82600,48.38737
Minnesota,LA Lakers,466.40975,450.82300,70.17984
Minnesota,LA Clippers,451.75800,465.82600,18.08833
Minnesota,Golden State,451.75800,464.49100,18.08833
Minnesota,Golden State,451.75800,464.49100,18.08833
Minnesota,New York,466.99419,468.80600,44.98497
Minnesota,Golden State,466.85396,464.49100,61.96601
Minnesota,Atlanta,451.75800,458.03600,29.85395
Minnesota,Dallas,451.75800,479.11100,18.08833
Minnesota,Houston,451.75800,455.38500,33.43572
Minnesota,San Antonio,466.45560,452.23400,61.04511
Minnesota,Okla City,451.75800,457.35200,30.72365
Minnesota,Boston,466.99767,468.91300,42.50623
Minnesota,Detroit,451.75800,454.47300,40.69221
Minnesota,LA Clippers,466.89734,465.82600,48.38737
Minnesota,New Orleans,451.75800,431.82900,82.19700
Minnesota,Orlando,451.75800,463.14100,26.72067
Minnesota,Memphis,467.60633,487.64100,18.08833
Minnesota,Washington,451.75800,425.14000,80.95083
Minnesota,Golden State,466.85396,464.49100,61.96601
Minnesota,New York,451.75800,468.80600,18.08833
Minnesota,Cleveland,467.47854,483.70900,18.08833
Minnesota,Memphis,451.75800,487.64100,18.08833
Minnesota,Dallas,451.75800,479.11100,18.08833
Minnesota,Denver,467.43782,482.45600,18.08833
Minnesota,Atlanta,466.64417,458.03600,29.95875
Minnesota,Phoenix,451.75800,463.35700,26.72067
Minnesota,Utah,451.75800,449.40800,58.13183
Minnesota,Washington,465.57505,425.14000,80.95083
Minnesota,Sacramento,467.06901,471.10800,36.52720
Minnesota,Chicago,466.49145,453.33700,55.16798
Minnesota,Houston,466.55801,455.38500,47.80269
Minnesota,Portland,466.00392,438.33600,80.95083
Minnesota,Cleveland,451.75800,483.70900,18.08833
Minnesota,Milwaukee,466.64544,458.07500,29.95875
Minnesota,Okla City,466.62194,457.35200,41.02472
Minnesota,Houston,451.75800,455.38500,33.43572
Minnesota,Okla City,466.62194,457.35200,41.02472
Minnesota,Okla City,451.75800,457.35200,30.72365
Minnesota,LA Lakers,451.75800,450.82300,70.38965
Minnesota,Utah,451.75800,449.40800,58.13183
Minnesota,Phoenix,451.75800,463.35700,26.72067
Minnesota,Philadelphia,466.32066,448.08200,77.25493
Minnesota,Charlotte,451.75800,441.47100,42.20945
Minnesota,Miami,451.75800,456.31100,33.42572
Minnesota,San Antonio,466.45560,452.23400,61.04511
Minnesota,Denver,451.75800,482.45600,18.08833
Minnesota,Orlando,466.81008,463.14100,61.63938
Minnesota,Utah,466.36376,449.40800,70.00740
Minnesota,Indiana,466.70407,459.87900,42.70865
Minnesota,New Orleans,465.79244,431.82900,80.95083
Minnesota,New Orleans,465.79244,431.82900,80.95083
Minnesota,Indiana,451.75800,459.87900,25.95875
Minnesota,Phoenix,466.81710,463.35700,60.90325
Minnesota,Detroit,466.52837,454.47300,51.56566
Minnesota,Denver,451.75800,482.45600,18.08833
Minnesota,Brooklyn,451.75800,453.01200,46.55367
Minnesota,Philadelphia,451.75800,448.08200,61.63938
Minnesota,Milwaukee,451.75800,458.07500,30.05880
Minnesota,Memphis,451.75800,487.64100,18.08833
Minnesota,Brooklyn,466.48089,453.01200,57.78239
Minnesota,Utah,466.36376,449.40800,70.00740
Miami,Orlando,471.36308,463.14100,31.30015
Miami,Charlotte,456.31100,441.47100,61.67155
Miami,Detroit,471.08137,454.47300,71.05219
Miami,New York,471.54720,468.80600,58.49402
Miami,Washington,456.31100,425.14000,80.95083
Miami,Sacramento,471.62201,471.10800,48.14944
Miami,Phoenix,456.31100,463.35700,30.01904
Miami,Denver,456.31100,482.45600,18.08833
Miami,Minnesota,456.31100,451.75800,62.88993
Miami,Detroit,456.31100,454.47300,55.32246
Miami,Indiana,456.31100,459.87900,33.35180
Miami,Indiana,456.31100,459.87900,33.35180
Miami,Philadelphia,470.87367,448.08200,80.95083
Miami,Dallas,471.88211,479.11100,30.50268
Miami,Milwaukee,471.19844,458.07500,55.62067
Miami,Charlotte,456.31100,441.47100,61.67155
Miami,Toronto,471.19935,458.10300,55.62067
Miami,Toronto,456.31100,458.10300,45.02897
Miami,Boston,456.31100,468.91300,18.08833
Miami,LA Lakers,470.96275,450.82300,82.19700
Miami,Phoenix,471.37010,463.35700,32.57260
Miami,Cleveland,472.03154,483.70900,26.72067
Miami,Okla City,471.17494,457.35200,60.60648
Miami,Orlando,456.31100,463.14100,29.36337
Miami,Brooklyn,471.03389,453.01200,75.18913
Miami,Orlando,456.31100,463.14100,29.36337
Miami,Atlanta,456.31100,458.03600,45.18737
Miami,Houston,456.31100,455.38500,67.80800
Miami,New Orleans,470.34544,431.82900,80.95083
Miami,Indiana,471.25707,459.87900,49.35051
Miami,Utah,470.91676,449.40800,80.95083
Miami,Sacramento,456.31100,471.10800,18.08833
Miami,Golden State,456.31100,464.49100,20.61552
Miami,Utah,456.31100,449.40800,67.64720
Miami,Portland,456.31100,438.33600,75.18913
Miami,LA Clippers,456.31100,465.82600,23.40712
Miami,LA Lakers,456.31100,450.82300,70.38812
Miami,Denver,471.99082,482.45600,23.76067
Miami,San Antonio,471.00861,452.23400,72.62733
Miami,Portland,470.55692,438.33600,80.95083
Miami,Milwaukee,456.31100,458.07500,45.02897
Miami,Brooklyn,456.31100,453.01200,61.03433
Miami,Orlando,471.36308,463.14100,31.30015
Miami,Cleveland,472.03154,483.70900,26.72067
Miami,San Antonio,456.31100,452.23400,62.69099
Miami,Chicago,456.31100,453.33700,64.13914
Miami,Philadelphia,456.31100,448.08200,31.30015
Miami,Brooklyn,456.31100,453.01200,61.03433
Miami,Boston,471.55067,468.91300,59.99728
Miami,Okla City,456.31100,457.35200,47.06156
Miami,Dallas,456.31100,479.11100,18.08833
Miami,Toronto,456.31100,458.10300,45.02897
Miami,Milwaukee,456.31100,458.07500,45.02897
Miami,Atlanta,456.31100,458.03600,45.18737
Miami,Atlanta,471.19717,458.03600,55.16798
Miami,Indiana,471.25707,459.87900,49.35051
Miami,New York,471.54720,468.80600,58.49402
Miami,Washington,470.12805,425.14000,80.95083
Miami,Cleveland,456.31100,483.70900,18.08833
Miami,Minnesota,470.99314,451.75800,74.22800
Miami,Chicago,471.04445,453.33700,70.87957
Miami,Charlotte,470.65881,441.47100,80.95083
Miami,LA Clippers,471.45035,465.82600,67.90791
Miami,Boston,471.55067,468.91300,59.99728
Miami,Memphis,456.31100,487.64100,18.08833
Miami,New York,456.31100,468.80600,18.08833
Miami,Detroit,471.08137,454.47300,71.05219
Miami,Houston,471.11101,455.38500,73.28507
Miami,Charlotte,470.65881,441.47100,80.95083
Miami,Golden State,471.40696,464.49100,67.64720
Miami,Atlanta,471.19717,458.03600,55.16798
Miami,Philadelphia,456.31100,448.08200,31.30015
Miami,Washington,456.31100,425.14000,80.95083
Miami,Boston,456.31100,468.91300,18.08833
Miami,Memphis,472.15933,487.64100,18.08833
Miami,Milwaukee,471.19844,458.07500,55.62067
Miami,Philadelphia,470.87367,448.08200,80.95083
Miami,Chicago,456.31100,453.33700,64.13914
Miami,New Orleans,456.31100,431.82900,80.95083
Miami,Washington,470.12805,425.14000,80.95083
Orlando,Miami,463.14100,456.31100,42.70865
Orlando,Brooklyn,477.86389,453.01200,80.95083
Orlando,Memphis,463.14100,487.64100,18.08833
Orlando,Indiana,478.08707,459.87900,77.25493
Orlando,Chicago,463.14100,453.33700,38.30039
Orlando,Cleveland,463.14100,483.70900,18.08833
Orlando,Dallas,463.14100,479.11100,18.08833
Orlando,Okla City,463.14100,457.35200,55.72810
Orlando,Indiana,463.14100,459.87900,61.03433
Orlando,New Orleans,477.17544,431.82900,80.95083
Orlando,Washington,476.95805,425.14000,80.95083
Orlando,Charlotte,477.48881,441.47100,80.95083
Orlando,Indiana,478.08707,459.87900,77.25493
Orlando,Philadelphia,477.70367,448.08200,80.95083
Orlando,Phoenix,463.14100,463.35700,50.10205
Orlando,LA Clippers,463.14100,465.82600,40.82927
Orlando,LA Lakers,463.14100,450.82300,51.15145
Orlando,Detroit,477.91137,454.47300,80.95083
Orlando,Charlotte,463.14100,441.47100,80.95083
Orlando,Chicago,477.87445,453.33700,80.95083
Orlando,Brooklyn,463.14100,453.01200,39.24168
Orlando,Brooklyn,463.14100,453.01200,39.24168
Orlando,New York,463.14100,468.80600,32.61950
Orlando,Philadelphia,463.14100,448.08200,63.67095
Orlando,Philadelphia,463.14100,448.08200,63.67095
Orlando,Phoenix,478.20010,463.35700,61.67155
Orlando,Okla City,478.00494,457.35200,80.95083
Orlando,Miami,477.97111,456.31100,80.95083
Orlando,Boston,478.38067,468.91300,37.45699
Orlando,Miami,477.97111,456.31100,80.95083
Orlando,New York,478.37720,468.80600,45.31517
Orlando,Brooklyn,477.86389,453.01200,80.95083
Orlando,Detroit,463.14100,454.47300,29.60170
Orlando,Toronto,463.14100,458.10300,65.50769
Orlando,Utah,477.74676,449.40800,80.95083
Orlando,New York,463.14100,468.80600,32.61950
Orlando,Minnesota,477.82314,451.75800,80.95083
Orlando,Milwaukee,478.02844,458.07500,82.19700
Orlando,Philadelphia,477.70367,448.08200,80.95083
Orlando,Milwaukee,463.14100,458.07500,68.92825
Orlando,Boston,463.14100,468.91300,32.61950
Orlando,Denver,478.82082,482.45600,33.43572
Orlando,Toronto,463.14100,458.10300,65.50769
Orlando,Portland,477.38692,438.33600,80.95083
Orlando,Detroit,477.91137,454.47300,80.95083
Orlando,Miami,463.14100,456.31100,42.70865
Orlando,Portland,463.14100,438.33600,80.95083
Orlando,Utah,463.14100,449.40800,55.37786
Orlando,Golden State,463.14100,464.49100,46.55367
Orlando,Sacramento,463.14100,471.10800,28.18774
Orlando,Denver,463.14100,482.45600,18.08833
Orlando,San Antonio,477.83861,452.23400,80.95083
Orlando,Atlanta,478.02717,458.03600,82.19700
Orlando,Charlotte,477.48881,441.47100,80.95083
Orlando,Atlanta,463.14100,458.03600,68.60180
Orlando,Memphis,478.98933,487.64100,28.50602
Orlando,Washington,476.95805,425.14000,80.95083
Orlando,Cleveland,478.86154,483.70900,32.78998
Orlando,Golden State,478.23696,464.49100,55.37786
Orlando,Toronto,478.02935,458.10300,82.19700
Orlando,Toronto,478.02935,458.10300,82.19700
Orlando,Milwaukee,463.14100,458.07500,68.92825
Orlando,Houston,463.14100,455.38500,34.00069
Orlando,Chicago,477.87445,453.33700,80.95083
Orlando,Minnesota,463.14100,451.75800,49.35051
Orlando,Cleveland,463.14100,483.70900,18.08833
Orlando,San Antonio,463.14100,452.23400,43.39668
Orlando,Houston,477.94101,455.38500,80.95083
Orlando,Washington,463.14100,425.14000,80.95083
Orlando,LA Lakers,477.79275,450.82300,80.95083
Orlando,Charlotte,463.14100,441.47100,80.95083
Orlando,Dallas,478.71211,479.11100,49.73560
Orlando,Sacramento,478.45201,471.10800,42.64318
Orlando,LA Clippers,478.28035,465.82600,55.22197
Orlando,Washington,463.14100,425.14000,80.95083
Orlando,New Orleans,463.14100,431.82900,80.95083
Orlando,Atlanta,478.02717,458.03600,82.19700
Orlando,Boston,478.38067,468.91300,37.45699
Orlando,Indiana,463.14100,459.87900,61.03433
Orlando,Atlanta,463.14100,458.03600,68.60180
Golden State,Portland,464.49100,438.33600,80.95083
Golden State,Utah,464.49100,449.40800,63.67095
Golden State,LA Clippers,479.63035,465.82600,60.60648
Golden State,New Orleans,478.52544,431.82900,80.95083
Golden State,New Orleans,478.52544,431.82900,80.95083
Golden State,Houston,464.49100,455.38500,36.04347
Golden State,Washington,464.49100,425.14000,80.95083
Golden State,Boston,464.49100,468.91300,35.92576
Golden State,Cleveland,464.49100,483.70900,18.08833
Golden State,Okla City,464.49100,457.35200,25.28913
Golden State,Dallas,480.06211,479.11100,59.61265
Golden State,Memphis,480.33933,487.64100,27.67700
Golden State,LA Clippers,464.49100,465.82600,46.55367
Golden State,Atlanta,479.37717,458.03600,80.95083
Golden State,New Orleans,464.49100,431.82900,80.95083
Golden State,San Antonio,464.49100,452.23400,51.15145
Golden State,Brooklyn,479.21389,453.01200,80.95083
Golden State,Okla City,479.35494,457.35200,80.95083
Golden State,Phoenix,464.49100,463.35700,29.45048
Golden State,Denver,464.49100,482.45600,18.08833
Golden State,Houston,479.29101,455.38500,80.95083
Golden State,Minnesota,479.17314,451.75800,80.95083
Golden State,Minnesota,479.17314,451.75800,80.95083
Golden State,Memphis,464.49100,487.64100,18.08833
Golden State,Minnesota,464.49100,451.75800,52.86993
Golden State,Indiana,479.43707,459.87900,82.19700
Golden State,LA Lakers,479.14275,450.82300,80.95083
Golden State,LA Clippers,464.49100,465.82600,46.55367
Golden State,Phoenix,479.55010,463.35700,61.58504
Golden State,Cleveland,480.21154,483.70900,34.22722
Golden State,Philadelphia,479.05366,448.08200,80.95083
Golden State,Memphis,480.33933,487.64100,27.67700
Golden State,Sacramento,479.80201,471.10800,29.60170
Golden State,Miami,479.32111,456.31100,80.95083
Golden State,Detroit,464.49100,454.47300,40.79631
Golden State,Indiana,464.49100,459.87900,62.86273
Golden State,Toronto,464.49100,458.10300,67.16532
Golden State,Minnesota,464.49100,451.75800,52.86993
Golden State,Washington,478.30805,425.14000,80.95083
Golden State,Boston,479.73067,468.91300,44.13170
Golden State,Sacramento,464.49100,471.10800,27.91057
Golden State,Chicago,479.22445,453.33700,80.95083
Golden State,LA Lakers,479.14275,450.82300,80.95083
Golden State,Utah,479.09676,449.40800,80.95083
Golden State,Okla City,479.35494,457.35200,80.95083
Golden State,Phoenix,479.55010,463.35700,61.58504
Golden State,Orlando,479.54308,463.14100,66.65211
Golden State,Utah,464.49100,449.40800,63.67095
Golden State,LA Lakers,464.49100,450.82300,55.37786
Golden State,Chicago,464.49100,453.33700,47.80269
Golden State,Milwaukee,464.49100,458.07500,65.23783
Golden State,Dallas,464.49100,479.11100,18.08833
Golden State,Houston,464.49100,455.38500,36.04347
Golden State,Sacramento,464.49100,471.10800,27.91057
Golden State,Dallas,480.06211,479.11100,59.61265
Golden State,Charlotte,478.83881,441.47100,80.95083
Golden State,Orlando,464.49100,463.14100,51.91978
Golden State,Philadelphia,464.49100,448.08200,66.65211
Golden State,Charlotte,464.49100,441.47100,80.95083
Golden State,New York,464.49100,468.80600,33.84020
Golden State,Brooklyn,464.49100,453.01200,50.47218
Golden State,Detroit,479.26137,454.47300,80.95083
Golden State,Portland,478.73692,438.33600,80.95083
Golden State,Sacramento,479.80201,471.10800,29.60170
Golden State,New York,479.72720,468.80600,43.39668
Golden State,Denver,480.17082,482.45600,44.64496
Golden State,Toronto,479.37935,458.10300,80.95083
Golden State,Milwaukee,479.37844,458.07500,80.95083
Golden State,Atlanta,464.49100,458.03600,58.03944
Golden State,Miami,464.49100,456.31100,31.30848
Golden State,New Orleans,464.49100,431.82900,80.95083
Golden State,San Antonio,464.49100,452.23400,51.15145
Golden State,Memphis,464.49100,487.64100,18.08833
Golden State,LA Lakers,464.49100,450.82300,55.37786
Golden State,Denver,480.17082,482.45600,44.64496
Golden State,Houston,479.29101,455.38500,80.95083
Golden State,Phoenix,464.49100,463.35700,29.45048
Golden State,San Antonio,479.18861,452.23400,80.95083
Golden State,Portland,464.49100,438.33600,80.95083
Golden State,LA Clippers,479.63035,465.82600,60.60648
Philadelphia,Milwaukee,462.96944,458.07500,64.39968
Philadelphia,Toronto,448.08200,458.10300,23.61183
Philadelphia,Indiana,448.08200,459.87900,26.72067
Philadelphia,Detroit,462.85237,454.47300,30.17381
Philadelphia,Memphis,463.93033,487.64100,18.08833
Philadelphia,Phoenix,448.08200,463.35700,18.08833
Philadelphia,LA Clippers,448.08200,465.82600,18.08833
Philadelphia,LA Lakers,448.08200,450.82300,40.69221
Philadelphia,Charlotte,462.42981,441.47100,80.95083
Philadelphia,New York,463.31820,468.80600,31.63766
Philadelphia,Cleveland,463.80254,483.70900,18.08833
Philadelphia,Orlando,448.08200,463.14100,18.08833
Philadelphia,Miami,448.08200,456.31100,20.57252
Philadelphia,Memphis,448.08200,487.64100,18.08833
Philadelphia,Brooklyn,462.80489,453.01200,38.30039
Philadelphia,LA Clippers,463.22135,465.82600,43.38367
Philadelphia,Houston,462.88201,455.38500,34.75385
Philadelphia,Detroit,448.08200,454.47300,30.51330
Philadelphia,Charlotte,448.08200,441.47100,60.99430
