Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,481.08283,454.88700,80.95083
Sacramento,Boston,466.29900,467.78000,45.61029
Sacramento,Chicago,466.29900,463.60200,58.53636
Sacramento,Milwaukee,466.29900,454.53300,46.05300
Sacramento,Houston,481.12534,456.19500,80.95083
Sacramento,Washington,480.16987,426.79600,80.95083
Sacramento,Golden State,481.30431,461.70200,82.19700
Sacramento,Denver,466.29900,466.54000,50.10205
Sacramento,New York,466.29900,480.48100,18.08833
Sacramento,Brooklyn,466.29900,449.03300,69.02783
Sacramento,Philadelphia,466.29900,440.92200,80.95083
Sacramento,Okla City,466.29900,474.82900,31.81372
Sacramento,Minnesota,466.29900,462.82600,60.90325
Sacramento,Orlando,481.35986,463.41100,80.39387
Sacramento,Portland,466.29900,435.64500,80.95083
Sacramento,New Orleans,480.45655,435.61700,80.95083
Sacramento,Dallas,466.29900,484.23200,18.08833
Sacramento,New Orleans,466.29900,435.61700,80.95083
Sacramento,New Orleans,466.29900,435.61700,80.95083
Sacramento,Golden State,481.30431,461.70200,82.19700
Sacramento,Charlotte,480.56273,438.88400,80.95083
Sacramento,Utah,466.29900,458.01500,37.18107
Sacramento,Houston,466.29900,456.19500,39.24168
Sacramento,Dallas,466.29900,484.23200,18.08833
Sacramento,Denver,466.29900,466.54000,50.10205
Sacramento,San Antonio,480.93638,450.38100,80.95083
Sacramento,LA Clippers,466.29900,463.48400,58.73814
Sacramento,New York,481.91463,480.48100,50.25667
Sacramento,Golden State,466.29900,461.70200,62.88993
Sacramento,Phoenix,466.29900,458.40200,39.37578
Sacramento,Memphis,481.98256,482.57100,48.78978
Sacramento,Cleveland,482.04021,484.34500,44.64625
Sacramento,Chicago,481.36606,463.60200,71.65490
Sacramento,Milwaukee,481.07132,454.53300,80.95083
Sacramento,Boston,481.50185,467.78000,55.37786
Sacramento,Okla City,481.73094,474.82900,67.64720
Sacramento,Portland,480.45746,435.64500,80.95083
Sacramento,Orlando,466.29900,463.41100,57.68198
Sacramento,Indiana,466.29900,457.33000,46.12524
Sacramento,Washington,466.29900,426.79600,80.95083
Sacramento,Charlotte,466.29900,438.88400,80.95083
Sacramento,Cleveland,466.29900,484.34500,18.08833
Sacramento,Detroit,466.29900,457.52000,34.32553
Sacramento,Denver,481.46155,466.54000,64.50917
Sacramento,LA Clippers,481.36223,463.48400,80.36787
Sacramento,Phoenix,481.19706,458.40200,80.95083
San Antonio,Dallas,450.38100,484.23200,18.08833
San Antonio,Houston,465.20734,456.19500,46.12524
San Antonio,Houston,465.20734,456.19500,46.12524
San Antonio,Okla City,450.38100,474.82900,18.08833
San Antonio,Utah,450.38100,458.01500,26.74903
San Antonio,Minnesota,465.42285,462.82600,60.00399
San Antonio,LA Clippers,450.38100,463.48400,18.08833
San Antonio,Houston,450.38100,456.19500,32.51601
San Antonio,Portland,464.53946,435.64500,80.95083
San Antonio,Utah,465.26649,458.01500,42.54127
San Antonio,Sacramento,465.53572,466.29900,44.23545
San Antonio,Washington,464.25187,426.79600,80.95083
San Antonio,LA Lakers,464.95605,448.46300,67.17556
San Antonio,Dallas,450.38100,484.23200,18.08833
San Antonio,Okla City,465.81294,474.82900,23.58824
San Antonio,Utah,465.26649,458.01500,42.54127
San Antonio,Golden State,465.38631,461.70200,61.63938
San Antonio,Utah,450.38100,458.01500,26.74903
San Antonio,LA Lakers,464.95605,448.46300,67.17556
San Antonio,Sacramento,450.38100,466.29900,18.08833
San Antonio,Phoenix,450.38100,458.40200,28.30451
San Antonio,Chicago,465.44807,463.60200,55.32246
San Antonio,Sacramento,465.53572,466.29900,44.23545
San Antonio,New Orleans,464.53855,435.61700,80.95083
San Antonio,Atlanta,465.59471,468.11400,40.25192
San Antonio,Portland,464.53946,435.64500,80.95083
San Antonio,Philadelphia,450.38100,440.92200,37.45699
San Antonio,New York,450.38100,480.48100,18.08833
San Antonio,Brooklyn,450.38100,449.03300,51.91978
San Antonio,Minnesota,450.38100,462.82600,18.08833
San Antonio,LA Clippers,465.44423,463.48400,54.45788
San Antonio,Denver,450.38100,466.54000,18.08833
San Antonio,Denver,465.54355,466.54000,47.07818
San Antonio,Chicago,450.38100,463.60200,18.08833
San Antonio,Milwaukee,450.38100,454.53300,37.92680
San Antonio,LA Lakers,450.38100,448.46300,56.76380
San Antonio,LA Lakers,450.38100,448.46300,56.76380
San Antonio,Memphis,466.06456,482.57100,18.08833
San Antonio,Memphis,466.06456,482.57100,18.08833
San Antonio,Miami,450.38100,454.88700,29.67112
San Antonio,Indiana,450.38100,457.33000,31.36512
San Antonio,Indiana,465.24423,457.33000,39.50787
San Antonio,LA Clippers,465.44423,463.48400,54.45788
San Antonio,Milwaukee,465.15332,454.53300,42.61270
San Antonio,Miami,465.16483,454.88700,42.20945
San Antonio,Memphis,450.38100,482.57100,18.08833
San Antonio,Atlanta,450.38100,468.11400,18.08833
San Antonio,Charlotte,450.38100,438.88400,50.47218
San Antonio,Orlando,450.38100,463.41100,18.08833
San Antonio,Washington,450.38100,426.79600,80.95083
San Antonio,Boston,450.38100,467.78000,18.08833
San Antonio,Phoenix,465.27906,458.40200,60.09942
San Antonio,Detroit,465.25040,457.52000,35.65891
San Antonio,New Orleans,450.38100,435.61700,61.57446
San Antonio,New Orleans,450.38100,435.61700,61.57446
San Antonio,Houston,450.38100,456.19500,32.51601
San Antonio,Memphis,450.38100,482.57100,18.08833
San Antonio,Okla City,465.81294,474.82900,23.58824
San Antonio,Brooklyn,464.97457,449.03300,63.52949
San Antonio,Sacramento,450.38100,466.29900,18.08833
San Antonio,Minnesota,450.38100,462.82600,18.08833
San Antonio,Dallas,466.11854,484.23200,18.08833
San Antonio,Dallas,466.11854,484.23200,18.08833
San Antonio,Charlotte,464.64473,438.88400,80.95083
San Antonio,New Orleans,464.53855,435.61700,80.95083
San Antonio,Orlando,465.44186,463.41100,54.57740
San Antonio,New York,465.99663,480.48100,18.08833
San Antonio,Philadelphia,464.71097,440.92200,80.95083
San Antonio,Toronto,450.38100,457.98000,24.56383
San Antonio,Detroit,450.38100,457.52000,25.12517
San Antonio,Cleveland,450.38100,484.34500,18.08833
San Antonio,Boston,465.58385,467.78000,41.85833
San Antonio,Golden State,465.38631,461.70200,61.63938
San Antonio,Denver,450.38100,466.54000,18.08833
San Antonio,Cleveland,466.12221,484.34500,18.08833
San Antonio,Portland,450.38100,435.64500,60.17467
San Antonio,LA Clippers,450.38100,463.48400,18.08833
San Antonio,Golden State,450.38100,461.70200,26.72067
San Antonio,Phoenix,450.38100,458.40200,28.30451
San Antonio,Toronto,465.26535,457.98000,42.54127
Chicago,New Orleans,463.60200,435.61700,80.95083
Chicago,Milwaukee,463.60200,454.53300,36.01374
Chicago,Okla City,479.03394,474.82900,61.27918
Chicago,Memphis,463.60200,482.57100,18.08833
Chicago,Orlando,478.66286,463.41100,70.82437
Chicago,Brooklyn,463.60200,449.03300,64.81019
Chicago,Utah,478.48749,458.01500,80.95083
Chicago,Dallas,463.60200,484.23200,18.08833
Chicago,Minnesota,478.64385,462.82600,70.39232
Chicago,Atlanta,463.60200,468.11400,29.67112
Chicago,Cleveland,479.34321,484.34500,34.51636
Chicago,New York,463.60200,480.48100,18.08833
Chicago,Cleveland,463.60200,484.34500,18.08833
Chicago,Houston,478.42834,456.19500,80.95083
Chicago,Detroit,463.60200,457.52000,51.16651
Chicago,Milwaukee,463.60200,454.53300,36.01374
Chicago,Atlanta,478.81571,468.11400,50.15618
Chicago,Memphis,479.28556,482.57100,39.25502
Chicago,Washington,463.60200,426.79600,80.95083
Chicago,Orlando,463.60200,463.41100,51.51812
Chicago,Boston,478.80485,467.78000,46.31517
Chicago,Brooklyn,478.19557,449.03300,80.95083
Chicago,San Antonio,463.60200,450.38100,55.16798
Chicago,Indiana,478.46523,457.33000,80.95083
Chicago,Philadelphia,477.93197,440.92200,80.95083
Chicago,Boston,463.60200,467.78000,37.92680
Chicago,Boston,478.80485,467.78000,46.31517
Chicago,Milwaukee,478.37432,454.53300,80.95083
Chicago,Atlanta,463.60200,468.11400,29.67112
Chicago,Milwaukee,478.37432,454.53300,80.95083
Chicago,Charlotte,463.60200,438.88400,80.95083
Chicago,Washington,463.60200,426.79600,80.95083
Chicago,New York,479.21763,480.48100,46.55367
Chicago,San Antonio,478.23938,450.38100,80.95083
Chicago,Indiana,463.60200,457.33000,72.77988
Chicago,Washington,477.47287,426.79600,80.95083
Chicago,Sacramento,478.75672,466.29900,55.22197
Chicago,New Orleans,477.75955,435.61700,80.95083
Chicago,Atlanta,478.81571,468.11400,50.15618
Chicago,Charlotte,477.86573,438.88400,80.95083
Chicago,Portland,463.60200,435.64500,80.95083
Chicago,LA Clippers,463.60200,463.48400,54.53090
Chicago,Golden State,463.60200,461.70200,56.76380
Chicago,Philadelphia,477.93197,440.92200,80.95083
Chicago,Denver,478.76455,466.54000,53.69738
Chicago,Boston,463.60200,467.78000,37.92680
Chicago,Toronto,463.60200,457.98000,67.90791
Chicago,Detroit,463.60200,457.52000,51.16651
Chicago,Miami,478.38583,454.88700,80.95083
Chicago,Minnesota,463.60200,462.82600,48.10659
Chicago,Golden State,478.60731,461.70200,67.13911
Chicago,Detroit,478.47140,457.52000,80.95083
Chicago,Detroit,478.47140,457.52000,80.95083
Chicago,New York,463.60200,480.48100,18.08833
Chicago,Phoenix,478.50006,458.40200,82.19700
Chicago,Philadelphia,463.60200,440.92200,80.95083
Chicago,LA Clippers,478.66523,463.48400,63.56071
Chicago,Toronto,478.48635,457.98000,80.95083
Chicago,Indiana,463.60200,457.33000,72.77988
Chicago,Cleveland,479.34321,484.34500,34.51636
Chicago,Miami,463.60200,454.88700,29.82325
Chicago,Indiana,478.46523,457.33000,80.95083
Chicago,Orlando,463.60200,463.41100,51.51812
Chicago,Brooklyn,478.19557,449.03300,80.95083
Chicago,Houston,463.60200,456.19500,40.19583
Chicago,Utah,463.60200,458.01500,68.21658
Chicago,Phoenix,463.60200,458.40200,61.97751
Chicago,Sacramento,463.60200,466.29900,40.82927
Chicago,LA Lakers,463.60200,448.46300,63.75810
Chicago,Denver,463.60200,466.54000,38.35035
Chicago,LA Lakers,478.17705,448.46300,80.95083
Chicago,Dallas,479.33954,484.23200,33.67934
Chicago,Okla City,463.60200,474.82900,26.72067
Chicago,Toronto,478.48635,457.98000,80.95083
Chicago,Portland,477.76046,435.64500,80.95083
Chicago,Charlotte,463.60200,438.88400,80.95083
Chicago,Cleveland,463.60200,484.34500,18.08833
Chicago,Miami,478.38583,454.88700,80.95083
Chicago,Washington,477.47287,426.79600,80.95083
Chicago,Philadelphia,463.60200,440.92200,80.95083
Minnesota,LA Lakers,462.82600,448.46300,64.65295
Minnesota,Sacramento,462.82600,466.29900,34.22722
Minnesota,Toronto,477.71035,457.98000,82.19700
Minnesota,Dallas,478.56354,484.23200,32.61950
Minnesota,Denver,477.98855,466.54000,49.35051
Minnesota,San Antonio,462.82600,450.38100,55.01417
Minnesota,Charlotte,477.08973,438.88400,80.95083
Minnesota,Chicago,462.82600,463.60200,44.23545
Minnesota,Portland,476.98446,435.64500,80.95083
Minnesota,Miami,477.60983,454.88700,80.95083
Minnesota,Portland,462.82600,435.64500,80.95083
Minnesota,Portland,462.82600,435.64500,80.95083
Minnesota,Sacramento,462.82600,466.29900,34.22722
Minnesota,Phoenix,477.72406,458.40200,74.29100
Minnesota,Toronto,462.82600,457.98000,62.98125
Minnesota,Boston,462.82600,467.78000,34.03054
Minnesota,Houston,477.65234,456.19500,80.95083
Minnesota,Sacramento,477.98072,466.29900,52.38416
Minnesota,LA Clippers,477.88923,463.48400,64.65295
Minnesota,LA Lakers,477.40105,448.46300,80.95083
Minnesota,LA Clippers,462.82600,463.48400,48.41115
Minnesota,Golden State,462.82600,461.70200,38.05450
Minnesota,Golden State,462.82600,461.70200,38.05450
Minnesota,New York,478.44163,480.48100,46.74595
Minnesota,Golden State,477.83131,461.70200,64.31554
Minnesota,Atlanta,462.82600,468.11400,29.74106
Minnesota,Dallas,462.82600,484.23200,18.08833
Minnesota,Houston,462.82600,456.19500,60.99430
Minnesota,San Antonio,477.46338,450.38100,80.95083
Minnesota,Okla City,462.82600,474.82900,26.55867
Minnesota,Boston,478.02885,467.78000,42.26786
Minnesota,Detroit,462.82600,457.52000,66.09048
Minnesota,LA Clippers,477.88923,463.48400,64.65295
Minnesota,New Orleans,462.82600,435.61700,80.95083
Minnesota,Orlando,462.82600,463.41100,48.78978
Minnesota,Memphis,478.50956,482.57100,36.56970
Minnesota,Washington,462.82600,426.79600,80.95083
Minnesota,Golden State,477.83131,461.70200,64.31554
Minnesota,New York,462.82600,480.48100,18.08833
Minnesota,Cleveland,478.56721,484.34500,32.61950
Minnesota,Memphis,462.82600,482.57100,18.08833
Minnesota,Dallas,462.82600,484.23200,18.08833
Minnesota,Denver,477.98855,466.54000,49.35051
Minnesota,Atlanta,478.03970,468.11400,38.60294
Minnesota,Phoenix,462.82600,458.40200,63.07702
Minnesota,Utah,462.82600,458.01500,62.98125
Minnesota,Washington,476.69687,426.79600,80.95083
Minnesota,Sacramento,477.98072,466.29900,52.38416
Minnesota,Chicago,477.89306,463.60200,61.08663
Minnesota,Houston,477.65234,456.19500,80.95083
Minnesota,Portland,476.98446,435.64500,80.95083
Minnesota,Cleveland,462.82600,484.34500,18.08833
Minnesota,Milwaukee,477.59832,454.53300,80.95083
Minnesota,Okla City,478.25794,474.82900,60.48255
Minnesota,Houston,462.82600,456.19500,60.99430
Minnesota,Okla City,478.25794,474.82900,60.48255
Minnesota,Okla City,462.82600,474.82900,26.55867
Minnesota,LA Lakers,462.82600,448.46300,64.65295
Minnesota,Utah,462.82600,458.01500,62.98125
Minnesota,Phoenix,462.82600,458.40200,63.07702
Minnesota,Philadelphia,477.15596,440.92200,80.95083
Minnesota,Charlotte,462.82600,438.88400,80.95083
Minnesota,Miami,462.82600,454.88700,39.50787
Minnesota,San Antonio,477.46338,450.38100,80.95083
Minnesota,Denver,462.82600,466.54000,37.41123
Minnesota,Orlando,477.88686,463.41100,67.60583
Minnesota,Utah,477.71149,458.01500,82.19700
Minnesota,Indiana,477.68922,457.33000,80.95083
Minnesota,New Orleans,476.98355,435.61700,80.95083
Minnesota,New Orleans,476.98355,435.61700,80.95083
Minnesota,Indiana,462.82600,457.33000,70.38812
Minnesota,Phoenix,477.72406,458.40200,74.29100
Minnesota,Detroit,477.69540,457.52000,80.44900
Minnesota,Denver,462.82600,466.54000,37.41123
Minnesota,Brooklyn,462.82600,449.03300,60.60648
Minnesota,Philadelphia,462.82600,440.92200,80.95083
Minnesota,Milwaukee,462.82600,454.53300,37.18107
Minnesota,Memphis,462.82600,482.57100,18.08833
Minnesota,Brooklyn,477.41957,449.03300,80.95083
Minnesota,Utah,477.71149,458.01500,82.19700
Miami,Orlando,469.94786,463.41100,58.03944
Miami,Charlotte,454.88700,438.88400,62.77210
Miami,Detroit,469.75640,457.52000,53.69738
Miami,New York,470.50263,480.48100,23.61183
Miami,Washington,454.88700,426.79600,80.95083
Miami,Sacramento,470.04172,466.29900,61.56435
Miami,Phoenix,454.88700,458.40200,34.08825
Miami,Denver,454.88700,466.54000,26.72067
Miami,Minnesota,454.88700,462.82600,26.85658
Miami,Detroit,454.88700,457.52000,43.38367
Miami,Indiana,454.88700,457.33000,41.43400
Miami,Indiana,454.88700,457.33000,41.43400
Miami,Philadelphia,469.21697,440.92200,80.95083
Miami,Dallas,470.62454,484.23200,18.08833
Miami,Milwaukee,469.65932,454.53300,63.75810
Miami,Charlotte,454.88700,438.88400,62.77210
Miami,Toronto,469.77135,457.98000,46.05300
Miami,Toronto,454.88700,457.98000,39.78028
Miami,Boston,454.88700,467.78000,18.08833
Miami,LA Lakers,469.46205,448.46300,80.95083
Miami,Phoenix,469.78507,458.40200,49.35051
Miami,Cleveland,470.62821,484.34500,18.08833
Miami,Okla City,470.31894,474.82900,29.67112
Miami,Orlando,454.88700,463.41100,31.81372
Miami,Brooklyn,469.48057,449.03300,80.95083
Miami,Orlando,454.88700,463.41100,31.81372
Miami,Atlanta,454.88700,468.11400,18.08833
Miami,Houston,454.88700,456.19500,46.55367
Miami,New Orleans,469.04455,435.61700,80.95083
Miami,Indiana,469.75023,457.33000,55.01417
Miami,Utah,469.77249,458.01500,46.05300
Miami,Sacramento,454.88700,466.29900,26.72067
Miami,Golden State,454.88700,461.70200,29.36337
Miami,Utah,454.88700,458.01500,39.78028
Miami,Portland,454.88700,435.64500,74.22800
Miami,LA Clippers,454.88700,463.48400,40.89092
Miami,LA Lakers,454.88700,448.46300,65.23783
Miami,Denver,470.04955,466.54000,60.90325
Miami,San Antonio,469.52438,450.38100,73.56300
Miami,Portland,469.04546,435.64500,80.95083
Miami,Milwaukee,454.88700,454.53300,47.63333
Miami,Brooklyn,454.88700,449.03300,61.71565
Miami,Orlando,469.94786,463.41100,58.03944
Miami,Cleveland,470.62821,484.34500,18.08833
Miami,San Antonio,454.88700,450.38100,67.42464
Miami,Chicago,454.88700,463.60200,22.74247
Miami,Philadelphia,454.88700,440.92200,63.64166
Miami,Brooklyn,454.88700,449.03300,61.71565
Miami,Boston,470.08985,467.78000,58.13183
Miami,Okla City,454.88700,474.82900,18.08833
Miami,Dallas,454.88700,484.23200,18.08833
Miami,Toronto,454.88700,457.98000,39.78028
Miami,Milwaukee,454.88700,454.53300,47.63333
Miami,Atlanta,454.88700,468.11400,18.08833
Miami,Atlanta,470.10071,468.11400,54.45788
Miami,Indiana,469.75023,457.33000,55.01417
Miami,New York,470.50263,480.48100,23.61183
Miami,Washington,468.75787,426.79600,80.95083
Miami,Cleveland,454.88700,484.34500,18.08833
Miami,Minnesota,469.92885,462.82600,25.28913
Miami,Chicago,469.95407,463.60200,67.16532
Miami,Charlotte,469.15073,438.88400,80.95083
Miami,LA Clippers,469.95023,463.48400,58.03944
Miami,Boston,470.08985,467.78000,58.13183
Miami,Memphis,454.88700,482.57100,18.08833
Miami,New York,454.88700,480.48100,18.08833
Miami,Detroit,469.75640,457.52000,53.69738
Miami,Houston,469.71334,456.19500,57.86101
Miami,Charlotte,469.15073,438.88400,80.95083
Miami,Golden State,469.89232,461.70200,31.30848
Miami,Atlanta,470.10071,468.11400,54.45788
Miami,Philadelphia,454.88700,440.92200,63.64166
Miami,Washington,454.88700,426.79600,80.95083
Miami,Boston,454.88700,467.78000,18.08833
Miami,Memphis,470.57056,482.57100,26.55867
Miami,Milwaukee,469.65932,454.53300,63.75810
Miami,Philadelphia,469.21697,440.92200,80.95083
Miami,Chicago,454.88700,463.60200,22.74247
Miami,New Orleans,454.88700,435.61700,74.29100
Miami,Washington,468.75787,426.79600,80.95083
Orlando,Miami,463.41100,454.88700,32.47673
Orlando,Brooklyn,478.00457,449.03300,80.95083
Orlando,Memphis,463.41100,482.57100,18.08833
Orlando,Indiana,478.27422,457.33000,80.95083
Orlando,Chicago,463.41100,463.60200,50.10205
Orlando,Cleveland,463.41100,484.34500,18.08833
Orlando,Dallas,463.41100,484.23200,18.08833
Orlando,Okla City,463.41100,474.82900,26.72067
Orlando,Indiana,463.41100,457.33000,51.16651
Orlando,New Orleans,477.56855,435.61700,80.95083
Orlando,Washington,477.28187,426.79600,80.95083
Orlando,Charlotte,477.67473,438.88400,80.95083
Orlando,Indiana,478.27422,457.33000,80.95083
Orlando,Philadelphia,477.74096,440.92200,80.95083
Orlando,Phoenix,463.41100,458.40200,65.50769
Orlando,LA Clippers,463.41100,463.48400,49.11226
Orlando,LA Lakers,463.41100,448.46300,64.50917
Orlando,Detroit,478.28040,457.52000,80.95083
Orlando,Charlotte,463.41100,438.88400,80.95083
Orlando,Chicago,478.47806,463.60200,64.50917
Orlando,Brooklyn,463.41100,449.03300,64.65295
Orlando,Brooklyn,463.41100,449.03300,64.65295
Orlando,New York,463.41100,480.48100,18.08833
Orlando,Philadelphia,463.41100,440.92200,80.95083
Orlando,Philadelphia,463.41100,440.92200,80.95083
Orlando,Phoenix,478.30906,458.40200,82.19700
Orlando,Okla City,478.84294,474.82900,64.04825
Orlando,Miami,478.19483,454.88700,80.95083
Orlando,Boston,478.61385,467.78000,44.13170
Orlando,Miami,478.19483,454.88700,80.95083
Orlando,New York,479.02663,480.48100,45.61029
Orlando,Brooklyn,478.00457,449.03300,80.95083
Orlando,Detroit,463.41100,457.52000,61.71565
Orlando,Toronto,463.41100,457.98000,67.21793
Orlando,Utah,478.29649,458.01500,80.95083
Orlando,New York,463.41100,480.48100,18.08833
Orlando,Minnesota,478.45284,462.82600,70.56525
Orlando,Milwaukee,478.18332,454.53300,80.95083
Orlando,Philadelphia,477.74096,440.92200,80.95083
Orlando,Milwaukee,463.41100,454.53300,38.77669
Orlando,Boston,463.41100,467.78000,36.30554
Orlando,Denver,478.57355,466.54000,52.83378
Orlando,Toronto,463.41100,457.98000,67.21793
Orlando,Portland,477.56946,435.64500,80.95083
Orlando,Detroit,478.28040,457.52000,80.95083
Orlando,Miami,463.41100,454.88700,32.47673
Orlando,Portland,463.41100,435.64500,80.95083
Orlando,Utah,463.41100,458.01500,66.16348
Orlando,Golden State,463.41100,461.70200,54.39300
Orlando,Sacramento,463.41100,466.29900,38.35035
Orlando,Denver,463.41100,466.54000,39.78028
Orlando,San Antonio,478.04838,450.38100,80.95083
Orlando,Atlanta,478.62470,468.11400,47.25648
Orlando,Charlotte,477.67473,438.88400,80.95083
Orlando,Atlanta,463.41100,468.11400,30.38735
Orlando,Memphis,479.09456,482.57100,34.22722
Orlando,Washington,477.28187,426.79600,80.95083
Orlando,Cleveland,479.15221,484.34500,34.11146
Orlando,Golden State,478.41631,461.70200,69.98336
Orlando,Toronto,478.29535,457.98000,80.95083
Orlando,Toronto,478.29535,457.98000,80.95083
Orlando,Milwaukee,463.41100,454.53300,38.77669
Orlando,Houston,463.41100,456.19500,28.95856
Orlando,Chicago,478.47806,463.60200,64.50917
Orlando,Minnesota,463.41100,462.82600,42.13680
Orlando,Cleveland,463.41100,484.34500,18.08833
Orlando,San Antonio,463.41100,450.38100,59.08053
Orlando,Houston,478.23734,456.19500,80.95083
Orlando,Washington,463.41100,426.79600,80.95083
Orlando,LA Lakers,477.98605,448.46300,80.95083
Orlando,Charlotte,463.41100,438.88400,80.95083
Orlando,Dallas,479.14854,484.23200,34.46996
Orlando,Sacramento,478.56572,466.29900,51.15145
Orlando,LA Clippers,478.47423,463.48400,63.45895
Orlando,Washington,463.41100,426.79600,80.95083
Orlando,New Orleans,463.41100,435.61700,80.95083
Orlando,Atlanta,478.62470,468.11400,47.25648
Orlando,Boston,478.61385,467.78000,44.13170
Orlando,Indiana,463.41100,457.33000,51.16651
Orlando,Atlanta,463.41100,468.11400,30.38735
Golden State,Portland,461.70200,435.64500,80.95083
Golden State,Utah,461.70200,458.01500,61.63938
Golden State,LA Clippers,476.76523,463.48400,54.91162
Golden State,New Orleans,475.85955,435.61700,80.95083
Golden State,New Orleans,475.85955,435.61700,80.95083
Golden State,Houston,461.70200,456.19500,70.80247
Golden State,Washington,461.70200,426.79600,80.95083
Golden State,Boston,461.70200,467.78000,28.67667
Golden State,Cleveland,461.70200,484.34500,18.08833
Golden State,Okla City,461.70200,474.82900,18.08833
Golden State,Dallas,477.43954,484.23200,28.86115
Golden State,Memphis,477.38556,482.57100,34.11146
Golden State,LA Clippers,461.70200,463.48400,45.02897
Golden State,Atlanta,476.91571,468.11400,34.32553
Golden State,New Orleans,461.70200,435.61700,80.95083
Golden State,San Antonio,461.70200,450.38100,48.71145
Golden State,Brooklyn,476.29557,449.03300,80.95083
Golden State,Okla City,477.13394,474.82900,58.13183
Golden State,Phoenix,461.70200,458.40200,61.03433
Golden State,Denver,461.70200,466.54000,32.78998
Golden State,Houston,476.52834,456.19500,80.95083
Golden State,Minnesota,476.74385,462.82600,60.90363
Golden State,Minnesota,476.74385,462.82600,60.90363
Golden State,Memphis,461.70200,482.57100,18.08833
Golden State,Minnesota,461.70200,462.82600,45.35184
Golden State,Indiana,476.56523,457.33000,74.22800
Golden State,LA Lakers,476.27705,448.46300,80.95083
Golden State,LA Clippers,461.70200,463.48400,45.02897
Golden State,Phoenix,476.60007,458.40200,77.25493
Golden State,Cleveland,477.44321,484.34500,31.36512
Golden State,Philadelphia,476.03197,440.92200,80.95083
Golden State,Memphis,477.38556,482.57100,34.11146
Golden State,Sacramento,476.85672,466.29900,42.52893
Golden State,Miami,476.48583,454.88700,80.95083
Golden State,Detroit,461.70200,457.52000,61.27918
Golden State,Indiana,461.70200,457.33000,63.02717
Golden State,Toronto,461.70200,457.98000,61.56435
Golden State,Minnesota,461.70200,462.82600,45.35184
Golden State,Washington,475.57287,426.79600,80.95083
Golden State,Boston,476.90485,467.78000,36.04347
Golden State,Sacramento,461.70200,466.29900,33.42572
Golden State,Chicago,476.76907,463.60200,55.16798
Golden State,LA Lakers,476.27705,448.46300,80.95083
Golden State,Utah,476.58749,458.01500,72.47433
Golden State,Okla City,477.13394,474.82900,58.13183
Golden State,Phoenix,476.60007,458.40200,77.25493
Golden State,Orlando,476.76286,463.41100,54.97999
Golden State,Utah,461.70200,458.01500,61.63938
Golden State,LA Lakers,461.70200,448.46300,55.16798
Golden State,Chicago,461.70200,463.60200,42.32388
Golden State,Milwaukee,461.70200,454.53300,26.58409
Golden State,Dallas,461.70200,484.23200,18.08833
Golden State,Houston,461.70200,456.19500,70.80247
Golden State,Sacramento,461.70200,466.29900,33.42572
Golden State,Dallas,477.43954,484.23200,28.86115
Golden State,Charlotte,475.96573,438.88400,80.95083
Golden State,Orlando,461.70200,463.41100,45.18737
Golden State,Philadelphia,461.70200,440.92200,80.95083
Golden State,Charlotte,461.70200,438.88400,80.95083
Golden State,New York,461.70200,480.48100,18.08833
Golden State,Brooklyn,461.70200,449.03300,52.86993
Golden State,Detroit,476.57140,457.52000,73.42300
Golden State,Portland,475.86046,435.64500,80.95083
Golden State,Sacramento,476.85672,466.29900,42.52893
Golden State,New York,477.31763,480.48100,42.99349
Golden State,Denver,476.86455,466.54000,42.29100
Golden State,Toronto,476.58635,457.98000,72.47433
Golden State,Milwaukee,476.47432,454.53300,80.95083
Golden State,Atlanta,461.70200,468.11400,30.48157
Golden State,Miami,461.70200,454.88700,42.70865
Golden State,New Orleans,461.70200,435.61700,80.95083
Golden State,San Antonio,461.70200,450.38100,48.71145
Golden State,Memphis,461.70200,482.57100,18.08833
Golden State,LA Lakers,461.70200,448.46300,55.16798
Golden State,Denver,476.86455,466.54000,42.29100
Golden State,Houston,476.52834,456.19500,80.95083
Golden State,Phoenix,461.70200,458.40200,61.03433
Golden State,San Antonio,476.33938,450.38100,80.95083
Golden State,Portland,461.70200,435.64500,80.95083
Golden State,LA Clippers,476.76523,463.48400,54.91162
Philadelphia,Milwaukee,455.69432,454.53300,23.14860
Philadelphia,Toronto,440.92200,457.98000,18.08833
Philadelphia,Indiana,440.92200,457.33000,18.08833
Philadelphia,Detroit,455.79140,457.52000,45.18737
Philadelphia,Memphis,456.60556,482.57100,18.08833
Philadelphia,Phoenix,440.92200,458.40200,18.08833
Philadelphia,LA Clippers,440.92200,463.48400,18.08833
Philadelphia,LA Lakers,440.92200,448.46300,24.36892
Philadelphia,Charlotte,455.18573,438.88400,67.68206
Philadelphia,New York,456.53763,480.48100,18.08833
Philadelphia,Cleveland,456.66321,484.34500,18.08833
Philadelphia,Orlando,440.92200,463.41100,18.08833
Philadelphia,Miami,440.92200,454.88700,18.08833
Philadelphia,Memphis,440.92200,482.57100,18.08833
Philadelphia,Brooklyn,455.51557,449.03300,58.03944
Philadelphia,LA Clippers,455.98523,463.48400,24.36892
Philadelphia,Houston,455.74834,456.19500,49.70100
Philadelphia,Detroit,440.92200,457.52000,18.08833
Philadelphia,Charlotte,440.92200,438.88400,54.57740
