Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,479.66811,441.11100,80.95083
Sacramento,Boston,465.33200,470.02300,30.80717
Sacramento,Chicago,465.33200,457.29800,32.57260
Sacramento,Milwaukee,465.33200,463.55400,55.32246
Sacramento,Houston,480.38847,463.27600,69.02783
Sacramento,Washington,479.13387,424.67300,80.95083
Sacramento,Golden State,480.55819,468.49800,51.56566
Sacramento,Denver,465.33200,471.72000,30.51330
Sacramento,New York,465.33200,478.79600,18.08833
Sacramento,Brooklyn,465.33200,446.62300,72.62733
Sacramento,Philadelphia,465.33200,440.00800,80.95083
Sacramento,Okla City,465.33200,463.57100,55.32246
Sacramento,Minnesota,465.33200,457.03800,37.18107
Sacramento,Orlando,480.61678,470.30100,42.29100
Sacramento,Portland,465.33200,444.17900,80.95083
Sacramento,New Orleans,479.17772,426.02200,80.95083
Sacramento,Dallas,465.33200,475.09500,17.62774
Sacramento,New Orleans,465.33200,426.02200,80.95083
Sacramento,New Orleans,465.33200,426.02200,80.95083
Sacramento,Golden State,480.55819,468.49800,51.56566
Sacramento,Charlotte,479.61552,439.49300,80.95083
Sacramento,Utah,465.33200,444.27700,80.95083
Sacramento,Houston,465.33200,463.27600,57.13978
Sacramento,Dallas,465.33200,475.09500,17.62774
Sacramento,Denver,465.33200,471.72000,30.51330
Sacramento,San Antonio,479.89957,448.23300,80.95083
Sacramento,LA Clippers,465.33200,469.28000,35.29546
Sacramento,New York,480.89287,478.79600,57.13978
Sacramento,Golden State,465.33200,468.49800,42.99349
Sacramento,Phoenix,465.33200,457.51600,32.69675
Sacramento,Memphis,481.17204,487.38600,28.89985
Sacramento,Cleveland,480.85303,477.57000,61.03433
Sacramento,Chicago,480.19419,457.29800,80.95083
Sacramento,Milwaukee,480.39751,463.55400,67.08199
Sacramento,Boston,480.60775,470.02300,42.52893
Sacramento,Okla City,480.39806,463.57100,67.08199
Sacramento,Portland,479.76782,444.17900,80.95083
Sacramento,Orlando,465.33200,470.30100,34.03054
Sacramento,Indiana,465.33200,456.88100,32.22182
Sacramento,Washington,465.33200,424.67300,80.95083
Sacramento,Charlotte,465.33200,439.49300,80.95083
Sacramento,Cleveland,465.33200,477.57000,24.28833
Sacramento,Detroit,465.33200,454.79900,47.25648
Sacramento,Denver,480.66290,471.72000,38.77669
Sacramento,LA Clippers,480.58360,469.28000,48.71145
Sacramento,Phoenix,480.20127,457.51600,80.95083
San Antonio,Dallas,448.23300,475.09500,18.08833
San Antonio,Houston,463.28947,463.27600,50.14682
San Antonio,Houston,463.28947,463.27600,50.14682
San Antonio,Okla City,448.23300,463.57100,18.08833
San Antonio,Utah,448.23300,444.27700,63.93925
San Antonio,Minnesota,463.08674,457.03800,52.00817
San Antonio,LA Clippers,448.23300,469.28000,18.08833
San Antonio,Houston,448.23300,463.27600,18.08833
San Antonio,Portland,462.66882,444.17900,72.47433
San Antonio,Utah,462.67200,444.27700,76.27433
San Antonio,Sacramento,463.35629,465.33200,46.75095
San Antonio,Washington,462.03487,424.67300,80.95083
San Antonio,LA Lakers,462.84039,449.45800,54.97999
San Antonio,Dallas,448.23300,475.09500,18.08833
San Antonio,Okla City,463.29906,463.57100,48.78511
San Antonio,Utah,462.67200,444.27700,76.27433
San Antonio,Golden State,463.45919,468.49800,34.51636
San Antonio,Utah,448.23300,444.27700,63.93925
San Antonio,LA Lakers,462.84039,449.45800,54.97999
San Antonio,Sacramento,448.23300,465.33200,18.08833
San Antonio,Phoenix,448.23300,457.51600,23.38168
San Antonio,Chicago,463.09519,457.29800,55.72810
San Antonio,Sacramento,463.35629,465.33200,46.75095
San Antonio,New Orleans,462.07872,426.02200,80.95083
San Antonio,Atlanta,463.32090,464.24300,47.44190
San Antonio,Portland,462.66882,444.17900,72.47433
San Antonio,Philadelphia,448.23300,440.00800,31.30015
San Antonio,New York,448.23300,478.79600,18.08833
San Antonio,Brooklyn,448.23300,446.62300,57.25891
San Antonio,Minnesota,448.23300,457.03800,21.90409
San Antonio,LA Clippers,463.48460,469.28000,32.61950
San Antonio,Denver,448.23300,471.72000,18.08833
San Antonio,Denver,463.56390,471.72000,20.61552
San Antonio,Chicago,448.23300,457.29800,16.94013
San Antonio,Milwaukee,448.23300,463.55400,18.08833
San Antonio,LA Lakers,448.23300,449.45800,48.58640
San Antonio,LA Lakers,448.23300,449.45800,48.58640
San Antonio,Memphis,464.07305,487.38600,18.08833
San Antonio,Memphis,464.07305,487.38600,18.08833
San Antonio,Miami,448.23300,441.11100,25.28913
San Antonio,Indiana,448.23300,456.88100,40.23720
San Antonio,Indiana,463.08163,456.88100,62.85775
San Antonio,LA Clippers,463.48460,469.28000,32.61950
San Antonio,Milwaukee,463.29851,463.55400,48.78511
San Antonio,Miami,462.56911,441.11100,80.95083
San Antonio,Memphis,448.23300,487.38600,18.08833
San Antonio,Atlanta,448.23300,464.24300,18.08833
San Antonio,Charlotte,448.23300,439.49300,29.82325
San Antonio,Orlando,448.23300,470.30100,18.08833
San Antonio,Washington,448.23300,424.67300,80.95083
San Antonio,Boston,448.23300,470.02300,18.08833
San Antonio,Phoenix,463.10227,457.51600,68.21658
San Antonio,Detroit,463.01397,454.79900,31.30015
San Antonio,New Orleans,448.23300,426.02200,80.95083
San Antonio,New Orleans,448.23300,426.02200,80.95083
San Antonio,Houston,448.23300,463.27600,18.08833
San Antonio,Memphis,448.23300,487.38600,18.08833
San Antonio,Okla City,463.29906,463.57100,48.78511
San Antonio,Brooklyn,462.74825,446.62300,64.31554
San Antonio,Sacramento,448.23300,465.33200,18.08833
San Antonio,Minnesota,448.23300,457.03800,21.90409
San Antonio,Dallas,463.67359,475.09500,26.72067
San Antonio,Dallas,463.67359,475.09500,26.72067
San Antonio,Charlotte,462.51652,439.49300,80.95083
San Antonio,New Orleans,462.07872,426.02200,80.95083
San Antonio,Orlando,463.51778,470.30100,28.86115
San Antonio,New York,463.79387,478.79600,18.08833
San Antonio,Philadelphia,462.53326,440.00800,80.95083
San Antonio,Toronto,448.23300,468.50000,18.08833
San Antonio,Detroit,448.23300,454.79900,28.24757
San Antonio,Cleveland,448.23300,477.57000,18.08833
San Antonio,Boston,463.50875,470.02300,29.86100
San Antonio,Golden State,463.45919,468.49800,34.51636
San Antonio,Denver,448.23300,471.72000,18.08833
San Antonio,Cleveland,463.75403,477.57000,18.08833
San Antonio,Portland,448.23300,444.17900,62.69099
San Antonio,LA Clippers,448.23300,469.28000,18.08833
San Antonio,Golden State,448.23300,468.49800,18.08833
San Antonio,Phoenix,448.23300,457.51600,23.38168
San Antonio,Toronto,463.45925,468.50000,34.51636
Chicago,New Orleans,457.29800,426.02200,80.95083
Chicago,Milwaukee,457.29800,463.55400,29.85395
Chicago,Okla City,472.36406,463.57100,34.32553
Chicago,Memphis,457.29800,487.38600,18.08833
Chicago,Orlando,472.58278,470.30100,58.13183
Chicago,Brooklyn,457.29800,446.62300,50.15618
Chicago,Utah,471.73700,444.27700,80.95083
Chicago,Dallas,457.29800,475.09500,18.08833
Chicago,Minnesota,472.15174,457.03800,63.75810
Chicago,Atlanta,457.29800,464.24300,31.36512
Chicago,Cleveland,472.81903,477.57000,32.75731
Chicago,New York,457.29800,478.79600,18.08833
Chicago,Cleveland,457.29800,477.57000,18.08833
Chicago,Houston,472.35447,463.27600,36.01374
Chicago,Detroit,457.29800,454.79900,58.06763
Chicago,Milwaukee,457.29800,463.55400,29.85395
Chicago,Atlanta,472.38590,464.24300,28.36206
Chicago,Memphis,473.13805,487.38600,18.08833
Chicago,Washington,457.29800,424.67300,80.95083
Chicago,Orlando,457.29800,470.30100,18.08833
Chicago,Boston,472.57375,470.02300,60.00399
Chicago,Brooklyn,471.81325,446.62300,80.95083
Chicago,San Antonio,457.29800,448.23300,36.01374
Chicago,Indiana,472.14663,456.88100,70.82437
Chicago,Philadelphia,471.59826,440.00800,80.95083
Chicago,Boston,457.29800,470.02300,18.08833
Chicago,Boston,472.57375,470.02300,60.00399
Chicago,Milwaukee,472.36351,463.55400,34.32553
Chicago,Atlanta,457.29800,464.24300,31.36512
Chicago,Milwaukee,472.36351,463.55400,34.32553
Chicago,Charlotte,457.29800,439.49300,80.05787
Chicago,Washington,457.29800,424.67300,80.95083
Chicago,New York,472.85887,478.79600,30.21630
Chicago,San Antonio,471.86557,448.23300,80.95083
Chicago,Indiana,457.29800,456.88100,42.28350
Chicago,Washington,471.09987,424.67300,80.95083
Chicago,Sacramento,472.42129,465.33200,29.48502
Chicago,New Orleans,471.14372,426.02200,80.95083
Chicago,Atlanta,472.38590,464.24300,28.36206
Chicago,Charlotte,471.58152,439.49300,80.95083
Chicago,Portland,457.29800,444.17900,55.62067
Chicago,LA Clippers,457.29800,469.28000,26.55867
Chicago,Golden State,457.29800,468.49800,26.72067
Chicago,Philadelphia,471.59826,440.00800,80.95083
Chicago,Denver,472.62890,471.72000,50.24442
Chicago,Boston,457.29800,470.02300,18.08833
Chicago,Toronto,457.29800,468.50000,26.72067
Chicago,Detroit,457.29800,454.79900,58.06763
Chicago,Miami,471.63411,441.11100,80.95083
Chicago,Minnesota,457.29800,457.03800,51.42996
Chicago,Golden State,472.52419,468.49800,64.04825
Chicago,Detroit,472.07897,454.79900,69.02783
Chicago,Detroit,472.07897,454.79900,69.02783
Chicago,New York,457.29800,478.79600,18.08833
Chicago,Phoenix,472.16727,457.51600,60.17734
Chicago,Philadelphia,457.29800,440.00800,69.02783
Chicago,LA Clippers,472.54960,469.28000,61.03433
Chicago,Toronto,472.52425,468.50000,64.04825
Chicago,Indiana,457.29800,456.88100,42.28350
Chicago,Cleveland,472.81903,477.57000,32.75731
Chicago,Miami,457.29800,441.11100,61.58504
Chicago,Indiana,472.14663,456.88100,70.82437
Chicago,Orlando,457.29800,470.30100,18.08833
Chicago,Brooklyn,471.81325,446.62300,80.95083
Chicago,Houston,457.29800,463.27600,30.14435
Chicago,Utah,457.29800,444.27700,59.08053
Chicago,Phoenix,457.29800,457.51600,50.10205
Chicago,Sacramento,457.29800,465.33200,28.30451
Chicago,LA Lakers,457.29800,449.45800,32.69675
Chicago,Denver,457.29800,471.72000,18.08833
Chicago,LA Lakers,471.90539,449.45800,80.95083
Chicago,Dallas,472.73859,475.09500,41.43400
Chicago,Okla City,457.29800,463.57100,29.85395
Chicago,Toronto,472.52425,468.50000,64.04825
Chicago,Portland,471.73382,444.17900,80.95083
Chicago,Charlotte,457.29800,439.49300,80.05787
Chicago,Cleveland,457.29800,477.57000,18.08833
Chicago,Miami,471.63411,441.11100,80.95083
Chicago,Washington,471.09987,424.67300,80.95083
Chicago,Philadelphia,457.29800,440.00800,69.02783
Minnesota,LA Lakers,457.03800,449.45800,45.21545
Minnesota,Sacramento,457.03800,465.33200,20.53552
Minnesota,Toronto,472.26425,468.50000,63.31778
Minnesota,Dallas,472.47859,475.09500,43.38367
Minnesota,Denver,472.36890,471.72000,32.69100
Minnesota,San Antonio,457.03800,448.23300,34.32553
Minnesota,Charlotte,471.32152,439.49300,80.95083
Minnesota,Chicago,457.03800,457.29800,48.78511
Minnesota,Portland,471.47382,444.17900,80.95083
Minnesota,Miami,471.37411,441.11100,80.95083
Minnesota,Portland,457.03800,444.17900,57.00485
Minnesota,Portland,457.03800,444.17900,57.00485
Minnesota,Sacramento,457.03800,465.33200,20.53552
Minnesota,Phoenix,471.90727,457.51600,64.65295
Minnesota,Toronto,457.03800,468.50000,26.72067
Minnesota,Boston,457.03800,470.02300,18.08833
Minnesota,Houston,472.09447,463.27600,34.32553
Minnesota,Sacramento,472.16129,465.33200,42.70865
Minnesota,LA Clippers,472.28960,469.28000,64.39100
Minnesota,LA Lakers,471.64539,449.45800,80.95083
Minnesota,LA Clippers,457.03800,469.28000,24.28833
Minnesota,Golden State,457.03800,468.49800,26.72067
Minnesota,Golden State,457.03800,468.49800,26.72067
Minnesota,New York,472.59887,478.79600,28.92360
Minnesota,Golden State,472.26419,468.49800,63.31778
Minnesota,Atlanta,457.03800,464.24300,30.50268
Minnesota,Dallas,457.03800,475.09500,18.08833
Minnesota,Houston,457.03800,463.27600,28.89985
Minnesota,San Antonio,471.60557,448.23300,80.95083
Minnesota,Okla City,457.03800,463.57100,29.86100
Minnesota,Boston,472.31375,470.02300,58.13183
Minnesota,Detroit,457.03800,454.79900,57.76308
Minnesota,LA Clippers,472.28960,469.28000,64.39100
Minnesota,New Orleans,457.03800,426.02200,80.95083
Minnesota,Orlando,457.03800,470.30100,18.08833
Minnesota,Memphis,472.87805,487.38600,18.08833
Minnesota,Washington,457.03800,424.67300,80.95083
Minnesota,Golden State,472.26419,468.49800,63.31778
Minnesota,New York,457.03800,478.79600,18.08833
Minnesota,Cleveland,472.55903,477.57000,34.51636
Minnesota,Memphis,457.03800,487.38600,18.08833
Minnesota,Dallas,457.03800,475.09500,18.08833
Minnesota,Denver,472.36890,471.72000,32.69100
Minnesota,Atlanta,472.12590,464.24300,39.37578
Minnesota,Phoenix,457.03800,457.51600,46.91038
Minnesota,Utah,457.03800,444.27700,57.57881
Minnesota,Washington,470.83987,424.67300,80.95083
Minnesota,Sacramento,472.16129,465.33200,42.70865
Minnesota,Chicago,471.90019,457.29800,64.69369
Minnesota,Houston,472.09447,463.27600,34.32553
Minnesota,Portland,471.47382,444.17900,80.95083
Minnesota,Cleveland,457.03800,477.57000,18.08833
Minnesota,Milwaukee,472.10351,463.55400,32.47673
Minnesota,Okla City,472.10406,463.57100,32.47673
Minnesota,Houston,457.03800,463.27600,28.89985
Minnesota,Okla City,472.10406,463.57100,32.47673
Minnesota,Okla City,457.03800,463.57100,29.86100
Minnesota,LA Lakers,457.03800,449.45800,45.21545
Minnesota,Utah,457.03800,444.27700,57.57881
Minnesota,Phoenix,457.03800,457.51600,46.91038
Minnesota,Philadelphia,471.33826,440.00800,80.95083
Minnesota,Charlotte,457.03800,439.49300,74.35053
Minnesota,Miami,457.03800,441.11100,63.52949
Minnesota,San Antonio,471.60557,448.23300,80.95083
Minnesota,Denver,457.03800,471.72000,18.08833
Minnesota,Orlando,472.32278,470.30100,54.57740
Minnesota,Utah,471.47700,444.27700,80.95083
Minnesota,Indiana,471.88663,456.88100,63.45895
Minnesota,New Orleans,470.88372,426.02200,80.95083
Minnesota,New Orleans,470.88372,426.02200,80.95083
Minnesota,Indiana,457.03800,456.88100,50.85225
Minnesota,Phoenix,471.90727,457.51600,64.65295
Minnesota,Detroit,471.81897,454.79900,70.00740
Minnesota,Denver,457.03800,471.72000,18.08833
Minnesota,Brooklyn,457.03800,446.62300,45.50294
Minnesota,Philadelphia,457.03800,440.00800,70.00740
Minnesota,Milwaukee,457.03800,463.55400,29.86100
Minnesota,Memphis,457.03800,487.38600,18.08833
Minnesota,Brooklyn,471.55325,446.62300,80.95083
Minnesota,Utah,471.47700,444.27700,80.95083
Miami,Orlando,456.39578,470.30100,18.08833
Miami,Charlotte,441.11100,439.49300,57.25891
Miami,Detroit,455.89197,454.79900,40.89896
Miami,New York,456.67187,478.79600,18.08833
Miami,Washington,441.11100,424.67300,66.65211
Miami,Sacramento,456.23429,465.33200,16.94013
Miami,Phoenix,441.11100,457.51600,18.08833
Miami,Denver,441.11100,471.72000,18.08833
Miami,Minnesota,441.11100,457.03800,18.08833
Miami,Detroit,441.11100,454.79900,18.08833
Miami,Indiana,441.11100,456.88100,18.08833
Miami,Indiana,441.11100,456.88100,18.08833
Miami,Philadelphia,455.41126,440.00800,68.07840
Miami,Dallas,456.55159,475.09500,18.08833
Miami,Milwaukee,456.17650,463.55400,26.82858
Miami,Charlotte,441.11100,439.49300,57.25891
Miami,Toronto,456.33725,468.50000,25.67433
Miami,Toronto,441.11100,468.50000,18.08833
Miami,Boston,441.11100,470.02300,18.08833
Miami,LA Lakers,455.71838,449.45800,72.77988
Miami,Phoenix,455.98027,457.51600,45.61029
Miami,Cleveland,456.63202,477.57000,18.08833
Miami,Okla City,456.17706,463.57100,26.82858
Miami,Orlando,441.11100,470.30100,18.08833
Miami,Brooklyn,455.62625,446.62300,46.12524
Miami,Orlando,441.11100,470.30100,18.08833
Miami,Atlanta,441.11100,464.24300,18.08833
Miami,Houston,441.11100,463.27600,18.08833
Miami,New Orleans,454.95671,426.02200,80.95083
Miami,Indiana,455.95963,456.88100,47.44190
Miami,Utah,455.55000,444.27700,48.71145
Miami,Sacramento,441.11100,465.33200,18.08833
Miami,Golden State,441.11100,468.49800,18.08833
Miami,Utah,441.11100,444.27700,42.99349
Miami,Portland,441.11100,444.17900,39.78028
Miami,LA Clippers,441.11100,469.28000,18.08833
Miami,LA Lakers,441.11100,449.45800,27.12078
Miami,Denver,456.44190,471.72000,18.08833
Miami,San Antonio,455.67857,448.23300,40.19583
Miami,Portland,455.54682,444.17900,49.35051
Miami,Milwaukee,441.11100,463.55400,18.08833
Miami,Brooklyn,441.11100,446.62300,31.70990
Miami,Orlando,456.39578,470.30100,18.08833
Miami,Cleveland,456.63202,477.57000,18.08833
Miami,San Antonio,441.11100,448.23300,25.12517
Miami,Chicago,441.11100,457.29800,18.08833
Miami,Philadelphia,441.11100,440.00800,35.66210
Miami,Brooklyn,441.11100,446.62300,31.70990
Miami,Boston,456.38675,470.02300,18.08833
Miami,Okla City,441.11100,463.57100,18.08833
Miami,Dallas,441.11100,475.09500,18.08833
Miami,Toronto,441.11100,468.50000,18.08833
Miami,Milwaukee,441.11100,463.55400,18.08833
Miami,Atlanta,441.11100,464.24300,18.08833
Miami,Atlanta,456.19890,464.24300,28.30451
Miami,Indiana,455.95963,456.88100,47.44190
Miami,New York,456.67187,478.79600,18.08833
Miami,Washington,454.91287,424.67300,80.95083
Miami,Cleveland,441.11100,477.57000,18.08833
Miami,Minnesota,455.96473,457.03800,45.35184
Miami,Chicago,455.97318,457.29800,46.55367
Miami,Charlotte,455.39452,439.49300,63.52949
Miami,LA Clippers,456.36260,469.28000,18.08833
Miami,Boston,456.38675,470.02300,18.08833
Miami,Memphis,441.11100,487.38600,18.08833
Miami,New York,441.11100,478.79600,18.08833
Miami,Detroit,455.89197,454.79900,40.89896
Miami,Houston,456.16747,463.27600,25.12517
Miami,Charlotte,455.39452,439.49300,63.52949
Miami,Golden State,456.33718,468.49800,25.67433
Miami,Atlanta,456.19890,464.24300,28.30451
Miami,Philadelphia,441.11100,440.00800,35.66210
Miami,Washington,441.11100,424.67300,66.65211
Miami,Boston,441.11100,470.02300,18.08833
Miami,Memphis,456.95104,487.38600,18.08833
Miami,Milwaukee,456.17650,463.55400,26.82858
Miami,Philadelphia,455.41126,440.00800,68.07840
Miami,Chicago,441.11100,457.29800,18.08833
Miami,New Orleans,441.11100,426.02200,63.67095
Miami,Washington,454.91287,424.67300,80.95083
Orlando,Miami,470.30100,441.11100,80.95083
Orlando,Brooklyn,484.81625,446.62300,80.95083
Orlando,Memphis,470.30100,487.38600,18.08833
Orlando,Indiana,485.14963,456.88100,80.95083
Orlando,Chicago,470.30100,457.29800,59.08053
Orlando,Cleveland,470.30100,477.57000,29.09960
Orlando,Dallas,470.30100,475.09500,32.75731
Orlando,Okla City,470.30100,463.57100,46.22036
Orlando,Indiana,470.30100,456.88100,54.97999
Orlando,New Orleans,484.14672,426.02200,80.95083
Orlando,Washington,484.10287,424.67300,80.95083
Orlando,Charlotte,484.58452,439.49300,80.95083
Orlando,Indiana,485.14963,456.88100,80.95083
Orlando,Philadelphia,484.60126,440.00800,80.95083
Orlando,Phoenix,470.30100,457.51600,57.57881
Orlando,LA Clippers,470.30100,469.28000,51.47833
Orlando,LA Lakers,470.30100,449.45800,80.95083
Orlando,Detroit,485.08197,454.79900,80.95083
Orlando,Charlotte,470.30100,439.49300,80.95083
Orlando,Chicago,485.16319,457.29800,80.95083
Orlando,Brooklyn,470.30100,446.62300,80.95083
Orlando,Brooklyn,470.30100,446.62300,80.95083
Orlando,New York,470.30100,478.79600,26.36688
Orlando,Philadelphia,470.30100,440.00800,80.95083
Orlando,Philadelphia,470.30100,440.00800,80.95083
Orlando,Phoenix,485.17027,457.51600,80.95083
Orlando,Okla City,485.36706,463.57100,80.95083
Orlando,Miami,484.63711,441.11100,80.95083
Orlando,Boston,485.57675,470.02300,70.17984
Orlando,Miami,484.63711,441.11100,80.95083
Orlando,New York,485.86187,478.79600,29.48502
Orlando,Brooklyn,484.81625,446.62300,80.95083
Orlando,Detroit,470.30100,454.79900,66.59128
Orlando,Toronto,470.30100,468.50000,55.32246
Orlando,Utah,484.74000,444.27700,80.95083
Orlando,New York,470.30100,478.79600,26.36688
Orlando,Minnesota,485.15474,457.03800,80.95083
Orlando,Milwaukee,485.36651,463.55400,80.95083
Orlando,Philadelphia,484.60126,440.00800,80.95083
Orlando,Milwaukee,470.30100,463.55400,46.22036
Orlando,Boston,470.30100,470.02300,42.57356
Orlando,Denver,485.63190,471.72000,60.90363
Orlando,Toronto,470.30100,468.50000,55.32246
Orlando,Portland,484.73682,444.17900,80.95083
Orlando,Detroit,485.08197,454.79900,80.95083
Orlando,Miami,470.30100,441.11100,80.95083
Orlando,Portland,470.30100,444.17900,80.95083
Orlando,Utah,470.30100,444.27700,80.95083
Orlando,Golden State,470.30100,468.49800,55.32246
Orlando,Sacramento,470.30100,465.33200,65.40563
Orlando,Denver,470.30100,471.72000,44.25970
Orlando,San Antonio,484.86857,448.23300,80.95083
Orlando,Atlanta,485.38890,464.24300,80.95083
Orlando,Charlotte,484.58452,439.49300,80.95083
Orlando,Atlanta,470.30100,464.24300,51.16651
Orlando,Memphis,486.14105,487.38600,48.58640
Orlando,Washington,484.10287,424.67300,80.95083
Orlando,Cleveland,485.82203,477.57000,37.18107
Orlando,Golden State,485.52719,468.49800,70.00740
Orlando,Toronto,485.52725,468.50000,70.00740
Orlando,Toronto,485.52725,468.50000,70.00740
Orlando,Milwaukee,470.30100,463.55400,46.22036
Orlando,Houston,470.30100,463.27600,72.66715
Orlando,Chicago,485.16319,457.29800,80.95083
Orlando,Minnesota,470.30100,457.03800,54.91162
Orlando,Cleveland,470.30100,477.57000,29.09960
Orlando,San Antonio,470.30100,448.23300,80.95083
Orlando,Houston,485.35747,463.27600,80.95083
Orlando,Washington,470.30100,424.67300,80.95083
Orlando,LA Lakers,484.90839,449.45800,80.95083
Orlando,Charlotte,470.30100,439.49300,80.95083
Orlando,Dallas,485.74159,475.09500,42.61270
Orlando,Sacramento,485.42429,465.33200,82.19700
Orlando,LA Clippers,485.55260,469.28000,67.43006
Orlando,Washington,470.30100,424.67300,80.95083
Orlando,New Orleans,470.30100,426.02200,80.95083
Orlando,Atlanta,485.38890,464.24300,80.95083
Orlando,Boston,485.57675,470.02300,70.17984
Orlando,Indiana,470.30100,456.88100,54.97999
Orlando,Atlanta,470.30100,464.24300,51.16651
Golden State,Portland,468.49800,444.17900,80.95083
Golden State,Utah,468.49800,444.27700,80.95083
Golden State,LA Clippers,483.74960,469.28000,67.60583
Golden State,New Orleans,482.34372,426.02200,80.95083
Golden State,New Orleans,482.34372,426.02200,80.95083
Golden State,Houston,468.49800,463.27600,61.86381
Golden State,Washington,468.49800,424.67300,80.95083
Golden State,Boston,468.49800,470.02300,45.61029
Golden State,Cleveland,468.49800,477.57000,16.94013
Golden State,Okla City,468.49800,463.57100,65.13588
Golden State,Dallas,483.93859,475.09500,34.32553
Golden State,Memphis,484.33805,487.38600,38.22664
Golden State,LA Clippers,468.49800,469.28000,44.23545
Golden State,Atlanta,483.58590,464.24300,74.29100
Golden State,New Orleans,468.49800,426.02200,80.95083
Golden State,San Antonio,468.49800,448.23300,80.95083
Golden State,Brooklyn,483.01325,446.62300,80.95083
Golden State,Okla City,483.56406,463.57100,82.19700
Golden State,Phoenix,468.49800,457.51600,46.31517
Golden State,Denver,468.49800,471.72000,42.93634
Golden State,Houston,483.55447,463.27600,80.95083
Golden State,Minnesota,483.35174,457.03800,80.95083
Golden State,Minnesota,483.35174,457.03800,80.95083
Golden State,Memphis,468.49800,487.38600,18.08833
Golden State,Minnesota,468.49800,457.03800,50.47218
Golden State,Indiana,483.34663,456.88100,80.95083
Golden State,LA Lakers,483.10539,449.45800,80.95083
Golden State,LA Clippers,468.49800,469.28000,44.23545
Golden State,Phoenix,483.36727,457.51600,80.95083
Golden State,Cleveland,484.01903,477.57000,65.23783
Golden State,Philadelphia,482.79826,440.00800,80.95083
Golden State,Memphis,484.33805,487.38600,38.22664
Golden State,Sacramento,483.62129,465.33200,77.25493
Golden State,Miami,482.83411,441.11100,80.95083
Golden State,Detroit,468.49800,454.79900,55.37786
Golden State,Indiana,468.49800,456.88100,48.01422
Golden State,Toronto,468.49800,468.50000,50.14682
Golden State,Minnesota,468.49800,457.03800,50.47218
Golden State,Washington,482.29987,424.67300,80.95083
Golden State,Boston,483.77375,470.02300,60.60648
Golden State,Sacramento,468.49800,465.33200,63.59700
Golden State,Chicago,483.36019,457.29800,80.95083
Golden State,LA Lakers,483.10539,449.45800,80.95083
Golden State,Utah,482.93700,444.27700,80.95083
Golden State,Okla City,483.56406,463.57100,82.19700
Golden State,Phoenix,483.36727,457.51600,80.95083
Golden State,Orlando,483.78278,470.30100,57.78239
Golden State,Utah,468.49800,444.27700,80.95083
Golden State,LA Lakers,468.49800,449.45800,72.84300
Golden State,Chicago,468.49800,457.29800,47.80269
Golden State,Milwaukee,468.49800,463.55400,65.13588
Golden State,Dallas,468.49800,475.09500,28.24757
Golden State,Houston,468.49800,463.27600,61.86381
Golden State,Sacramento,468.49800,465.33200,63.59700
Golden State,Dallas,483.93859,475.09500,34.32553
Golden State,Charlotte,482.78152,439.49300,80.95083
Golden State,Orlando,468.49800,470.30100,44.98497
Golden State,Philadelphia,468.49800,440.00800,80.95083
Golden State,Charlotte,468.49800,439.49300,80.95083
Golden State,New York,468.49800,478.79600,20.30893
Golden State,Brooklyn,468.49800,446.62300,80.95083
Golden State,Detroit,483.27897,454.79900,80.95083
Golden State,Portland,482.93382,444.17900,80.95083
Golden State,Sacramento,483.62129,465.33200,77.25493
Golden State,New York,484.05887,478.79600,65.66981
Golden State,Denver,483.82890,471.72000,51.56566
Golden State,Toronto,483.72425,468.50000,63.89571
Golden State,Milwaukee,483.56351,463.55400,82.19700
Golden State,Atlanta,468.49800,464.24300,65.07481
Golden State,Miami,468.49800,441.11100,80.95083
Golden State,New Orleans,468.49800,426.02200,80.95083
Golden State,San Antonio,468.49800,448.23300,80.95083
Golden State,Memphis,468.49800,487.38600,18.08833
Golden State,LA Lakers,468.49800,449.45800,72.84300
Golden State,Denver,483.82890,471.72000,51.56566
Golden State,Houston,483.55447,463.27600,80.95083
Golden State,Phoenix,468.49800,457.51600,46.31517
Golden State,San Antonio,483.06557,448.23300,80.95083
Golden State,Portland,468.49800,444.17900,80.95083
Golden State,LA Clippers,483.74960,469.28000,67.60583
Philadelphia,Milwaukee,455.07350,463.55400,26.36688
Philadelphia,Toronto,440.00800,468.50000,18.08833
Philadelphia,Indiana,440.00800,456.88100,18.08833
Philadelphia,Detroit,454.78897,454.79900,50.14682
Philadelphia,Memphis,455.84804,487.38600,18.08833
Philadelphia,Phoenix,440.00800,457.51600,18.08833
Philadelphia,LA Clippers,440.00800,469.28000,18.08833
Philadelphia,LA Lakers,440.00800,449.45800,24.74000
Philadelphia,Charlotte,454.29152,439.49300,61.57446
Philadelphia,New York,455.56887,478.79600,18.08833
Philadelphia,Cleveland,455.52902,477.57000,18.08833
Philadelphia,Orlando,440.00800,470.30100,18.08833
Philadelphia,Miami,440.00800,441.11100,45.35184
Philadelphia,Memphis,440.00800,487.38600,18.08833
Philadelphia,Brooklyn,454.52325,446.62300,39.50787
Philadelphia,LA Clippers,455.25960,469.28000,18.08833
Philadelphia,Houston,455.06447,463.27600,20.57252
Philadelphia,Detroit,440.00800,454.79900,18.08833
Philadelphia,Charlotte,440.00800,439.49300,46.49490
