Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,480.01719,451.85200,80.95083
Sacramento,Boston,465.33200,472.44000,25.12517
Sacramento,Chicago,465.33200,457.29800,32.57260
Sacramento,Milwaukee,465.33200,459.09900,62.85775
Sacramento,Houston,480.38847,463.27600,69.02783
Sacramento,Washington,479.13387,424.67300,80.95083
Sacramento,Golden State,480.55819,468.49800,51.56566
Sacramento,Denver,465.33200,471.72000,30.51330
Sacramento,New York,465.33200,478.76600,18.08833
Sacramento,Brooklyn,465.33200,449.03300,67.43006
Sacramento,Philadelphia,465.33200,440.42700,80.95083
Sacramento,Okla City,465.33200,463.57100,55.32246
Sacramento,Minnesota,465.33200,461.51900,63.31778
Sacramento,Orlando,480.53956,467.92500,57.81502
Sacramento,Portland,465.33200,444.17900,80.95083
Sacramento,New Orleans,479.17772,426.02200,80.95083
Sacramento,Dallas,465.33200,475.09500,17.62774
Sacramento,New Orleans,465.33200,426.02200,80.95083
Sacramento,New Orleans,465.33200,426.02200,80.95083
Sacramento,Golden State,480.55819,468.49800,51.56566
Sacramento,Charlotte,479.61552,439.49300,80.95083
Sacramento,Utah,465.33200,444.27700,80.95083
Sacramento,Houston,465.33200,463.27600,57.13978
Sacramento,Dallas,465.33200,475.09500,17.62774
Sacramento,Denver,465.33200,471.72000,30.51330
Sacramento,San Antonio,479.89957,448.23300,80.95083
Sacramento,LA Clippers,465.33200,463.48400,55.32246
Sacramento,New York,480.89190,478.76600,57.15578
Sacramento,Golden State,465.33200,468.49800,42.99349
Sacramento,Phoenix,465.33200,457.51600,32.69675
Sacramento,Memphis,481.17204,487.38600,28.89985
Sacramento,Cleveland,480.85303,477.57000,61.03433
Sacramento,Chicago,480.19419,457.29800,80.95083
Sacramento,Milwaukee,480.25272,459.09900,80.95083
Sacramento,Boston,480.68630,472.44000,31.30015
Sacramento,Okla City,480.39806,463.57100,67.08199
Sacramento,Portland,479.76782,444.17900,80.95083
Sacramento,Orlando,465.33200,467.92500,43.38367
Sacramento,Indiana,465.33200,454.67000,50.15618
Sacramento,Washington,465.33200,424.67300,80.95083
Sacramento,Charlotte,465.33200,439.49300,80.95083
Sacramento,Cleveland,465.33200,477.57000,24.28833
Sacramento,Detroit,465.33200,449.84000,66.59128
Sacramento,Denver,480.66290,471.72000,38.77669
Sacramento,LA Clippers,480.39523,463.48400,67.13911
Sacramento,Phoenix,480.20127,457.51600,80.95083
San Antonio,Dallas,448.23300,475.09500,18.08833
San Antonio,Houston,463.28947,463.27600,50.14682
San Antonio,Houston,463.28947,463.27600,50.14682
San Antonio,Okla City,448.23300,463.57100,18.08833
San Antonio,Utah,448.23300,444.27700,63.93925
San Antonio,Minnesota,463.23237,461.51900,54.39300
San Antonio,LA Clippers,448.23300,463.48400,18.08833
San Antonio,Houston,448.23300,463.27600,18.08833
San Antonio,Portland,462.66882,444.17900,72.47433
San Antonio,Utah,462.67200,444.27700,76.27433
San Antonio,Sacramento,463.35629,465.33200,46.75095
San Antonio,Washington,462.03487,424.67300,80.95083
San Antonio,LA Lakers,462.73561,446.23400,69.96067
San Antonio,Dallas,448.23300,475.09500,18.08833
San Antonio,Okla City,463.29906,463.57100,48.78511
San Antonio,Utah,462.67200,444.27700,76.27433
San Antonio,Golden State,463.45919,468.49800,34.51636
San Antonio,Utah,448.23300,444.27700,63.93925
San Antonio,LA Lakers,462.73561,446.23400,69.96067
San Antonio,Sacramento,448.23300,465.33200,18.08833
San Antonio,Phoenix,448.23300,457.51600,23.38168
San Antonio,Chicago,463.09519,457.29800,55.72810
San Antonio,Sacramento,463.35629,465.33200,46.75095
San Antonio,New Orleans,462.07872,426.02200,80.95083
San Antonio,Atlanta,463.33871,464.79100,45.61029
San Antonio,Portland,462.66882,444.17900,72.47433
San Antonio,Philadelphia,448.23300,440.42700,32.69675
San Antonio,New York,448.23300,478.76600,18.08833
San Antonio,Brooklyn,448.23300,449.03300,44.23545
San Antonio,Minnesota,448.23300,461.51900,18.08833
San Antonio,LA Clippers,463.29623,463.48400,50.10205
San Antonio,Denver,448.23300,471.72000,18.08833
San Antonio,Denver,463.56390,471.72000,20.61552
San Antonio,Chicago,448.23300,457.29800,16.94013
San Antonio,Milwaukee,448.23300,459.09900,26.72067
San Antonio,LA Lakers,448.23300,446.23400,54.45788
San Antonio,LA Lakers,448.23300,446.23400,54.45788
San Antonio,Memphis,464.07305,487.38600,18.08833
San Antonio,Memphis,464.07305,487.38600,18.08833
San Antonio,Miami,448.23300,451.85200,33.43572
San Antonio,Indiana,448.23300,454.67000,30.48157
San Antonio,Indiana,463.00978,454.67000,37.18107
San Antonio,LA Clippers,463.29623,463.48400,50.10205
San Antonio,Milwaukee,463.15372,459.09900,62.69099
San Antonio,Miami,462.91819,451.85200,47.04219
San Antonio,Memphis,448.23300,487.38600,18.08833
San Antonio,Atlanta,448.23300,464.79100,18.08833
San Antonio,Charlotte,448.23300,439.49300,29.82325
San Antonio,Orlando,448.23300,467.92500,18.08833
San Antonio,Washington,448.23300,424.67300,80.95083
San Antonio,Boston,448.23300,472.44000,18.08833
San Antonio,Phoenix,463.10227,457.51600,68.21658
San Antonio,Detroit,462.85280,449.84000,59.08053
San Antonio,New Orleans,448.23300,426.02200,80.95083
San Antonio,New Orleans,448.23300,426.02200,80.95083
San Antonio,Houston,448.23300,463.27600,18.08833
San Antonio,Memphis,448.23300,487.38600,18.08833
San Antonio,Okla City,463.29906,463.57100,48.78511
San Antonio,Brooklyn,462.82657,449.03300,60.60648
San Antonio,Sacramento,448.23300,465.33200,18.08833
San Antonio,Minnesota,448.23300,461.51900,18.08833
San Antonio,Dallas,463.67359,475.09500,26.72067
San Antonio,Dallas,463.67359,475.09500,26.72067
San Antonio,Charlotte,462.51652,439.49300,80.95083
San Antonio,New Orleans,462.07872,426.02200,80.95083
San Antonio,Orlando,463.44056,467.92500,29.73112
San Antonio,New York,463.79290,478.76600,18.08833
San Antonio,Philadelphia,462.54688,440.42700,80.95083
San Antonio,Toronto,448.23300,468.50000,18.08833
San Antonio,Detroit,448.23300,449.84000,43.21660
San Antonio,Cleveland,448.23300,477.57000,18.08833
San Antonio,Boston,463.58730,472.44000,28.72022
San Antonio,Golden State,463.45919,468.49800,34.51636
San Antonio,Denver,448.23300,471.72000,18.08833
San Antonio,Cleveland,463.75403,477.57000,18.08833
San Antonio,Portland,448.23300,444.17900,62.69099
San Antonio,LA Clippers,448.23300,463.48400,18.08833
San Antonio,Golden State,448.23300,468.49800,18.08833
San Antonio,Phoenix,448.23300,457.51600,23.38168
San Antonio,Toronto,463.45925,468.50000,34.51636
Chicago,New Orleans,457.29800,426.02200,80.95083
Chicago,Milwaukee,457.29800,459.09900,44.98497
Chicago,Okla City,472.36406,463.57100,34.32553
Chicago,Memphis,457.29800,487.38600,18.08833
Chicago,Orlando,472.50556,467.92500,62.88993
Chicago,Brooklyn,457.29800,449.03300,37.18107
Chicago,Utah,471.73700,444.27700,80.95083
Chicago,Dallas,457.29800,475.09500,18.08833
Chicago,Minnesota,472.29737,461.51900,44.15536
Chicago,Atlanta,457.29800,464.79100,24.36892
Chicago,Cleveland,472.81903,477.57000,32.75731
Chicago,New York,457.29800,478.76600,18.08833
Chicago,Cleveland,457.29800,477.57000,18.08833
Chicago,Houston,472.35447,463.27600,36.01374
Chicago,Detroit,457.29800,449.84000,34.75385
Chicago,Milwaukee,457.29800,459.09900,44.98497
Chicago,Atlanta,472.40371,464.79100,45.21545
Chicago,Memphis,473.13805,487.38600,18.08833
Chicago,Washington,457.29800,424.67300,80.95083
Chicago,Orlando,457.29800,467.92500,26.72067
Chicago,Boston,472.65230,472.44000,44.79301
Chicago,Brooklyn,471.89157,449.03300,80.95083
Chicago,San Antonio,457.29800,448.23300,36.01374
Chicago,Indiana,472.07478,454.67000,73.93487
Chicago,Philadelphia,471.61188,440.42700,80.95083
Chicago,Boston,457.29800,472.44000,18.08833
Chicago,Boston,472.65230,472.44000,44.79301
Chicago,Milwaukee,472.21872,459.09900,55.62067
Chicago,Atlanta,457.29800,464.79100,24.36892
Chicago,Milwaukee,472.21872,459.09900,55.62067
Chicago,Charlotte,457.29800,439.49300,80.05787
Chicago,Washington,457.29800,424.67300,80.95083
Chicago,New York,472.85790,478.76600,30.21630
Chicago,San Antonio,471.86557,448.23300,80.95083
Chicago,Indiana,457.29800,454.67000,59.99728
Chicago,Washington,471.09987,424.67300,80.95083
Chicago,Sacramento,472.42129,465.33200,29.48502
Chicago,New Orleans,471.14372,426.02200,80.95083
Chicago,Atlanta,472.40371,464.79100,45.21545
Chicago,Charlotte,471.58152,439.49300,80.95083
Chicago,Portland,457.29800,444.17900,55.62067
Chicago,LA Clippers,457.29800,463.48400,28.92360
Chicago,Golden State,457.29800,468.49800,26.72067
Chicago,Philadelphia,471.61188,440.42700,80.95083
Chicago,Denver,472.62890,471.72000,50.24442
Chicago,Boston,457.29800,472.44000,18.08833
Chicago,Toronto,457.29800,468.50000,26.72067
Chicago,Detroit,457.29800,449.84000,34.75385
Chicago,Miami,471.98319,451.85200,82.19700
Chicago,Minnesota,457.29800,461.51900,37.96355
Chicago,Golden State,472.52419,468.49800,64.04825
Chicago,Detroit,471.91780,449.84000,80.95083
Chicago,Detroit,471.91780,449.84000,80.95083
Chicago,New York,457.29800,478.76600,18.08833
Chicago,Phoenix,472.16727,457.51600,60.17734
Chicago,Philadelphia,457.29800,440.42700,67.13911
Chicago,LA Clippers,472.36123,463.48400,38.77669
Chicago,Toronto,472.52425,468.50000,64.04825
Chicago,Indiana,457.29800,454.67000,59.99728
Chicago,Cleveland,472.81903,477.57000,32.75731
Chicago,Miami,457.29800,451.85200,67.21793
Chicago,Indiana,472.07478,454.67000,73.93487
Chicago,Orlando,457.29800,467.92500,26.72067
Chicago,Brooklyn,471.89157,449.03300,80.95083
Chicago,Houston,457.29800,463.27600,30.14435
Chicago,Utah,457.29800,444.27700,59.08053
Chicago,Phoenix,457.29800,457.51600,50.10205
Chicago,Sacramento,457.29800,465.33200,28.30451
Chicago,LA Lakers,457.29800,446.23400,47.04219
Chicago,Denver,457.29800,471.72000,18.08833
Chicago,LA Lakers,471.80061,446.23400,80.95083
Chicago,Dallas,472.73859,475.09500,41.43400
Chicago,Okla City,457.29800,463.57100,29.85395
Chicago,Toronto,472.52425,468.50000,64.04825
Chicago,Portland,471.73382,444.17900,80.95083
Chicago,Charlotte,457.29800,439.49300,80.05787
Chicago,Cleveland,457.29800,477.57000,18.08833
Chicago,Miami,471.98319,451.85200,82.19700
Chicago,Washington,471.09987,424.67300,80.95083
Chicago,Philadelphia,457.29800,440.42700,67.13911
Minnesota,LA Lakers,461.51900,446.23400,70.82437
Minnesota,Sacramento,461.51900,465.33200,34.56076
Minnesota,Toronto,476.74525,468.50000,31.30015
Minnesota,Dallas,476.95959,475.09500,56.76380
Minnesota,Denver,476.84990,471.72000,68.60180
Minnesota,San Antonio,461.51900,448.23300,54.91162
Minnesota,Charlotte,475.80252,439.49300,80.95083
Minnesota,Chicago,461.51900,457.29800,61.27918
Minnesota,Portland,475.95482,444.17900,80.95083
Minnesota,Miami,476.20419,451.85200,80.95083
Minnesota,Portland,461.51900,444.17900,70.75395
Minnesota,Portland,461.51900,444.17900,70.75395
Minnesota,Sacramento,461.51900,465.33200,34.56076
Minnesota,Phoenix,476.38827,457.51600,72.62733
Minnesota,Toronto,461.51900,468.50000,30.01904
Minnesota,Boston,461.51900,472.44000,26.72067
Minnesota,Houston,476.57547,463.27600,54.91162
Minnesota,Sacramento,476.64229,465.33200,48.71145
Minnesota,LA Clippers,476.58223,463.48400,55.62067
Minnesota,LA Lakers,476.02161,446.23400,80.95083
Minnesota,LA Clippers,461.51900,463.48400,46.75095
Minnesota,Golden State,461.51900,468.49800,30.01904
Minnesota,Golden State,461.51900,468.49800,30.01904
Minnesota,New York,477.07890,478.76600,44.46679
Minnesota,Golden State,476.74519,468.49800,31.30015
Minnesota,Atlanta,461.51900,464.79100,39.25502
Minnesota,Dallas,461.51900,475.09500,18.08833
Minnesota,Houston,461.51900,463.27600,45.02897
Minnesota,San Antonio,476.08657,448.23300,80.95083
Minnesota,Okla City,461.51900,463.57100,44.36714
Minnesota,Boston,476.87330,472.44000,63.07702
Minnesota,Detroit,461.51900,449.84000,52.38416
Minnesota,LA Clippers,476.58223,463.48400,55.62067
Minnesota,New Orleans,461.51900,426.02200,80.95083
Minnesota,Orlando,461.51900,467.92500,30.48157
Minnesota,Memphis,477.35905,487.38600,23.61183
Minnesota,Washington,461.51900,424.67300,80.95083
Minnesota,Golden State,476.74519,468.49800,31.30015
Minnesota,New York,461.51900,478.76600,18.08833
Minnesota,Cleveland,477.04003,477.57000,46.91038
Minnesota,Memphis,461.51900,487.38600,18.08833
Minnesota,Dallas,461.51900,475.09500,18.08833
Minnesota,Denver,476.84990,471.72000,68.60180
Minnesota,Atlanta,476.62471,464.79100,46.38123
Minnesota,Phoenix,461.51900,457.51600,64.04825
Minnesota,Utah,461.51900,444.27700,69.02783
Minnesota,Washington,475.32087,424.67300,80.95083
Minnesota,Sacramento,476.64229,465.33200,48.71145
Minnesota,Chicago,476.38119,457.29800,73.42300
Minnesota,Houston,476.57547,463.27600,54.91162
Minnesota,Portland,475.95482,444.17900,80.95083
Minnesota,Cleveland,461.51900,477.57000,18.08833
Minnesota,Milwaukee,476.43972,459.09900,70.75395
Minnesota,Okla City,476.58506,463.57100,59.08053
Minnesota,Houston,461.51900,463.27600,45.02897
Minnesota,Okla City,476.58506,463.57100,59.08053
Minnesota,Okla City,461.51900,463.57100,44.36714
Minnesota,LA Lakers,461.51900,446.23400,70.82437
Minnesota,Utah,461.51900,444.27700,69.02783
Minnesota,Phoenix,461.51900,457.51600,64.04825
Minnesota,Philadelphia,475.83288,440.42700,80.95083
Minnesota,Charlotte,461.51900,439.49300,80.95083
Minnesota,Miami,461.51900,451.85200,38.78011
Minnesota,San Antonio,476.08657,448.23300,80.95083
Minnesota,Denver,461.51900,471.72000,20.45293
Minnesota,Orlando,476.72656,467.92500,34.32553
Minnesota,Utah,475.95800,444.27700,80.95083
Minnesota,Indiana,476.29578,454.67000,80.95083
Minnesota,New Orleans,475.36472,426.02200,80.95083
Minnesota,New Orleans,475.36472,426.02200,80.95083
Minnesota,Indiana,461.51900,454.67000,42.70865
Minnesota,Phoenix,476.38827,457.51600,72.62733
Minnesota,Detroit,476.13880,449.84000,80.95083
Minnesota,Denver,461.51900,471.72000,20.45293
Minnesota,Brooklyn,461.51900,449.03300,55.22197
Minnesota,Philadelphia,461.51900,440.42700,80.95083
Minnesota,Milwaukee,461.51900,459.09900,61.97004
Minnesota,Memphis,461.51900,487.38600,18.08833
Minnesota,Brooklyn,476.11257,449.03300,80.95083
Minnesota,Utah,475.95800,444.27700,80.95083
Miami,Orlando,467.05956,467.92500,47.43873
Miami,Charlotte,451.85200,439.49300,55.01417
Miami,Detroit,466.47180,449.84000,71.05219
Miami,New York,467.41189,478.76600,26.72067
Miami,Washington,451.85200,424.67300,80.95083
Miami,Sacramento,466.97529,465.33200,57.25891
Miami,Phoenix,451.85200,457.51600,32.61950
Miami,Denver,451.85200,471.72000,18.08833
Miami,Minnesota,451.85200,461.51900,17.61574
Miami,Detroit,451.85200,449.84000,54.57740
Miami,Indiana,451.85200,454.67000,43.21609
Miami,Indiana,451.85200,454.67000,43.21609
Miami,Philadelphia,466.16588,440.42700,80.95083
Miami,Dallas,467.29259,475.09500,26.83708
Miami,Milwaukee,466.77272,459.09900,36.34595
Miami,Charlotte,451.85200,439.49300,55.01417
Miami,Toronto,467.07825,468.50000,44.25970
Miami,Toronto,451.85200,468.50000,18.08833
Miami,Boston,451.85200,472.44000,18.08833
Miami,LA Lakers,466.35461,446.23400,82.19700
Miami,Phoenix,466.72127,457.51600,34.44645
Miami,Cleveland,467.37303,477.57000,20.45293
Miami,Okla City,466.91806,463.57100,61.03433
Miami,Orlando,451.85200,467.92500,18.08833
Miami,Brooklyn,466.44557,449.03300,73.93487
Miami,Orlando,451.85200,467.92500,18.08833
Miami,Atlanta,451.85200,464.79100,18.08833
Miami,Houston,451.85200,463.27600,26.72067
Miami,New Orleans,465.69771,426.02200,80.95083
Miami,Indiana,466.62877,454.67000,52.83378
Miami,Utah,466.29100,444.27700,80.95083
Miami,Sacramento,451.85200,465.33200,18.08833
Miami,Golden State,451.85200,468.49800,18.08833
Miami,Utah,451.85200,444.27700,45.21545
Miami,Portland,451.85200,444.17900,36.34595
Miami,LA Clippers,451.85200,463.48400,26.72067
Miami,LA Lakers,451.85200,446.23400,67.90791
Miami,Denver,467.18290,471.72000,29.67112
Miami,San Antonio,466.41957,448.23300,77.25493
Miami,Portland,466.28782,444.17900,80.95083
Miami,Milwaukee,451.85200,459.09900,30.50268
Miami,Brooklyn,451.85200,449.03300,58.73814
Miami,Orlando,467.05956,467.92500,47.43873
Miami,Cleveland,467.37303,477.57000,20.45293
Miami,San Antonio,451.85200,448.23300,63.59440
Miami,Chicago,451.85200,457.29800,29.48623
Miami,Philadelphia,451.85200,440.42700,49.35051
Miami,Brooklyn,451.85200,449.03300,58.73814
Miami,Boston,467.20630,472.44000,31.33674
Miami,Okla City,451.85200,463.57100,26.72067
Miami,Dallas,451.85200,475.09500,18.08833
Miami,Toronto,451.85200,468.50000,18.08833
Miami,Milwaukee,451.85200,459.09900,30.50268
Miami,Atlanta,451.85200,464.79100,18.08833
Miami,Atlanta,466.95771,464.79100,57.76308
Miami,Indiana,466.62877,454.67000,52.83378
Miami,New York,467.41189,478.76600,26.72067
Miami,Washington,465.65387,424.67300,80.95083
Miami,Cleveland,451.85200,477.57000,18.08833
Miami,Minnesota,466.85137,461.51900,66.09048
Miami,Chicago,466.71419,457.29800,39.67316
Miami,Charlotte,466.13552,439.49300,80.95083
Miami,LA Clippers,466.91523,463.48400,60.48255
Miami,Boston,467.20630,472.44000,31.33674
Miami,Memphis,451.85200,487.38600,18.08833
Miami,New York,451.85200,478.76600,18.08833
Miami,Detroit,466.47180,449.84000,71.05219
Miami,Houston,466.90847,463.27600,63.59440
Miami,Charlotte,466.13552,439.49300,80.95083
Miami,Golden State,467.07818,468.49800,44.25970
Miami,Atlanta,466.95771,464.79100,57.76308
Miami,Philadelphia,451.85200,440.42700,49.35051
Miami,Washington,451.85200,424.67300,80.95083
Miami,Boston,451.85200,472.44000,18.08833
Miami,Memphis,467.69204,487.38600,18.08833
Miami,Milwaukee,466.77272,459.09900,36.34595
Miami,Philadelphia,466.16588,440.42700,80.95083
Miami,Chicago,451.85200,457.29800,29.48623
Miami,New Orleans,451.85200,426.02200,80.95083
Miami,Washington,465.65387,424.67300,80.95083
Orlando,Miami,467.92500,451.85200,64.31554
Orlando,Brooklyn,482.51857,449.03300,80.95083
Orlando,Memphis,467.92500,487.38600,18.08833
Orlando,Indiana,482.70177,454.67000,80.95083
Orlando,Chicago,467.92500,457.29800,42.61270
Orlando,Cleveland,467.92500,477.57000,20.55021
Orlando,Dallas,467.92500,475.09500,30.34393
Orlando,Okla City,467.92500,463.57100,63.02717
Orlando,Indiana,467.92500,454.67000,54.91162
Orlando,New Orleans,481.77071,426.02200,80.95083
Orlando,Washington,481.72687,424.67300,80.95083
Orlando,Charlotte,482.20852,439.49300,80.95083
Orlando,Indiana,482.70177,454.67000,80.95083
Orlando,Philadelphia,482.23888,440.42700,80.95083
Orlando,Phoenix,467.92500,457.51600,45.50294
Orlando,LA Clippers,467.92500,463.48400,63.07702
Orlando,LA Lakers,467.92500,446.23400,80.95083
Orlando,Detroit,482.54480,449.84000,80.95083
Orlando,Charlotte,467.92500,439.49300,80.95083
Orlando,Chicago,482.78718,457.29800,80.95083
Orlando,Brooklyn,467.92500,449.03300,72.62733
Orlando,Brooklyn,467.92500,449.03300,72.62733
Orlando,New York,467.92500,478.76600,26.72067
Orlando,Philadelphia,467.92500,440.42700,80.95083
Orlando,Philadelphia,467.92500,440.42700,80.95083
Orlando,Phoenix,482.79427,457.51600,80.95083
Orlando,Okla City,482.99106,463.57100,80.12900
Orlando,Miami,482.61019,451.85200,80.95083
Orlando,Boston,483.27930,472.44000,44.13170
Orlando,Miami,482.61019,451.85200,80.95083
Orlando,New York,483.48489,478.76600,64.61587
Orlando,Brooklyn,482.51857,449.03300,80.95083
Orlando,Detroit,467.92500,449.84000,74.59160
Orlando,Toronto,467.92500,468.50000,48.78978
Orlando,Utah,482.36400,444.27700,80.95083
Orlando,New York,467.92500,478.76600,26.72067
Orlando,Minnesota,482.92437,461.51900,80.95083
Orlando,Milwaukee,482.84572,459.09900,80.95083
Orlando,Philadelphia,482.23888,440.42700,80.95083
Orlando,Milwaukee,467.92500,459.09900,34.32553
Orlando,Boston,467.92500,472.44000,29.67112
Orlando,Denver,483.25590,471.72000,50.47218
Orlando,Toronto,467.92500,468.50000,48.78978
Orlando,Portland,482.36082,444.17900,80.95083
Orlando,Detroit,482.54480,449.84000,80.95083
Orlando,Miami,467.92500,451.85200,64.31554
Orlando,Portland,467.92500,444.17900,80.95083
Orlando,Utah,467.92500,444.27700,80.95083
Orlando,Golden State,467.92500,468.49800,48.78978
Orlando,Sacramento,467.92500,465.33200,60.00399
Orlando,Denver,467.92500,471.72000,34.64757
Orlando,San Antonio,482.49257,448.23300,80.95083
Orlando,Atlanta,483.03071,464.79100,77.25493
Orlando,Charlotte,482.20852,439.49300,80.95083
Orlando,Atlanta,467.92500,464.79100,60.78011
Orlando,Memphis,483.76504,487.38600,33.43572
Orlando,Washington,481.72687,424.67300,80.95083
Orlando,Cleveland,483.44602,477.57000,61.71565
Orlando,Golden State,483.15118,468.49800,60.17734
Orlando,Toronto,483.15125,468.50000,60.17734
Orlando,Toronto,483.15125,468.50000,60.17734
Orlando,Milwaukee,467.92500,459.09900,34.32553
Orlando,Houston,467.92500,463.27600,62.86273
Orlando,Chicago,482.78718,457.29800,80.95083
Orlando,Minnesota,467.92500,461.51900,65.23783
Orlando,Cleveland,467.92500,477.57000,20.55021
Orlando,San Antonio,467.92500,448.23300,82.19700
Orlando,Houston,482.98147,463.27600,82.19700
Orlando,Washington,467.92500,424.67300,80.95083
Orlando,LA Lakers,482.42760,446.23400,80.95083
Orlando,Charlotte,467.92500,439.49300,80.95083
Orlando,Dallas,483.36559,475.09500,37.18107
Orlando,Sacramento,483.04829,465.33200,70.87957
Orlando,LA Clippers,482.98823,463.48400,82.19700
Orlando,Washington,467.92500,424.67300,80.95083
Orlando,New Orleans,467.92500,426.02200,80.95083
Orlando,Atlanta,483.03071,464.79100,77.25493
Orlando,Boston,483.27930,472.44000,44.13170
Orlando,Indiana,467.92500,454.67000,54.91162
Orlando,Atlanta,467.92500,464.79100,60.78011
Golden State,Portland,468.49800,444.17900,80.95083
Golden State,Utah,468.49800,444.27700,80.95083
Golden State,LA Clippers,483.56123,463.48400,82.19700
Golden State,New Orleans,482.34372,426.02200,80.95083
Golden State,New Orleans,482.34372,426.02200,80.95083
Golden State,Houston,468.49800,463.27600,61.86381
Golden State,Washington,468.49800,424.67300,80.95083
Golden State,Boston,468.49800,472.44000,35.29546
Golden State,Cleveland,468.49800,477.57000,16.94013
Golden State,Okla City,468.49800,463.57100,65.13588
Golden State,Dallas,483.93859,475.09500,34.32553
Golden State,Memphis,484.33805,487.38600,38.22664
Golden State,LA Clippers,468.49800,463.48400,65.50769
Golden State,Atlanta,483.60371,464.79100,72.62733
Golden State,New Orleans,468.49800,426.02200,80.95083
Golden State,San Antonio,468.49800,448.23300,80.95083
Golden State,Brooklyn,483.09157,449.03300,80.95083
Golden State,Okla City,483.56406,463.57100,82.19700
Golden State,Phoenix,468.49800,457.51600,46.31517
Golden State,Denver,468.49800,471.72000,42.93634
Golden State,Houston,483.55447,463.27600,80.95083
Golden State,Minnesota,483.49737,461.51900,80.95083
Golden State,Minnesota,483.49737,461.51900,80.95083
Golden State,Memphis,468.49800,487.38600,18.08833
Golden State,Minnesota,468.49800,461.51900,72.66715
Golden State,Indiana,483.27478,454.67000,80.95083
Golden State,LA Lakers,483.00061,446.23400,80.95083
Golden State,LA Clippers,468.49800,463.48400,65.50769
Golden State,Phoenix,483.36727,457.51600,80.95083
Golden State,Cleveland,484.01903,477.57000,65.23783
Golden State,Philadelphia,482.81188,440.42700,80.95083
Golden State,Memphis,484.33805,487.38600,38.22664
Golden State,Sacramento,483.62129,465.33200,77.25493
Golden State,Miami,483.18319,451.85200,80.95083
Golden State,Detroit,468.49800,449.84000,72.62733
Golden State,Indiana,468.49800,454.67000,60.60648
Golden State,Toronto,468.49800,468.50000,50.14682
Golden State,Minnesota,468.49800,461.51900,72.66715
Golden State,Washington,482.29987,424.67300,80.95083
Golden State,Boston,483.85230,472.44000,49.35051
Golden State,Sacramento,468.49800,465.33200,63.59700
Golden State,Chicago,483.36019,457.29800,80.95083
Golden State,LA Lakers,483.00061,446.23400,80.95083
Golden State,Utah,482.93700,444.27700,80.95083
Golden State,Okla City,483.56406,463.57100,82.19700
Golden State,Phoenix,483.36727,457.51600,80.95083
Golden State,Orlando,483.70556,467.92500,70.39232
Golden State,Utah,468.49800,444.27700,80.95083
Golden State,LA Lakers,468.49800,446.23400,80.95083
Golden State,Chicago,468.49800,457.29800,47.80269
Golden State,Milwaukee,468.49800,459.09900,39.79116
Golden State,Dallas,468.49800,475.09500,28.24757
Golden State,Houston,468.49800,463.27600,61.86381
Golden State,Sacramento,468.49800,465.33200,63.59700
Golden State,Dallas,483.93859,475.09500,34.32553
Golden State,Charlotte,482.78152,439.49300,80.95083
Golden State,Orlando,468.49800,467.92500,52.10450
Golden State,Philadelphia,468.49800,440.42700,80.95083
Golden State,Charlotte,468.49800,439.49300,80.95083
Golden State,New York,468.49800,478.76600,20.30893
Golden State,Brooklyn,468.49800,449.03300,81.61700
Golden State,Detroit,483.11780,449.84000,80.95083
Golden State,Portland,482.93382,444.17900,80.95083
Golden State,Sacramento,483.62129,465.33200,77.25493
Golden State,New York,484.05790,478.76600,65.66981
Golden State,Denver,483.82890,471.72000,51.56566
Golden State,Toronto,483.72425,468.50000,63.89571
Golden State,Milwaukee,483.41872,459.09900,80.95083
Golden State,Atlanta,468.49800,464.79100,61.56435
Golden State,Miami,468.49800,451.85200,71.05219
Golden State,New Orleans,468.49800,426.02200,80.95083
Golden State,San Antonio,468.49800,448.23300,80.95083
Golden State,Memphis,468.49800,487.38600,18.08833
Golden State,LA Lakers,468.49800,446.23400,80.95083
Golden State,Denver,483.82890,471.72000,51.56566
Golden State,Houston,483.55447,463.27600,80.95083
Golden State,Phoenix,468.49800,457.51600,46.31517
Golden State,San Antonio,483.06557,448.23300,80.95083
Golden State,Portland,468.49800,444.17900,80.95083
Golden State,LA Clippers,483.56123,463.48400,82.19700
Philadelphia,Milwaukee,455.34772,459.09900,34.64757
Philadelphia,Toronto,440.42700,468.50000,18.08833
Philadelphia,Indiana,440.42700,454.67000,18.08833
Philadelphia,Detroit,455.04680,449.84000,61.86381
Philadelphia,Memphis,456.26705,487.38600,18.08833
Philadelphia,Phoenix,440.42700,457.51600,18.08833
Philadelphia,LA Clippers,440.42700,463.48400,18.08833
Philadelphia,LA Lakers,440.42700,446.23400,32.51601
Philadelphia,Charlotte,454.71052,439.49300,63.89571
Philadelphia,New York,455.98690,478.76600,18.08833
Philadelphia,Cleveland,455.94803,477.57000,18.08833
Philadelphia,Orlando,440.42700,467.92500,18.08833
Philadelphia,Miami,440.42700,451.85200,26.72067
Philadelphia,Memphis,440.42700,487.38600,18.08833
Philadelphia,Brooklyn,455.02057,449.03300,52.00817
Philadelphia,LA Clippers,455.49023,463.48400,28.18774
Philadelphia,Houston,455.48347,463.27600,27.63693
Philadelphia,Detroit,440.42700,449.84000,25.14273
Philadelphia,Charlotte,440.42700,439.49300,70.58815
