Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,476.72511,456.31100,80.95083
Sacramento,Boston,461.89500,465.13800,42.93634
Sacramento,Chicago,461.89500,454.85900,72.66715
Sacramento,Milwaukee,461.89500,458.07500,63.31778
Sacramento,Houston,476.81497,459.07600,70.87957
Sacramento,Washington,475.84004,429.07800,80.95083
Sacramento,Golden State,476.67340,454.72000,80.95083
Sacramento,Denver,461.89500,478.39100,18.08833
Sacramento,New York,461.89500,475.49900,18.08833
Sacramento,Brooklyn,461.89500,451.43900,47.25648
Sacramento,Philadelphia,461.89500,448.08200,60.60648
Sacramento,Okla City,461.89500,455.75200,51.47815
Sacramento,Minnesota,461.89500,448.86400,59.08053
Sacramento,Orlando,476.89453,461.52400,68.07840
Sacramento,Portland,461.89500,443.62800,77.25493
Sacramento,New Orleans,475.97462,433.21900,80.95083
Sacramento,Dallas,461.89500,471.37400,24.74000
Sacramento,New Orleans,461.89500,433.21900,80.95083
Sacramento,New Orleans,461.89500,433.21900,80.95083
Sacramento,Golden State,476.67340,454.72000,80.95083
Sacramento,Charlotte,476.17661,439.43400,80.95083
Sacramento,Utah,461.89500,456.69500,61.86381
Sacramento,Houston,461.89500,459.07600,58.73814
Sacramento,Dallas,461.89500,471.37400,24.74000
Sacramento,Denver,461.89500,478.39100,18.08833
Sacramento,San Antonio,476.58481,451.99400,80.95083
Sacramento,LA Clippers,461.89500,470.75100,28.72022
Sacramento,New York,477.34872,475.49900,55.32246
Sacramento,Golden State,461.89500,454.72000,26.58409
Sacramento,Phoenix,461.89500,463.17300,46.55367
Sacramento,Memphis,477.94747,493.92200,18.08833
Sacramento,Cleveland,477.61554,483.70900,28.67667
Sacramento,Chicago,476.67792,454.85900,80.95083
Sacramento,Milwaukee,476.78244,458.07500,72.62733
Sacramento,Boston,477.01199,465.13800,57.95405
Sacramento,Okla City,476.70694,455.75200,80.95083
Sacramento,Portland,476.31291,443.62800,80.95083
Sacramento,Orlando,461.89500,461.52400,53.22938
Sacramento,Indiana,461.89500,463.79700,42.50623
Sacramento,Washington,461.89500,429.07800,80.95083
Sacramento,Charlotte,461.89500,439.43400,80.95083
Sacramento,Cleveland,461.89500,483.70900,18.08833
Sacramento,Detroit,461.89500,449.45900,55.01417
Sacramento,Denver,477.44271,478.39100,47.44190
Sacramento,LA Clippers,477.19441,470.75100,65.23783
Sacramento,Phoenix,476.94812,463.17300,60.60648
San Antonio,Dallas,451.99400,471.37400,18.08833
San Antonio,Houston,466.91397,459.07600,32.69675
San Antonio,Houston,466.91397,459.07600,32.69675
San Antonio,Okla City,451.99400,455.75200,34.64757
San Antonio,Utah,451.99400,456.69500,30.38735
San Antonio,Minnesota,466.58208,448.86400,70.87957
San Antonio,LA Clippers,451.99400,470.75100,18.08833
San Antonio,Houston,451.99400,459.07600,24.95683
San Antonio,Portland,466.41191,443.62800,80.95083
San Antonio,Utah,466.83659,456.69500,39.24168
San Antonio,Sacramento,467.00559,461.89500,68.60180
San Antonio,Washington,465.93904,429.07800,80.95083
San Antonio,LA Lakers,466.68459,452.01800,60.17734
San Antonio,Dallas,451.99400,471.37400,18.08833
San Antonio,Okla City,466.80594,455.75200,47.04219
San Antonio,Utah,466.83659,456.69500,39.24168
San Antonio,Golden State,466.77240,454.72000,51.56566
San Antonio,Utah,451.99400,456.69500,30.38735
San Antonio,LA Lakers,466.68459,452.01800,60.17734
San Antonio,Sacramento,451.99400,461.89500,22.80600
San Antonio,Phoenix,451.99400,463.17300,26.72067
San Antonio,Chicago,466.77692,454.85900,57.95405
San Antonio,Sacramento,467.00559,461.89500,68.60180
San Antonio,New Orleans,466.07362,433.21900,80.95083
San Antonio,Atlanta,466.96867,460.75900,62.85775
San Antonio,Portland,466.41191,443.62800,80.95083
San Antonio,Philadelphia,451.99400,448.08200,60.45247
San Antonio,New York,451.99400,475.49900,18.08833
San Antonio,Brooklyn,451.99400,451.43900,53.98520
San Antonio,Minnesota,451.99400,448.86400,60.78011
San Antonio,LA Clippers,467.29341,470.75100,34.22722
San Antonio,Denver,451.99400,478.39100,18.08833
San Antonio,Denver,467.54171,478.39100,26.72067
San Antonio,Chicago,451.99400,454.85900,38.35035
San Antonio,Milwaukee,451.99400,458.07500,28.67667
San Antonio,LA Lakers,451.99400,452.01800,50.14682
San Antonio,LA Lakers,451.99400,452.01800,50.14682
San Antonio,Memphis,468.04647,493.92200,18.08833
San Antonio,Memphis,468.04647,493.92200,18.08833
San Antonio,Miami,451.99400,456.31100,33.84020
San Antonio,Indiana,451.99400,463.79700,26.72067
San Antonio,Indiana,467.06740,463.79700,61.03433
San Antonio,LA Clippers,467.29341,470.75100,34.22722
San Antonio,Milwaukee,466.88144,458.07500,34.32553
San Antonio,Miami,466.82411,456.31100,47.25648
San Antonio,Memphis,451.99400,493.92200,18.08833
San Antonio,Atlanta,451.99400,460.75900,21.80609
San Antonio,Charlotte,451.99400,439.43400,57.81502
San Antonio,Orlando,451.99400,461.52400,23.40712
San Antonio,Washington,451.99400,429.07800,80.95083
San Antonio,Boston,451.99400,465.13800,18.08833
San Antonio,Phoenix,467.04712,463.17300,60.40722
San Antonio,Detroit,466.60142,449.45900,69.02783
San Antonio,New Orleans,451.99400,433.21900,72.62733
San Antonio,New Orleans,451.99400,433.21900,72.62733
San Antonio,Houston,451.99400,459.07600,24.95683
San Antonio,Memphis,451.99400,493.92200,18.08833
San Antonio,Okla City,466.80594,455.75200,47.04219
San Antonio,Brooklyn,466.66577,451.43900,63.89571
San Antonio,Sacramento,451.99400,461.89500,22.80600
San Antonio,Minnesota,451.99400,448.86400,60.78011
San Antonio,Dallas,467.31366,471.37400,36.56970
San Antonio,Dallas,467.31366,471.37400,36.56970
San Antonio,Charlotte,466.27561,439.43400,80.95083
San Antonio,New Orleans,466.07362,433.21900,80.95083
San Antonio,Orlando,466.99353,461.52400,70.38812
San Antonio,New York,467.44772,475.49900,28.44606
San Antonio,Philadelphia,466.55667,448.08200,72.47433
San Antonio,Toronto,451.99400,453.99900,46.74595
San Antonio,Detroit,451.99400,449.45900,58.06763
San Antonio,Cleveland,451.99400,483.70900,18.08833
San Antonio,Boston,467.11099,465.13800,54.45788
San Antonio,Golden State,466.77240,454.72000,51.56566
San Antonio,Denver,451.99400,478.39100,18.08833
San Antonio,Cleveland,467.71454,483.70900,18.08833
San Antonio,Portland,451.99400,443.62800,30.17381
San Antonio,LA Clippers,451.99400,470.75100,18.08833
San Antonio,Golden State,451.99400,454.72000,40.69221
San Antonio,Phoenix,451.99400,463.17300,26.72067
San Antonio,Toronto,466.74897,453.99900,52.86993
Chicago,New Orleans,454.85900,433.21900,80.95083
Chicago,Milwaukee,454.85900,458.07500,42.93634
Chicago,Okla City,469.67094,455.75200,60.90363
Chicago,Memphis,454.85900,493.92200,18.08833
Chicago,Orlando,469.85853,461.52400,37.18107
Chicago,Brooklyn,454.85900,451.43900,60.48255
Chicago,Utah,469.70159,456.69500,59.08053
Chicago,Dallas,454.85900,471.37400,18.08833
Chicago,Minnesota,469.44708,448.86400,80.95083
Chicago,Atlanta,454.85900,460.75900,30.28597
Chicago,Cleveland,470.57954,483.70900,18.08833
Chicago,New York,454.85900,475.49900,18.08833
Chicago,Cleveland,454.85900,483.70900,18.08833
Chicago,Houston,469.77897,459.07600,50.15618
Chicago,Detroit,454.85900,449.45900,66.16348
Chicago,Milwaukee,454.85900,458.07500,42.93634
Chicago,Atlanta,469.83367,460.75900,36.01374
Chicago,Memphis,470.91146,493.92200,18.08833
Chicago,Washington,454.85900,429.07800,80.95083
Chicago,Orlando,454.85900,461.52400,26.47713
Chicago,Boston,469.97599,465.13800,62.98125
Chicago,Brooklyn,469.53077,451.43900,74.59160
Chicago,San Antonio,454.85900,451.99400,57.68198
Chicago,Indiana,469.93240,463.79700,51.47815
Chicago,Philadelphia,469.42166,448.08200,80.95083
Chicago,Boston,454.85900,465.13800,20.30893
Chicago,Boston,469.97599,465.13800,62.98125
Chicago,Milwaukee,469.74644,458.07500,52.38416
Chicago,Atlanta,454.85900,460.75900,30.28597
Chicago,Milwaukee,469.74644,458.07500,52.38416
Chicago,Charlotte,454.85900,439.43400,68.07840
Chicago,Washington,454.85900,429.07800,80.95083
Chicago,New York,470.31272,475.49900,34.11146
Chicago,San Antonio,469.54880,451.99400,75.52357
Chicago,Indiana,454.85900,463.79700,29.52000
Chicago,Washington,468.80404,429.07800,80.95083
Chicago,Sacramento,469.87059,461.89500,32.57260
Chicago,New Orleans,468.93862,433.21900,80.95083
Chicago,Atlanta,469.83367,460.75900,36.01374
Chicago,Charlotte,469.14061,439.43400,80.95083
Chicago,Portland,454.85900,443.62800,47.80269
Chicago,LA Clippers,454.85900,470.75100,18.08833
Chicago,Golden State,454.85900,454.72000,47.11844
Chicago,Philadelphia,469.42166,448.08200,80.95083
Chicago,Denver,470.40671,478.39100,28.18774
Chicago,Boston,454.85900,465.13800,20.30893
Chicago,Toronto,454.85900,453.99900,50.28142
Chicago,Detroit,454.85900,449.45900,66.16348
Chicago,Miami,469.68911,456.31100,54.97999
Chicago,Minnesota,454.85900,448.86400,52.00817
Chicago,Golden State,469.63740,454.72000,64.50917
Chicago,Detroit,469.46642,449.45900,82.19700
Chicago,Detroit,469.46642,449.45900,82.19700
Chicago,New York,454.85900,475.49900,18.08833
Chicago,Phoenix,469.91212,463.17300,46.22036
Chicago,Philadelphia,454.85900,448.08200,42.70865
Chicago,LA Clippers,470.15841,470.75100,48.78978
Chicago,Toronto,469.61397,453.99900,70.56525
Chicago,Indiana,454.85900,463.79700,29.52000
Chicago,Cleveland,470.57954,483.70900,18.08833
Chicago,Miami,454.85900,456.31100,45.61029
Chicago,Indiana,469.93240,463.79700,51.47815
Chicago,Orlando,454.85900,461.52400,26.47713
Chicago,Brooklyn,469.53077,451.43900,74.59160
Chicago,Houston,454.85900,459.07600,37.96355
Chicago,Utah,454.85900,456.69500,44.98497
Chicago,Phoenix,454.85900,463.17300,27.12078
Chicago,Sacramento,454.85900,461.89500,30.01904
Chicago,LA Lakers,454.85900,452.01800,58.73814
Chicago,Denver,454.85900,478.39100,18.08833
Chicago,LA Lakers,469.54959,452.01800,74.35053
Chicago,Dallas,470.17866,471.37400,48.60249
Chicago,Okla City,454.85900,455.75200,47.43873
Chicago,Toronto,469.61397,453.99900,70.56525
Chicago,Portland,469.27691,443.62800,80.95083
Chicago,Charlotte,454.85900,439.43400,68.07840
Chicago,Cleveland,454.85900,483.70900,18.08833
Chicago,Miami,469.68911,456.31100,54.97999
Chicago,Washington,468.80404,429.07800,80.95083
Chicago,Philadelphia,454.85900,448.08200,42.70865
Minnesota,LA Lakers,448.86400,452.01800,42.99349
Minnesota,Sacramento,448.86400,461.89500,18.08833
Minnesota,Toronto,463.61897,453.99900,45.33337
Minnesota,Dallas,464.18366,471.37400,30.34393
Minnesota,Denver,464.41171,478.39100,18.08833
Minnesota,San Antonio,448.86400,451.99400,39.78028
Minnesota,Charlotte,463.14561,439.43400,80.95083
Minnesota,Chicago,448.86400,454.85900,30.14435
Minnesota,Portland,463.28191,443.62800,82.19700
Minnesota,Miami,463.69411,456.31100,40.19583
Minnesota,Portland,448.86400,443.62800,61.86381
Minnesota,Portland,448.86400,443.62800,61.86381
Minnesota,Sacramento,448.86400,461.89500,18.08833
Minnesota,Phoenix,463.91712,463.17300,43.80205
Minnesota,Toronto,448.86400,453.99900,34.19046
Minnesota,Boston,448.86400,465.13800,18.08833
Minnesota,Houston,463.78397,459.07600,64.61587
Minnesota,Sacramento,463.87559,461.89500,54.45788
Minnesota,LA Clippers,464.16341,470.75100,28.24757
Minnesota,LA Lakers,463.55459,452.01800,50.47218
Minnesota,LA Clippers,448.86400,470.75100,18.08833
Minnesota,Golden State,448.86400,454.72000,30.28597
Minnesota,Golden State,448.86400,454.72000,30.28597
Minnesota,New York,464.31772,475.49900,26.72067
Minnesota,Golden State,463.64240,454.72000,38.77669
Minnesota,Atlanta,448.86400,460.75900,26.72067
Minnesota,Dallas,448.86400,471.37400,18.08833
Minnesota,Houston,448.86400,459.07600,20.45293
Minnesota,San Antonio,463.55381,451.99400,48.01422
Minnesota,Okla City,448.86400,455.75200,31.21370
Minnesota,Boston,463.98099,465.13800,48.60249
Minnesota,Detroit,448.86400,449.45900,48.78978
Minnesota,LA Clippers,464.16341,470.75100,28.24757
Minnesota,New Orleans,448.86400,433.21900,70.56525
Minnesota,Orlando,448.86400,461.52400,18.08833
Minnesota,Memphis,464.91647,493.92200,18.08833
Minnesota,Washington,448.86400,429.07800,82.19700
Minnesota,Golden State,463.64240,454.72000,38.77669
Minnesota,New York,448.86400,475.49900,18.08833
Minnesota,Cleveland,464.58454,483.70900,18.08833
Minnesota,Memphis,448.86400,493.92200,18.08833
Minnesota,Dallas,448.86400,471.37400,18.08833
Minnesota,Denver,464.41171,478.39100,18.08833
Minnesota,Atlanta,463.83867,460.75900,60.78011
Minnesota,Phoenix,448.86400,463.17300,18.08833
Minnesota,Utah,448.86400,456.69500,26.83708
Minnesota,Washington,462.80904,429.07800,80.95083
Minnesota,Sacramento,463.87559,461.89500,54.45788
Minnesota,Chicago,463.64692,454.85900,34.32553
Minnesota,Houston,463.78397,459.07600,64.61587
Minnesota,Portland,463.28191,443.62800,82.19700
Minnesota,Cleveland,448.86400,483.70900,18.08833
Minnesota,Milwaukee,463.75144,458.07500,65.92075
Minnesota,Okla City,463.67594,455.75200,39.50787
Minnesota,Houston,448.86400,459.07600,20.45293
Minnesota,Okla City,463.67594,455.75200,39.50787
Minnesota,Okla City,448.86400,455.75200,31.21370
Minnesota,LA Lakers,448.86400,452.01800,42.99349
Minnesota,Utah,448.86400,456.69500,26.83708
Minnesota,Phoenix,448.86400,463.17300,18.08833
Minnesota,Philadelphia,463.42667,448.08200,70.95272
Minnesota,Charlotte,448.86400,439.43400,39.67316
Minnesota,Miami,448.86400,456.31100,26.58358
Minnesota,San Antonio,463.55381,451.99400,48.01422
Minnesota,Denver,448.86400,478.39100,18.08833
Minnesota,Orlando,463.86353,461.52400,58.13183
Minnesota,Utah,463.70659,456.69500,72.66715
Minnesota,Indiana,463.93740,463.79700,44.41050
Minnesota,New Orleans,462.94362,433.21900,80.95083
Minnesota,New Orleans,462.94362,433.21900,80.95083
Minnesota,Indiana,448.86400,463.79700,18.08833
Minnesota,Phoenix,463.91712,463.17300,43.80205
Minnesota,Detroit,463.47142,449.45900,63.66324
Minnesota,Denver,448.86400,478.39100,18.08833
Minnesota,Brooklyn,448.86400,451.43900,43.38367
Minnesota,Philadelphia,448.86400,448.08200,51.50834
Minnesota,Milwaukee,448.86400,458.07500,23.24126
Minnesota,Memphis,448.86400,493.92200,18.08833
Minnesota,Brooklyn,463.53577,451.43900,51.56566
Minnesota,Utah,463.70659,456.69500,72.66715
Miami,Orlando,471.31053,461.52400,38.30039
Miami,Charlotte,456.31100,439.43400,67.13911
Miami,Detroit,470.91842,449.45900,80.95083
Miami,New York,471.76472,475.49900,37.41123
Miami,Washington,456.31100,429.07800,80.95083
Miami,Sacramento,471.32259,461.89500,39.67316
Miami,Phoenix,456.31100,463.17300,31.21370
Miami,Denver,456.31100,478.39100,18.08833
Miami,Minnesota,456.31100,448.86400,40.19583
Miami,Detroit,456.31100,449.45900,60.09942
Miami,Indiana,456.31100,463.79700,24.36892
Miami,Indiana,456.31100,463.79700,24.36892
Miami,Philadelphia,470.87367,448.08200,80.95083
Miami,Dallas,471.63066,471.37400,47.64528
Miami,Milwaukee,471.19844,458.07500,55.62067
Miami,Charlotte,456.31100,439.43400,67.13911
Miami,Toronto,471.06597,453.99900,70.00740
Miami,Toronto,456.31100,453.99900,58.13183
Miami,Boston,456.31100,465.13800,21.90409
Miami,LA Lakers,471.00159,452.01800,72.80533
Miami,Phoenix,471.36412,463.17300,31.30848
Miami,Cleveland,472.03154,483.70900,26.72067
Miami,Okla City,471.12294,455.75200,68.07840
Miami,Orlando,456.31100,461.52400,31.33674
Miami,Brooklyn,470.98277,451.43900,82.19700
Miami,Orlando,456.31100,461.52400,31.33674
Miami,Atlanta,456.31100,460.75900,35.92576
Miami,Houston,456.31100,459.07600,43.27104
Miami,New Orleans,470.39062,433.21900,80.95083
Miami,Indiana,471.38440,463.79700,45.21545
Miami,Utah,471.15359,456.69500,67.60583
Miami,Sacramento,456.31100,461.89500,30.72365
Miami,Golden State,456.31100,454.72000,57.25891
Miami,Utah,456.31100,456.69500,49.73560
Miami,Portland,456.31100,443.62800,52.86993
Miami,LA Clippers,456.31100,470.75100,18.08833
Miami,LA Lakers,456.31100,452.01800,65.07481
Miami,Denver,471.85871,478.39100,29.86100
Miami,San Antonio,471.00081,451.99400,72.84300
Miami,Portland,470.72891,443.62800,80.95083
Miami,Milwaukee,456.31100,458.07500,45.02897
Miami,Brooklyn,456.31100,451.43900,64.39968
Miami,Orlando,471.31053,461.52400,38.30039
Miami,Cleveland,472.03154,483.70900,26.72067
Miami,San Antonio,456.31100,451.99400,65.07481
Miami,Chicago,456.31100,454.85900,53.90043
Miami,Philadelphia,456.31100,448.08200,31.30015
Miami,Brooklyn,456.31100,451.43900,64.39968
Miami,Boston,471.42799,465.13800,72.77988
Miami,Okla City,456.31100,455.75200,39.35441
Miami,Dallas,456.31100,471.37400,18.08833
Miami,Toronto,456.31100,453.99900,58.13183
Miami,Milwaukee,456.31100,458.07500,45.02897
Miami,Atlanta,456.31100,460.75900,35.92576
Miami,Atlanta,471.28567,460.75900,47.25648
Miami,Indiana,471.38440,463.79700,45.21545
Miami,New York,471.76472,475.49900,37.41123
Miami,Washington,470.25604,429.07800,80.95083
Miami,Cleveland,456.31100,483.70900,18.08833
Miami,Minnesota,470.89908,448.86400,80.95083
Miami,Chicago,471.09392,454.85900,62.78428
Miami,Charlotte,470.59261,439.43400,80.95083
Miami,LA Clippers,471.61041,470.75100,50.28142
Miami,Boston,471.42799,465.13800,72.77988
Miami,Memphis,456.31100,493.92200,18.08833
Miami,New York,456.31100,475.49900,18.08833
Miami,Detroit,470.91842,449.45900,80.95083
Miami,Houston,471.23097,459.07600,53.69738
Miami,Charlotte,470.59261,439.43400,80.95083
Miami,Golden State,471.08940,454.72000,66.27276
Miami,Atlanta,471.28567,460.75900,47.25648
Miami,Philadelphia,456.31100,448.08200,31.30015
Miami,Washington,456.31100,429.07800,80.95083
Miami,Boston,456.31100,465.13800,21.90409
Miami,Memphis,472.36347,493.92200,18.08833
Miami,Milwaukee,471.19844,458.07500,55.62067
Miami,Philadelphia,470.87367,448.08200,80.95083
Miami,Chicago,456.31100,454.85900,53.90043
Miami,New Orleans,456.31100,433.21900,80.95083
Miami,Washington,470.25604,429.07800,80.95083
Orlando,Miami,461.52400,456.31100,61.86381
Orlando,Brooklyn,476.19577,451.43900,80.95083
Orlando,Memphis,461.52400,493.92200,18.08833
Orlando,Indiana,476.59740,463.79700,57.57881
Orlando,Chicago,461.52400,454.85900,46.22036
Orlando,Cleveland,461.52400,483.70900,18.08833
Orlando,Dallas,461.52400,471.37400,23.02332
Orlando,Okla City,461.52400,455.75200,55.72810
Orlando,Indiana,461.52400,463.79700,44.64496
Orlando,New Orleans,475.60362,433.21900,80.95083
Orlando,Washington,475.46904,429.07800,80.95083
Orlando,Charlotte,475.80561,439.43400,80.95083
Orlando,Indiana,476.59740,463.79700,57.57881
Orlando,Philadelphia,476.08667,448.08200,80.95083
Orlando,Phoenix,461.52400,463.17300,43.21660
Orlando,LA Clippers,461.52400,470.75100,23.24126
Orlando,LA Lakers,461.52400,452.01800,37.45699
Orlando,Detroit,476.13142,449.45900,80.95083
Orlando,Charlotte,461.52400,439.43400,80.95083
Orlando,Chicago,476.30692,454.85900,80.95083
Orlando,Brooklyn,461.52400,451.43900,39.15197
Orlando,Brooklyn,461.52400,451.43900,39.15197
Orlando,New York,461.52400,475.49900,18.08833
Orlando,Philadelphia,461.52400,448.08200,54.97999
Orlando,Philadelphia,461.52400,448.08200,54.97999
Orlando,Phoenix,476.57712,463.17300,54.97999
Orlando,Okla City,476.33594,455.75200,80.95083
Orlando,Miami,476.35411,456.31100,82.19700
Orlando,Boston,476.64099,465.13800,50.47218
Orlando,Miami,476.35411,456.31100,82.19700
Orlando,New York,476.97772,475.49900,53.90043
Orlando,Brooklyn,476.19577,451.43900,80.95083
Orlando,Detroit,461.52400,449.45900,51.56566
Orlando,Toronto,461.52400,453.99900,34.75385
Orlando,Utah,476.36659,456.69500,82.19700
Orlando,New York,461.52400,475.49900,18.08833
Orlando,Minnesota,476.11208,448.86400,80.95083
Orlando,Milwaukee,476.41144,458.07500,76.68833
Orlando,Philadelphia,476.08667,448.08200,80.95083
Orlando,Milwaukee,461.52400,458.07500,60.48255
Orlando,Boston,461.52400,465.13800,33.43572
Orlando,Denver,477.07171,478.39100,46.55367
Orlando,Toronto,461.52400,453.99900,34.75385
Orlando,Portland,475.94191,443.62800,80.95083
Orlando,Detroit,476.13142,449.45900,80.95083
Orlando,Miami,461.52400,456.31100,61.86381
Orlando,Portland,461.52400,443.62800,80.36787
Orlando,Utah,461.52400,456.69500,62.98125
Orlando,Golden State,461.52400,454.72000,42.70865
Orlando,Sacramento,461.52400,461.89500,49.73560
Orlando,Denver,461.52400,478.39100,18.08833
Orlando,San Antonio,476.21381,451.99400,80.95083
Orlando,Atlanta,476.49867,460.75900,73.28507
Orlando,Charlotte,475.80561,439.43400,80.95083
Orlando,Atlanta,461.52400,460.75900,48.68836
Orlando,Memphis,477.57647,493.92200,18.08833
Orlando,Washington,475.46904,429.07800,80.95083
Orlando,Cleveland,477.24454,483.70900,29.87266
Orlando,Golden State,476.30240,454.72000,80.95083
Orlando,Toronto,476.27897,453.99900,80.95083
Orlando,Toronto,476.27897,453.99900,80.95083
Orlando,Milwaukee,461.52400,458.07500,60.48255
Orlando,Houston,461.52400,459.07600,61.97004
Orlando,Chicago,476.30692,454.85900,80.95083
Orlando,Minnesota,461.52400,448.86400,52.86993
Orlando,Cleveland,461.52400,483.70900,18.08833
Orlando,San Antonio,461.52400,451.99400,37.45699
Orlando,Houston,476.44397,459.07600,70.69762
Orlando,Washington,461.52400,429.07800,80.95083
Orlando,LA Lakers,476.21459,452.01800,80.95083
Orlando,Charlotte,461.52400,439.43400,80.95083
Orlando,Dallas,476.84366,471.37400,70.38812
Orlando,Sacramento,476.53559,461.89500,64.69369
Orlando,LA Clippers,476.82341,470.75100,51.16651
Orlando,Washington,461.52400,429.07800,80.95083
Orlando,New Orleans,461.52400,433.21900,80.95083
Orlando,Atlanta,476.49867,460.75900,73.28507
Orlando,Boston,476.64099,465.13800,50.47218
Orlando,Indiana,461.52400,463.79700,44.64496
Orlando,Atlanta,461.52400,460.75900,48.68836
Golden State,Portland,454.72000,443.62800,47.04219
Golden State,Utah,454.72000,456.69500,46.75095
Golden State,LA Clippers,470.01941,470.75100,48.31127
Golden State,New Orleans,468.79962,433.21900,80.95083
Golden State,New Orleans,468.79962,433.21900,80.95083
Golden State,Houston,454.72000,459.07600,36.30554
Golden State,Washington,454.72000,429.07800,80.95083
Golden State,Boston,454.72000,465.13800,23.76067
Golden State,Cleveland,454.72000,483.70900,18.08833
Golden State,Okla City,454.72000,455.75200,47.06156
Golden State,Dallas,470.03966,471.37400,46.55367
Golden State,Memphis,470.77246,493.92200,18.08833
Golden State,LA Clippers,454.72000,470.75100,18.08833
Golden State,Atlanta,469.69467,460.75900,38.77669
Golden State,New Orleans,454.72000,433.21900,80.95083
Golden State,San Antonio,454.72000,451.99400,58.49402
Golden State,Brooklyn,469.39177,451.43900,75.18913
Golden State,Okla City,469.53194,455.75200,60.60648
Golden State,Phoenix,454.72000,463.17300,26.36688
Golden State,Denver,454.72000,478.39100,18.08833
Golden State,Houston,469.63997,459.07600,42.52893
Golden State,Minnesota,469.30808,448.86400,80.95083
Golden State,Minnesota,469.30808,448.86400,80.95083
Golden State,Memphis,454.72000,493.92200,18.08833
Golden State,Minnesota,454.72000,448.86400,61.71565
Golden State,Indiana,469.79340,463.79700,52.00817
Golden State,LA Lakers,469.41058,452.01800,70.69762
Golden State,LA Clippers,454.72000,470.75100,18.08833
Golden State,Phoenix,469.77312,463.17300,60.99430
Golden State,Cleveland,470.44054,483.70900,18.08833
Golden State,Philadelphia,469.28266,448.08200,80.95083
Golden State,Memphis,470.77246,493.92200,18.08833
Golden State,Sacramento,469.73159,461.89500,32.69675
Golden State,Miami,469.55011,456.31100,55.16798
Golden State,Detroit,454.72000,449.45900,65.66981
Golden State,Indiana,454.72000,463.79700,16.94013
Golden State,Toronto,454.72000,453.99900,39.02835
Golden State,Minnesota,454.72000,448.86400,61.71565
Golden State,Washington,468.66504,429.07800,80.95083
Golden State,Boston,469.83698,465.13800,64.67796
Golden State,Sacramento,454.72000,461.89500,30.34393
Golden State,Chicago,469.50292,454.85900,64.69369
Golden State,LA Lakers,469.41058,452.01800,70.69762
Golden State,Utah,469.56259,456.69500,57.00485
Golden State,Okla City,469.53194,455.75200,60.60648
Golden State,Phoenix,469.77312,463.17300,60.99430
Golden State,Orlando,469.71953,461.52400,31.30848
Golden State,Utah,454.72000,456.69500,46.75095
Golden State,LA Lakers,454.72000,452.01800,58.49402
Golden State,Chicago,454.72000,454.85900,49.11226
Golden State,Milwaukee,454.72000,458.07500,35.97112
Golden State,Dallas,454.72000,471.37400,18.08833
Golden State,Houston,454.72000,459.07600,36.30554
Golden State,Sacramento,454.72000,461.89500,30.34393
Golden State,Dallas,470.03966,471.37400,46.55367
Golden State,Charlotte,469.00161,439.43400,80.95083
Golden State,Orlando,454.72000,461.52400,29.36337
Golden State,Philadelphia,454.72000,448.08200,60.99430
Golden State,Charlotte,454.72000,439.43400,70.82437
Golden State,New York,454.72000,475.49900,18.08833
Golden State,Brooklyn,454.72000,451.43900,61.03433
Golden State,Detroit,469.32742,449.45900,82.19700
Golden State,Portland,469.13791,443.62800,80.95083
Golden State,Sacramento,469.73159,461.89500,32.69675
Golden State,New York,470.17372,475.49900,29.33299
Golden State,Denver,470.26771,478.39100,25.95875
Golden State,Toronto,469.47497,453.99900,66.59128
Golden State,Milwaukee,469.60744,458.07500,50.47218
Golden State,Atlanta,454.72000,460.75900,30.14435
Golden State,Miami,454.72000,456.31100,43.21660
Golden State,New Orleans,454.72000,433.21900,80.95083
Golden State,San Antonio,454.72000,451.99400,58.49402
Golden State,Memphis,454.72000,493.92200,18.08833
Golden State,LA Lakers,454.72000,452.01800,58.49402
Golden State,Denver,470.26771,478.39100,25.95875
Golden State,Houston,469.63997,459.07600,42.52893
Golden State,Phoenix,454.72000,463.17300,26.36688
Golden State,San Antonio,469.40980,451.99400,73.93487
Golden State,Portland,454.72000,443.62800,47.04219
Golden State,LA Clippers,470.01941,470.75100,48.31127
Philadelphia,Milwaukee,462.96944,458.07500,64.39968
Philadelphia,Toronto,448.08200,453.99900,30.21630
Philadelphia,Indiana,448.08200,463.79700,18.08833
Philadelphia,Detroit,462.68942,449.45900,55.16798
Philadelphia,Memphis,464.13447,493.92200,18.08833
Philadelphia,Phoenix,448.08200,463.17300,18.08833
Philadelphia,LA Clippers,448.08200,470.75100,18.08833
Philadelphia,LA Lakers,448.08200,452.01800,35.29546
Philadelphia,Charlotte,462.36361,439.43400,80.95083
Philadelphia,New York,463.53572,475.49900,26.55867
Philadelphia,Cleveland,463.80254,483.70900,18.08833
Philadelphia,Orlando,448.08200,461.52400,18.08833
Philadelphia,Miami,448.08200,456.31100,20.57252
Philadelphia,Memphis,448.08200,493.92200,18.08833
Philadelphia,Brooklyn,462.75377,451.43900,48.71145
Philadelphia,LA Clippers,463.38141,470.75100,26.82858
Philadelphia,Houston,463.00197,459.07600,60.45247
Philadelphia,Detroit,448.08200,449.45900,44.25607
Philadelphia,Charlotte,448.08200,439.43400,29.95875
