Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,490.07353,457.92400,80.95083
Sacramento,Boston,475.19100,467.87800,42.64318
Sacramento,Chicago,475.19100,451.39900,80.95083
Sacramento,Milwaukee,475.19100,461.12600,65.24705
Sacramento,Houston,489.99101,455.38500,80.95083
Sacramento,Washington,489.16857,430.07900,80.95083
Sacramento,Golden State,490.15169,460.32900,80.95083
Sacramento,Denver,475.19100,479.64900,29.73112
Sacramento,New York,475.19100,468.73200,58.03944
Sacramento,Brooklyn,475.19100,455.66200,82.19700
Sacramento,Philadelphia,475.19100,443.48200,80.95083
Sacramento,Okla City,475.19100,468.75500,65.23783
Sacramento,Minnesota,475.19100,454.10100,80.95083
Sacramento,Orlando,490.29856,464.84800,80.95083
Sacramento,Portland,475.19100,434.47500,80.95083
Sacramento,New Orleans,489.25869,432.85200,80.95083
Sacramento,Dallas,475.19100,478.25900,39.78028
Sacramento,New Orleans,475.19100,432.85200,80.95083
Sacramento,New Orleans,475.19100,432.85200,80.95083
Sacramento,Golden State,490.15169,460.32900,80.95083
Sacramento,Charlotte,489.43146,438.16800,80.95083
Sacramento,Utah,475.19100,456.53100,72.62733
Sacramento,Houston,475.19100,455.38500,82.19700
Sacramento,Dallas,475.19100,478.25900,39.78028
Sacramento,Denver,475.19100,479.64900,29.73112
Sacramento,San Antonio,490.05390,457.32000,80.95083
Sacramento,LA Clippers,475.19100,451.68100,80.95083
Sacramento,New York,490.42479,468.73200,80.95083
Sacramento,Golden State,475.19100,460.32900,64.50917
Sacramento,Phoenix,475.19100,464.02000,47.80269
Sacramento,Memphis,491.13290,490.52000,54.00507
Sacramento,Cleveland,490.74735,478.65700,51.56566
Sacramento,Chicago,489.86147,451.39900,80.95083
Sacramento,Milwaukee,490.17759,461.12600,80.95083
Sacramento,Boston,490.39703,467.87800,80.95083
Sacramento,Okla City,490.42554,468.75500,80.95083
Sacramento,Portland,489.31144,434.47500,80.95083
Sacramento,Orlando,475.19100,464.84800,42.29100
Sacramento,Indiana,475.19100,459.60600,70.17984
Sacramento,Washington,475.19100,430.07900,80.95083
Sacramento,Charlotte,475.19100,438.16800,80.95083
Sacramento,Cleveland,475.19100,478.65700,34.22722
Sacramento,Detroit,475.19100,451.73300,80.95083
Sacramento,Denver,490.77959,479.64900,47.04219
Sacramento,LA Clippers,489.87063,451.68100,80.95083
Sacramento,Phoenix,490.27165,464.02000,80.95083
San Antonio,Dallas,457.32000,478.25900,18.08833
San Antonio,Houston,472.12001,455.38500,69.98336
San Antonio,Houston,472.12001,455.38500,69.98336
San Antonio,Okla City,457.32000,468.75500,26.72067
San Antonio,Utah,457.32000,456.53100,37.44223
San Antonio,Minnesota,472.07828,454.10100,75.18913
San Antonio,LA Clippers,457.32000,451.68100,67.90791
San Antonio,Houston,457.32000,455.38500,56.76380
San Antonio,Portland,471.44044,434.47500,80.95083
San Antonio,Utah,472.15726,456.53100,70.56525
San Antonio,Sacramento,472.76371,475.19100,41.43400
San Antonio,Washington,471.29757,430.07900,80.95083
San Antonio,LA Lakers,471.95966,450.45100,80.95083
San Antonio,Dallas,457.32000,478.25900,18.08833
San Antonio,Okla City,472.55454,468.75500,63.31778
San Antonio,Utah,472.15726,456.53100,70.56525
San Antonio,Golden State,472.28069,460.32900,52.83378
San Antonio,Utah,457.32000,456.53100,37.44223
San Antonio,LA Lakers,471.95966,450.45100,80.95083
San Antonio,Sacramento,457.32000,475.19100,18.08833
San Antonio,Phoenix,457.32000,464.02000,26.47713
San Antonio,Chicago,471.99047,451.39900,80.95083
San Antonio,Sacramento,472.76371,475.19100,41.43400
San Antonio,New Orleans,471.38769,432.85200,80.95083
San Antonio,Atlanta,472.20617,458.03600,61.04511
San Antonio,Portland,471.44044,434.47500,80.95083
San Antonio,Philadelphia,457.32000,443.48200,60.60648
San Antonio,New York,457.32000,468.73200,26.72067
San Antonio,Brooklyn,457.32000,455.66200,54.39300
San Antonio,Minnesota,457.32000,454.10100,63.60943
San Antonio,LA Clippers,471.99963,451.68100,80.95083
San Antonio,Denver,457.32000,479.64900,18.08833
San Antonio,Denver,472.90859,479.64900,26.63677
San Antonio,Chicago,457.32000,451.39900,61.71565
San Antonio,Milwaukee,457.32000,461.12600,34.56076
San Antonio,LA Lakers,457.32000,450.45100,60.09942
San Antonio,LA Lakers,457.32000,450.45100,60.09942
San Antonio,Memphis,473.26190,490.52000,18.08833
San Antonio,Memphis,473.26190,490.52000,18.08833
San Antonio,Miami,457.32000,457.92400,48.78978
San Antonio,Indiana,457.32000,459.60600,44.64496
San Antonio,Indiana,472.25719,459.60600,52.86993
San Antonio,LA Clippers,471.99963,451.68100,80.95083
San Antonio,Milwaukee,472.30660,461.12600,47.80269
San Antonio,Miami,472.20253,457.92400,61.08663
San Antonio,Memphis,457.32000,490.52000,18.08833
San Antonio,Atlanta,457.32000,458.03600,48.31127
San Antonio,Charlotte,457.32000,438.16800,74.22800
San Antonio,Orlando,457.32000,464.84800,24.36892
San Antonio,Washington,457.32000,430.07900,80.95083
San Antonio,Boston,457.32000,467.87800,26.72067
San Antonio,Phoenix,472.40065,464.02000,30.17381
San Antonio,Detroit,472.00132,451.73300,80.95083
San Antonio,New Orleans,457.32000,432.85200,80.95083
San Antonio,New Orleans,457.32000,432.85200,80.95083
San Antonio,Houston,457.32000,455.38500,56.76380
San Antonio,Memphis,457.32000,490.52000,18.08833
San Antonio,Okla City,472.55454,468.75500,63.31778
San Antonio,Brooklyn,472.12902,455.66200,67.17556
San Antonio,Sacramento,457.32000,475.19100,18.08833
San Antonio,Minnesota,457.32000,454.10100,63.60943
San Antonio,Dallas,472.86342,478.25900,28.83166
San Antonio,Dallas,472.86342,478.25900,28.83166
San Antonio,Charlotte,471.56046,438.16800,80.95083
San Antonio,New Orleans,471.38769,432.85200,80.95083
San Antonio,Orlando,472.42756,464.84800,45.21545
San Antonio,New York,472.55379,468.73200,63.31778
San Antonio,Philadelphia,471.73317,443.48200,80.95083
San Antonio,Toronto,457.32000,456.72500,54.00507
San Antonio,Detroit,457.32000,451.73300,68.21658
San Antonio,Cleveland,457.32000,478.65700,18.08833
San Antonio,Boston,472.52604,467.87800,62.86273
San Antonio,Golden State,472.28069,460.32900,52.83378
San Antonio,Denver,457.32000,479.64900,18.08833
San Antonio,Cleveland,472.87635,478.65700,32.61950
San Antonio,Portland,457.32000,434.47500,80.95083
San Antonio,LA Clippers,457.32000,451.68100,67.90791
San Antonio,Golden State,457.32000,460.32900,38.22664
San Antonio,Phoenix,457.32000,464.02000,26.47713
San Antonio,Toronto,472.16356,456.72500,68.07840
Chicago,New Orleans,451.39900,432.85200,72.47433
Chicago,Milwaukee,451.39900,461.12600,17.61574
Chicago,Okla City,466.63354,468.75500,44.27489
Chicago,Memphis,451.39900,490.52000,18.08833
Chicago,Orlando,466.50656,464.84800,54.39300
Chicago,Brooklyn,451.39900,455.66200,34.03220
Chicago,Utah,466.23626,456.53100,38.78011
Chicago,Dallas,451.39900,478.25900,18.08833
Chicago,Minnesota,466.15728,454.10100,51.56566
Chicago,Atlanta,451.39900,458.03600,27.91057
Chicago,Cleveland,466.95535,478.65700,26.72067
Chicago,New York,451.39900,468.73200,18.08833
Chicago,Cleveland,451.39900,478.65700,18.08833
Chicago,Houston,466.19901,455.38500,44.13170
Chicago,Detroit,451.39900,451.73300,48.78511
Chicago,Milwaukee,451.39900,461.12600,17.61574
Chicago,Atlanta,466.28517,458.03600,31.30015
Chicago,Memphis,467.34090,490.52000,18.08833
Chicago,Washington,451.39900,430.07900,80.95083
Chicago,Orlando,451.39900,464.84800,18.08833
Chicago,Boston,466.60504,467.87800,46.55367
Chicago,Brooklyn,466.20802,455.66200,47.25648
Chicago,San Antonio,451.39900,457.32000,30.21630
Chicago,Indiana,466.33620,459.60600,46.22036
Chicago,Philadelphia,465.81217,443.48200,80.95083
Chicago,Boston,451.39900,467.87800,18.08833
Chicago,Boston,466.60504,467.87800,46.55367
Chicago,Milwaukee,466.38560,461.12600,65.66981
Chicago,Atlanta,451.39900,458.03600,27.91057
Chicago,Milwaukee,466.38560,461.12600,65.66981
Chicago,Charlotte,451.39900,438.16800,55.16798
Chicago,Washington,451.39900,430.07900,80.95083
Chicago,New York,466.63279,468.73200,44.36714
Chicago,San Antonio,466.26190,457.32000,38.77669
Chicago,Indiana,451.39900,459.60600,20.57252
Chicago,Washington,465.37657,430.07900,80.95083
Chicago,Sacramento,466.84271,475.19100,27.12078
Chicago,New Orleans,465.46669,432.85200,80.95083
Chicago,Atlanta,466.28517,458.03600,31.30015
Chicago,Charlotte,465.63946,438.16800,80.95083
Chicago,Portland,451.39900,434.47500,67.13911
Chicago,LA Clippers,451.39900,451.68100,48.78511
Chicago,Golden State,451.39900,460.32900,29.52000
Chicago,Philadelphia,465.81217,443.48200,80.95083
Chicago,Denver,466.98759,479.64900,18.08833
Chicago,Boston,451.39900,467.87800,18.08833
Chicago,Toronto,451.39900,456.72500,29.33299
Chicago,Detroit,451.39900,451.73300,48.78511
Chicago,Miami,466.28153,457.92400,30.17381
Chicago,Minnesota,451.39900,454.10100,40.69221
Chicago,Golden State,466.35969,460.32900,52.00817
Chicago,Detroit,466.08032,451.73300,61.38992
Chicago,Detroit,466.08032,451.73300,61.38992
Chicago,New York,451.39900,468.73200,18.08833
Chicago,Phoenix,466.47965,464.02000,58.06763
Chicago,Philadelphia,451.39900,443.48200,39.50787
Chicago,LA Clippers,466.07863,451.68100,64.65295
Chicago,Toronto,466.24256,456.72500,37.45699
Chicago,Indiana,451.39900,459.60600,20.57252
Chicago,Cleveland,466.95535,478.65700,26.72067
Chicago,Miami,451.39900,457.92400,29.86100
Chicago,Indiana,466.33620,459.60600,46.22036
Chicago,Orlando,451.39900,464.84800,18.08833
Chicago,Brooklyn,466.20802,455.66200,47.25648
Chicago,Houston,451.39900,455.38500,36.52720
Chicago,Utah,451.39900,456.53100,34.19046
Chicago,Phoenix,451.39900,464.02000,18.08833
Chicago,Sacramento,451.39900,475.19100,18.08833
Chicago,LA Lakers,451.39900,450.45100,67.10345
Chicago,Denver,451.39900,479.64900,18.08833
Chicago,LA Lakers,466.03866,450.45100,70.17984
Chicago,Dallas,466.94242,478.25900,26.72067
Chicago,Okla City,451.39900,468.75500,18.08833
Chicago,Toronto,466.24256,456.72500,37.45699
Chicago,Portland,465.51944,434.47500,80.95083
Chicago,Charlotte,451.39900,438.16800,55.16798
Chicago,Cleveland,451.39900,478.65700,18.08833
Chicago,Miami,466.28153,457.92400,30.17381
Chicago,Washington,465.37657,430.07900,80.95083
Chicago,Philadelphia,451.39900,443.48200,39.50787
Minnesota,LA Lakers,454.10100,450.45100,63.59440
Minnesota,Sacramento,454.10100,475.19100,18.08833
Minnesota,Toronto,468.94456,456.72500,53.69738
Minnesota,Dallas,469.64442,478.25900,40.23720
Minnesota,Denver,469.68959,479.64900,23.61183
Minnesota,San Antonio,454.10100,457.32000,42.93634
Minnesota,Charlotte,468.34146,438.16800,80.95083
Minnesota,Chicago,454.10100,451.39900,58.49402
Minnesota,Portland,468.22144,434.47500,80.95083
Minnesota,Miami,468.98353,457.92400,47.04219
Minnesota,Portland,454.10100,434.47500,82.19700
Minnesota,Portland,454.10100,434.47500,82.19700
Minnesota,Sacramento,454.10100,475.19100,18.08833
Minnesota,Phoenix,469.18165,464.02000,61.97751
Minnesota,Toronto,454.10100,456.72500,43.38367
Minnesota,Boston,454.10100,467.87800,18.08833
Minnesota,Houston,468.90101,455.38500,57.86101
Minnesota,Sacramento,469.54471,475.19100,30.70715
Minnesota,LA Clippers,468.78063,451.68100,70.00740
Minnesota,LA Lakers,468.74066,450.45100,77.25493
Minnesota,LA Clippers,454.10100,451.68100,61.97004
Minnesota,Golden State,454.10100,460.32900,28.89985
Minnesota,Golden State,454.10100,460.32900,28.89985
Minnesota,New York,469.33479,468.73200,54.00507
Minnesota,Golden State,469.06169,460.32900,29.82325
Minnesota,Atlanta,454.10100,458.03600,35.29546
Minnesota,Dallas,454.10100,478.25900,18.08833
Minnesota,Houston,454.10100,455.38500,46.55367
Minnesota,San Antonio,468.96390,457.32000,48.01422
Minnesota,Okla City,454.10100,468.75500,18.08833
Minnesota,Boston,469.30703,467.87800,50.25667
Minnesota,Detroit,454.10100,451.73300,61.96601
Minnesota,LA Clippers,468.78063,451.68100,70.00740
Minnesota,New Orleans,454.10100,432.85200,80.95083
Minnesota,Orlando,454.10100,464.84800,26.72067
Minnesota,Memphis,470.04290,490.52000,18.08833
Minnesota,Washington,454.10100,430.07900,80.95083
Minnesota,Golden State,469.06169,460.32900,29.82325
Minnesota,New York,454.10100,468.73200,18.08833
Minnesota,Cleveland,469.65735,478.65700,23.75167
Minnesota,Memphis,454.10100,490.52000,18.08833
Minnesota,Dallas,454.10100,478.25900,18.08833
Minnesota,Denver,469.68959,479.64900,23.61183
Minnesota,Atlanta,468.98717,458.03600,46.31517
Minnesota,Phoenix,454.10100,464.02000,22.80600
Minnesota,Utah,454.10100,456.53100,41.43400
Minnesota,Washington,468.07857,430.07900,80.95083
Minnesota,Sacramento,469.54471,475.19100,30.70715
Minnesota,Chicago,468.77147,451.39900,70.69762
Minnesota,Houston,468.90101,455.38500,57.86101
Minnesota,Portland,468.22144,434.47500,80.95083
Minnesota,Cleveland,454.10100,478.65700,18.08833
Minnesota,Milwaukee,469.08759,461.12600,32.57260
Minnesota,Okla City,469.33554,468.75500,42.13680
Minnesota,Houston,454.10100,455.38500,46.55367
Minnesota,Okla City,469.33554,468.75500,42.13680
Minnesota,Okla City,454.10100,468.75500,18.08833
Minnesota,LA Lakers,454.10100,450.45100,63.59440
Minnesota,Utah,454.10100,456.53100,41.43400
Minnesota,Phoenix,454.10100,464.02000,22.80600
Minnesota,Philadelphia,468.51416,443.48200,80.95083
Minnesota,Charlotte,454.10100,438.16800,63.52949
Minnesota,Miami,454.10100,457.92400,34.56076
Minnesota,San Antonio,468.96390,457.32000,48.01422
Minnesota,Denver,454.10100,479.64900,18.08833
Minnesota,Orlando,469.20856,464.84800,63.02717
Minnesota,Utah,468.93826,456.53100,55.01417
Minnesota,Indiana,469.03819,459.60600,39.67316
Minnesota,New Orleans,468.16869,432.85200,80.95083
Minnesota,New Orleans,468.16869,432.85200,80.95083
Minnesota,Indiana,454.10100,459.60600,31.70990
Minnesota,Phoenix,469.18165,464.02000,61.97751
Minnesota,Detroit,468.78232,451.73300,70.00740
Minnesota,Denver,454.10100,479.64900,18.08833
Minnesota,Brooklyn,454.10100,455.66200,43.21660
Minnesota,Philadelphia,454.10100,443.48200,42.61270
Minnesota,Milwaukee,454.10100,461.12600,30.01904
Minnesota,Memphis,454.10100,490.52000,18.08833
Minnesota,Brooklyn,468.91001,455.66200,55.16798
Minnesota,Utah,468.93826,456.53100,55.01417
Miami,Orlando,473.03156,464.84800,31.30848
Miami,Charlotte,457.92400,438.16800,82.19700
Miami,Detroit,472.60532,451.73300,80.95083
Miami,New York,473.15779,468.73200,63.07702
Miami,Washington,457.92400,430.07900,80.95083
Miami,Sacramento,473.36771,475.19100,44.98497
Miami,Phoenix,457.92400,464.02000,28.67667
Miami,Denver,457.92400,479.64900,18.08833
Miami,Minnesota,457.92400,454.10100,63.31778
Miami,Detroit,457.92400,451.73300,62.85775
Miami,Indiana,457.92400,459.60600,44.46679
Miami,Indiana,457.92400,459.60600,44.46679
Miami,Philadelphia,472.33717,443.48200,80.95083
Miami,Dallas,473.46742,478.25900,32.75731
Miami,Milwaukee,472.91060,461.12600,46.05300
Miami,Charlotte,457.92400,438.16800,82.19700
Miami,Toronto,472.76756,456.72500,62.77210
Miami,Toronto,457.92400,456.72500,47.91109
Miami,Boston,457.92400,467.87800,23.61183
Miami,LA Lakers,472.56366,450.45100,80.95083
Miami,Phoenix,473.00465,464.02000,46.12524
Miami,Cleveland,473.48035,478.65700,34.11146
Miami,Okla City,473.15854,468.75500,63.07702
Miami,Orlando,457.92400,464.84800,31.36512
Miami,Brooklyn,472.73302,455.66200,70.00740
Miami,Orlando,457.92400,464.84800,31.36512
Miami,Atlanta,457.92400,458.03600,49.11226
Miami,Houston,457.92400,455.38500,58.06763
Miami,New Orleans,471.99169,432.85200,80.95083
Miami,Indiana,472.86120,459.60600,54.91162
Miami,Utah,472.76126,456.53100,62.78428
Miami,Sacramento,457.92400,475.19100,18.08833
Miami,Golden State,457.92400,460.32900,41.43400
Miami,Utah,457.92400,456.53100,50.28461
Miami,Portland,457.92400,434.47500,80.95083
Miami,LA Clippers,457.92400,451.68100,62.85775
Miami,LA Lakers,457.92400,450.45100,34.75385
Miami,Denver,473.51259,479.64900,28.42394
Miami,San Antonio,472.78690,457.32000,66.59128
Miami,Portland,472.04444,434.47500,80.95083
Miami,Milwaukee,457.92400,461.12600,42.93634
Miami,Brooklyn,457.92400,455.66200,58.13183
Miami,Orlando,473.03156,464.84800,31.30848
Miami,Cleveland,473.48035,478.65700,34.11146
Miami,San Antonio,457.92400,457.32000,54.00507
Miami,Chicago,457.92400,451.39900,58.03944
Miami,Philadelphia,457.92400,443.48200,64.65295
Miami,Brooklyn,457.92400,455.66200,58.13183
Miami,Boston,473.13004,467.87800,65.66981
Miami,Okla City,457.92400,468.75500,26.72067
Miami,Dallas,457.92400,478.25900,18.08833
Miami,Toronto,457.92400,456.72500,47.91109
Miami,Milwaukee,457.92400,461.12600,42.93634
Miami,Atlanta,457.92400,458.03600,49.11226
Miami,Atlanta,472.81017,458.03600,61.57446
Miami,Indiana,472.86120,459.60600,54.91162
Miami,New York,473.15779,468.73200,63.07702
Miami,Washington,471.90157,430.07900,80.95083
Miami,Cleveland,457.92400,478.65700,18.08833
Miami,Minnesota,472.68228,454.10100,72.47433
Miami,Chicago,472.59447,451.39900,80.95083
Miami,Charlotte,472.16446,438.16800,80.95083
Miami,LA Clippers,472.60363,451.68100,80.95083
Miami,Boston,473.13004,467.87800,65.66981
Miami,Memphis,457.92400,490.52000,18.08833
Miami,New York,457.92400,468.73200,26.72067
Miami,Detroit,472.60532,451.73300,80.95083
Miami,Houston,472.72401,455.38500,70.75395
Miami,Charlotte,472.16446,438.16800,80.95083
Miami,Golden State,472.88469,460.32900,57.81502
Miami,Atlanta,472.81017,458.03600,61.57446
Miami,Philadelphia,457.92400,443.48200,64.65295
Miami,Washington,457.92400,430.07900,80.95083
Miami,Boston,457.92400,467.87800,23.61183
Miami,Memphis,473.86590,490.52000,18.08833
Miami,Milwaukee,472.91060,461.12600,46.05300
Miami,Philadelphia,472.33717,443.48200,80.95083
Miami,Chicago,457.92400,451.39900,58.03944
Miami,New Orleans,457.92400,432.85200,80.95083
Miami,Washington,471.90157,430.07900,80.95083
Orlando,Miami,464.84800,457.92400,67.64720
Orlando,Brooklyn,479.65701,455.66200,80.95083
Orlando,Memphis,464.84800,490.52000,18.08833
Orlando,Indiana,479.78519,459.60600,80.44900
Orlando,Chicago,464.84800,451.39900,54.97999
Orlando,Cleveland,464.84800,478.65700,18.08833
Orlando,Dallas,464.84800,478.25900,18.08833
Orlando,Okla City,464.84800,468.75500,35.29546
Orlando,Indiana,464.84800,459.60600,61.86381
Orlando,New Orleans,478.91569,432.85200,80.95083
Orlando,Washington,478.82557,430.07900,80.95083
Orlando,Charlotte,479.08846,438.16800,80.95083
Orlando,Indiana,479.78519,459.60600,80.44900
Orlando,Philadelphia,479.26116,443.48200,80.95083
Orlando,Phoenix,464.84800,464.02000,71.91850
Orlando,LA Clippers,464.84800,451.68100,55.16798
Orlando,LA Lakers,464.84800,450.45100,64.65295
Orlando,Detroit,479.52932,451.73300,80.95083
Orlando,Charlotte,464.84800,438.16800,80.95083
Orlando,Chicago,479.51847,451.39900,80.95083
Orlando,Brooklyn,464.84800,455.66200,34.32755
Orlando,Brooklyn,464.84800,455.66200,34.32755
Orlando,New York,464.84800,468.73200,35.17884
Orlando,Philadelphia,464.84800,443.48200,80.95083
Orlando,Philadelphia,464.84800,443.48200,80.95083
Orlando,Phoenix,479.92865,464.02000,63.52949
Orlando,Okla City,480.08254,468.75500,48.71145
Orlando,Miami,479.73053,457.92400,80.95083
Orlando,Boston,480.05403,467.87800,53.69738
Orlando,Miami,479.73053,457.92400,80.95083
Orlando,New York,480.08179,468.73200,48.71145
Orlando,Brooklyn,479.65701,455.66200,80.95083
Orlando,Detroit,464.84800,451.73300,55.62067
Orlando,Toronto,464.84800,456.72500,28.36206
Orlando,Utah,479.68526,456.53100,80.95083
Orlando,New York,464.84800,468.73200,35.17884
Orlando,Minnesota,479.60628,454.10100,80.95083
Orlando,Milwaukee,479.83460,461.12600,72.62733
Orlando,Philadelphia,479.26116,443.48200,80.95083
Orlando,Milwaukee,464.84800,461.12600,61.56435
Orlando,Boston,464.84800,467.87800,38.22664
Orlando,Denver,480.43659,479.64900,51.75265
Orlando,Toronto,464.84800,456.72500,28.36206
Orlando,Portland,478.96844,434.47500,80.95083
Orlando,Detroit,479.52932,451.73300,80.95083
Orlando,Miami,464.84800,457.92400,67.64720
Orlando,Portland,464.84800,434.47500,80.95083
Orlando,Utah,464.84800,456.53100,37.18107
Orlando,Golden State,464.84800,460.32900,67.42464
Orlando,Sacramento,464.84800,475.19100,20.30893
Orlando,Denver,464.84800,479.64900,18.08833
Orlando,San Antonio,479.71090,457.32000,80.95083
Orlando,Atlanta,479.73417,458.03600,80.95083
Orlando,Charlotte,479.08846,438.16800,80.95083
Orlando,Atlanta,464.84800,458.03600,42.70865
Orlando,Memphis,480.78990,490.52000,17.61574
Orlando,Washington,478.82557,430.07900,80.95083
Orlando,Cleveland,480.40435,478.65700,54.39300
Orlando,Golden State,479.80869,460.32900,81.61700
Orlando,Toronto,479.69156,456.72500,80.95083
Orlando,Toronto,479.69156,456.72500,80.95083
Orlando,Milwaukee,464.84800,461.12600,61.56435
Orlando,Houston,464.84800,455.38500,37.45699
Orlando,Chicago,479.51847,451.39900,80.95083
Orlando,Minnesota,464.84800,454.10100,50.15618
Orlando,Cleveland,464.84800,478.65700,18.08833
Orlando,San Antonio,464.84800,457.32000,34.75385
Orlando,Houston,479.64801,455.38500,80.95083
Orlando,Washington,464.84800,430.07900,80.95083
Orlando,LA Lakers,479.48766,450.45100,80.95083
Orlando,Charlotte,464.84800,438.16800,80.95083
Orlando,Dallas,480.39142,478.25900,57.15578
Orlando,Sacramento,480.29171,475.19100,68.60180
Orlando,LA Clippers,479.52763,451.68100,80.95083
Orlando,Washington,464.84800,430.07900,80.95083
Orlando,New Orleans,464.84800,432.85200,80.95083
Orlando,Atlanta,479.73417,458.03600,80.95083
Orlando,Boston,480.05403,467.87800,53.69738
Orlando,Indiana,464.84800,459.60600,61.86381
Orlando,Atlanta,464.84800,458.03600,42.70865
Golden State,Portland,460.32900,434.47500,80.95083
Golden State,Utah,460.32900,456.53100,63.31778
Golden State,LA Clippers,475.00863,451.68100,80.95083
Golden State,New Orleans,474.39669,432.85200,80.95083
Golden State,New Orleans,474.39669,432.85200,80.95083
Golden State,Houston,460.32900,455.38500,65.13588
Golden State,Washington,460.32900,430.07900,80.95083
Golden State,Boston,460.32900,467.87800,24.36892
Golden State,Cleveland,460.32900,478.65700,18.08833
Golden State,Okla City,460.32900,468.75500,28.45178
Golden State,Dallas,475.87242,478.25900,41.43400
Golden State,Memphis,476.27090,490.52000,18.08833
Golden State,LA Clippers,460.32900,451.68100,29.95875
Golden State,Atlanta,475.21517,458.03600,69.02783
Golden State,New Orleans,460.32900,432.85200,80.95083
Golden State,San Antonio,460.32900,457.32000,64.39100
Golden State,Brooklyn,475.13802,455.66200,81.61700
Golden State,Okla City,475.56354,468.75500,42.70865
Golden State,Phoenix,460.32900,464.02000,37.41123
Golden State,Denver,460.32900,479.64900,18.08833
Golden State,Houston,475.12901,455.38500,82.19700
Golden State,Minnesota,475.08728,454.10100,80.95083
Golden State,Minnesota,475.08728,454.10100,80.95083
Golden State,Memphis,460.32900,490.52000,18.08833
Golden State,Minnesota,460.32900,454.10100,62.85775
Golden State,Indiana,475.26620,459.60600,73.40972
Golden State,LA Lakers,474.96866,450.45100,80.95083
Golden State,LA Clippers,460.32900,451.68100,29.95875
Golden State,Phoenix,475.40965,464.02000,49.35051
Golden State,Cleveland,475.88535,478.65700,43.27104
Golden State,Philadelphia,474.74217,443.48200,80.95083
Golden State,Memphis,476.27090,490.52000,18.08833
Golden State,Sacramento,475.77271,475.19100,42.13680
Golden State,Miami,475.21153,457.92400,69.02783
Golden State,Detroit,460.32900,451.73300,29.95875
Golden State,Indiana,460.32900,459.60600,51.66814
Golden State,Toronto,460.32900,456.72500,63.59440
Golden State,Minnesota,460.32900,454.10100,62.85775
Golden State,Washington,474.30657,430.07900,80.95083
Golden State,Boston,475.53504,467.87800,36.34595
Golden State,Sacramento,460.32900,475.19100,18.08833
Golden State,Chicago,474.99947,451.39900,80.95083
Golden State,LA Lakers,474.96866,450.45100,80.95083
Golden State,Utah,475.16626,456.53100,72.47433
Golden State,Okla City,475.56354,468.75500,42.70865
Golden State,Phoenix,475.40965,464.02000,49.35051
Golden State,Orlando,475.43656,464.84800,42.52893
Golden State,Utah,460.32900,456.53100,63.31778
Golden State,LA Lakers,460.32900,450.45100,38.60294
Golden State,Chicago,460.32900,451.39900,38.77669
Golden State,Milwaukee,460.32900,461.12600,44.23545
Golden State,Dallas,460.32900,478.25900,18.08833
Golden State,Houston,460.32900,455.38500,65.13588
Golden State,Sacramento,460.32900,475.19100,18.08833
Golden State,Dallas,475.87242,478.25900,41.43400
Golden State,Charlotte,474.56946,438.16800,80.95083
Golden State,Orlando,460.32900,464.84800,29.67112
Golden State,Philadelphia,460.32900,443.48200,67.08199
Golden State,Charlotte,460.32900,438.16800,80.95083
Golden State,New York,460.32900,468.73200,28.45178
Golden State,Brooklyn,460.32900,455.66200,64.67796
Golden State,Detroit,475.01032,451.73300,80.95083
Golden State,Portland,474.44944,434.47500,80.95083
Golden State,Sacramento,475.77271,475.19100,42.13680
Golden State,New York,475.56279,468.73200,42.70865
Golden State,Denver,475.91759,479.64900,37.41123
Golden State,Toronto,475.17256,456.72500,76.27433
Golden State,Milwaukee,475.31560,461.12600,61.04511
Golden State,Atlanta,460.32900,458.03600,58.13183
Golden State,Miami,460.32900,457.92400,61.97004
Golden State,New Orleans,460.32900,432.85200,80.95083
Golden State,San Antonio,460.32900,457.32000,64.39100
Golden State,Memphis,460.32900,490.52000,18.08833
Golden State,LA Lakers,460.32900,450.45100,38.60294
Golden State,Denver,475.91759,479.64900,37.41123
Golden State,Houston,475.12901,455.38500,82.19700
Golden State,Phoenix,460.32900,464.02000,37.41123
Golden State,San Antonio,475.19190,457.32000,80.36787
Golden State,Portland,460.32900,434.47500,80.95083
Golden State,LA Clippers,475.00863,451.68100,80.95083
Philadelphia,Milwaukee,458.46859,461.12600,40.82927
Philadelphia,Toronto,443.48200,456.72500,18.08833
Philadelphia,Indiana,443.48200,459.60600,18.08833
Philadelphia,Detroit,458.16332,451.73300,65.23783
Philadelphia,Memphis,459.42390,490.52000,18.08833
Philadelphia,Phoenix,443.48200,464.02000,18.08833
Philadelphia,LA Clippers,443.48200,451.68100,20.61552
Philadelphia,LA Lakers,443.48200,450.45100,30.01904
Philadelphia,Charlotte,457.72246,438.16800,82.19700
Philadelphia,New York,458.71579,468.73200,23.61183
Philadelphia,Cleveland,459.03835,478.65700,18.08833
Philadelphia,Orlando,443.48200,464.84800,18.08833
Philadelphia,Miami,443.48200,457.92400,18.08833
Philadelphia,Memphis,443.48200,490.52000,18.08833
Philadelphia,Brooklyn,458.29101,455.66200,59.99728
Philadelphia,LA Clippers,458.16163,451.68100,58.03944
Philadelphia,Houston,458.28201,455.38500,57.68198
Philadelphia,Detroit,443.48200,451.73300,20.53552
Philadelphia,Charlotte,443.48200,438.16800,66.09048
