Team,Opponent,HSS Home,HSS Away,Win%
Sacramento,Miami,490.07353,457.92400,80.95083
Sacramento,Boston,475.19100,467.87800,42.64318
Sacramento,Chicago,475.19100,455.88600,74.29100
Sacramento,Milwaukee,475.19100,458.14700,70.00740
Sacramento,Houston,489.98373,455.16100,80.95083
Sacramento,Washington,489.10620,428.16000,80.95083
Sacramento,Golden State,490.15169,460.32900,80.95083
Sacramento,Denver,475.19100,473.80500,50.28461
Sacramento,New York,475.19100,468.73200,58.03944
Sacramento,Brooklyn,475.19100,454.05700,80.95083
Sacramento,Philadelphia,475.19100,442.56800,80.95083
Sacramento,Okla City,475.19100,472.93400,58.13183
Sacramento,Minnesota,475.19100,459.55800,70.56525
Sacramento,Orlando,490.29856,464.84800,80.95083
Sacramento,Portland,475.19100,431.37800,80.95083
Sacramento,New Orleans,489.25869,432.85200,80.95083
Sacramento,Dallas,475.19100,478.25900,39.78028
Sacramento,New Orleans,475.19100,432.85200,80.95083
Sacramento,New Orleans,475.19100,432.85200,80.95083
Sacramento,Golden State,490.15169,460.32900,80.95083
Sacramento,Charlotte,489.59467,443.19000,80.95083
Sacramento,Utah,475.19100,453.04300,80.95083
Sacramento,Houston,475.19100,455.16100,82.19700
Sacramento,Dallas,475.19100,478.25900,39.78028
Sacramento,Denver,475.19100,473.80500,50.28461
Sacramento,San Antonio,489.94857,454.07900,80.95083
Sacramento,LA Clippers,475.19100,457.85500,70.75395
Sacramento,New York,490.42479,468.73200,80.95083
Sacramento,Golden State,475.19100,460.32900,64.50917
Sacramento,Phoenix,475.19100,459.51400,73.40972
Sacramento,Memphis,491.03767,487.59000,60.48255
Sacramento,Cleveland,490.75977,479.03900,52.38416
Sacramento,Chicago,490.00729,455.88600,80.95083
Sacramento,Milwaukee,490.08078,458.14700,80.95083
Sacramento,Boston,490.39703,467.87800,80.95083
Sacramento,Okla City,490.56135,472.93400,75.52357
Sacramento,Portland,489.21078,431.37800,80.95083
Sacramento,Orlando,475.19100,464.84800,42.29100
Sacramento,Indiana,475.19100,455.50400,82.19700
Sacramento,Washington,475.19100,428.16000,80.95083
Sacramento,Charlotte,475.19100,443.19000,80.95083
Sacramento,Cleveland,475.19100,479.03900,34.56076
Sacramento,Detroit,475.19100,451.73300,80.95083
Sacramento,Denver,490.58966,473.80500,69.94836
Sacramento,LA Clippers,490.07129,457.85500,80.95083
Sacramento,Phoenix,490.12520,459.51400,80.95083
San Antonio,Dallas,454.07900,478.25900,18.08833
San Antonio,Houston,468.87173,455.16100,55.37786
San Antonio,Houston,468.87173,455.16100,55.37786
San Antonio,Okla City,454.07900,472.93400,18.08833
San Antonio,Utah,454.07900,453.04300,57.27258
San Antonio,Minnesota,469.01464,459.55800,37.45699
San Antonio,LA Clippers,454.07900,457.85500,34.64757
San Antonio,Houston,454.07900,455.16100,45.35184
San Antonio,Portland,468.09879,431.37800,80.95083
San Antonio,Utah,468.80290,453.04300,70.39232
San Antonio,Sacramento,469.52271,475.19100,32.61950
San Antonio,Washington,467.99420,428.16000,80.95083
San Antonio,LA Lakers,468.76283,451.81000,70.00740
San Antonio,Dallas,454.07900,478.25900,18.08833
San Antonio,Okla City,469.44936,472.93400,34.22722
San Antonio,Utah,468.80290,453.04300,70.39232
San Antonio,Golden State,469.03969,460.32900,29.82325
San Antonio,Utah,454.07900,453.04300,57.27258
San Antonio,LA Lakers,468.76283,451.81000,70.00740
San Antonio,Sacramento,454.07900,475.19100,18.08833
San Antonio,Phoenix,454.07900,459.51400,29.48623
San Antonio,Chicago,468.89530,455.88600,59.08053
San Antonio,Sacramento,469.52271,475.19100,32.61950
San Antonio,New Orleans,468.14669,432.85200,80.95083
San Antonio,Atlanta,469.10827,462.43900,46.22036
San Antonio,Portland,468.09879,431.37800,80.95083
San Antonio,Philadelphia,454.07900,442.56800,50.47218
San Antonio,New York,454.07900,468.73200,18.08833
San Antonio,Brooklyn,454.07900,454.05700,28.84880
San Antonio,Minnesota,454.07900,459.55800,31.63766
San Antonio,LA Clippers,468.95929,457.85500,47.04219
San Antonio,Denver,454.07900,473.80500,18.08833
San Antonio,Denver,469.47766,473.80500,33.84020
San Antonio,Chicago,454.07900,455.88600,44.98497
San Antonio,Milwaukee,454.07900,458.14700,36.56970
San Antonio,LA Lakers,454.07900,451.81000,58.13183
San Antonio,LA Lakers,454.07900,451.81000,58.13183
San Antonio,Memphis,469.92568,487.59000,18.08833
San Antonio,Memphis,469.92568,487.59000,18.08833
San Antonio,Miami,454.07900,457.92400,34.56076
San Antonio,Indiana,454.07900,455.50400,44.25970
San Antonio,Indiana,468.88288,455.50400,54.97999
San Antonio,LA Clippers,468.95929,457.85500,47.04219
San Antonio,Milwaukee,468.96878,458.14700,44.13170
San Antonio,Miami,468.96153,457.92400,46.31517
San Antonio,Memphis,454.07900,487.59000,18.08833
San Antonio,Atlanta,454.07900,462.43900,27.76978
San Antonio,Charlotte,454.07900,443.19000,43.39668
San Antonio,Orlando,454.07900,464.84800,26.72067
San Antonio,Washington,454.07900,428.16000,80.95083
San Antonio,Boston,454.07900,467.87800,18.08833
San Antonio,Phoenix,469.01321,459.51400,37.45699
San Antonio,Detroit,468.76032,451.73300,70.00740
San Antonio,New Orleans,454.07900,432.85200,80.95083
San Antonio,New Orleans,454.07900,432.85200,80.95083
San Antonio,Houston,454.07900,455.16100,45.35184
San Antonio,Memphis,454.07900,487.59000,18.08833
San Antonio,Okla City,469.44936,472.93400,34.22722
San Antonio,Brooklyn,468.83585,454.05700,61.57446
San Antonio,Sacramento,454.07900,475.19100,18.08833
San Antonio,Minnesota,454.07900,459.55800,31.63766
San Antonio,Dallas,469.62242,478.25900,40.23720
San Antonio,Dallas,469.62242,478.25900,40.23720
San Antonio,Charlotte,468.48268,443.19000,80.95083
San Antonio,New Orleans,468.14669,432.85200,80.95083
San Antonio,Orlando,469.18656,464.84800,65.07481
San Antonio,New York,469.31279,468.73200,42.13680
San Antonio,Philadelphia,468.46246,442.56800,80.95083
San Antonio,Toronto,454.07900,456.72500,43.38367
San Antonio,Detroit,454.07900,451.73300,58.13183
San Antonio,Cleveland,454.07900,479.03900,18.08833
San Antonio,Boston,469.28504,467.87800,50.25667
San Antonio,Golden State,469.03969,460.32900,29.82325
San Antonio,Denver,454.07900,473.80500,18.08833
San Antonio,Cleveland,469.64777,479.03900,24.68386
San Antonio,Portland,454.07900,431.37800,80.95083
San Antonio,LA Clippers,454.07900,457.85500,34.64757
San Antonio,Golden State,454.07900,460.32900,28.89985
San Antonio,Phoenix,454.07900,459.51400,29.48623
San Antonio,Toronto,468.92256,456.72500,53.69738
Chicago,New Orleans,455.88600,432.85200,80.95083
Chicago,Milwaukee,455.88600,458.14700,44.64496
Chicago,Okla City,471.25636,472.93400,44.46679
Chicago,Memphis,455.88600,487.59000,18.08833
Chicago,Orlando,470.99356,464.84800,51.47815
Chicago,Brooklyn,455.88600,454.05700,55.32246
Chicago,Utah,470.60990,453.04300,75.52357
Chicago,Dallas,455.88600,478.25900,18.08833
Chicago,Minnesota,470.82163,459.55800,48.71145
Chicago,Atlanta,455.88600,462.43900,28.24757
Chicago,Cleveland,471.45477,479.03900,24.56383
Chicago,New York,455.88600,468.73200,18.08833
Chicago,Cleveland,455.88600,479.03900,18.08833
Chicago,Houston,470.67873,455.16100,66.59128
Chicago,Detroit,455.88600,451.73300,61.27918
Chicago,Milwaukee,455.88600,458.14700,44.64496
Chicago,Atlanta,470.91527,462.43900,32.22182
Chicago,Memphis,471.73268,487.59000,18.08833
Chicago,Washington,455.88600,428.16000,80.95083
Chicago,Orlando,455.88600,464.84800,23.75167
Chicago,Boston,471.09203,467.87800,63.60943
Chicago,Brooklyn,470.64285,454.05700,71.03949
Chicago,San Antonio,455.88600,454.07900,55.32246
Chicago,Indiana,470.68988,455.50400,63.56071
Chicago,Philadelphia,470.26946,442.56800,80.95083
Chicago,Boston,455.88600,467.87800,26.55867
Chicago,Boston,471.09203,467.87800,63.60943
Chicago,Milwaukee,470.77578,458.14700,57.81502
Chicago,Atlanta,455.88600,462.43900,28.24757
Chicago,Milwaukee,470.77578,458.14700,57.81502
Chicago,Charlotte,455.88600,443.19000,52.86993
Chicago,Washington,455.88600,428.16000,80.95083
Chicago,New York,471.11979,468.73200,61.96601
Chicago,San Antonio,470.64357,454.07900,71.03949
Chicago,Indiana,455.88600,455.50400,53.22938
Chicago,Washington,469.80120,428.16000,80.95083
Chicago,Sacramento,471.32971,475.19100,35.17884
Chicago,New Orleans,469.95369,432.85200,80.95083
Chicago,Atlanta,470.91527,462.43900,32.22182
Chicago,Charlotte,470.28968,443.19000,80.95083
Chicago,Portland,455.88600,431.37800,80.95083
Chicago,LA Clippers,455.88600,457.85500,46.75095
Chicago,Golden State,455.88600,460.32900,35.92576
Chicago,Philadelphia,470.26946,442.56800,80.95083
Chicago,Denver,471.28466,473.80500,40.25192
Chicago,Boston,455.88600,467.87800,26.55867
Chicago,Toronto,455.88600,456.72500,44.22280
Chicago,Detroit,455.88600,451.73300,61.27918
Chicago,Miami,470.76853,457.92400,57.57881
Chicago,Minnesota,455.88600,459.55800,37.41123
Chicago,Golden State,470.84669,460.32900,47.25648
Chicago,Detroit,470.56732,451.73300,72.62733
Chicago,Detroit,470.56732,451.73300,72.62733
Chicago,New York,455.88600,468.73200,18.08833
Chicago,Phoenix,470.82021,459.51400,48.71145
Chicago,Philadelphia,455.88600,442.56800,54.91162
Chicago,LA Clippers,470.76629,457.85500,57.00485
Chicago,Toronto,470.72956,456.72500,63.66324
Chicago,Indiana,455.88600,455.50400,53.22938
Chicago,Cleveland,471.45477,479.03900,24.56383
Chicago,Miami,455.88600,457.92400,46.74595
Chicago,Indiana,470.68988,455.50400,63.56071
Chicago,Orlando,455.88600,464.84800,23.75167
Chicago,Brooklyn,470.64285,454.05700,71.03949
Chicago,Houston,455.88600,455.16100,40.82065
Chicago,Utah,455.88600,453.04300,58.73814
Chicago,Phoenix,455.88600,459.51400,33.43572
Chicago,Sacramento,455.88600,475.19100,18.08833
Chicago,LA Lakers,455.88600,451.81000,62.69099
Chicago,Denver,455.88600,473.80500,18.08833
Chicago,LA Lakers,470.56983,451.81000,72.62733
Chicago,Dallas,471.42942,478.25900,29.36337
Chicago,Okla City,455.88600,472.93400,18.08833
Chicago,Toronto,470.72956,456.72500,63.66324
Chicago,Portland,469.90579,431.37800,80.95083
Chicago,Charlotte,455.88600,443.19000,52.86993
Chicago,Cleveland,455.88600,479.03900,18.08833
Chicago,Miami,470.76853,457.92400,57.57881
Chicago,Washington,469.80120,428.16000,80.95083
Chicago,Philadelphia,455.88600,442.56800,54.91162
Minnesota,LA Lakers,459.55800,451.81000,35.65891
Minnesota,Sacramento,459.55800,475.19100,18.08833
Minnesota,Toronto,474.40156,456.72500,70.87957
Minnesota,Dallas,475.10142,478.25900,42.99349
Minnesota,Denver,474.95666,473.80500,25.12336
Minnesota,San Antonio,459.55800,454.07900,70.38812
Minnesota,Charlotte,473.96168,443.19000,80.95083
Minnesota,Chicago,459.55800,455.88600,61.63938
Minnesota,Portland,473.57779,431.37800,80.95083
Minnesota,Miami,474.44053,457.92400,69.96067
Minnesota,Portland,459.55800,431.37800,80.95083
Minnesota,Portland,459.55800,431.37800,80.95083
Minnesota,Sacramento,459.55800,475.19100,18.08833
Minnesota,Phoenix,474.49221,459.51400,63.45895
Minnesota,Toronto,459.55800,456.72500,58.73814
Minnesota,Boston,459.55800,467.87800,27.12078
Minnesota,Houston,474.35073,455.16100,74.22800
Minnesota,Sacramento,475.00171,475.19100,50.10205
Minnesota,LA Clippers,474.43829,457.85500,71.03949
Minnesota,LA Lakers,474.24183,451.81000,80.95083
Minnesota,LA Clippers,459.55800,457.85500,54.39300
Minnesota,Golden State,459.55800,460.32900,44.23545
Minnesota,Golden State,459.55800,460.32900,44.23545
Minnesota,New York,474.79179,468.73200,51.16651
Minnesota,Golden State,474.51869,460.32900,61.04511
Minnesota,Atlanta,459.55800,462.43900,38.35035
Minnesota,Dallas,459.55800,478.25900,18.08833
Minnesota,Houston,459.55800,455.16100,63.02717
Minnesota,San Antonio,474.31557,454.07900,80.03500
Minnesota,Okla City,459.55800,472.93400,18.08833
Minnesota,Boston,474.76404,467.87800,60.09942
Minnesota,Detroit,459.55800,451.73300,32.69675
Minnesota,LA Clippers,474.43829,457.85500,71.03949
Minnesota,New Orleans,459.55800,432.85200,80.95083
Minnesota,Orlando,459.55800,464.84800,29.74106
Minnesota,Memphis,475.40468,487.59000,25.67433
Minnesota,Washington,459.55800,428.16000,80.95083
Minnesota,Golden State,474.51869,460.32900,61.04511
Minnesota,New York,459.55800,468.73200,22.52403
Minnesota,Cleveland,475.12677,479.03900,35.29546
Minnesota,Memphis,459.55800,487.59000,18.08833
Minnesota,Dallas,459.55800,478.25900,18.08833
Minnesota,Denver,474.95666,473.80500,25.12336
Minnesota,Atlanta,474.58727,462.43900,51.56566
Minnesota,Phoenix,459.55800,459.51400,46.30588
Minnesota,Utah,459.55800,453.04300,58.03944
Minnesota,Washington,473.47320,428.16000,80.95083
Minnesota,Sacramento,475.00171,475.19100,50.10205
Minnesota,Chicago,474.37430,455.88600,72.47433
Minnesota,Houston,474.35073,455.16100,74.22800
Minnesota,Portland,473.57779,431.37800,80.95083
Minnesota,Cleveland,459.55800,479.03900,18.08833
Minnesota,Milwaukee,474.44778,458.14700,67.68206
Minnesota,Okla City,474.92836,472.93400,54.45788
Minnesota,Houston,459.55800,455.16100,63.02717
Minnesota,Okla City,474.92836,472.93400,54.45788
Minnesota,Okla City,459.55800,472.93400,18.08833
Minnesota,LA Lakers,459.55800,451.81000,35.65891
Minnesota,Utah,459.55800,453.04300,58.03944
Minnesota,Phoenix,459.55800,459.51400,46.30588
Minnesota,Philadelphia,473.94146,442.56800,80.95083
Minnesota,Charlotte,459.55800,443.19000,66.27276
Minnesota,Miami,459.55800,457.92400,57.25891
Minnesota,San Antonio,474.31557,454.07900,80.03500
Minnesota,Denver,459.55800,473.80500,18.08833
Minnesota,Orlando,474.66556,464.84800,38.30039
Minnesota,Utah,474.28190,453.04300,80.95083
Minnesota,Indiana,474.36188,455.50400,72.62733
Minnesota,New Orleans,473.62569,432.85200,80.95083
Minnesota,New Orleans,473.62569,432.85200,80.95083
Minnesota,Indiana,459.55800,455.50400,62.69099
Minnesota,Phoenix,474.49221,459.51400,63.45895
Minnesota,Detroit,474.23932,451.73300,80.95083
Minnesota,Denver,459.55800,473.80500,18.08833
Minnesota,Brooklyn,459.55800,454.05700,70.80247
Minnesota,Philadelphia,459.55800,442.56800,70.00740
Minnesota,Milwaukee,459.55800,458.14700,50.25667
Minnesota,Memphis,459.55800,487.59000,18.08833
Minnesota,Brooklyn,474.31485,454.05700,80.95083
Minnesota,Utah,474.28190,453.04300,80.95083
Miami,Orlando,473.03156,464.84800,31.30848
Miami,Charlotte,457.92400,443.19000,60.17467
Miami,Detroit,472.60532,451.73300,80.95083
Miami,New York,473.15779,468.73200,63.07702
Miami,Washington,457.92400,428.16000,80.95083
Miami,Sacramento,473.36771,475.19100,44.98497
Miami,Phoenix,457.92400,459.51400,43.21660
Miami,Denver,457.92400,473.80500,18.08833
Miami,Minnesota,457.92400,459.55800,43.21660
Miami,Detroit,457.92400,451.73300,62.85775
Miami,Indiana,457.92400,455.50400,61.97004
Miami,Indiana,457.92400,455.50400,61.97004
Miami,Philadelphia,472.30746,442.56800,80.95083
Miami,Dallas,473.46742,478.25900,32.75731
Miami,Milwaukee,472.81378,458.14700,60.17734
Miami,Charlotte,457.92400,443.19000,60.17467
Miami,Toronto,472.76756,456.72500,62.77210
Miami,Toronto,457.92400,456.72500,47.91109
Miami,Boston,457.92400,467.87800,23.61183
Miami,LA Lakers,472.60783,451.81000,80.95083
Miami,Phoenix,472.85821,459.51400,54.91162
Miami,Cleveland,473.49277,479.03900,31.70990
Miami,Okla City,473.29436,472.93400,47.63333
Miami,Orlando,457.92400,464.84800,31.36512
Miami,Brooklyn,472.68085,454.05700,72.47433
Miami,Orlando,457.92400,464.84800,31.36512
Miami,Atlanta,457.92400,462.43900,29.67112
Miami,Houston,457.92400,455.16100,58.73814
Miami,New Orleans,471.99169,432.85200,80.95083
Miami,Indiana,472.72788,455.50400,69.02783
Miami,Utah,472.64790,453.04300,82.19700
Miami,Sacramento,457.92400,475.19100,18.08833
Miami,Golden State,457.92400,460.32900,41.43400
Miami,Utah,457.92400,453.04300,64.39968
Miami,Portland,457.92400,431.37800,80.95083
Miami,LA Clippers,457.92400,457.85500,52.40686
Miami,LA Lakers,457.92400,451.81000,51.47815
Miami,Denver,473.32266,473.80500,46.91038
Miami,San Antonio,472.68157,454.07900,72.47433
Miami,Portland,471.94379,431.37800,80.95083
Miami,Milwaukee,457.92400,458.14700,50.10205
Miami,Brooklyn,457.92400,454.05700,60.40722
Miami,Orlando,473.03156,464.84800,31.30848
Miami,Cleveland,473.49277,479.03900,31.70990
Miami,San Antonio,457.92400,454.07900,63.31778
Miami,Chicago,457.92400,455.88600,54.57740
Miami,Philadelphia,457.92400,442.56800,68.07840
Miami,Brooklyn,457.92400,454.05700,60.40722
Miami,Boston,473.13004,467.87800,65.66981
Miami,Okla City,457.92400,472.93400,18.08833
Miami,Dallas,457.92400,478.25900,18.08833
Miami,Toronto,457.92400,456.72500,47.91109
Miami,Milwaukee,457.92400,458.14700,50.10205
Miami,Atlanta,457.92400,462.43900,29.67112
Miami,Atlanta,472.95327,462.43900,47.25648
Miami,Indiana,472.72788,455.50400,69.02783
Miami,New York,473.15779,468.73200,63.07702
Miami,Washington,471.83920,428.16000,80.95083
Miami,Cleveland,457.92400,479.03900,18.08833
Miami,Minnesota,472.85964,459.55800,54.91162
Miami,Chicago,472.74030,455.88600,67.13911
Miami,Charlotte,472.32768,443.19000,80.95083
Miami,LA Clippers,472.80429,457.85500,64.50917
Miami,Boston,473.13004,467.87800,65.66981
Miami,Memphis,457.92400,487.59000,18.08833
Miami,New York,457.92400,468.73200,26.72067
Miami,Detroit,472.60532,451.73300,80.95083
Miami,Houston,472.71673,455.16100,75.52357
Miami,Charlotte,472.32768,443.19000,80.95083
Miami,Golden State,472.88469,460.32900,57.81502
Miami,Atlanta,472.95327,462.43900,47.25648
Miami,Philadelphia,457.92400,442.56800,68.07840
Miami,Washington,457.92400,428.16000,80.95083
Miami,Boston,457.92400,467.87800,23.61183
Miami,Memphis,473.77068,487.59000,18.08833
Miami,Milwaukee,472.81378,458.14700,60.17734
Miami,Philadelphia,472.30746,442.56800,80.95083
Miami,Chicago,457.92400,455.88600,54.57740
Miami,New Orleans,457.92400,432.85200,80.95083
Miami,Washington,471.83920,428.16000,80.95083
Orlando,Miami,464.84800,457.92400,67.64720
Orlando,Brooklyn,479.60485,454.05700,80.95083
Orlando,Memphis,464.84800,487.59000,18.08833
Orlando,Indiana,479.65188,455.50400,80.95083
Orlando,Chicago,464.84800,455.88600,46.12524
Orlando,Cleveland,464.84800,479.03900,18.08833
Orlando,Dallas,464.84800,478.25900,18.08833
Orlando,Okla City,464.84800,472.93400,28.44606
Orlando,Indiana,464.84800,455.50400,41.02472
Orlando,New Orleans,478.91569,432.85200,80.95083
Orlando,Washington,478.76320,428.16000,80.95083
Orlando,Charlotte,479.25168,443.19000,80.95083
Orlando,Indiana,479.65188,455.50400,80.95083
Orlando,Philadelphia,479.23146,442.56800,80.95083
Orlando,Phoenix,464.84800,459.51400,66.09048
Orlando,LA Clippers,464.84800,457.85500,72.66715
Orlando,LA Lakers,464.84800,451.81000,59.08053
Orlando,Detroit,479.52932,451.73300,80.95083
Orlando,Charlotte,464.84800,443.19000,80.95083
Orlando,Chicago,479.66430,455.88600,80.95083
Orlando,Brooklyn,464.84800,454.05700,44.15536
Orlando,Brooklyn,464.84800,454.05700,44.15536
Orlando,New York,464.84800,468.73200,35.17884
Orlando,Philadelphia,464.84800,442.56800,80.95083
Orlando,Philadelphia,464.84800,442.56800,80.95083
Orlando,Phoenix,479.78221,459.51400,80.95083
Orlando,Okla City,480.21836,472.93400,42.54127
Orlando,Miami,479.73053,457.92400,80.95083
Orlando,Boston,480.05403,467.87800,53.69738
Orlando,Miami,479.73053,457.92400,80.95083
Orlando,New York,480.08179,468.73200,48.71145
Orlando,Brooklyn,479.60485,454.05700,80.95083
Orlando,Detroit,464.84800,451.73300,55.62067
Orlando,Toronto,464.84800,456.72500,28.36206
Orlando,Utah,479.57190,453.04300,80.95083
Orlando,New York,464.84800,468.73200,35.17884
Orlando,Minnesota,479.78363,459.55800,80.03500
Orlando,Milwaukee,479.73778,458.14700,80.95083
Orlando,Philadelphia,479.23146,442.56800,80.95083
Orlando,Milwaukee,464.84800,458.14700,46.22036
Orlando,Boston,464.84800,467.87800,38.22664
Orlando,Denver,480.24666,473.80500,65.23783
Orlando,Toronto,464.84800,456.72500,28.36206
Orlando,Portland,478.86778,431.37800,80.95083
Orlando,Detroit,479.52932,451.73300,80.95083
Orlando,Miami,464.84800,457.92400,67.64720
Orlando,Portland,464.84800,431.37800,80.95083
Orlando,Utah,464.84800,453.04300,46.38123
Orlando,Golden State,464.84800,460.32900,67.42464
Orlando,Sacramento,464.84800,475.19100,20.30893
Orlando,Denver,464.84800,473.80500,23.75167
Orlando,San Antonio,479.60557,454.07900,80.95083
Orlando,Atlanta,479.87727,462.43900,73.93487
Orlando,Charlotte,479.25168,443.19000,80.95083
Orlando,Atlanta,464.84800,462.43900,61.97004
Orlando,Memphis,480.69467,487.59000,31.21370
Orlando,Washington,478.76320,428.16000,80.95083
Orlando,Cleveland,480.41677,479.03900,50.28461
Orlando,Golden State,479.80869,460.32900,81.61700
Orlando,Toronto,479.69156,456.72500,80.95083
Orlando,Toronto,479.69156,456.72500,80.95083
Orlando,Milwaukee,464.84800,458.14700,46.22036
Orlando,Houston,464.84800,455.16100,38.78011
Orlando,Chicago,479.66430,455.88600,80.95083
Orlando,Minnesota,464.84800,459.55800,65.66981
Orlando,Cleveland,464.84800,479.03900,18.08833
Orlando,San Antonio,464.84800,454.07900,44.15536
Orlando,Houston,479.64073,455.16100,80.95083
Orlando,Washington,464.84800,428.16000,80.95083
Orlando,LA Lakers,479.53182,451.81000,80.95083
Orlando,Charlotte,464.84800,443.19000,80.95083
Orlando,Dallas,480.39142,478.25900,57.15578
Orlando,Sacramento,480.29171,475.19100,68.60180
Orlando,LA Clippers,479.72829,457.85500,80.95083
Orlando,Washington,464.84800,428.16000,80.95083
Orlando,New Orleans,464.84800,432.85200,80.95083
Orlando,Atlanta,479.87727,462.43900,73.93487
Orlando,Boston,480.05403,467.87800,53.69738
Orlando,Indiana,464.84800,455.50400,41.02472
Orlando,Atlanta,464.84800,462.43900,61.97004
Golden State,Portland,460.32900,431.37800,80.95083
Golden State,Utah,460.32900,453.04300,42.54127
Golden State,LA Clippers,475.20929,457.85500,70.69762
Golden State,New Orleans,474.39669,432.85200,80.95083
Golden State,New Orleans,474.39669,432.85200,80.95083
Golden State,Houston,460.32900,455.16100,61.97751
Golden State,Washington,460.32900,428.16000,80.95083
Golden State,Boston,460.32900,467.87800,24.36892
Golden State,Cleveland,460.32900,479.03900,18.08833
Golden State,Okla City,460.32900,472.93400,18.08833
Golden State,Dallas,475.87242,478.25900,41.43400
Golden State,Memphis,476.17568,487.59000,26.72067
Golden State,LA Clippers,460.32900,457.85500,58.06763
Golden State,Atlanta,475.35827,462.43900,57.00485
Golden State,New Orleans,460.32900,432.85200,80.95083
Golden State,San Antonio,460.32900,454.07900,62.85775
Golden State,Brooklyn,475.08585,454.05700,80.95083
Golden State,Okla City,475.69936,472.93400,58.73814
Golden State,Phoenix,460.32900,459.51400,71.91850
Golden State,Denver,460.32900,473.80500,18.08833
Golden State,Houston,475.12173,455.16100,82.19700
Golden State,Minnesota,475.26464,459.55800,73.28507
Golden State,Minnesota,475.26464,459.55800,73.28507
Golden State,Memphis,460.32900,487.59000,18.08833
Golden State,Minnesota,460.32900,459.55800,50.24133
Golden State,Indiana,475.13288,455.50400,82.19700
Golden State,LA Lakers,475.01283,451.81000,80.95083
Golden State,LA Clippers,460.32900,457.85500,58.06763
Golden State,Phoenix,475.26321,459.51400,73.28507
Golden State,Cleveland,475.89777,479.03900,39.78028
Golden State,Philadelphia,474.71246,442.56800,80.95083
Golden State,Memphis,476.17568,487.59000,26.72067
Golden State,Sacramento,475.77271,475.19100,42.13680
Golden State,Miami,475.21153,457.92400,69.02783
Golden State,Detroit,460.32900,451.73300,29.95875
Golden State,Indiana,460.32900,455.50400,62.98125
Golden State,Toronto,460.32900,456.72500,63.59440
Golden State,Minnesota,460.32900,459.55800,50.24133
Golden State,Washington,474.24420,428.16000,80.95083
Golden State,Boston,475.53504,467.87800,36.34595
Golden State,Sacramento,460.32900,475.19100,18.08833
Golden State,Chicago,475.14530,455.88600,74.29100
Golden State,LA Lakers,475.01283,451.81000,80.95083
Golden State,Utah,475.05290,453.04300,80.95083
Golden State,Okla City,475.69936,472.93400,58.73814
Golden State,Phoenix,475.26321,459.51400,73.28507
Golden State,Orlando,475.43656,464.84800,42.52893
Golden State,Utah,460.32900,453.04300,42.54127
Golden State,LA Lakers,460.32900,451.81000,32.47673
Golden State,Chicago,460.32900,455.88600,63.07702
Golden State,Milwaukee,460.32900,458.14700,57.76308
Golden State,Dallas,460.32900,478.25900,18.08833
Golden State,Houston,460.32900,455.16100,61.97751
Golden State,Sacramento,460.32900,475.19100,18.08833
Golden State,Dallas,475.87242,478.25900,41.43400
Golden State,Charlotte,474.73268,443.19000,80.95083
Golden State,Orlando,460.32900,464.84800,29.67112
Golden State,Philadelphia,460.32900,442.56800,71.65490
Golden State,Charlotte,460.32900,443.19000,69.02783
Golden State,New York,460.32900,468.73200,28.45178
Golden State,Brooklyn,460.32900,454.05700,72.77988
Golden State,Detroit,475.01032,451.73300,80.95083
Golden State,Portland,474.34879,431.37800,80.95083
Golden State,Sacramento,475.77271,475.19100,42.13680
Golden State,New York,475.56279,468.73200,42.70865
Golden State,Denver,475.72766,473.80500,56.76380
Golden State,Toronto,475.17256,456.72500,76.27433
Golden State,Milwaukee,475.21878,458.14700,70.00740
Golden State,Atlanta,460.32900,462.43900,44.27489
Golden State,Miami,460.32900,457.92400,61.97004
Golden State,New Orleans,460.32900,432.85200,80.95083
Golden State,San Antonio,460.32900,454.07900,62.85775
Golden State,Memphis,460.32900,487.59000,18.08833
Golden State,LA Lakers,460.32900,451.81000,32.47673
Golden State,Denver,475.72766,473.80500,56.76380
Golden State,Houston,475.12173,455.16100,82.19700
Golden State,Phoenix,460.32900,459.51400,71.91850
Golden State,San Antonio,475.08657,454.07900,80.95083
Golden State,Portland,460.32900,431.37800,80.95083
Golden State,LA Clippers,475.20929,457.85500,70.69762
Philadelphia,Milwaukee,457.45778,458.14700,48.41115
Philadelphia,Toronto,442.56800,456.72500,18.08833
Philadelphia,Indiana,442.56800,455.50400,18.08833
Philadelphia,Detroit,457.24932,451.73300,70.80247
Philadelphia,Memphis,458.41468,487.59000,18.08833
Philadelphia,Phoenix,442.56800,459.51400,18.08833
Philadelphia,LA Clippers,442.56800,457.85500,18.08833
Philadelphia,LA Lakers,442.56800,451.81000,23.24126
Philadelphia,Charlotte,456.97168,443.19000,60.60648
Philadelphia,New York,457.80179,468.73200,26.72067
Philadelphia,Cleveland,458.13677,479.03900,18.08833
Philadelphia,Orlando,442.56800,464.84800,18.08833
Philadelphia,Miami,442.56800,457.92400,18.08833
Philadelphia,Memphis,442.56800,487.59000,18.08833
Philadelphia,Brooklyn,457.32485,454.05700,61.03433
Philadelphia,LA Clippers,457.44829,457.85500,49.70100
Philadelphia,Houston,457.36073,455.16100,57.76308
Philadelphia,Detroit,442.56800,451.73300,22.52403
Philadelphia,Charlotte,442.56800,443.19000,48.78978
